lake_id,arc1,arc2,arc3,arc4,arc5,arc6
7830263433,0.0,0.0,0.0,9.157324e-27,0.0039118514,0.99608815
7830263482,0.0,0.0,0.0,0.0,0.0,1.0
7830263593,0.0,0.0,3.601035e-19,1.0,0.0,9.970936e-16
7830263943,0.0,0.0,0.0,0.0,0.0,1.0
7830274982,5.0636616e-29,0.0,1.5e-44,1.0,0.0,2.0270894e-36
7830307443,0.0,0.0,0.0,0.0,0.0,1.0
8120072802,2.413076e-28,1.54236e-18,1.103939e-39,6.6991785e-23,4.3263774e-35,1.0
8120072882,0.0,0.5,0.5,0.0,0.0,0.0
8120095152,0.0,0.0,1.0,0.0,0.0,0.0
8120126252,1.2285241e-24,9.503691e-19,1.5896421e-22,5.4055133e-16,2.1595981e-19,1.0
8120141372,9.030197e-21,1.8750525e-28,1.0,1.471632e-20,2.6556056e-28,8.2136185e-26
8120157753,0.0,0.0,0.75,0.25,0.0,3.24e-43
8120221792,0.0,0.0,0.0,1.0,0.0,0.0
8120251562,0.0,0.0,1.0,0.0,0.0,0.0
8120265042,0.0,0.0,1.0,0.0,0.0,0.0
8120271112,2.6637011e-21,1.1110354e-14,0.5,9.3098107e-10,6.245767e-15,0.5
8120276122,0.0,0.0,0.5,0.5,0.0,0.0
8120456042,0.0,0.0,0.0,1.0,0.0,0.0
8120495402,1.3784287e-18,4.185268e-25,1.0,7.795088e-22,1.3798909e-26,1.1749549e-27
8120511402,2.66e-43,0.0,1.0,1.2689554e-29,0.0,3.53908e-40
8120511712,0.0,0.0,1.0,0.0,0.0,0.0
8120512272,9.1e-43,1.3837449e-25,1.0,1.3410221e-34,0.0,0.0
8120542992,0.0,0.0,0.0,1.0,0.0,0.0
8120545402,0.0,5.098e-42,1.0,0.0,0.0,0.0
8120654022,0.0,0.0,0.0,0.0,0.0,1.0
8120662592,0.0,0.0,0.0,0.0,0.0,1.0
8120667133,1.0,0.0,0.0,7.710531e-23,0.0,1.8445746e-20
8120667403,0.0,0.0,0.0,2.9882815e-06,7.84507e-13,0.999997
8120667413,4.465405e-26,0.0,1.2542996e-16,0.24910778,0.25,0.5008922
8120667493,2.6769123e-14,0.0,0.0,5.041047e-14,7.0519857e-10,1.0
8120667523,0.0,0.0,0.0,4.1543e-40,0.0,1.0
8120681353,0.0,0.0,9.445873e-24,1.3130081e-13,1.0698793e-17,1.0
8120685713,5.92582e-39,0.0,0.0,1.0,4e-45,3e-45
8120691283,1.2382095e-32,0.0,0.0,0.5,4.882388e-38,0.5
8120691293,1.6189285e-25,1.0,2.7102001e-19,0.0,7.5527224e-22,1.4186262e-31
8120691303,0.0,0.0,3e-45,1.6757037e-09,0.0,1.0
8120691373,0.0,0.0,4.2537317e-20,4.518109e-05,2.5153792e-12,0.9999548
8120699882,0.0,0.0,0.0,1.4342e-41,1.1880076e-11,1.0
8120816673,0.5,0.0,0.5,3.722409e-31,0.0,0.0
8120832362,2.073163e-29,1.9123932e-31,0.5,6.27218e-28,6.905342e-30,0.5
8120861962,1.0,0.0,0.0,0.0,0.0,0.0
8120868353,0.0,0.0,0.5,0.0,0.0,0.5
8120877302,6.4e-43,0.0,2.6411942e-15,1.33297835e-08,0.0,1.0
8120892183,1.346739e-15,0.5,1.07578e-40,0.0,8.917984e-39,0.5
8120929533,0.0,0.0,0.0,0.0,0.0,1.0
8120931843,3.7908323e-23,0.0,0.0,0.0,0.0,1.0
8120989333,8.883824e-19,0.0,1.3900297e-13,0.25000006,1.3682336e-10,0.74999994
8121011373,1.1231218e-37,0.0,1.0096623e-29,0.0,0.0,1.0
8121019882,2.6016863e-23,0.0,9.905424e-21,1.3137305e-09,0.0,1.0
8121027472,6.9061705e-22,0.0,1.1523306e-19,1e-45,0.0,1.0
8121039472,0.0,0.0,0.0,0.0,0.0,1.0
8121042463,1.0813587e-22,0.0,2.3018263e-24,3.873435e-17,0.0,1.0
8121044853,0.0,2.7112107e-36,0.0,1.9345682e-25,2.1744415e-37,1.0
8121047682,3.03e-43,0.0,0.0,0.5,3e-45,0.5
8121047693,2.9566194e-10,0.0,0.0,3.8616594e-35,4.2381214e-09,1.0
8121072743,1.0,0.0,0.0,0.0,0.0,0.0
8121080103,9.724538e-31,0.0,8.4614756e-22,6.402635e-25,0.0,1.0
8121093432,4.3282873e-12,0.0,3e-45,2.9792432e-08,0.0,1.0
8121248832,0.0,0.0,0.0,5.036969e-18,0.0,1.0
8121277932,0.0,0.0,0.0,0.0,0.0,1.0
8121341492,0.0,0.0,1.0,0.0,0.0,0.0
8121352603,5.763063e-32,0.0,5.2469775e-21,0.33333334,9.419354e-12,0.6666667
8121352622,0.0,0.0,1.0,0.0,0.0,0.0
8121352633,4.5e-44,0.0,0.0,1.0,0.0,0.0
8121355632,0.0,0.0,0.0,0.0,0.0,1.0
8121358722,0.0,0.0,0.0,0.0,0.0,1.0
8121361142,1e-45,0.0,0.0,5.032012e-16,0.0,1.0
8121375883,0.0,0.0,0.0,0.0,5.08994e-40,1.0
8121380023,1.1e-43,0.0,7.0152696e-28,3.1064162e-10,0.0,1.0
8121402392,0.0,0.0,0.0,8.4395564e-17,3.87073e-15,1.0
8121432872,0.0,0.0,0.0,1.1481874e-28,0.0,1.0
8121504282,4.26e-43,0.0,0.0,5.356431e-32,0.0,1.0
8121512912,0.0,0.0,2.7028e-40,1.938381e-24,0.0,1.0
8121522272,0.0,0.0,0.0,4.162194e-24,7.093328e-15,1.0
8121545933,0.0,0.0,0.0,1.0,0.0,1.0834577e-24
8121566202,7.929272e-18,0.5,2.401764e-16,6.874266e-06,1.6105375e-09,0.49999315
8121574062,0.0,0.0,0.0,0.0,0.0,1.0
8121577392,0.0,0.0,6.6023445e-34,1.1769829e-16,0.0,1.0
8121590282,0.0,0.0,1.1651861e-24,0.0,0.0,1.0
8121603332,0.0,0.0,6.372607e-20,1.5216887e-16,0.0,1.0
8121618282,0.0,0.0,2.5943662e-20,0.0,0.0,1.0
8121625162,0.0,0.0,0.0,0.0,0.0,1.0
8121626943,8.120651e-28,0.0,1.7547407e-28,2.3199828e-15,1.2095533e-05,0.99998796
8121626972,1.18859535e-36,0.0,1.3848767e-15,7.0893577e-16,2.597616e-29,1.0
8121627103,0.0,0.0,1.9574397e-21,4.869378e-07,4.13494e-27,0.9999995
8121627142,6.2059845e-23,0.0,5.617565e-22,1.0860534e-19,0.0,1.0
8121627153,0.0,0.0,0.0,1.0,0.0,1.2721063e-13
8121627163,4.03202e-31,0.0,0.0,4.442474e-14,0.0,1.0
8121627193,4.2537388e-14,0.0,4.0911648e-24,2.1995293e-08,5.230928e-15,0.99999994
8121648812,0.0,0.0,0.0,0.0,0.5,0.5
8121662102,0.0,0.0,1.1006509e-37,0.0,0.0,1.0
8121667042,0.0,0.0,0.0,2.2159532e-09,0.5,0.5
8130047542,0.0,0.0,2.3901035e-37,1.6408619e-06,0.002147983,0.9978504
8130055963,9.027816e-24,0.0,0.6666667,0.33333334,0.0,2.7769e-40
8130071482,1e-45,1.9624153e-36,1.0,0.0,0.0,1e-45
8130181732,2.5627e-41,0.0,0.5,0.5,0.0,0.0
8130181812,1.0,0.0,0.0,0.0,0.0,0.0
8130222472,1.2760695e-22,9.166e-40,1.0,9.691786e-19,1.7553146e-21,3.4533276e-34
8130469242,1.20487516e-20,0.0,7.714628e-36,0.0,0.0,1.0
8130469812,8.3029444e-10,0.0,0.0,1.0,0.0,1.2902287e-27
8130471582,0.0,0.0,0.0,1.0,0.0,0.0
8130488282,1.0,0.0,0.0,0.0,0.0,0.0
8130504782,1.4710455e-37,1.32479905e-36,0.5,0.5,0.0,1.1224319e-36
8130509202,0.0,0.0,0.5,0.5,0.0,0.0
8130528522,1.3789051e-25,5.067324e-29,0.6,0.2,0.2,1.5451679e-26
8130550652,0.0,0.0,0.0,0.0,0.0,1.0
8220029723,0.0,0.0,1.2399119e-22,0.11111111,0.0,0.8888889
8220029783,5.1978033e-36,0.0,0.0,1.0,0.0,7.7291776e-29
8220029793,0.0,0.0,5.0247928e-29,3.098e-42,0.0,1.0
8220036882,0.0,0.0,2.1107688e-13,8.2222156e-27,6.433548e-23,1.0
8220037522,0.0,0.0,0.0,0.0,0.0,1.0
8220065702,3.5608e-41,0.0,5.6108683e-25,1.9717682e-07,0.0,0.9999998
8220070482,4.8e-44,0.0,0.0,0.0,0.0,1.0
8220078842,0.0,0.0,3.9735013e-20,4.634083e-10,5.8766435e-28,1.0
8220078952,0.0,0.0,2.0715021e-10,1.5205355e-17,0.0,1.0
8220097752,2.5541195e-12,0.0,3.6134643e-32,7.3348216e-24,0.0,1.0
8220098632,0.0,0.0,0.0,1.5913487e-32,0.0,1.0
8220115113,0.0,0.0,2.5213885e-20,3.259034e-15,0.0,1.0
8220125022,0.0,0.0,2.9703576e-23,0.49999845,1.1090866e-17,0.50000155
8220139222,0.0,0.0,0.0,0.0,0.0,1.0
8220139253,0.0,0.0,0.0,0.0,0.0,1.0
8220342982,0.0,6.762569e-24,1e-45,1.0,0.0,0.0
8220368092,0.0,0.0,1e-45,1.0,0.0,2.7930046e-24
8220392452,0.0,0.5,9.597183e-22,1.5909274e-35,6e-45,0.5
8220429462,6.234756e-37,3.262225e-26,0.0,1.0,1.9310625e-36,2.1493e-41
8220429862,0.0,0.0,0.0,1.0,0.0,0.0
8220444502,0.0,0.0,0.0,0.0,0.0,1.0
8220464682,0.0,0.0,1.088749e-39,0.0,0.0,1.0
8220476332,0.0,0.0,1e-45,2.2934959e-08,0.0,1.0
8220491582,0.0,0.0,0.0,1e-45,0.0,1.0
8220538282,0.0,0.0,4.7448098e-32,1.9815435e-07,0.0,0.99999976
8220622223,2.6218775e-26,0.0,8.014328e-35,4.2614846e-38,0.0,1.0
8220649722,0.0,0.0,2.1205952e-24,5.1085665e-18,0.0,1.0
8220652883,0.0,0.0,0.0,0.5000001,5.140478e-19,0.49999988
8220670642,0.0,0.0,7.050329e-22,4.0475544e-13,0.0,1.0
8220681172,0.0,0.0,0.0,1.5318724e-30,0.0,1.0
8220719022,0.0,0.0,0.0,0.0,0.0,1.0
8220736573,1.0633797e-23,0.0,0.0,5.176746e-07,0.0,0.9999995
8220746742,0.0,0.0,2.898308e-26,0.0,0.0,1.0
8220756123,0.0,0.0,0.0,8.880319e-28,0.0,1.0
8220756133,0.0,0.0,2.820264e-23,2.6595821e-14,2.7531582e-17,1.0
8220812383,0.03448276,0.0,0.03448276,0.13793103,1.1457005e-05,0.793092
8220822292,4.284474e-23,2.8260046e-23,1.4407274e-27,7.709997e-39,1.0,2.5751265e-25
8220823202,0.0,0.0,0.0,1.3982157e-16,0.0,1.0
8220826782,2.0575833e-20,0.0,0.0,0.0,0.0,1.0
8220827372,1.0476292e-16,0.0,0.0,1.3170114e-25,6.0811103e-27,1.0
8220840363,0.0,0.0,4.0304767e-31,0.00016540404,8e-45,0.9998346
8220859202,0.0,0.0,0.0,0.0,0.5,0.5
8220868032,0.0,0.0,3.3786887e-34,3e-45,1.8856217e-36,1.0
8220868532,0.0,0.0,1.0,0.0,0.0,1.04050734e-20
8220868663,0.0,0.0,4.2e-44,0.0,0.0,1.0
8220868712,0.0,0.0,1.629325e-39,3.5e-44,0.0,1.0
8220882672,0.0,0.0,0.0,1.0,0.0,1.0163056e-23
8220884822,0.0,0.0,0.0,0.0,5.0093084e-37,1.0
8220886102,4.7306886e-35,0.0,2.0556905e-37,0.0,0.0,1.0
8220893482,1.7630283e-10,0.0,1.6559292e-23,1.0008328e-15,1.609755e-12,1.0
8220895242,0.0,0.0,0.0,1.21067e-40,2.21e-43,1.0
8220900152,0.0,0.0,0.0,1.0,0.0,1.8524051e-09
8220920202,0.0,0.0,0.0,1.0,0.0,4.0322395e-29
8220929772,4.292664e-23,0.0,2.6972697e-23,4.814484e-34,0.0,1.0
8220959962,0.0,0.0,0.0,0.0,0.0,1.0
8220966072,1.9475353e-26,0.0,5.818589e-20,1.3049278e-13,8.676025e-15,1.0
8220993253,0.0,0.0,5.6396486e-31,1.9422949e-07,0.0,0.9999998
8221008452,1.2113132e-35,0.0,0.0,0.0,4.3596977e-11,1.0
8221008633,0.0,0.0,5.4032045e-13,4.908047e-09,0.0,1.0
8221008743,0.0,0.0,4.26e-43,1.1953051e-31,0.0,1.0
8221042482,0.0,0.0,0.0,0.0,0.0,1.0
8221130682,2.2253256e-35,0.0,0.037037037,0.11111435,0.037037037,0.8148116
8221154572,0.0,0.0,3.7431823e-20,9.62416e-40,0.0,1.0
8221197822,0.0,0.0,0.0,0.0,0.0,1.0
8221230132,0.0,0.0,1e-44,2.1442748e-09,0.0,1.0
8221239792,0.0,0.0,0.0,0.0,0.0,1.0
8221242902,7.562158e-17,0.0,1.90969e-37,9.4936645e-14,0.0,1.0
8221243142,4.8962137e-21,0.0,1.0245e-39,6.4663503e-34,0.0,1.0
8221267752,0.0,0.0,0.0,0.0,0.0,1.0
8221279072,0.0,0.0,1.2670289e-31,3.5573132e-21,0.0,1.0
8221299713,0.0,0.0,1.0644573e-34,1.4551875e-07,6.62873e-24,0.9999999
8221299753,0.0,0.0,0.0,0.0,0.0,1.0
8221310122,0.0,0.0,1.0293959e-31,0.0,0.0,1.0
8221316322,0.0,0.0,7.077454e-20,3.6551883e-20,0.0,1.0
8221318453,2.7612012e-22,0.0,0.0,0.5,2.4082314e-24,0.5
8221318772,6e-45,0.0,0.33333334,3.07521e-22,0.0,0.6666667
8221318793,0.0,0.0,2.900973e-18,2.879682e-10,1.0295198e-22,1.0
8221327242,0.0,0.0,0.0,0.0,0.0,1.0
8221327412,0.0,0.0,2.5851417e-30,8.20494e-40,0.04612378,0.95387626
8221329742,0.0,0.0,0.0,0.0,0.0,1.0
8221336062,5.183804e-18,2.390942e-15,1.8708667e-18,0.5067708,2.1500959e-16,0.49322924
8221336912,0.0,0.0,4.7988054e-30,7.1246546e-09,0.0,1.0
8221338762,0.0,0.0,0.0,1.0,0.0,2.2712829e-19
8221338772,0.0,0.0,2.0326685e-19,1.1436402e-08,1.5112415e-28,1.0
8221344732,0.0,0.0,0.0,9.239861e-33,0.0,1.0
8221355502,0.0,0.0,0.0,7.801238e-21,0.0,1.0
8221382972,0.0,0.0,9.198105e-33,2.0909325e-09,4.4687935e-05,0.9999553
8221384672,0.0,0.0,0.0,0.0,0.0,1.0
8221388562,0.0,0.0,1.3687011e-34,0.0,3.1384682e-18,1.0
8221388712,0.0,0.0,0.0,0.0,0.0,1.0
8221392892,1.5683693e-17,1.7292312e-18,5.674804e-24,0.5,1.76652e-20,0.5
8221405672,0.0,0.0,1.3495167e-29,0.0,0.0,1.0
8221418332,4.0839277e-14,0.0,3e-45,2.3852426e-30,0.0,1.0
8221424212,7.170754e-26,0.0,1.9516055e-36,3.0124944e-14,0.0,1.0
8221477742,0.0,0.0,0.0,1.0,0.0,0.0
8221507172,0.0,0.0,1e-45,1.9859593e-11,0.0,1.0
8221520472,0.0,0.0,5.337747e-32,1.2214207e-10,0.0,1.0
8221520502,0.0,0.0,0.0,6.042902e-17,0.0,1.0
8221522392,0.0,0.0,0.0,0.49999416,0.0,0.50000584
8221524392,0.0,0.0,0.0,0.0,0.0,1.0
8221524542,1.0,0.0,3.285407e-39,2.6743297e-17,0.0,6.90903e-18
8221533982,1.8360564e-23,0.0,0.0,9.686012e-16,0.0,1.0
8221545852,7.5833827e-34,0.0,0.0,0.5,0.0,0.5
8221558412,0.0,0.0,0.0,0.0,0.0,1.0
8221568932,0.4999448,0.0,2.7533735e-09,0.4999988,9.712751e-11,5.63786e-05
8221586482,1.1169272e-33,0.0,1.4952653e-16,2.7949525e-23,0.5,0.5
8221612542,0.0,0.0,0.0,0.0,0.0,1.0
8221623922,3.813826e-20,0.0,7.3674546e-13,1.5301981e-07,4.3792797e-22,0.9999999
8221645962,1.2916872e-26,0.0,4.505018e-16,8.013124e-07,4.680576e-08,0.99999917
8221651322,6.834914e-28,0.0,1.6286708e-19,1.0601268e-21,0.0,1.0
8221664662,0.0,0.0,0.0,3.2532e-40,1.0,2.4172e-40
8221665252,0.0,0.0,0.0,0.0,0.0,1.0
8221665312,8.859012e-26,0.0,1.5438656e-17,0.0,0.0,1.0
8221713132,0.0,0.0,0.0,0.0,0.0,1.0
8221721332,0.0,0.0,0.0,0.0,0.0,1.0
8221722972,0.0,0.0,1.3858997e-30,0.0013848274,0.0,0.99861515
8221731402,0.0,0.0,0.0,0.0,0.0,1.0
8221731612,0.0,0.0,4.886809e-21,1.0989262e-20,0.0,1.0
8221746922,0.0,0.0,7e-45,0.0,1.3329055e-30,1.0
8221747482,6.36e-43,0.0,0.0,1.0,1.837e-41,1.907e-42
8221750432,0.0,0.0,0.0,0.0,0.0,1.0
8221764752,9.529762e-27,5.449387e-20,1.0559206e-27,0.5,1.2169156e-20,0.5
8221766522,0.0,0.0,0.0,0.0,0.0,1.0
8221793052,0.0,0.0,5.438203e-27,2.5354717e-34,7.700838e-21,1.0
8221814802,0.0,0.0,0.0,0.0,0.0,1.0
8221832122,0.0,0.0,0.0,0.0,0.0,1.0
8221855442,0.0,0.0,0.0,0.49999553,0.0,0.5000045
8221911032,2.9217164e-13,0.0,1.6093511e-28,1.0680834e-35,0.0,1.0
8221913882,0.0,0.0,0.0,1.8488e-29,0.0,1.0
8221929572,0.0,0.0,0.0,0.0,0.0,1.0
8221930632,6.743737e-14,0.0,0.0,8.733982e-19,0.0,1.0
8221931152,0.0,0.0,2.2630877e-32,6.7929634e-17,1.9743475e-10,1.0
8221931462,0.0,0.0,0.0,0.0,0.0,1.0
8221931472,0.0,0.0,0.0,0.0,0.0,1.0
8221950912,0.0,0.0,0.0,0.0,0.5,0.5
8221951062,0.0,0.0,6e-44,1.4056341e-10,7.796002e-21,1.0
8221951083,0.0,0.0,9.1802385e-36,0.0,0.0,1.0
8221956942,0.0,0.0,0.0,0.0,0.0,1.0
8221956953,3e-45,0.0,5.1706593e-27,2.1530206e-18,1.6227246e-12,1.0
8221978682,0.5,0.0,0.0,0.0,0.0,0.5
8221991092,0.0,0.0,1.0745685e-25,2.1772594e-07,1.0233221e-23,0.99999976
8221991163,0.0,0.0,2.4838728e-27,6.5290206e-20,9.332417e-21,1.0
8221994082,0.0,0.0,6.625843e-24,1.7241072e-10,0.5,0.5
8222001802,0.0,0.0,2.229525e-37,7.368504e-16,0.0,1.0
8222009372,0.0,0.0,0.0,0.0,0.0,1.0
8222015902,0.0,0.0,0.0,3.621603e-16,0.0,1.0
8222020522,0.0,0.0,0.0,0.9999995,0.0,5.2096095e-07
8222038442,0.0,0.0,1.2439872e-19,2.0055875e-19,1.4801888e-25,1.0
8222039212,2.968105e-10,0.0,2.509017e-23,1.8780031e-11,0.0,1.0
8222083562,0.0,0.0,0.0,0.0,0.0,1.0
8222085652,0.0,0.0,5.532656e-20,1.4213578e-29,2.0558463e-23,1.0
8222086822,0.0,0.0,0.0,7.9275884e-11,0.0,1.0
8222103742,0.0,0.0,0.0,0.0,0.0,1.0
8222109792,0.0,0.0,0.0,0.0,0.0,1.0
8222133612,1.4579197e-22,0.0,1.5242127e-23,3e-45,0.0,1.0
8222141502,2.6972261e-11,0.0,2.2278667e-15,4.6976575e-11,0.0,1.0
8222159093,0.0,0.0,1.277e-42,7.822679e-07,0.0,0.9999992
8222180532,0.0,0.0,0.0,0.0,0.0,1.0
8222190182,0.0,0.0,5.346266e-39,0.0,1.7750707e-24,1.0
8222231502,4.5227446e-31,0.0,0.0,4.387761e-23,0.0,1.0
8222233242,0.0,0.0,0.0,1.20107e-40,0.0,1.0
8222235432,0.0,0.0,6.332852e-19,1.9141822e-18,0.0,1.0
8222242852,0.0,0.0,0.0,1.6412084e-17,0.0,1.0
8222244902,0.0,0.0,5.73257e-40,0.0,0.0,1.0
8222259702,0.0,0.0,0.0,0.0,0.0,1.0
8222296273,0.0,0.0,4.0375666e-18,9.844505e-15,0.0,1.0
8222296793,0.0,0.0,0.0,1.0044871e-07,0.0,0.9999999
8222299212,0.0,0.0,0.0,0.0,0.0,1.0
8222300032,0.0,0.0,0.0,0.0,0.0,1.0
8222307872,0.0,0.0,0.0,1.0,0.0,0.0
8222322652,0.0,0.0,0.0,0.0,0.0,1.0
8222345362,1.0,0.0,4.118681e-34,6.92545e-16,0.0,6.432243e-17
8222349232,0.0,0.0,5.5494107e-30,9.120311e-35,6.477227e-25,1.0
8222362882,0.0,0.0,8.434037e-17,6.704058e-05,0.0,0.99993294
8222363612,0.0,0.0,0.0,0.0,0.0,1.0
8222364272,0.0,0.0,1.4139496e-16,2.6655683e-29,7.507083e-24,1.0
8222387232,0.0,0.0,0.0,0.0,0.0,1.0
8222393832,0.0,0.0,0.0,0.0,0.0,1.0
8222394022,0.0,0.0,0.0,2.2407309e-11,4.12371e-39,1.0
8222403222,1.0187729e-21,0.0,7.9367394e-26,2.7096192e-16,0.0,1.0
8222417212,1.8470781e-31,5.6402856e-30,1.0,1.8192309e-33,1.0161862e-29,0.0
8222417312,2.150075e-23,0.0,6.814335e-39,5.976063e-22,0.0,1.0
8222417332,1.5067654e-14,0.0,0.13636364,0.13636364,0.045454547,0.6818182
8222433572,1e-45,0.0,1.0980144e-30,1.2677372e-08,4.5936235e-34,1.0
8222484363,0.0,0.0,1.266256e-13,4.7909197e-13,0.0,1.0
8222507482,0.0,0.0,0.0,1.4419363e-38,0.0,1.0
8222522402,0.0,0.0,5.858699e-18,4.2808426e-10,0.0,1.0
8222538062,2.015137e-38,0.0,1.77801e-40,2.1089016e-13,0.0,1.0
8222590442,0.0,0.0,1.02613e-40,1.2942715e-25,0.5,0.5
8222590692,4.1432836e-36,0.0,1.7592418e-29,2.1416546e-16,1.53805e-11,1.0
8222593752,0.0,0.0,0.0,0.0,0.0,1.0
8222642272,0.0,0.0,0.0,1.0,0.0,0.0
8222642542,0.0,0.0,0.0,1.2320304e-28,0.0,1.0
8222662712,5.255756e-39,0.0,9.106611e-28,3.2243277e-12,0.0,1.0
8222662932,0.0,0.0,1.9664988e-17,2.1695185e-26,4.5723526e-24,1.0
8222669533,6.512551e-23,0.0,5.770128e-19,6.4772266e-08,5.0397537e-15,0.99999994
8222671292,0.0,0.0,0.0,0.0,0.0,1.0
8222690132,0.0,0.0,0.0,1.0355348e-11,0.0,1.0
8222693472,0.0,0.0,0.0,0.0,0.0,1.0
8222720812,0.0,0.0,2.8e-44,0.0,0.0,1.0
8222729472,0.0,0.0,6.9477126e-36,4.1142517e-27,0.0,1.0
8222730542,0.0,0.0,0.0,0.0,0.0,1.0
8222730702,1.21929835e-29,0.0,0.0,3.192302e-30,0.0,1.0
8222737472,2.92564e-22,0.0,9.1831507e-35,1.1053027e-25,3.159271e-22,1.0
8222741002,0.0,0.0,1.2959265e-26,8.3071974e-08,0.0,0.9999999
8222745602,0.0,0.0,2.4628e-41,0.0,0.0,1.0
8222763202,0.0,0.0,0.0,2.372625e-18,0.0,1.0
8222764042,2.8268272e-33,0.0,1.8015306e-23,1.188027e-21,0.0,1.0
8222767432,9.292489e-34,0.0,4.0129206e-26,7.0286366e-13,0.0,1.0
8222774182,0.0,0.0,0.0,0.0,0.0,1.0
8222802582,0.0,0.0,0.0,4.6592445e-11,0.0,1.0
8222810372,0.0,0.0,1.5892842e-22,6.274089e-10,0.0,1.0
8222810932,0.0,0.0,1.790648e-36,1.1981333e-12,0.0,1.0
8222817902,1.0952216e-14,0.0,3.983127e-15,1.1063049e-09,2.3971624e-29,1.0
8222835902,1.5718242e-36,0.0,3.0230507e-29,3.3960941e-37,0.0,1.0
8222835982,0.0,0.0,5.742878e-20,6.7001635e-19,0.0,1.0
8222837723,2.4051962e-25,0.0,7.788024e-12,0.33333334,0.0,0.6666667
8222837732,0.0,0.0,0.0,0.0,0.0,1.0
8222870772,0.0,0.0,6.5660415e-23,1.60766135e-24,2.4195679e-06,0.99999756
8222870852,1.6482997e-20,0.0,1.32e-43,2.1703594e-16,3.6035966e-13,1.0
8222885202,0.0,0.0,1.9593e-40,1e-45,0.0,1.0
8222887422,2.4666714e-16,0.0,1.17663e-40,4.652702e-24,0.0,1.0
8222892662,0.0,0.0,0.0,0.0,0.0,1.0
8222899372,0.0,0.0,0.0,0.0,0.0,1.0
8222900472,0.0,0.0,2.9198364e-26,2.9908539e-21,0.0,1.0
8222902902,0.0,0.0,6.199203e-20,3.6865896e-14,0.0,1.0
8222917502,0.0,0.0,0.0,0.0,0.0,1.0
8222917892,0.0,0.0,7.963405e-18,1.281552e-08,0.0,1.0
8222918192,0.0,0.0,0.0,0.0,0.0,1.0
8222934412,0.0,0.0,0.0,0.5,0.0,0.5
8222935102,0.0,0.0,0.0,0.0,0.0,1.0
8222935472,0.0,0.0,0.0,0.0,0.0,1.0
8222940152,0.0,0.0,0.0,0.0,0.0,1.0
8222966532,0.0,1.0,0.0,0.0,0.0,0.0
8222971102,0.0,0.0,0.0,0.5,0.0,0.5
8222978522,0.0,0.0,1.9816e-40,0.0,0.0,1.0
8222981582,0.0,0.0,0.0,0.0,0.0,1.0
8223005482,0.0,0.0,1.10514215e-16,1.6277245e-19,0.0,1.0
8223027262,0.0,0.0,2.36813e-31,6.386964e-13,0.0,1.0
8223051592,6.59946e-40,0.0,6.7e-44,9.224111e-15,0.0,1.0
8223068372,0.0,0.0,0.0,1.3512379e-13,2.2160218e-23,1.0
8223068432,0.0,0.0,1.3199085e-20,0.0,0.0,1.0
8223081322,0.0,0.0,0.0,0.0,0.0,1.0
8223081342,1.4e-44,0.0,0.0,0.33333334,0.0,0.6666667
8223086812,0.0,0.0,1.18e-43,4.559443e-15,0.0,1.0
8223091992,0.0,0.0,0.0,0.0,0.0,1.0
8223099882,1.0703327e-21,0.0,0.0,6.080889e-16,9.450731e-23,1.0
8223133593,6.442662e-27,0.0,6.5785814e-28,8.6580904e-10,0.0,1.0
8223133613,0.0,0.0,0.2,6.197267e-11,1.5831493e-25,0.8
8223139782,0.0,0.0,1.8011603e-25,3.275394e-25,0.0,1.0
8223143572,0.0,0.0,1.13004675e-11,2.1060293e-07,0.0,0.99999976
8223143592,0.0,0.0,1.6775247e-34,0.02154381,0.0,0.97845614
8223162742,0.0,0.0,0.0,1.3819316e-08,0.0,1.0
8223162752,0.0,0.0,0.0,0.0,0.0,1.0
8223178043,4.7575723e-18,0.0,2.2158426e-07,5.475759e-13,0.1666662,0.8333336
8223221883,2.7452385e-36,0.0,0.0,0.5,2.3e-43,0.5
8223258122,0.0,0.0,0.0,8.37e-43,1.2285927e-09,1.0
8223259142,0.0,0.0,0.0,0.0,0.0,1.0
8223269912,0.0,0.0,2.095072e-26,0.0,0.0,1.0
8223303872,0.0,0.0,0.0,6.5955334e-08,9.977186e-26,0.99999994
8223304112,7.336767e-35,0.0,0.0,0.0,1.0,0.0
8223304312,0.0,0.0,0.0,0.0,0.0,1.0
8223304402,3.8146254e-14,1.4614303e-14,7.373638e-22,0.33333334,1.0109911e-14,0.6666667
8223304412,0.0,0.0,0.0,3.8775277e-20,0.0,1.0
8223320472,0.0,0.0,0.0,1.6586045e-17,0.0,1.0
8223320482,1.5572887e-32,0.0,8.376788e-39,2.3437696e-23,4.7676224e-15,1.0
8223342763,0.25,0.0,4.2163383e-20,1.3571944e-10,4.6294112e-30,0.75
8223356402,0.0,0.0,0.0,0.0,0.0,1.0
8223361222,0.0,0.0,1.1572895e-34,0.49682307,0.0,0.5031769
8223368262,0.0,0.0,0.0,2.4585631e-17,0.0,1.0
8223371712,0.0,0.0,0.0,0.0,0.0,1.0
8223375572,0.0,0.0,0.0,2.5297292e-22,0.0,1.0
8223398042,3.5564404e-16,0.0,7.798413e-31,1.8157353e-12,0.0,1.0
8223398072,0.0,0.0,0.0,1.7422324e-26,8.055303e-09,1.0
8223413202,0.0,0.0,6.624994e-18,0.0,0.0,1.0
