,lake_id,arc1,arc2,arc3,arc4,arc5
3747,8221558412,0.3818786,0.1120708,0.20646814,0.083076105,0.21650639
3748,8221568932,0.34284717,0.04068608,0.37137738,0.09051857,0.15457079
3749,8221586482,0.27257082,0.12785064,0.2742255,0.07993966,0.24541336
3750,8221612542,0.2712921,0.28118622,0.12642923,0.04392694,0.27716553
3751,8221621892,0.20621347,0.3778061,0.17471224,0.120856516,0.12041169
3752,8221623922,0.2969055,0.17581381,0.21251968,0.082881585,0.2318795
3753,8221645962,0.21294238,0.32271868,0.2345931,0.09163928,0.1381066
3754,8221651322,0.32660955,0.14727433,0.24735744,0.08699971,0.19175895
3755,8221659942,0.29367027,0.29694462,0.12536441,0.10486153,0.17915918
3756,8221664662,0.33750054,0.12243731,0.26034415,0.08429896,0.19541903
3757,8221665252,0.23393498,0.31757227,0.20773196,0.11126838,0.12949237
3758,8221665312,0.2436419,0.36839375,0.13325821,0.11403157,0.14067462
3759,8221713132,0.22925259,0.39438832,0.16139898,0.121809795,0.09315034
3760,8221721332,0.07649904,0.26830804,0.48527306,0.11214137,0.057778575
3761,8221722972,0.30089146,0.06917534,0.38286406,0.08143689,0.16563226
3762,8221731402,0.35208952,0.31254995,0.032951687,0.09571965,0.2066892
3763,8221731612,0.28227407,0.23303321,0.23145425,0.103774935,0.14946358
3764,8221746922,0.26077774,0.2837869,0.20639841,0.104847275,0.14418972
3765,8221747482,0.14381652,0.28186068,0.16650335,0.14235252,0.26546693
3766,8221750432,0.0541248,0.49961406,0.2488397,0.0979119,0.09950956
3767,8221764752,0.1749827,0.26599473,0.2026162,0.09002576,0.26638058
3768,8221766522,0.0064291586,0.3958251,0.42965397,0.09293754,0.0751543
3769,8221793052,0.30279604,0.18657653,0.23519962,0.09477164,0.18065618
3770,8221814802,0.21158263,0.40463895,0.12737386,0.122700796,0.13370368
3771,8221832122,0.29456332,0.07514943,0.4176506,0.1020633,0.11057328
3772,8221855442,0.13877538,0.5071788,0.13274834,0.13469175,0.08660583
3773,8221886252,0.3492341,0.09101352,0.2823254,0.07224385,0.20518316
3774,8221911032,0.12725762,0.44889224,0.21947685,0.1279602,0.07641305
3775,8221913882,0.032098293,0.17605892,0.62442094,0.08090431,0.08651755
3776,8221929572,0.17897438,0.5156052,0.075608246,0.13544849,0.094363675
3777,8221930632,0.23004553,0.27975148,0.25543112,0.09458405,0.1401878
3778,8221931152,0.3180618,0.15436153,0.2653753,0.07140017,0.19080117
3779,8221931462,0.12321144,0.5908041,0.07038686,0.1502852,0.06531232
3780,8221931472,0.15899141,0.49434677,0.11413825,0.13508566,0.09743778
3781,8221950912,0.3246518,0.1099975,0.30209634,0.085407555,0.17784679
3782,8221951062,0.30675995,0.25035942,0.17045991,0.10048411,0.17193666
3783,8221951083,0.20044327,0.4055864,0.14450757,0.12451637,0.12494639
3784,8221955883,0.14262995,0.48921072,0.13710006,0.13205618,0.0990031
3785,8221956942,0.38507435,0.27875754,0.018722253,0.093430445,0.22401538
3786,8221956953,0.1742207,0.11894898,0.40166932,0.09782016,0.2073408
3787,8221978682,0.35275143,0.12631102,0.24678141,0.07955876,0.19459736
3788,8221991092,0.33693424,0.33765876,0.09477077,0.11611601,0.1145202
3789,8221991163,0.2651456,0.2393444,0.26625752,0.09318895,0.1360635
3790,8221994082,0.3165331,0.2211166,0.17827189,0.06470017,0.21937831
3791,8222001802,0.22867985,0.37938938,0.12802811,0.112778716,0.15112397
3792,8222009372,0.31322402,0.17007352,0.24030638,0.09134192,0.18505406
3793,8222015902,0.25600773,0.31864044,0.16632864,0.109482884,0.14954028
3794,8222020522,0.16975562,0.3999373,0.20880532,0.11886126,0.1026405
3795,8222038442,0.16198616,0.29560852,0.3494326,0.10200683,0.09096593
3796,8222039212,0.18790437,0.485636,0.07503937,0.13374878,0.11767149
3797,8222083562,0.2869474,0.18313786,0.2834405,0.08571715,0.16075702
3798,8222085652,0.027796032,0.70590574,0.057605155,0.14643563,0.062257394
3799,8222086822,0.22661465,0.23913379,0.33634472,0.11231423,0.08559267
3800,8222103742,0.37541175,0.16380225,0.2095415,0.016320398,0.23492406
3801,8222109792,0.1229819,0.4871324,0.17094503,0.13274103,0.086199574
3802,8222133612,0.13022178,0.47034687,0.1777266,0.121773824,0.09993097
3803,8222141502,0.22351284,0.35228065,0.17242347,0.11552055,0.13626258
3804,8222159093,0.25226927,0.24900445,0.27407774,0.10619507,0.11845353
3805,8222180532,0.2719696,0.42938888,0.014156749,0.11661213,0.16787264
3806,8222190182,0.3105702,0.18516423,0.23145929,0.0914305,0.1813758
3807,8222231502,0.19093029,0.387986,0.1825813,0.11784531,0.120657064
3808,8222233242,0.26218027,0.16315812,0.3748616,0.11024923,0.08955076
3809,8222235432,0.3568237,0.076872215,0.2818074,0.08054725,0.20394945
3810,8222242852,0.3340124,0.12996288,0.2563634,0.08551017,0.19415122
3811,8222244902,0.4131533,0.11203847,0.15838417,0.080034405,0.23638967
3812,8222259702,0.25799286,0.28732213,0.19759414,0.10432853,0.15276231
3813,8222296273,0.2690597,0.28986865,0.19421163,0.11265408,0.13420592
3814,8222296793,0.4108811,0.081253104,0.21074286,0.07412085,0.22300205
3815,8222299212,0.039894316,0.6084519,0.15329005,0.14158753,0.05677625
3816,8222300032,0.26172343,0.21692237,0.29576904,0.106443584,0.11914152
3817,8222307872,0.21611781,0.19285084,0.107723996,0.12578306,0.35752428
3818,8222322652,0.16698423,0.44472003,0.21307111,0.13505186,0.04017262
3819,8222337352,0.12354725,0.5089372,0.15191066,0.13282746,0.08277739
3820,8222345362,0.16261017,0.57972693,0.016797354,0.14330815,0.09755734
3821,8222349232,0.13207845,0.52947026,0.13397866,0.144109,0.060363576
3822,8222362882,0.27392027,0.34641662,0.11630053,0.11028722,0.1530753
3823,8222363612,0.04955668,0.567159,0.18223254,0.13072437,0.070327386
3824,8222364272,0.20133442,0.27550846,0.30631354,0.101798706,0.11504496
3825,8222387232,0.23971635,0.30567437,0.19956878,0.11227058,0.14276999
3826,8222393832,0.34604427,0.11778399,0.2612972,0.06920831,0.20566627
3827,8222394022,0.2384465,0.35563302,0.17729743,0.120109715,0.108513325
3828,8222403222,0.14208755,0.33213222,0.3359264,0.06958513,0.120268665
3829,8222417212,0.26749521,0.2609425,0.2131531,0.09822932,0.16017981
3830,8222417312,0.3405586,0.09790234,0.2924294,0.08467734,0.18443242
3831,8222417332,0.30911052,0.2587065,0.19865131,0.109332144,0.124199554
3832,8222433572,0.25315303,0.37940907,0.11209662,0.100460246,0.15488109
3833,8222484363,0.2516147,0.31840765,0.21923323,0.0746292,0.13611515
3834,8222500542,0.31381866,0.16502088,0.2456694,0.09164215,0.18384883
3835,8222507482,0.281687,0.14904287,0.3707423,0.097324304,0.101203516
3836,8222522402,0.21210887,0.30095443,0.26049075,0.106767155,0.11967886
3837,8222538062,0.37501812,0.043520372,0.29130194,0.07551786,0.21464168
3838,8222590442,0.356684,0.13525277,0.24590518,0.051095814,0.21106222
3839,8222590692,0.2736469,0.20945638,0.21439949,0.0646008,0.2378965
3840,8222590702,0.25095206,0.08619144,0.30419764,0.039705116,0.31895366
3841,8222593752,0.27086377,0.37009597,0.07805057,0.11387865,0.167111
3842,8222642272,0.22462448,0.17931502,0.24781388,0.09045151,0.25779513
3843,8222642542,0.2363386,0.3885021,0.11215915,0.11804913,0.14495105
3844,8222662712,0.035383716,0.68408,0.057608824,0.14239773,0.080529675
3845,8222662932,0.26128367,0.3229728,0.15742151,0.10808641,0.15023564
3846,8222669533,0.28077403,0.21925223,0.27668923,0.08520428,0.13808028
3847,8222671292,0.2946882,0.1870641,0.252656,0.09340983,0.1721819
3848,8222690132,0.259109,0.2840614,0.19484437,0.10525911,0.15672615
3849,8222693472,0.28216547,0.2396411,0.20692141,0.101212904,0.17005908
3850,8222720812,0.25188577,0.3869923,0.087511055,0.11706627,0.15654458
3851,8222729472,0.25675344,0.3241598,0.15022406,0.110655636,0.15820712
3852,8222730542,0.07002456,0.3736018,0.3741783,0.08768277,0.0945125
3853,8222730702,0.19014128,0.2738165,0.3341877,0.07869575,0.12315883
3854,8222737472,0.106726594,0.51900846,0.15590774,0.13601278,0.08234441
3855,8222741002,0.3317775,0.12800308,0.25802565,0.08854579,0.19364801
3856,8222745602,0.31917262,0.2954432,0.09199693,0.099204935,0.19418225
3857,8222763202,0.27621657,0.22268596,0.24122207,0.0999853,0.15989009
3858,8222764042,0.32418975,0.3471157,0.034729518,0.10933767,0.18462737
3859,8222767432,0.27813634,0.2486601,0.23321918,0.09502761,0.14495683
3860,8222774182,0.26022077,0.32414228,0.15465155,0.11109814,0.14988717
3861,8222802582,0.20908433,0.33235976,0.24330643,0.09034246,0.124906994
3862,8222810372,0.020997008,0.5841256,0.20450085,0.12862319,0.06175342
3863,8222810932,0.34558415,0.1037313,0.2710678,0.07799841,0.20161836
3864,8222817902,0.15231262,0.51065344,0.09491485,0.112083286,0.13003579
3865,8222835902,0.13482176,0.47798428,0.16612059,0.13202722,0.08904611
3866,8222835982,0.4560171,0.15096056,0.049062822,0.08329111,0.2606684
3867,8222837723,0.261109,0.35588992,0.121191986,0.114681065,0.14712805
3868,8222837732,0.22065179,0.30836377,0.2697494,0.05979176,0.14144327
3869,8222842872,0.26730612,0.34460083,0.11170582,0.11121091,0.16517632
3870,8222870772,0.14504993,0.5004181,0.14823729,0.13758698,0.068707615
3871,8222870852,0.29326266,0.22836173,0.22479378,0.09295373,0.16062808
3872,8222885202,0.28845757,0.1366793,0.331877,0.08478106,0.15820503
3873,8222887422,0.18388723,0.43085867,0.14647277,0.12654668,0.112234734
3874,8222892662,0.30497098,0.18874104,0.23179096,0.09475437,0.17974262
3875,8222899372,0.113441415,0.6058669,0.04940764,0.14654438,0.08473961
3876,8222900472,0.039647013,0.45304164,0.33061498,0.09982762,0.076868646
3877,8222902902,0.24858281,0.19857669,0.30977684,0.09992648,0.14313713
3878,8222917502,0.38735464,0.02113593,0.3015173,0.06850856,0.22148351
3879,8222917892,0.2427635,0.37440532,0.14141552,0.1235075,0.11790817
3880,8222918192,0.27361488,0.31277686,0.13788468,0.10878171,0.16694184
3881,8222934412,0.27922702,0.2393709,0.23640881,0.1235787,0.12141462
3882,8222935102,0.074756555,0.6762588,0.07330025,0.16276637,0.012917947
3883,8222935472,0.15168147,0.49311537,0.15756047,0.13659756,0.06104511
3884,8222940152,0.32631797,0.15304264,0.24273477,0.0893089,0.1885958
3885,8222966532,0.06250713,0.484445,0.049082343,0.15803188,0.24593362
3886,8222971102,0.19050734,0.14309645,0.20384806,0.15306692,0.3094813
3887,8222978522,0.03229987,0.64749414,0.113950774,0.14662103,0.059634198
3888,8222981582,0.39496616,0.035331015,0.30777308,0.023477385,0.23845232
3889,8223005482,0.21684189,0.31758475,0.24276608,0.099044174,0.1237631
3890,8223005832,0.50354594,0.04484071,0.09462891,0.07408255,0.28290176
3891,8223026402,0.03950516,0.015655933,0.8011504,0.053304322,0.090384096
3892,8223027262,0.20427053,0.25567934,0.3203925,0.09472187,0.12493576
3893,8223034652,0.22529611,0.032542452,0.6541967,0.014051643,0.073913194
3894,8223051592,0.36433288,0.10355038,0.28712913,0.019316731,0.22567081
3895,8223068372,0.2818241,0.06382374,0.43878984,0.084291644,0.13127069
3896,8223068432,0.36666077,0.11424552,0.22522259,0.07803895,0.21583214
3897,8223081322,0.26387706,0.2772547,0.19476168,0.105067916,0.1590386
3898,8223081342,0.3603472,0.08463888,0.29212928,0.06803106,0.1948536
3899,8223086812,0.2891614,0.19584727,0.25417492,0.093228795,0.1675876
3900,8223091992,0.22004828,0.4269593,0.089857675,0.12367965,0.13945505
3901,8223099882,0.10713942,0.55620694,0.117544815,0.13680205,0.08230674
3902,8223133593,0.12199113,0.46645236,0.15456034,0.11473293,0.14226326
3903,8223133613,0.20107424,0.3738335,0.20686732,0.11659649,0.10162842
3904,8223139782,0.2921251,0.04687406,0.4822202,0.10261891,0.07616171
3905,8223143572,0.041518874,0.6020888,0.1509864,0.14054695,0.06485892
3906,8223143592,0.20587507,0.40079117,0.17291594,0.06943114,0.15098669
3907,8223162742,0.2856906,0.2164937,0.27277833,0.069985315,0.15505205
3908,8223162752,0.26173604,0.3108297,0.1674155,0.110186964,0.14983186
3909,8223178043,0.36552137,0.26698762,0.15937993,0.09021164,0.11789949
3910,8223221883,0.12705818,0.18172722,0.21569845,0.0785256,0.39699054
3911,8223257982,0.13716225,0.09745369,0.04752342,0.029652474,0.68820816
3912,8223258122,0.24545881,0.28901193,0.16852175,0.11167699,0.18533051
3913,8223259142,0.29239887,0.18681347,0.2583126,0.09409319,0.1683818
3914,8223269912,0.163486,0.29306108,0.2060405,0.11353551,0.22387698
3915,8223303872,0.2149367,0.37483108,0.19500765,0.12240437,0.09282014
3916,8223304112,0.22705573,0.22250916,0.11675049,0.08908256,0.34460202
3917,8223304312,0.1879116,0.15427458,0.37333658,0.08362875,0.20084845
3918,8223304402,0.16145694,0.21830532,0.155889,0.09044519,0.37390357
3919,8223304412,0.21113786,0.29754144,0.26227942,0.09855969,0.13048163
3920,8223320472,0.032419633,0.70091915,0.045890134,0.14749627,0.073274866
3921,8223320482,0.23898554,0.33434045,0.16910248,0.11409727,0.14347425
3922,8223342763,0.27132145,0.30835542,0.16864684,0.09222656,0.15944967
3923,8223356402,0.34036678,0.1257931,0.25313747,0.0796104,0.20109229
3924,8223361222,0.22578728,0.20823856,0.3742292,0.09941224,0.09233272
3925,8223368262,0.22559433,0.38042453,0.13237655,0.12018827,0.14141633
3926,8223371712,0.18075177,0.11141501,0.49795586,0.07845001,0.13142736
3927,8223375572,0.19179748,0.1515471,0.46875274,0.09518085,0.09272172
3928,8223398042,0.053322583,0.61116356,0.12166424,0.13671441,0.077135235
3929,8223398072,0.27784866,0.18764442,0.3258884,0.08386827,0.12475031
3930,8223413202,0.2317362,0.20649195,0.33805197,0.079091445,0.14462845
3931,8223460242,0.16296798,0.37939948,0.26319292,0.12260819,0.071831465
3932,8223466472,0.2626312,0.09488126,0.43567985,0.07139044,0.13541725
3933,8223466492,0.2622471,0.2865451,0.117392644,0.1320933,0.2017219
3934,8223478132,0.15637645,0.55288863,0.046520673,0.14139685,0.102817275
3935,8223481202,0.16272113,0.42450175,0.21522357,0.12347202,0.07408151
3936,8223518062,0.1985145,0.43425933,0.14146213,0.13059194,0.09517208
3937,8223523032,0.27131143,0.25581086,0.2190803,0.102338396,0.15145907
3938,8223663652,0.31727943,0.113323435,0.27255127,0.065263905,0.231582
3939,8223666802,0.0008841809,0.0013363344,0.0015107428,0.02973029,0.9665385
3940,8223669913,0.5383792,0.43614736,0.018723764,0.0050060027,0.0017437295
3941,8223670152,0.3599991,0.031082435,0.33319536,0.08087996,0.1948432
3942,8223681932,0.20195927,0.36017787,0.20363769,0.09912401,0.1351012
3943,8230031312,0.30079985,0.23598626,0.20239958,0.10110366,0.15971069
3944,8230041202,0.15916033,0.4584394,0.18937519,0.063281335,0.12974367
3945,8230054382,0.1687764,0.54582256,0.03828707,0.1379328,0.10918112
3946,8230054512,0.28606245,0.31328195,0.12978394,0.106026575,0.1648451
3947,8230054932,0.20753309,0.3438273,0.19912653,0.094526194,0.15498686
3948,8230055332,0.30968767,0.14299905,0.31281477,0.091471255,0.14302725
3949,8230084052,0.10094043,0.5799608,0.14480016,0.15123115,0.02306741
3950,8230084062,0.2141585,0.33119652,0.23839778,0.07180169,0.14444554
3951,8230153153,0.22494337,0.17798716,0.31105044,0.08823863,0.19778043
3952,8230172392,0.0015987795,0.0032400088,0.001750729,0.51940614,0.47400436
3953,8230188702,0.336302,0.25880656,0.11083352,0.12795186,0.16610597
3954,8230206542,0.25134355,0.13952477,0.11782357,0.039434724,0.45187348
3955,8230228202,0.0028847312,0.0061718575,0.009277601,0.77908444,0.20258142
3956,8230254302,0.15499885,0.097635,0.24145101,0.053109944,0.45280513
3957,8230256712,0.23157935,0.1936597,0.09722354,0.05328749,0.42424995
3958,8230273432,0.1779688,0.3371585,0.04486766,0.140546,0.29945904
3959,8230307252,0.018284028,0.36156592,0.20096464,0.124530084,0.2946553
3960,8230326152,0.22396165,0.2419667,0.26206112,0.10686063,0.1651499
3961,8230362672,0.22419028,0.18051644,0.32001847,0.111963004,0.16331175
3962,8230463612,0.5206185,0.07287517,0.042666852,0.06954232,0.29429716
3963,8230465062,0.17540778,0.2762583,0.34305173,0.0655609,0.13972127
3964,8230485662,0.18296297,0.41277254,0.17258868,0.122281134,0.10939468
3965,8230597292,0.22914393,0.2718558,0.26479718,0.10263646,0.13156664
3966,8230601192,0.24959031,0.2821354,0.2125396,0.1057836,0.149951
3967,8230601362,0.189187,0.4417198,0.1279093,0.13142034,0.10976357
3968,8230621312,0.30354002,0.18739423,0.23437859,0.09548271,0.1792045
3969,8230629672,0.18216762,0.31205076,0.30447528,0.09976697,0.10153935
3970,8230663622,0.21348645,0.3566517,0.18343967,0.11718699,0.12923527
3971,8230663932,0.2150273,0.2393369,0.31280288,0.091310754,0.1415222
3972,8230705412,0.38754362,0.040919404,0.27936912,0.073002696,0.21916516
3973,8230714262,0.2353042,0.31251466,0.19942974,0.11129542,0.14145601
3974,8230746912,0.15565872,0.3107419,0.2677539,0.07788586,0.18795964
3975,8230764312,0.13249876,0.549523,0.07978174,0.14436439,0.093832076
3976,8230764412,0.25418487,0.21107525,0.2342446,0.06104583,0.2394495
3977,8230764432,0.37523523,0.035715476,0.3028607,0.07556677,0.21062176
3978,8230764682,0.29988635,0.035798404,0.44542477,0.06726965,0.15162085
3979,8230804792,0.121161275,0.09252723,0.03594207,0.26466465,0.48570478
3980,8230839662,0.09917129,0.39364576,0.06618797,0.031831365,0.40916362
3981,8230839752,0.24671862,0.27702874,0.22841915,0.108586974,0.13924654
3982,8230913983,0.22940823,0.24941213,0.17953171,0.109507374,0.23214053
3983,8310000412,0.26938385,0.29584983,0.21287964,0.059049003,0.16283762
3984,8310001892,0.117039844,0.27878842,0.22989094,0.11184365,0.26243713
3985,8310060862,0.34335226,0.15267676,0.22681533,0.07671881,0.20043683
3986,8310109482,0.19562101,0.43241042,0.12563476,0.12509598,0.12123784
3987,8310109592,0.13895805,0.42665952,0.22123075,0.118996516,0.09415512
3988,8310125002,0.0421832,0.7112329,0.056297597,0.16637385,0.023912393
3989,8310137132,0.22153485,0.31550205,0.20952222,0.113408454,0.14003249
3990,8310162162,0.286073,0.23613137,0.18906637,0.06411872,0.22461051
3991,8310162173,0.12507415,0.23464747,0.25795442,0.104227245,0.27809674
3992,8310162182,0.16878971,0.32168663,0.22722197,0.12097655,0.16132516
3993,8310162352,0.32223913,0.13168634,0.27766997,0.08964617,0.17875832
3994,8310162412,0.23833542,0.28087527,0.21862543,0.10288103,0.15928291
3995,8310162432,0.26548785,0.35793176,0.0959856,0.114200436,0.16639435
3996,8310162482,0.28497747,0.20446494,0.17823803,0.078270614,0.25404894
3997,8310162492,0.27817988,0.1882411,0.20732027,0.09826015,0.22799858
3998,8310162502,0.30059552,0.2871435,0.07196851,0.106117904,0.23417455
3999,8310167352,0.106943384,0.59521025,0.116841,0.14857748,0.032427844
4000,8310198072,0.2996479,0.20569314,0.22464961,0.09368269,0.17632668
4001,8310203112,0.30612922,0.23250088,0.19057494,0.09532058,0.17547436
4002,8310203122,0.31770304,0.1572834,0.2529,0.08689813,0.18521538
4003,8310207762,0.10189497,0.29813588,0.41584107,0.11085558,0.07327247
4004,8310207793,0.12298395,0.58124185,0.066016376,0.14437559,0.085382156
4005,8310214822,0.09557776,0.5550413,0.13509184,0.13309568,0.081193425
4006,8310215912,0.17238349,0.39729774,0.24895182,0.12932427,0.05204273
4007,8310219132,0.17307155,0.54474336,0.03150709,0.13687032,0.11380773
4008,8310235402,0.36237848,0.018124469,0.38591996,0.04399117,0.18958597
4009,8310251352,0.21071623,0.30757263,0.25595438,0.10426913,0.121487655
4010,8310255303,0.19766995,0.39980775,0.16727224,0.12007104,0.11517902
4011,8310265552,0.12001386,0.5457866,0.11565812,0.1379249,0.08061647
4012,8310291933,0.25821358,0.19329128,0.3342166,0.07464113,0.13963741
4013,8310317213,0.22121784,0.116014674,0.15651616,0.04763615,0.4586152
4014,8310334363,0.13664544,0.15290497,0.29063296,0.050766077,0.36905056
4015,8310334402,0.38185865,0.1432718,0.1767435,0.07968339,0.2184426
4016,8310390453,0.2367713,0.19759431,0.241233,0.10151736,0.22288398
4017,8310455972,0.2692065,0.26143923,0.21036696,0.10019501,0.15879223
4018,8310468452,0.29006606,0.22577466,0.21184012,0.09757189,0.17474723
4019,8310468763,0.044008434,0.57399297,0.19740292,0.13607799,0.048517644
4020,8310468842,0.13973689,0.57828116,0.04462513,0.1439419,0.09341496
4021,8310471903,0.36441892,0.067547694,0.2800833,0.07874559,0.20920448
4022,8310482093,0.33613735,0.1155421,0.26785415,0.08452803,0.1959384
4023,8310485463,0.071032785,0.2765479,0.49264818,0.09401076,0.06576042
4024,8310512083,0.14113058,0.54284096,0.0810245,0.13883637,0.09616765
4025,8310514913,0.18598416,0.42049682,0.15181476,0.114172444,0.12753175
4026,8310540592,0.1003443,0.268309,0.25665793,0.16317283,0.211516
4027,8310546912,0.17192824,0.3859542,0.22539636,0.1164491,0.100272164
4028,8310546923,0.23872301,0.22920008,0.12519789,0.10233775,0.3045413
4029,8310600662,0.3835995,0.15536347,0.15129131,0.082095645,0.22765005
4030,8310608642,0.003909023,0.009946893,0.009950547,0.0055606547,0.97063285
4031,8310624972,0.002183215,0.0044315658,0.0013941122,0.0038297547,0.9881613
4032,8310659312,0.13517272,0.43789306,0.2175799,0.0985605,0.11079383
4033,8310680303,0.32291523,0.1466243,0.26485965,0.091766685,0.17383416
4034,8310703683,0.29761565,0.21918762,0.21032487,0.09339925,0.1794726
4035,8310779653,0.15479104,0.32507133,0.21467374,0.1151968,0.19026709
4036,8310779792,0.13246553,0.36178824,0.09237563,0.11970853,0.2936621
4037,8310799112,0.035482686,0.35392314,0.10738862,0.13234448,0.37086117
4038,8311038982,0.24246716,0.3146082,0.18134926,0.112104066,0.14947134
4039,8311063983,0.28776056,0.21294585,0.24282926,0.09063717,0.16582716
4040,8311254802,0.19984554,0.40342054,0.15499799,0.124632075,0.11710388
4041,8311254943,0.31855154,0.28491673,0.10680773,0.1029488,0.18677521
4042,8311284062,0.33391646,0.14884384,0.27200282,0.03524759,0.20998935
4043,8311308553,0.13530686,0.3500318,0.31945866,0.10544155,0.08976111
4044,8311323462,0.311684,0.1773408,0.24970251,0.083382875,0.17788976
4045,8311323502,0.26563478,0.2823209,0.18444546,0.104596406,0.16300245
4046,8311340222,0.32662475,0.14731033,0.2597556,0.059922796,0.20638654
4047,8311361722,0.066068046,0.63080853,0.04093608,0.14907187,0.11311548
4048,8311445162,0.3497736,0.09395803,0.13127814,0.24712415,0.17786613
4049,8311478823,0.20595685,0.47267374,0.046920147,0.12041879,0.15403053
4050,8311478853,0.329394,0.20219103,0.23676042,0.10853884,0.12311568
4051,8311480183,0.37009966,0.21183115,0.14865126,0.10715704,0.16226092
4052,8311518752,0.2465415,0.33344772,0.15574458,0.11067123,0.15359491
4053,8311518812,0.33913025,0.1395393,0.24288866,0.08380507,0.19463661
4054,8311553132,0.077843115,0.5157158,0.20490146,0.12668619,0.074853525
4055,8311635142,0.049069762,0.5761272,0.16756488,0.12992036,0.077317834
4056,8311693572,0.2459696,0.24757992,0.123746775,0.06460667,0.31809703
4057,8311694902,0.24996933,0.13802192,0.2086522,0.09480717,0.30854934
4058,8311709762,0.043495346,0.7061443,0.024964998,0.1642135,0.06118174
4059,8311732202,0.18178892,0.14221723,0.46143427,0.09274111,0.12181842
4060,8311738942,0.26466566,0.28696448,0.18993846,0.10481286,0.15361851
4061,8311749222,0.17698368,0.48831812,0.0545656,0.13308959,0.14704303
4062,8311779722,0.09101224,0.20888488,0.5274457,0.062466335,0.11019079
4063,8311782482,0.25675762,0.27409223,0.21153249,0.10337015,0.15424752
4064,8311787302,0.30148378,0.2448668,0.17175141,0.09739524,0.18450283
4065,8311788542,0.3173987,0.1836462,0.22593023,0.089199424,0.18382548
4066,8311788572,0.27972293,0.2527992,0.20210123,0.095558435,0.16981828
4067,8311790762,0.17715858,0.25655365,0.19609132,0.11631279,0.25388372
4068,8311790772,0.21176852,0.29031232,0.3015818,0.11760838,0.078728974
4069,8311800792,0.099412814,0.4554131,0.25314015,0.1133117,0.07872224
4070,8311800842,0.13598053,0.39386663,0.24657401,0.1169934,0.10658544
4071,8311813012,0.29677337,0.18309928,0.25300303,0.0954387,0.17168564
4072,8311813023,0.21546178,0.39772546,0.12801014,0.11367437,0.14512825
4073,8311827222,0.2115816,0.16142331,0.09620595,0.051078178,0.47971097
4074,8311827322,0.1087578,0.13148017,0.22090994,0.031405568,0.50744647
4075,8311827343,0.03663983,0.04137756,0.027071824,0.054472737,0.84043807
4076,8311857383,0.20953895,0.36687985,0.10713224,0.19828627,0.11816269
4077,8311879023,0.16640183,0.21263267,0.12471041,0.37860304,0.11765206
4078,8311880712,0.26724422,0.1902094,0.3160798,0.099686794,0.1267798
4079,8311880782,0.21217604,0.385396,0.09517096,0.11403154,0.1932254
4080,8311951762,0.12028636,0.48359326,0.12990266,0.13187613,0.13434157
4081,8312000522,0.17115815,0.32573277,0.05267514,0.07737792,0.37305602
4082,8312000572,0.15650943,0.35543647,0.035548247,0.12054029,0.33196554
4083,8312036722,0.1291127,0.1851774,0.4982834,0.070137486,0.117289044
4084,8312069312,0.16434452,0.43467507,0.17063208,0.12649229,0.1038561
4085,8312073183,0.18701503,0.29014343,0.30537015,0.10496138,0.11251
4086,8312081392,0.04950624,0.47611937,0.29235953,0.11942117,0.06259376
4087,8312081722,0.07848597,0.6975368,0.048349045,0.16362533,0.01200278
4088,8312081772,0.26433453,0.2582392,0.22136933,0.101526804,0.1545302
4089,8312155852,0.14663683,0.5586117,0.104242876,0.15026,0.040248666
4090,8312181412,0.24837112,0.21664017,0.23999058,0.11022345,0.18477465
4091,8312195982,0.31129384,0.13446832,0.3322671,0.0508829,0.1710878
4092,8312246692,0.015694832,0.08887862,0.3315058,0.044928346,0.51899236
4093,8312275432,0.20994788,0.34609455,0.20483185,0.09344658,0.14567916
4094,8312299232,0.15916428,0.5740837,0.023465484,0.1454011,0.09788539
4095,8312326212,0.6766003,0.018303704,0.05009891,0.22063233,0.034364805
4096,8312409062,0.15831289,0.5291394,0.06491024,0.13286097,0.11477652
4097,8312436402,0.16971703,0.2970498,0.2891214,0.117770426,0.12634131
4098,8312688822,0.11295526,0.08129684,0.5994886,0.09945443,0.10680487
4099,8312710922,0.17253472,0.28366575,0.31145334,0.09787905,0.13446718
4100,8312952332,0.19970897,0.08512069,0.121000476,0.1438591,0.45031077
4101,8312952342,0.23330864,0.09419074,0.46261635,0.17758724,0.03229697
4102,8312952382,0.13928877,0.2265172,0.40883672,0.14675382,0.0786035
4103,8312986902,0.019558651,0.03641881,0.013544226,0.12467659,0.80580175
4104,8312986912,0.14494774,0.3075691,0.34517393,0.10967448,0.09263483
4105,8312986972,0.24368112,0.2998983,0.21613091,0.11560747,0.1246822
4106,8312987002,0.32866132,0.10121299,0.3230905,0.0720655,0.1749698
4107,8312987012,0.06297656,0.16976777,0.044909198,0.103730425,0.6186161
4108,8312987022,0.20357487,0.091300316,0.17094351,0.052782945,0.48139834
4109,8312988903,0.025319526,0.013915714,0.012175196,0.015259267,0.93333024
4110,8313008972,0.13832757,0.14871395,0.2979328,0.10679329,0.30823246
4111,8313009002,0.2600518,0.19995159,0.32528052,0.10401904,0.11069708
4112,8313031472,0.2800371,0.22762936,0.24146095,0.10588128,0.14499135
4113,8313061843,0.20385861,0.20226058,0.17653096,0.098358646,0.3189912
4114,8313106042,0.20298749,0.2720472,0.29788285,0.08947354,0.13760895
