lake_id,arc1,arc2,arc3,arc4,arc5
8220868712,0.1608064,0.41518587,0.13964881,0.16984512,0.114513755
8220882672,0.18484238,0.4592261,0.10611524,0.1861709,0.06364527
8220884822,0.19095692,0.24365002,0.22767144,0.16690928,0.17081231
8220886102,0.118874945,0.4262116,0.139188,0.18401897,0.13170655
8220893482,0.121480554,0.46711856,0.12004469,0.1814903,0.10986586
8220895242,0.35977656,0.14468674,0.26410344,0.07242414,0.15900905
8220900152,0.58031994,0.045561757,0.24330518,0.090155035,0.040658157
8220920202,0.22131687,0.35701346,0.15992938,0.1521253,0.109615035
8220929772,0.23737487,0.2961528,0.21437025,0.10016208,0.15193999
8220959962,0.019364817,0.6604754,0.01575519,0.251026,0.053378563
8220966072,0.18228343,0.38052702,0.190215,0.115539774,0.13143475
8220993253,0.2796709,0.30054978,0.17878766,0.13445705,0.106534615
8221008452,0.18610275,0.42923135,0.12634501,0.17418185,0.08413904
8221008633,0.2641307,0.27587187,0.20430349,0.11863071,0.13706322
8221008743,0.1778452,0.41724822,0.13521588,0.1688177,0.100872986
8221042482,0.28638476,0.35883033,0.13427736,0.16177875,0.05872879
8221130682,0.30537537,0.28661227,0.1584993,0.13805053,0.11146253
8221154572,0.24676917,0.32819924,0.17240712,0.14100242,0.11162197
8221197822,0.2322954,0.31148216,0.19103889,0.12586078,0.13932282
8221230132,0.24757938,0.28460443,0.20159444,0.12265641,0.14356534
8221239792,0.3488612,0.1581163,0.2670626,0.06206439,0.16389546
8221242902,0.15501298,0.40950248,0.15134779,0.15656304,0.12757367
8221243142,0.12045335,0.4923607,0.124952,0.14011934,0.12211463
8221267752,0.19894843,0.35551956,0.16856426,0.14658934,0.13037843
8221279072,0.4191722,0.06365522,0.31294084,0.021671513,0.1825603
8221299713,0.25669652,0.30298615,0.19669789,0.115222715,0.1283968
8221299753,0.24132174,0.37396213,0.14505418,0.1547887,0.08487325
8221310122,0.12358008,0.4070897,0.16300035,0.15252556,0.15380424
8221316322,0.17309286,0.38285953,0.15883684,0.15514047,0.13007021
8221318453,0.24672543,0.31163403,0.18107596,0.13729328,0.12327135
8221318772,0.20492965,0.38343385,0.15241438,0.15311599,0.10610623
8221318793,0.19059782,0.35107622,0.18460429,0.13122533,0.14249639
8221327242,0.1970479,0.3545869,0.17258584,0.14412123,0.13165818
8221327412,0.2603987,0.27434865,0.20318612,0.12136448,0.14070208
8221329742,0.11090144,0.44639185,0.15270752,0.14982456,0.14017469
8221336062,0.12823376,0.4071344,0.13612846,0.23889238,0.089611016
8221336912,0.29827476,0.39434993,0.12146804,0.16240759,0.02349973
8221338762,0.3499051,0.23744033,0.19597076,0.12312574,0.0935581
8221338772,0.32944092,0.23074725,0.20651115,0.11923769,0.11406298
8221344732,0.44381258,0.072887436,0.2732594,0.07393194,0.13610867
8221355502,0.06572537,0.55107117,0.07911086,0.20412746,0.099965185
8221382972,0.17526007,0.47138685,0.10246308,0.18764222,0.06324783
8221384672,0.2812026,0.28023365,0.19554788,0.128501,0.11451484
8221388562,0.32102078,0.17275906,0.26098442,0.09288571,0.15235001
8221388712,0.30560064,0.25354004,0.20580925,0.11429593,0.12075421
8221392892,0.14286706,0.22470152,0.2477026,0.20131066,0.18341823
8221405672,0.20999932,0.40746146,0.13510658,0.15770613,0.089726515
8221418332,0.31041464,0.22954117,0.22003073,0.1056709,0.13434261
8221424212,0.3967488,0.09510114,0.28012604,0.06483244,0.16319151
8221425742,0.18686937,0.37013915,0.16696154,0.14898936,0.12704057
8221447422,0.029764242,0.5035576,0.13426332,0.17591019,0.15650469
8221477742,0.11189139,0.32755172,0.17666872,0.2720976,0.1117906
8221507172,0.26422793,0.2713681,0.2065016,0.1168224,0.14107998
8221520472,0.21860354,0.4013073,0.13544749,0.16413702,0.08050462
8221520502,0.07911856,0.522188,0.09616963,0.20025636,0.102267504
8221522392,0.18878771,0.37868014,0.16285506,0.1473797,0.122297354
8221524392,0.23026168,0.6557415,0.019900715,0.028224824,0.06587121
8221524542,0.25889027,0.36056286,0.15163127,0.14966388,0.079251684
8221533982,0.13790968,0.4603528,0.12025667,0.18146482,0.100016005
8221545852,0.23728682,0.2178567,0.186441,0.26478046,0.09363501
8221558412,0.16106313,0.43565106,0.13235228,0.1683087,0.102624804
8221568932,0.34420222,0.17541352,0.24499477,0.088441774,0.14694768
8221586482,0.101001725,0.34867883,0.19460842,0.17992492,0.17578605
8221612542,0.25021687,0.35012573,0.14916492,0.21467203,0.035820488
8221621892,0.22575712,0.34951466,0.16761354,0.14324477,0.11386986
8221623922,0.2180971,0.37326324,0.15697487,0.16984707,0.08181776
8221645962,0.29170588,0.20134617,0.24704722,0.093669206,0.16623154
8221651322,0.24997765,0.26047346,0.22166497,0.10583611,0.16204786
8221659942,0.19174156,0.47621906,0.09756372,0.18672621,0.047749422
8221664662,0.20092049,0.3772385,0.1555025,0.15384907,0.112489425
8221665252,0.22283708,0.436105,0.11537071,0.17335166,0.052335545
8221665312,0.10453384,0.49213338,0.11562745,0.17209181,0.115613475
8221713132,0.30871052,0.2502948,0.20779541,0.11470285,0.1184964
8221721332,0.21283974,0.31558883,0.1977336,0.122041844,0.15179595
8221722972,0.36863092,0.24891362,0.18140046,0.13508753,0.065967396
8221731402,0.10840775,0.45280924,0.13163944,0.17750935,0.12963425
8221731612,0.2737208,0.25730023,0.21187565,0.114996314,0.14210702
8221746922,0.32868975,0.18786289,0.2415475,0.09194655,0.14995334
8221747482,0.23895076,0.091291815,0.28141624,0.17627244,0.21206877
8221750432,0.28124565,0.3101255,0.17729734,0.13340512,0.09792637
8221764752,0.26435935,0.11353349,0.29058126,0.1258895,0.20563635
8221766522,0.29276013,0.2209099,0.23311782,0.09653252,0.1566797
8221793052,0.19353093,0.41162986,0.13456479,0.1689139,0.09136059
8221814802,0.22404777,0.40789673,0.13129556,0.1661699,0.07059013
8221832122,0.14427264,0.36288497,0.1865281,0.13699327,0.169321
8221855442,0.35061193,0.19974881,0.23322716,0.08904618,0.12736593
8221886252,0.2679775,0.33557186,0.16611663,0.13954802,0.09078589
8221911032,0.21811937,0.36951262,0.1562194,0.15109432,0.10505434
8221913882,0.22403984,0.33814737,0.17296878,0.14120944,0.12363454
8221929572,0.21882874,0.34739676,0.16995792,0.14267394,0.12114259
8221930632,0.31383026,0.315233,0.15154871,0.15537097,0.064017005
8221931152,0.24610335,0.41709274,0.11622067,0.17105317,0.049530108
8221931462,0.37179738,0.16171086,0.24298812,0.09044659,0.13305703
8221931472,0.48320785,0.012664758,0.29657605,0.06076701,0.14678442
8221950912,0.41307333,0.15630867,0.22907823,0.10282537,0.098714456
8221951062,0.23576841,0.34699678,0.16513458,0.14431718,0.10778305
8221951083,0.12265515,0.4274713,0.14523305,0.16780718,0.13683331
8221955883,0.2769216,0.26537678,0.20725845,0.11825986,0.13218328
8221956942,0.26722324,0.25199607,0.2231295,0.10097906,0.15667218
8221956953,0.30318466,0.17779167,0.2240575,0.1713673,0.12359884
8221978682,0.28481477,0.22957578,0.22908916,0.09836963,0.15815064
8221991092,0.10464958,0.47692186,0.121258944,0.18183737,0.115332246
8221991163,0.25566077,0.28749573,0.20733391,0.11027813,0.13923144
8221994082,0.32871717,0.26226723,0.18113941,0.1466991,0.081177086
8222001802,0.33500212,0.26740608,0.19288313,0.11634284,0.08836581
8222009372,0.42134422,0.08972919,0.2701548,0.07656224,0.14220949
8222015902,0.08807087,0.44583055,0.15068035,0.16291463,0.15250355
8222020522,0.30171978,0.25874308,0.20573102,0.11383372,0.11997239
8222038442,0.27881286,0.34117556,0.15044424,0.14621942,0.0833479
8222039212,0.41520926,0.07157315,0.29391286,0.048368376,0.17093627
8222083562,0.09288573,0.6244098,0.012586454,0.24334872,0.026769307
8222085652,0.23396298,0.3577795,0.16031072,0.14743832,0.10050848
8222086822,0.23860005,0.47028536,0.09289545,0.18152744,0.016691728
8222103742,0.36600274,0.20396309,0.22097129,0.10028936,0.10877359
8222109792,0.35102084,0.15669958,0.2561026,0.080389425,0.15578763
8222133612,0.30188033,0.23053552,0.22355828,0.103410274,0.14061558
8222141502,0.0041410895,0.60227394,0.07320201,0.21795455,0.10242848
8222159093,0.16516837,0.39038843,0.16042426,0.15167479,0.13234413
8222180532,0.29708293,0.24835595,0.21173963,0.11123621,0.13158533
8222190182,0.25089517,0.29442957,0.19562909,0.12567762,0.13336845
8222231502,0.108613834,0.4998064,0.10163186,0.18916035,0.10078755
8222233242,0.36140093,0.15353923,0.25463992,0.08004318,0.15037666
8222235432,0.22949067,0.3576624,0.15994345,0.14777653,0.10512696
8222242852,0.119380884,0.5536383,0.061337132,0.21603256,0.049611073
8222244902,0.2954645,0.24433225,0.21462575,0.10971358,0.1358639
8222259702,0.119454175,0.5633789,0.053509783,0.22087714,0.042780053
8222296273,0.22792579,0.3564872,0.16198124,0.13751045,0.11609533
8222296793,0.28177643,0.2490274,0.20679721,0.11893913,0.1434598
8222299212,0.2281191,0.36403367,0.15777333,0.14967744,0.10039628
8222300032,0.23970008,0.38824084,0.12936684,0.16731575,0.075376466
8222307872,0.18322894,0.22487482,0.19062404,0.28905427,0.11221797
8222322652,0.23299976,0.34011835,0.17118408,0.14023258,0.11546528
8222337352,0.28488636,0.25537694,0.21293183,0.10969728,0.13710757
8222345362,0.17649248,0.38336644,0.15833765,0.15391918,0.12788428
8222349232,0.25376412,0.29140395,0.1959914,0.12429052,0.13454995
8222362882,0.29648232,0.28814954,0.18381429,0.1284722,0.1030816
8222363612,0.19731314,0.37312037,0.1596438,0.15062092,0.11930174
8222364272,0.12530427,0.5442238,0.071255274,0.19668913,0.06252755
8222387232,0.33153328,0.18384115,0.24261151,0.0914621,0.15055202
8222393832,0.18434295,0.44146234,0.11941018,0.1760906,0.07869393
8222394022,0.30716473,0.21747676,0.22805011,0.10070607,0.14660233
8222403222,0.11745617,0.46546423,0.12978998,0.16890413,0.11838548
8222417212,0.25292084,0.275386,0.21051934,0.11500263,0.14617121
8222417312,0.06467534,0.5085228,0.11893073,0.18110353,0.12676758
8222417332,0.25349766,0.30976528,0.16203068,0.1371978,0.13750863
8222433572,0.16904782,0.3900638,0.18992248,0.10691753,0.14404842
8222484363,0.13221043,0.5779571,0.026171803,0.22881758,0.034843113
8222500542,0.23763092,0.31122762,0.18839248,0.13078459,0.13196447
8222507482,0.17286702,0.37548983,0.17004845,0.14411584,0.1374789
8222522402,0.4678037,0.02314075,0.29517737,0.061465837,0.15241233
8222538062,0.28199044,0.37720454,0.13912778,0.1524128,0.04926454
8222590442,0.29399002,0.25350824,0.21237583,0.108388275,0.13173763
8222590692,0.18515772,0.27690664,0.21784395,0.15374346,0.16634831
8222590702,0.19368611,0.15851682,0.2834637,0.15171012,0.21262324
8222593752,0.31392,0.36818904,0.13899228,0.14711462,0.03178402
8222642272,0.2183925,0.17022547,0.26227754,0.15556517,0.19353932
8222642542,0.31484228,0.272543,0.18074724,0.13637088,0.09549657
8222662712,0.30582312,0.2174876,0.23015572,0.0987903,0.14774323
8222662932,0.28330648,0.36063036,0.1418173,0.15362835,0.060617615
8222669533,0.18156122,0.37425134,0.16924794,0.14135395,0.1335856
8222671292,0.1223228,0.5353951,0.07491717,0.20889321,0.058471646
8222690132,0.44370666,0.048807885,0.29003125,0.063177936,0.15427624
8222693472,0.32906985,0.18194765,0.24695128,0.08620943,0.1558218
8222720812,0.6252718,0.005001589,0.23915501,0.10579531,0.024776293
8222729472,0.21562499,0.36123708,0.16195206,0.14829606,0.112889744
8222730542,0.3234814,0.28726357,0.18173157,0.12585233,0.08167117
8222730702,0.16323894,0.3996007,0.16109669,0.1488819,0.12718178
8222737472,0.36845005,0.12951635,0.27337018,0.06358679,0.16507669
8222741002,0.1709303,0.42482182,0.1320881,0.17199557,0.10016433
8222745602,0.09069599,0.5780286,0.053048957,0.22441569,0.053810794
8222763202,0.27928323,0.38445565,0.13442202,0.15509199,0.046747126
8222764042,0.23484315,0.36623865,0.1535411,0.15050536,0.09487179
8222767432,0.20235473,0.39106375,0.16113363,0.13390203,0.11154583
8222774182,0.3448049,0.15726328,0.2558367,0.08216398,0.1599311
8222802582,0.121198155,0.49727595,0.10105366,0.1897812,0.09069111
8222810372,0.2684858,0.30179742,0.18767929,0.12576115,0.116276234
8222810932,0.25875092,0.27185017,0.20778017,0.1169202,0.14469855
8222817902,0.16071314,0.44560397,0.120472565,0.17267841,0.100531906
8222835902,0.060185757,0.5352527,0.09555625,0.20233306,0.10667222
8222835982,0.08789697,0.4709402,0.13536867,0.1699145,0.13587967
8222837723,0.247788,0.29741114,0.19891547,0.118120626,0.13776478
8222837732,0.2614661,0.26461476,0.21320297,0.111876756,0.14883934
8222842872,0.26209012,0.32608327,0.17361535,0.13574246,0.10246882
8222870772,0.15612827,0.44246033,0.13134369,0.16710114,0.10296663
8222870852,0.31019294,0.22522351,0.22514957,0.1001343,0.13929968
8222885202,0.19585437,0.3981642,0.14332357,0.16016038,0.10249747
8222887422,0.27799085,0.32751694,0.16878971,0.1363235,0.089378975
8222892662,0.2309878,0.3096946,0.18999733,0.13049194,0.13882826
8222899372,0.090388045,0.49446198,0.111667044,0.1913299,0.11215306
8222900472,0.2130184,0.42710117,0.12205397,0.17061718,0.067209184
8222902902,0.3231735,0.2511515,0.20331717,0.11385442,0.10850341
8222917502,0.19293183,0.45872763,0.10598789,0.18220831,0.060144316
8222917892,0.14874,0.4139295,0.15893531,0.13884984,0.13954535
8222918192,0.26719767,0.2628313,0.21154894,0.11320126,0.14522076
8222934412,0.44144154,0.030683149,0.30642813,0.046699885,0.17474726
8222935102,0.29056838,0.25216135,0.21102859,0.11335026,0.13289142
8222935472,0.21279751,0.37035578,0.15596145,0.15028961,0.110595636
8222940152,0.023052348,0.49324885,0.1530424,0.1551669,0.17548952
8222966532,0.10293341,0.37252903,0.13884172,0.2887148,0.09698099
8222971102,0.25758836,0.119556576,0.2554829,0.20288819,0.16448393
8222978522,0.09581885,0.5396859,0.08010626,0.2088534,0.07553553
8222981582,0.26166818,0.3237492,0.17342257,0.13708855,0.10407147
8223005482,0.2507244,0.33685136,0.17020056,0.13995823,0.10226549
8223005832,0.20446809,0.3286059,0.18734545,0.13269432,0.14688624
8223026402,0.1723548,0.54034156,0.051556274,0.209216,0.026531378
8223027262,0.07747553,0.48208058,0.12973979,0.17619038,0.13451374
8223034652,0.012167947,0.75900126,0.15065028,0.04005869,0.038121816
8223051592,0.12500113,0.445847,0.133359,0.17375174,0.122041024
8223068372,0.16797864,0.43088242,0.12957363,0.16844659,0.10311875
8223068432,0.25787506,0.28910145,0.19689572,0.12411918,0.1320086
8223081322,0.12166737,0.4619988,0.12379044,0.18047316,0.112070195
8223081342,0.23015118,0.28425306,0.22188278,0.10017243,0.16354065
8223086812,0.2457015,0.35479578,0.1591595,0.14631732,0.09402585
8223091992,0.26247188,0.28780463,0.19719642,0.12294457,0.12958246
8223099882,0.3165503,0.21337236,0.23803633,0.08758794,0.14445311
8223133593,0.14614606,0.32234976,0.21503343,0.13550316,0.1809676
8223133613,0.33906838,0.23991302,0.20071292,0.11871229,0.101593405
8223139782,0.19864191,0.445138,0.11374606,0.17811947,0.06435445
8223143572,0.083801836,0.40737203,0.2028335,0.108216085,0.19777648
8223143592,0.18870717,0.418597,0.13317563,0.16577622,0.09374404
8223162742,0.49106383,0.09032467,0.2470189,0.087748066,0.08384456
8223162752,0.31173748,0.28747988,0.20721549,0.08664482,0.10692237
8223178043,0.3633915,0.27862614,0.14004394,0.15611911,0.061819285
8223221883,0.10946112,0.20129392,0.25391355,0.23394878,0.20138265
8223257982,0.110435724,0.11447037,0.27915365,0.33527526,0.16066496
8223258122,0.25838536,0.17151785,0.26882198,0.099926606,0.20134822
8223259142,0.58243966,0.06883739,0.21438296,0.12195705,0.012382964
8223269912,0.12442601,0.44333923,0.09635763,0.28048086,0.055396188
8223303872,0.41930878,0.15254006,0.22991529,0.100047365,0.098188475
8223304112,0.1861608,0.1861652,0.24970156,0.2108945,0.16707796
8223304312,0.31437135,0.21001309,0.21798421,0.14967117,0.107960165
8223304402,0.063564435,0.23714791,0.26654586,0.21075137,0.22199044
8223304412,0.29943812,0.2738566,0.193468,0.12765533,0.10558192
8223320472,0.15137923,0.3963365,0.15750025,0.15736571,0.13741821
8223320482,0.23391545,0.2986979,0.19897331,0.12178832,0.14662503
8223342763,0.19322646,0.36733672,0.17333314,0.13834426,0.12775937
8223356402,0.17683683,0.38379443,0.15852438,0.15419257,0.1266518
8223361222,0.1887466,0.35884124,0.18330395,0.1275065,0.14160174
8223368262,0.24794947,0.40329,0.12968804,0.16338475,0.055687673
8223371712,0.17504522,0.41165847,0.14313594,0.16067602,0.10948436
8223375572,0.0658029,0.5644509,0.071143776,0.21755926,0.08104317
8223398042,0.24026519,0.32033393,0.18149264,0.13438855,0.12351963
8223398072,0.12863116,0.44043323,0.16913891,0.11781495,0.14398175
8223413202,0.33713582,0.22194669,0.21540435,0.109327756,0.116185404
8223460242,0.34999496,0.17693931,0.23775147,0.09781213,0.13750209
8223466472,0.31913117,0.16279927,0.27754128,0.055751678,0.18477657
8223466492,0.31532058,0.17964177,0.23268455,0.1361666,0.13618648
8223478132,0.22795703,0.3055674,0.19221202,0.12986846,0.14439505
8223481202,0.19175619,0.43286476,0.116259724,0.17217068,0.08694869
8223518062,0.08530193,0.62803966,0.013581202,0.2433729,0.029704235
8223523032,0.32091045,0.23287976,0.21555912,0.107454084,0.1231965
8223663652,0.17359866,0.38412535,0.16484773,0.1800741,0.0973542
8223666802,0.07763289,0.022146758,0.40132758,0.4511975,0.0476952
8223669913,0.38016188,0.10726778,0.04245855,0.0023443485,0.46776748
8223670152,0.21497849,0.4088059,0.1330732,0.16366583,0.07947654
8223681932,0.32385305,0.21524155,0.216384,0.117660716,0.12686071
8230031312,0.1809682,0.38113296,0.16440508,0.14269304,0.13080072
8230041202,0.46087363,0.02626164,0.2988079,0.05713158,0.15692534
8230054382,0.3112455,0.25742444,0.19989412,0.11867204,0.11276388
8230054512,0.3182841,0.25198343,0.19581488,0.12605433,0.10786322
8230054932,0.06118407,0.54515576,0.08828105,0.19841042,0.10696872
8230055332,0.17102335,0.4139108,0.14842246,0.14815213,0.1184913
8230084052,0.4605009,0.043476023,0.28598726,0.06718665,0.1428491
8230084062,0.23570976,0.34697878,0.1855546,0.11282155,0.11893527
8230153153,0.19987999,0.3077765,0.1885613,0.15566677,0.14811549
8230172392,0.047647655,0.03165181,0.13966277,0.670797,0.110240854
8230188702,0.3470465,0.20756564,0.20447484,0.10027899,0.1406341
8230206542,0.12472356,0.11537368,0.30179578,0.20458806,0.25351894
8230228202,0.0017556567,0.0014828668,0.0073116445,0.82804865,0.16140123
8230254302,0.11267741,0.17203462,0.25408468,0.2575017,0.20370163
8230256712,0.121626794,0.2504944,0.22336605,0.2359387,0.16857405
8230273432,0.10911757,0.29072422,0.2132647,0.2221654,0.16472805
8230307252,0.15186343,0.36246222,0.13148053,0.32830647,0.025887374
8230326152,0.38544095,0.17934912,0.21491499,0.13510087,0.08519414
8230362672,0.442081,0.051729713,0.26693964,0.10899972,0.13024993
8230463612,0.03624564,0.6070832,0.05301616,0.22862782,0.07502717
8230465062,0.24369588,0.3689118,0.13715658,0.1624554,0.08778044
8230485662,0.34881538,0.30401525,0.14998774,0.1503957,0.046785925
8230597292,0.30382058,0.36789533,0.14047989,0.15081163,0.03699264
8230601192,0.1785727,0.41779906,0.13461016,0.17073642,0.09828169
8230601362,0.23951535,0.31019032,0.18616052,0.13369355,0.13044024
8230621312,0.2407268,0.28849733,0.20094188,0.12356718,0.14626686
8230629672,0.30359825,0.22029336,0.22769289,0.103264496,0.14515108
8230663622,0.13710678,0.43290597,0.13904238,0.16996866,0.12097622
8230663932,0.30065358,0.21154436,0.24059373,0.088194385,0.15901399
8230705412,0.299459,0.23289959,0.22069213,0.10442438,0.1425249
8230714262,0.14503838,0.4039903,0.15539178,0.158952,0.1366275
8230746912,0.17451599,0.33500835,0.17220855,0.19773051,0.12053667
8230764312,0.19412461,0.33666825,0.17848593,0.14679144,0.1439298
8230764412,0.23589693,0.26699752,0.18925557,0.18882982,0.11902009
8230764432,0.09383587,0.46325344,0.1307067,0.17905605,0.1331479
8230764682,0.41157323,0.24563593,0.18515967,0.125542,0.03208922
8230804792,0.14517516,0.018341102,0.3332263,0.30630967,0.19694778
8230839662,0.30666104,0.07421567,0.24932553,0.28382576,0.08597202
8230839752,0.5004195,0.036386967,0.2739552,0.07572012,0.11351829
8230913983,0.3433581,0.040523075,0.30946103,0.11179658,0.1948612
8310000412,0.19808222,0.40219545,0.15613276,0.13463897,0.10895058
8310001892,0.17499381,0.1828764,0.27367473,0.15122405,0.21723112
8310060862,0.16342707,0.35497978,0.19090748,0.1277149,0.16297072
8310109482,0.41100574,0.12677631,0.252499,0.08397224,0.1257468
8310109592,0.12176437,0.4845897,0.108902015,0.18775752,0.09698641
8310125002,0.3189022,0.1988915,0.23588312,0.09621326,0.15010984
8310137132,0.08886597,0.41535276,0.1695908,0.16039747,0.165793
8310162162,0.20417017,0.4392343,0.10607215,0.21178342,0.038739957
8310162173,0.28133282,0.08206564,0.28783277,0.17076363,0.17800516
8310162182,0.2887188,0.20215186,0.22852954,0.122906126,0.15769367
8310162352,0.20653528,0.3796947,0.15035532,0.15787214,0.10554258
8310162412,0.18090495,0.371149,0.17130789,0.15040213,0.126236
8310162432,0.21597175,0.35033157,0.16793178,0.14769901,0.11806589
8310162482,0.3067833,0.20013344,0.22964516,0.1529087,0.1105294
8310162492,0.21735609,0.3791604,0.12777668,0.22190541,0.05380141
8310162502,0.2357941,0.22920477,0.2300459,0.14422059,0.16073465
8310167352,0.0868629,0.43207344,0.16270436,0.16230635,0.156053
8310198072,0.2550351,0.31144723,0.1829773,0.13259532,0.117945
8310203112,0.17917123,0.39771944,0.1501958,0.15783481,0.11507873
8310203122,0.14800061,0.38332495,0.17036684,0.14751668,0.15079093
8310207762,0.3124413,0.24200845,0.21289408,0.10837005,0.124286175
8310207793,0.27288237,0.34747142,0.15888092,0.14208323,0.07868197
8310214822,0.17314845,0.40235418,0.14792685,0.16132198,0.11524858
8310215912,0.2445391,0.29947272,0.19423431,0.12700106,0.13475284
8310219132,0.11910505,0.50894284,0.09795686,0.19155046,0.08244476
8310235402,0.26324913,0.28656363,0.19819982,0.121425524,0.13056186
8310251352,0.2520326,0.29820904,0.19397052,0.12529038,0.13049738
8310255303,0.21173273,0.29770058,0.21116674,0.11387533,0.16552457
8310265552,0.15954277,0.4601537,0.1137397,0.17884679,0.08771706
8310291933,0.18372792,0.36627746,0.1789625,0.12542291,0.14560921
8310317213,0.16696087,0.15188679,0.26177716,0.24603485,0.17334041
8310334363,0.25067806,0.075404115,0.30362517,0.14522304,0.22506966
8310334402,0.20496231,0.40044788,0.14722094,0.15462607,0.092742816
8310390453,0.17925465,0.35445714,0.1994113,0.14787187,0.11900504
8310455972,0.24159057,0.2594524,0.22796138,0.1007968,0.17019889
8310468452,0.41085097,0.091620706,0.27491903,0.07163937,0.15096994
8310468763,0.32567266,0.1938549,0.24299708,0.08594385,0.15153152
8310468842,0.21102004,0.33706236,0.17967443,0.13758846,0.13465472
8310471903,0.25425568,0.29936394,0.1907315,0.12758109,0.1280678
8310482093,0.031920485,0.51898557,0.11932579,0.18754472,0.14222339
8310485463,0.2503643,0.35254857,0.15361506,0.15256448,0.090907596
8310512083,0.22754984,0.34190404,0.171752,0.14164026,0.117153905
8310514913,0.06668465,0.5281078,0.09856028,0.18667218,0.119975105
8310540592,0.099055566,0.37367198,0.15155199,0.28526556,0.09045495
8310546912,0.14661536,0.39968473,0.16204573,0.15157364,0.14008057
8310546923,0.17155844,0.16730458,0.27556527,0.16253826,0.22303352
8310600662,0.3528052,0.15773089,0.2554405,0.080908924,0.15311451
8310608642,0.097358055,0.07361226,0.33171412,0.4452167,0.052098867
8310624972,0.0037200667,0.0072187493,0.53497976,0.45100978,0.0030716525
8310659312,0.23254454,0.43570647,0.115081616,0.17055885,0.046108477
8310680303,0.22644341,0.3000406,0.21209213,0.104152285,0.1572715
8310703683,0.22461808,0.2872005,0.21345192,0.111979276,0.16275027
8310779653,0.22240694,0.21204752,0.23030809,0.17497118,0.16026625
8310779792,0.24866071,0.019678885,0.33986562,0.13175209,0.26004273
8310799112,0.18577486,0.0972988,0.3073582,0.22326288,0.18630525
8311038982,0.44566151,0.034424048,0.31783023,0.024886206,0.17719804
8311063983,0.20341532,0.37727296,0.15610984,0.15311418,0.11008765
8311254802,0.24950756,0.41318074,0.11876152,0.16585222,0.052697968
8311254943,0.15708861,0.34329918,0.21128926,0.106901444,0.18142155
8311284062,0.18217668,0.37388334,0.16417791,0.15011382,0.12964837
8311308553,0.15342185,0.4547094,0.12034366,0.17195264,0.09957242
8311323462,0.039798964,0.5554499,0.09296186,0.20631315,0.105476044
8311323502,0.108982354,0.455145,0.13212523,0.17777433,0.12597315
8311340222,0.23257183,0.33991852,0.16783005,0.14931338,0.110366225
8311361722,0.13597114,0.47716987,0.100482024,0.22353777,0.062839136
8311445162,0.2874187,0.036042012,0.23593032,0.17577761,0.26483127
8311478823,0.3152577,0.18873423,0.24854057,0.09986683,0.14760068
8311478853,0.2704551,0.24388245,0.21117866,0.11456168,0.15992218
8311480183,0.23088332,0.3564247,0.15415312,0.15385717,0.104681715
8311518752,0.08771508,0.5551379,0.07426099,0.21151133,0.07137473
8311518812,0.2004511,0.3500329,0.17432262,0.1428852,0.13230827
8311553132,0.23701367,0.3465259,0.16487463,0.14704815,0.10453765
8311635142,0.28712004,0.2373163,0.2241805,0.104263805,0.1471194
8311693572,0.31727937,0.020053504,0.33686396,0.1220279,0.2037753
8311694902,0.13544478,0.29488695,0.19665617,0.22695357,0.1460585
8311709762,0.47286242,0.01572255,0.29125205,0.066653185,0.15350977
8311732202,0.43853694,0.13890408,0.23525769,0.0938174,0.09348388
8311738942,0.37157035,0.26407695,0.17012699,0.14279008,0.051435675
8311749222,0.114421226,0.43794733,0.13563518,0.1924939,0.11950239
8311779722,0.2793122,0.26712772,0.20555441,0.118951485,0.12905416
8311782482,0.12988676,0.43844956,0.13943237,0.17115882,0.121072456
8311787302,0.41940126,0.08951957,0.31240436,0.008455963,0.17021883
8311788542,0.29825237,0.37681875,0.13411371,0.15662989,0.034185242
8311788572,0.19117576,0.43838957,0.120471716,0.17691882,0.0730442
8311790762,0.15374428,0.22821003,0.23931178,0.17450765,0.20422633
8311790772,0.020828124,0.58026963,0.081456706,0.2126597,0.10478577
8311800792,0.15296781,0.40119183,0.16410613,0.15000963,0.1317246
8311800842,0.21091801,0.38004887,0.14591764,0.17289534,0.09022018
8311813012,0.26860327,0.29583982,0.1873308,0.12892276,0.119303286
8311813023,0.11391456,0.43072027,0.15361792,0.1624311,0.13931607
8311827222,0.1141462,0.16863476,0.3035905,0.23331581,0.18031266
8311827322,0.09843143,0.032488164,0.41323298,0.114550985,0.34129643
8311827343,0.07437158,0.12145313,0.28874016,0.39858016,0.116855
8311857383,0.47005713,0.11423333,0.13652384,0.22213183,0.057053864
8311879023,0.23890434,0.14543563,0.12443308,0.23912579,0.25210118
8311880712,0.2602513,0.33673984,0.15506288,0.15287982,0.09506616
8311880782,0.21424527,0.31562117,0.18640335,0.16880402,0.11492615
8311951762,0.32322493,0.17547436,0.24269256,0.12219179,0.13641639
8312000522,0.13974552,0.09278724,0.36224675,0.11154276,0.29367772
8312000572,0.20699541,0.09393516,0.30059287,0.17845555,0.22002104
8312036722,0.2016044,0.33428085,0.19064651,0.1265122,0.14695603
8312069312,0.2474977,0.26623717,0.22317313,0.10012866,0.16296338
8312073183,0.26388964,0.27045694,0.20646751,0.12064859,0.13853733
8312081392,0.26733568,0.3184321,0.17730434,0.13371038,0.1032175
