lake_id,arc1,arc2,arc3,arc4,arc5
7820016193,1.0,0.0,0.0,0.0,0.0
7820016643,1.0,0.0,6.0631526e-14,0.0,3.31e-43
7820016663,0.5,0.0,0.0,0.0,0.5
7820017282,1.0,0.0,1.3397125e-20,0.0,5.7101743e-28
7820017513,1.0,0.0,0.0,0.0,3e-45
7820018572,5.7193625e-32,0.0,2.0325379e-31,0.0,1.0
7820024162,1.0,0.0,7.3157767e-13,0.0,1.3625171e-15
7820031233,1.0,0.0,0.0,0.0,0.0
7820031243,1.0,0.0,0.0,0.0,2.3217811e-20
7820031253,0.8333334,2.875596e-36,3.6532091e-35,0.0,0.16666667
7820031263,1.0,0.0,0.0,0.0,5.328095e-25
7820031273,1.0,7.392279e-22,0.0,0.0,3.9884865e-16
7820033922,0.6666667,1.2795039e-16,2.1078897e-37,0.0,0.33333334
7820034213,1.0,5.060235e-20,0.0,0.0,3.1090894e-26
7820039162,0.6666667,0.33333334,0.0,0.0,4.1283685e-23
7820047173,1.0,0.0,0.0,0.0,0.0
7820052503,1.0,0.0,0.0,0.0,0.0
7820052753,0.8,0.2,0.0,0.0,1.1e-44
7820052763,0.0,0.0,0.0,0.0,1.0
7820057683,0.5,0.5,0.0,0.0,0.0
7820061193,1.0,0.0,3.9891726e-21,0.0,0.0
7820061732,1.0,0.0,0.0,0.0,0.0
7820061863,0.5,0.0,4.5129613e-36,0.0,0.5
7820064473,1.0,0.0,5.281906e-31,0.0,0.0
7820064483,1.0,0.0,0.0,0.0,4.209005e-31
7820064513,1.0,0.0,0.0,0.0,1.0567204e-26
7820065372,1.0,0.0,0.0,0.0,3.0850892e-35
7820065953,1.0,0.0,0.0,0.0,1.9190353e-27
7820066603,0.5,0.5,0.0,0.0,1.0735528e-25
7820066613,1.0,7.480532e-39,0.0,0.0,1.1481158e-28
7820068182,1.0,0.0,0.0,0.0,0.0
7820069173,1.0,0.0,0.0,0.0,6.2708766e-12
7820071213,1.0,8.8350026e-27,6.321418e-27,0.0,1.8269153e-36
7820071293,0.5,0.0,2.5276068e-36,0.0,0.5
7830011152,1.0,0.0,0.0,0.0,0.0
7830012852,0.5,0.0,0.0,0.0,0.5
7830013072,8.135262e-35,1.0,1.8449157e-24,3.132901e-39,2.4197013e-30
7830015032,1.0,0.0,0.0,0.0,0.0
7830022822,8.989202e-26,2.9028976e-20,2.4552778e-21,1.6393116e-18,1.0
7830026522,0.5,0.0,0.5,0.0,0.0
7830026642,1.3677382e-33,0.0,0.0,0.0,1.0
7830085252,0.0,1.0,0.0,0.0,0.0
7830094372,0.5,0.0,0.0,0.5,0.0
7830103662,0.75,0.0,0.25,0.0,3.217677e-16
7830104683,1.0,0.0,0.0,0.0,8.373833e-25
7830149333,1.0,0.0,0.0,0.0,0.0
7830150212,0.6666667,0.0,3.1830965e-36,0.0,0.33333334
7830150222,1.0,0.0,0.0,0.0,0.0
7830151942,1.0,0.0,0.0,0.0,1.3251918e-22
7830156602,1.0,0.0,2.9540918e-19,0.0,5.489203e-17
7830157822,1.0,0.0,0.0,0.0,2.149149e-27
7830158092,1.0,0.0,0.0,0.0,0.0
7830169252,1.0,1.18e-43,0.0,0.0,1.479446e-39
7830169422,0.71428573,0.0,0.0,0.0,0.2857143
7830169633,1.0,0.0,1.113e-42,0.0,4e-45
7830169653,1.0,6.3001646e-28,0.0,0.0,6.0891327e-15
7830169863,1.0,0.0,0.0,0.0,4.7659014e-17
7830169882,1.0,3.4798236e-32,0.0,0.0,6.454415e-22
7830169942,0.74999994,0.083333336,5.55802e-32,0.0,0.16666667
7830174892,1.0,2.9049104e-27,0.0,0.0,3.4295718e-23
7830175063,1.0,0.0,0.0,0.0,5.063144e-22
7830187142,0.5,0.0,0.0,0.0,0.5
7830187203,0.33333334,0.0,0.0,0.0,0.6666667
7830198862,1.0,0.0,0.0,0.0,0.0
7830200602,1.0,0.0,0.0,0.0,1.0274848e-32
7830202462,1.5617069e-12,1.0,0.0,0.0,9.565408e-20
7830202763,1.0,0.0,0.0,0.0,0.0
7830218512,0.5,0.5,0.0,0.0,0.0
7830222142,1.0,0.0,0.0,0.0,0.0
7830223602,1.0,4.026607e-22,0.0,0.0,3.746573e-22
7830240442,1.0,0.0,0.0,0.0,0.0
7830240462,0.6,0.2,0.0,0.0,0.2
7830240472,1.0,0.0,9.0585075e-28,0.0,2.4012436e-22
7830240482,1.0,0.0,0.0,0.0,5.049039e-27
7830247092,1.0,0.0,0.0,0.0,0.0
7830254612,1.0,0.0,0.0,0.0,0.0
7830255272,1.0,0.0,0.0,0.0,0.0
7830255812,1.0,0.0,0.0,0.0,5.4709e-40
7830259262,3.32035e-36,0.0,0.0,0.0,1.0
7830263433,1.0,0.0,0.0,0.0,7.1115995e-27
7830263482,1.0,0.0,0.0,0.0,0.0
7830263593,1.0,0.0,0.0,0.0,4.109871e-33
7830263943,0.6666667,0.0,7.3235e-41,0.0,0.33333334
7830274982,2.0953517e-11,0.0,0.0,0.0,1.0
7830307443,0.5,0.0,0.0,0.0,0.5
8120072802,0.0,1.0,0.0,0.0,0.0
8120072882,6e-45,0.0,0.5,0.5,1.1563348e-21
8120095152,0.0,0.0,2.9232364e-18,0.0,1.0
8120126252,1.0,0.0,0.0,0.0,0.0
8120141372,1.0,7.790996e-24,5.8332024e-25,6.397461e-32,2.689483e-28
8120157753,0.49999997,0.5,9.8975e-09,5.593855e-16,1.9310107e-08
8120221792,0.0,1.0,0.0,0.0,0.0
8120251562,1.0,0.0,1.40976e-40,0.0,0.0
8120265042,0.0,0.0,0.0,1.0,0.0
8120271112,1.0,0.0,0.0,0.0,0.0
8120276122,0.5,2.1880735e-17,7.037308e-21,4.4481597e-21,0.5
8120345022,0.0,0.0,0.0,0.0,1.0
8120456042,2.2551274e-21,4e-45,1.0,2.7099313e-19,7.187694e-22
8120495402,1.0,0.0,0.0,0.0,0.0
8120511402,1.0,0.0,0.0,0.0,0.0
8120511712,1.0,0.0,0.0,0.0,0.0
8120512272,0.0,0.0,1.0,0.0,0.0
8120542992,0.0,0.0,1.0,1.3102372e-34,0.0
8120545402,1.0,0.0,0.0,0.0,0.0
8120654022,1.0,0.0,0.0,0.0,9.770258e-37
8120662592,1.0,1.4947645e-25,0.0,0.0,2.1385761e-21
8120667113,1.0,0.0,0.0,0.0,7.378734e-11
8120667133,1.0,0.0,0.0,0.0,5.843133e-21
8120667403,0.5,8.889509e-27,0.0,0.0,0.5
8120667413,1.0,1.1372146e-32,0.0,0.0,1.6792669e-15
8120667493,1.0,9.079e-42,6.25934e-37,0.0,8.94e-43
8120667523,1.0,8.628993e-39,0.0,0.0,0.0
8120681353,2.0291902e-17,0.0,0.0,0.0,1.0
8120685713,0.0,0.0,0.0,0.0,1.0
8120691283,0.5,0.5,0.0,0.0,6.64766e-40
8120691293,0.0,0.0,0.0,0.0,1.0
8120691303,1.0,0.0,0.0,0.0,4.6329263e-33
8120691373,0.6666667,0.33333334,2.603869e-30,0.0,1.0033957e-13
8120699882,1.0,0.0,0.0,0.0,0.0
8120816673,0.16523898,0.5,0.0,0.0,0.33476102
8120832362,1.0,0.0,0.0,0.0,0.0
8120861962,0.0,0.0,0.0,0.0,1.0
8120868353,0.5,0.0,0.0,0.0,0.5
8120877302,1.0,2.2417625e-32,5.0257816e-34,0.0,6.6828357e-12
8120892183,0.5,0.5,1.1728768e-32,1.118e-42,3.387672e-26
8120925402,1.0,0.0,0.0,0.0,0.0
8120925432,1.3e-44,0.0,1.0,0.0,0.0
8120929533,1.0,0.0,0.0,0.0,0.0
8120931843,0.75,1.0778614e-22,1.421216e-32,0.0,0.25
8120989333,0.8888889,5.36967e-37,0.0,0.0,0.11111111
8121011373,1.0,0.0,0.0,0.0,2.35e-43
8121019882,0.5,0.0,0.0,0.0,0.5
8121027472,1.0,0.0,0.0,0.0,3.101778e-33
8121039472,0.5,0.0,0.5,0.0,1.7644579e-29
8121042463,0.6,3.4449054e-34,0.0,0.0,0.4
8121044853,0.5,6.554129e-22,3.8514368e-34,6.13725e-20,0.5
8121047682,1.0,0.0,0.0,0.0,0.0
8121047693,1.0,0.0,0.0,0.0,0.0
8121072743,0.0,0.0,1.7111e-41,8.403058e-33,1.0
8121080103,0.5,0.0,1.49e-43,0.0,0.5
8121093432,0.5,0.0,0.0,0.0,0.5
8121248832,5.9306184e-30,0.0,0.0,0.0,1.0
8121277932,1.0,0.0,0.0,0.0,9.85e-43
8121341492,0.5,0.0,0.5,0.0,0.0
8121352603,0.9999993,1.4313738e-23,0.0,0.0,7.817593e-07
8121352622,7.690733e-30,0.0,1.3394972e-36,9.980412e-31,1.0
8121352633,0.0,1.0,0.0,0.0,0.0
8121355632,1.7758095e-24,0.33333334,0.0,0.0,0.6666667
8121358722,1.0,0.0,0.0,0.0,2.8055623e-24
8121361142,1.0,9.9486855e-33,0.0,0.0,4.225706e-17
8121375883,1.0,0.0,0.0,0.0,4e-45
8121380023,1.0,0.0,0.0,0.0,1.2627013e-35
8121402392,1.0,0.0,9.813648e-25,0.0,2.0644103e-25
8121432872,1.0,0.0,0.0,0.0,0.0
8121501282,0.5,8.058017e-17,3.4254255e-09,9.91341e-19,0.5
8121504282,1.0,0.0,0.0,0.0,0.0
8121512912,1.0,0.0,0.0,0.0,0.0
8121522272,1.0,8.278186e-21,0.0,0.0,4.9708015e-11
8121545933,1.0,0.0,0.0,0.0,0.0
8121566202,7.5147796e-36,1.7028238e-19,0.5,0.0,0.5
8121574062,1.0,0.0,0.0,0.0,0.0
8121577392,1.0,0.0,0.0,0.0,1.9037703e-21
8121581422,1.0,0.0,0.0,0.0,0.0
8121590282,1.0,0.0,0.0,0.0,1.6458686e-12
8121603332,1.0,0.0,0.0,0.0,7.369035e-29
8121618282,0.5,0.0,0.0,0.0,0.5
8121625162,1.0,0.0,1.90487e-40,0.0,4.0365265e-37
8121626943,4.5920583e-11,0.0,0.0,0.0,1.0
8121626972,0.5,0.0,0.0,0.0,0.5
8121627103,1.0,0.0,0.0,0.0,1.1674233e-24
8121627142,0.75,2.0735086e-36,0.0,0.0,0.25
8121627153,1.0,0.0,1.8906e-41,0.0,4.463924e-36
8121627163,1.0,0.0,2.8041515e-38,0.0,1.15e-43
8121627193,1.0,6.028286e-26,0.0,0.0,4.552081e-16
8121648812,1.0,5.436709e-13,4.0500298e-11,9.026297e-19,5.877719e-14
8121661202,1.0,0.0,0.0,0.0,0.0
8121662102,1.0,0.0,0.0,0.0,0.0
8121667042,0.6666667,0.33333334,0.0,0.0,0.0
8130047542,1.0,0.0,0.0,0.0,0.0
8130055963,0.33333334,0.33333334,5.985123e-29,0.33333334,2.7970938e-23
8130071482,0.5,2.5581234e-27,5.182212e-22,2.3234544e-21,0.5
8130181732,0.0,0.0,5.9549375e-29,1.0,1.5608689e-37
8130181812,0.0,0.0,3.4008887e-28,1.0,9.317397e-21
8130222472,0.5,1.637e-42,5.415974e-22,0.5,3.3787e-20
8130469242,1.0,1.527717e-39,0.0,0.0,0.0
8130469812,0.0,0.0,0.0,0.0,1.0
8130471582,2.8907047e-23,2.5931992e-15,1.0,5.768955e-15,5.278646e-15
8130488282,0.0,0.0,0.0,1.0,0.0
8130504782,6.333261e-39,0.5,0.5,0.0,2.2808412e-32
8130509202,1.0,0.0,0.0,0.0,0.0
8130528522,0.5,6.40672e-19,0.16666667,8.274337e-31,0.33333334
8130550652,0.0,0.9999995,0.0,0.0,4.6160213e-07
8220029723,0.83333325,0.083333336,4.6e-44,0.0,0.083333336
8220029783,1.0,0.0,0.0,0.0,2.5384224e-17
8220029793,1.0,0.0,0.0,0.0,0.0
8220036882,1.0,0.0,0.0,0.0,0.0
8220037522,1.0,0.0,0.0,0.0,1.6767944e-30
8220041772,1.0,0.0,0.0,0.0,0.0
8220065702,1.0,0.0,0.0,0.0,4.034905e-17
8220070482,0.0,0.0,0.0,0.0,1.0
8220075082,1.0,0.0,0.0,0.0,0.0
8220078842,0.8333334,0.16666667,8.13e-43,0.0,4.9991997e-11
8220078952,1.0,0.0,0.0,0.0,8.21e-43
8220097752,1.0,0.0,0.0,0.0,0.0
8220098632,1.0,0.0,0.0,0.0,6.275778e-18
8220112403,1.0,0.0,8.583581e-33,0.0,5.911238e-23
8220115113,0.0,0.0,0.0,0.0,1.0
8220125022,1.0,2.1873262e-36,0.0,0.0,3.744207e-34
8220139222,1.0,0.0,0.0,0.0,7.11086e-32
8220139253,0.0,0.0,0.0,0.0,1.0
8220342982,0.0,0.0,0.0,0.0,1.0
8220368092,0.5,1.0463469e-24,1.0328254e-29,4.1652e-41,0.5
8220392452,8.328254e-08,1.4361041e-36,8.673547e-28,0.0,0.99999994
8220429462,0.0,2.0155e-41,3.0667e-40,4.1397123e-25,1.0
8220429862,0.0,0.0,0.0,0.0,1.0
8220444502,1.0,0.0,9.461169e-38,0.0,5.695083e-26
8220464682,1.5312535e-37,0.0,1.0,0.0,8.320091e-34
8220476332,1.0,0.0,0.0,0.0,1.4083088e-32
8220491582,0.5,0.0,0.0,0.0,0.5
8220538282,2.3677895e-24,0.0,0.0,0.0,1.0
8220612372,1.0,0.0,0.0,0.0,1e-45
8220622223,0.6666667,0.0,0.33333334,0.0,5.9091046e-23
8220649722,1.0,0.0,0.0,0.0,5.692532e-34
8220652883,1.0,0.0,0.0,0.0,3.2999486e-28
8220670642,1.0,0.0,5.168211e-31,0.0,3e-45
8220681172,1.0,0.0,0.0,0.0,0.0
8220719022,7.328168e-08,0.0,0.0,0.0,0.9999999
8220736573,1.0,0.0,3.1135237e-14,0.0,3.0687237e-24
8220746742,1.0,0.0,1.5617625e-32,0.0,2.011852e-28
8220756123,1.0,0.0,0.0,0.0,2.1707972e-17
8220756133,1.0,4.2259998e-20,2.1385613e-29,0.0,0.0
8220812383,0.8918923,1.6754844e-19,9.858083e-12,0.0,0.108107895
8220822292,1.0,0.0,0.0,0.0,0.0
8220823202,1.0,0.0,0.0,0.0,0.0
8220826782,1.0,0.0,0.0,0.0,0.0
8220827372,1.0,0.0,0.0,0.0,9.00224e-40
8220840363,1.0,0.0,0.0,0.0,9.8393586e-23
8220859202,0.5,0.0,0.0,0.0,0.5
8220868032,0.6666667,0.0,8.6708626e-20,0.0,0.33333334
8220868532,1.0,0.0,0.0,0.0,0.0
8220868663,1.0,0.0,0.0,0.0,7.3515697e-22
8220868712,1.0,0.0,0.0,0.0,0.0
8220882672,2.4190866e-27,0.0,0.0,0.0,1.0
8220884822,0.0,1.0,0.0,0.0,0.0
8220886102,1.0,0.0,7.898168e-31,0.0,0.0
8220893482,0.5,0.5,0.0,0.0,6.3696725e-33
8220895242,1.0,0.0,0.0,0.0,0.0
8220900152,1.0313947e-27,0.0,0.0,0.0,1.0
8220920202,1.0,0.0,0.0,0.0,0.0
8220929772,0.5,0.0,0.0,0.0,0.5
8220959962,1.0,0.0,0.0,0.0,0.0
8220966072,0.6666667,0.0,0.0,0.0,0.33333334
8220993253,1.0,0.0,1e-45,0.0,0.0
8221008452,8.3e-44,0.0,0.0,0.0,1.0
8221008633,1.0,0.0,3.036997e-37,0.0,0.0
8221008743,1.0,0.0,1.0001834e-37,0.0,1.8838577e-34
8221042482,1.0,0.0,0.0,0.0,2.193e-42
8221130682,0.82038766,0.027777778,8.283933e-33,0.0,0.15183467
8221154572,1.0,0.0,0.0,0.0,0.0
8221197822,0.5,0.0,0.0,0.0,0.5
8221230132,1.0,0.0,0.0,0.0,0.0
8221239792,1.0,0.0,0.0,0.0,0.0
8221242902,1.0,1.224913e-34,0.0,0.0,4.7185e-41
8221243142,1.0,0.0,9.4964145e-37,0.0,0.0
8221267752,1.0,0.0,0.0,0.0,0.0
8221279072,1.2800181e-33,0.0,0.0,0.0,1.0
8221299713,0.6666667,0.0,0.0,0.0,0.33333334
8221299753,1.0,0.0,0.0,0.0,0.0
8221310122,1.0,0.0,0.0,0.0,1.7203607e-12
8221316322,1.0,0.0,0.0,0.0,1.6775122e-21
8221318453,1.0,0.0,0.0,0.0,5.0476154e-34
8221318772,0.6666667,0.0,0.33333334,0.0,7.092354e-13
8221318793,1.0,7.018116e-31,0.0,0.0,4.753583e-32
8221327242,1.0,0.0,1.7150022e-33,0.0,8.6288215e-38
8221327412,1.0,0.0,0.0,0.0,1e-45
8221329742,0.6666667,0.0,0.0,0.0,0.33333334
8221336062,0.5,0.5,0.0,0.0,4.377947e-38
8221336912,1.0,0.0,0.0,0.0,5.18242e-21
8221338762,1.0,0.0,2.522856e-39,0.0,0.0
8221338772,1.0,4.9067846e-23,0.0,0.0,1.2715312e-34
8221344732,0.5,0.0,0.0,0.0,0.5
8221355502,1.0,7.0616425e-27,0.0,0.0,9.6650655e-17
8221382972,1.0,0.0,9.421858e-34,0.0,1.1559805e-34
8221384672,0.6666667,0.0,0.0,0.0,0.33333334
8221388562,0.5,0.0,0.5,0.0,7.990782e-13
8221388712,1.0,0.0,0.0,0.0,1.6226148e-28
8221392892,0.0,0.5,0.0,0.0,0.5
8221405672,1.0,1.1595874e-26,2.2738758e-23,0.0,6.678752e-39
8221418332,0.0,0.0,0.0,0.0,1.0
8221424212,1.0,0.0,0.0,0.0,0.0
8221425742,1.0,0.0,0.0,0.0,3.5943522e-11
8221447422,1.0,0.0,0.0,0.0,4.1302966e-32
8221477742,0.0,1.0,0.0,0.0,0.0
8221507172,1.0,0.0,0.0,0.0,6.0670235e-22
8221520472,1.0,0.0,0.0,0.0,0.0
8221520502,1.0,0.0,0.0,0.0,7.2848036e-22
8221522392,1.6231166e-20,0.0,0.5,0.0,0.5
8221524392,0.0,1.0,0.0,0.0,0.0
8221524542,1.0,0.0,0.0,0.0,7.3561655e-26
8221533982,1.0,0.0,0.0,0.0,0.0
8221545852,0.0,0.5,0.0,0.0,0.5
8221558412,1.0,0.0,0.0,0.0,1.6804548e-30
8221568932,1.0,0.0,0.0,0.0,1.7889048e-28
8221586482,4.483687e-36,2.6782523e-20,2.3099706e-19,3.1368268e-19,1.0
8221612542,1.0,0.0,0.0,0.0,1.2855995e-11
8221621892,1.0,0.0,0.0,0.0,9.63725e-40
8221623922,0.6666667,0.33333334,0.0,0.0,7.722623e-20
8221645962,1.0,1.355e-42,0.0,0.0,0.0
8221651322,1.0,0.0,0.0,0.0,3.293e-41
8221659942,1.0,0.0,0.0,0.0,0.0
8221664662,1.0,0.0,0.0,0.0,0.0
8221665252,1.0,0.0,0.0,0.0,0.0
8221665312,0.5,0.0,0.0,0.0,0.5
8221713132,1.0,0.0,0.0,0.0,1.745222e-39
8221721332,1.0,0.0,0.0,0.0,8.0574145e-14
8221722972,1.0,0.0,0.0,0.0,7.555718e-27
8221731402,1.0,0.0,0.0,0.0,0.0
8221731612,0.5,0.0,6.387492e-38,0.0,0.5
8221746922,0.0,0.0,0.0,0.0,1.0
8221747482,0.0,1.1041992e-24,1.3206903e-26,1.2064253e-27,1.0
8221750432,1.0,0.0,0.0,0.0,0.0
8221764752,0.5,0.0,5.0512264e-38,0.0,0.5
8221766522,1.0,0.0,0.0,0.0,0.0
8221793052,1.0,0.0,0.0,0.0,0.0
8221814802,1.0,0.0,0.0,0.0,0.0
8221832122,1.0,0.0,0.0,0.0,0.0
8221855442,1.0,0.0,0.0,0.0,3.8144756e-18
8221886252,1.0,0.0,3.0791533e-34,0.0,2.4093755e-38
8221911032,0.0,0.0,0.0,0.0,1.0
8221913882,1.0,0.0,0.0,0.0,5.21e-43
8221929572,1.0,0.0,0.0,0.0,5.84947e-35
8221930632,1.0,0.0,0.0,0.0,1.19e-43
8221931152,1.0,0.0,0.0,0.0,1.2699744e-23
8221931462,4.1495413e-35,0.0,0.0,0.0,1.0
8221931472,6.136545e-16,0.0,0.0,0.0,1.0
8221950912,0.5,0.0,5.430768e-29,0.0,0.5
8221951062,1.0,0.0,0.0,0.0,0.0
8221951083,1.0,0.0,0.0,0.0,0.0
8221955883,1.0,0.0,0.0,0.0,0.0
8221956942,1.0,0.0,0.0,0.0,0.0
8221956953,0.5,1.6553302e-34,0.0,0.0,0.5
8221978682,1.0,3.6957477e-26,0.0,0.0,2.2e-44
8221991092,1.0,0.0,0.0,0.0,0.0
8221991163,0.8888889,2.2777771e-21,1.763e-42,0.0,0.11111111
8221994082,1.0,0.0,1.5468735e-36,0.0,2.5604062e-34
8222001802,0.9999988,0.0,0.0,0.0,1.2104165e-06
8222009372,3.0391607e-12,0.0,0.0,0.0,1.0
8222015902,1.0,0.0,0.0,0.0,4.44713e-40
8222020522,1.9252738e-21,0.0,0.0,0.0,1.0
8222038442,0.25000444,0.25,1.2055975e-36,0.0,0.49999556
8222039212,1.0,0.0,0.0,0.0,8.545091e-19
8222083562,1.0,0.0,0.0,0.0,0.0
8222085652,1.0,0.0,0.0,0.0,0.0
8222086822,1.0,0.0,0.0,0.0,1.4609852e-25
8222103742,1.0,0.0,0.0,0.0,0.0
8222109792,1.0,0.0,3.4131216e-29,0.0,7.878652e-35
8222133612,1.0,0.0,0.0,0.0,0.0
8222141502,1.0,0.0,0.0,0.0,1.3314528e-14
8222159093,1.0,0.0,0.0,0.0,1.1093216e-34
8222180532,1.0,0.0,0.0,0.0,3.117747e-17
8222190182,1.0,0.0,0.0,0.0,0.0
8222231502,1.0,0.0,0.0,0.0,1.1747571e-25
8222233242,1.0,0.0,0.0,0.0,1.9054775e-24
8222235432,0.0,1.0,0.0,0.0,0.0
8222242852,1.4096495e-24,0.0,0.0,0.0,1.0
8222244902,1.0,0.0,0.0,0.0,1.7216797e-08
8222259702,1.0,0.0,0.0,0.0,0.0
8222296273,1.0,0.0,0.0,0.0,2.2330588e-18
8222296793,1.0,0.0,2.749706e-34,0.0,3.966669e-18
8222299212,6.5606773e-34,0.0,0.0,0.0,1.0
8222300032,1.0,0.0,9.2294174e-14,0.0,1.80268e-12
8222307872,4e-45,2.0988189e-23,1.6989859e-33,2.5013376e-20,1.0
8222322652,1.35809e-06,0.0,0.0,0.0,0.9999987
8222337352,1.0,0.0,0.0,0.0,2.6516344e-33
8222345362,1.0,0.0,0.0,0.0,2.5113287e-20
8222349232,1.0,0.0,0.0,0.0,0.0
8222362882,1.0,0.0,0.0,0.0,2.3812976e-19
8222363612,1.0,0.0,0.0,0.0,0.0
8222364272,1.0,0.0,0.0,0.0,0.0
8222387232,1.0,0.0,0.0,0.0,0.0
8222393832,1.0,0.0,1.15143e-40,0.0,1.2778691e-14
8222394022,1.0,0.0,0.0,0.0,0.0
8222403222,0.6666667,0.0,7.264643e-36,0.0,0.33333334
8222417212,1.0,0.0,0.0,0.0,0.0
8222417312,1.0,0.0,0.0,0.0,1e-45
8222417332,0.9166656,0.041666668,9.80169e-40,0.0,0.041667692
8222433572,0.6666667,7.4045e-41,0.0,0.0,0.33333334
8222484363,0.5,0.0,0.0,0.0,0.5
8222500542,1.0,0.0,0.0,0.0,0.0
8222507482,1.0,0.0,0.0,0.0,7.447823e-15
8222522402,1.0,0.0,0.0,0.0,2.850517e-23
8222538062,1.0,0.0,0.0,0.0,2.2734552e-22
8222590442,0.5,0.0,1.4318108e-35,0.0,0.5
8222590692,0.4,0.2,3.1092926e-27,0.0,0.4
8222590702,4.120545e-37,8.2356407e-22,1.7969977e-29,2.611427e-36,1.0
8222593752,1.0,0.0,0.0,0.0,0.0
8222642272,6.889819e-25,7.613409e-15,2.837807e-19,4.443906e-18,1.0
8222642542,1.0,0.0,0.0,0.0,3.49e-43
8222662712,0.0,0.0,0.0,0.0,1.0
8222662932,1.0,0.0,0.0,0.0,2.8022138e-35
8222669533,1.0,1.694e-41,1.3027721e-34,0.0,7.2227413e-10
8222671292,1.0,0.0,3.4534e-40,0.0,2.6876e-41
8222690132,1.0,0.0,3.1388e-41,0.0,1.2185949e-34
8222693472,1.0,0.0,0.0,0.0,0.0
8222720812,1.0,0.0,0.0,0.0,0.0
8222729472,1.0,0.0,0.0,0.0,0.0
8222730542,1.0,0.0,0.0,0.0,1.7160743e-37
8222730702,1.0,0.0,5.0036646e-38,0.0,6.07638e-27
8222737472,1.0,0.0,0.0,0.0,0.0
8222741002,1.0,0.0,0.0,0.0,0.0
8222745602,1.0,0.0,0.0,0.0,0.0
8222763202,1.0,0.0,0.0,0.0,1.0351582e-21
8222764042,1.0,0.0,0.0,0.0,2.2488994e-33
8222767432,0.5,0.0,0.0,0.0,0.5
8222774182,1.0,0.0,0.0,0.0,6.074055e-22
8222802582,0.6666667,1.4448849e-27,0.0,0.0,0.33333334
8222810372,1.0,0.0,0.0,0.0,7.619776e-14
8222810932,1.5724388e-25,0.0,0.0,0.0,1.0
8222817902,0.5,0.0,0.0,0.0,0.5
8222835902,1.0,0.0,0.0,0.0,2.958112e-33
8222835982,1.0,0.0,5.14806e-40,0.0,1.42e-43
8222837723,0.6666667,0.0,0.0,0.0,0.33333334
8222837732,2.787973e-14,0.0,6.593627e-17,0.0,1.0
8222842872,1.0,0.0,0.0,0.0,2.6199443e-24
8222870772,1.0,0.0,0.0,0.0,5.0100195e-31
8222870852,1.0,0.0,0.0,0.0,1.11953e-40
8222885202,1.0,0.0,0.0,0.0,5.7187725e-22
8222887422,1.0,0.0,1.5547194e-31,0.0,4e-45
8222892662,1.7587385e-25,0.0,0.0,0.0,1.0
8222899372,9.048538e-36,0.0,0.0,0.0,1.0
8222900472,1.0,0.0,0.0,0.0,0.0
8222902902,0.5,0.0,8.524145e-34,0.0,0.5
8222917502,1.0,0.0,0.0,0.0,8.774206e-33
8222917892,1.0,0.0,0.0,0.0,1.8734345e-27
8222918192,1.0,0.0,0.0,0.0,0.0
8222934412,0.5,0.5,0.0,0.0,0.0
8222935102,1.0,0.0,0.0,0.0,0.0
8222935472,0.5,0.0,0.0,0.0,0.5
8222940152,1.0,0.0,0.0,0.0,0.0
8222966532,0.0,0.0,0.0,0.0,1.0
8222971102,0.5,0.0,0.0,0.0,0.5
8222978522,1.0,0.0,0.0,0.0,5.3885e-40
8222981582,1.0,0.0,0.0,0.0,3.1480234e-14
8223005482,1.0,0.0,5.38e-43,0.0,1.240269e-27
8223005832,7.970441e-17,0.0,0.0,0.0,1.0
8223026402,1.0,0.0,0.0,0.0,0.0
8223027262,0.5,0.0,0.0,0.0,0.5
8223034652,1.0,0.0,0.0,0.0,0.0
8223051592,1.0,0.0,0.0,0.0,0.0
8223068372,0.5,0.0,2.299477e-31,0.0,0.5
8223068432,1.0,0.0,0.0,0.0,0.0
8223081322,1.0,0.0,0.0,0.0,1.672e-42
8223081342,0.6666667,0.0,0.0,0.0,0.33333334
8223086812,1.0,0.0,4.32718e-40,0.0,0.0
8223091992,1.0,0.0,0.0,0.0,0.0
8223099882,0.5171556,0.0,0.0,0.0,0.48284444
8223133593,0.6666667,0.0,1.094109e-23,0.0,0.33333334
8223133613,0.9999983,1e-45,3.1433345e-16,0.0,1.7180288e-06
8223139782,1.0,0.0,0.0,0.0,0.0
8223143572,1.0,0.0,0.0,0.0,0.0
8223143592,0.5,0.0,0.0,0.0,0.5
8223162742,1.0,0.0,0.0,0.0,1.3724002e-38
8223162752,1.0,0.0,0.0,0.0,1.4878961e-17
8223178043,1.0,6.464469e-09,4.970523e-34,0.0,1.6230132e-13
8223221883,0.0,1.99e-43,0.0,0.0,1.0
8223257982,0.0,0.0,0.0,6.1002315e-30,1.0
8223258122,1.0,0.0,0.0,0.0,0.0
8223259142,1.0,0.0,0.0,0.0,0.0
8223269912,1.0912534e-33,0.0,0.5,0.0,0.5
8223303872,0.5,1.3159467e-25,3.63e-42,0.0,0.5
8223304112,0.0,1.0,0.0,0.0,0.0
8223304312,0.5,5.9067477e-29,0.0,0.0,0.5
8223304402,0.0,0.6666667,0.33333334,0.0,0.0
8223304412,0.5,0.0,7.384593e-30,0.0,0.5
8223320472,0.0,0.0,0.0,0.0,1.0
8223320482,9.2892227e-38,1.0,0.0,0.0,0.0
