lake_id,arc1,arc2,arc3,arc4
6220331733,8.239143e-26,1.344e-42,1.0,0.0
6220351863,1.0,0.0,0.0,0.0
6220352143,1.0,0.0,0.0,0.0
6220352303,0.5,8.194643e-36,0.5,0.0
6220352313,9.6372024e-26,4.514e-42,1.0,3.9e-44
6220353793,9.356193e-37,8.563932e-39,1.0,0.0
6220353953,0.5,0.25,0.25,3.049995e-15
6220382333,4.970799e-11,1.0,6.938982e-18,2.4557356e-22
6220382853,3.3030328e-24,5.9096915e-32,0.5,0.5
6220405973,0.5,2.2032008e-31,0.5,1e-45
6220413652,0.5,0.5,0.0,0.0
6220414293,3.5898967e-13,9.205345e-15,1.0,0.0
6220415592,1.0,0.0,0.0,0.0
6220415633,0.0,0.0,1.0,0.0
6220415892,1.0,0.0,0.0,0.0
6220416543,0.0,0.5,0.5,9.75507e-40
6220431823,9.481999e-34,9.753173e-28,1.0,0.0
6220432703,1.3638577e-24,6.2949014e-24,1.0,7.4e-43
6220433813,5.785878e-31,3.168e-42,1.0,0.0
6220434442,0.0,0.0,1.0,0.0
6220434553,0.5,6.888789e-30,0.5,3.2764118e-34
6220434583,0.33333334,3.127478e-28,0.6666667,2.2252273e-31
6220438832,0.0,8e-45,1.0,0.0
6220439412,0.0,0.0,1.0,0.0
6220446683,1.0,0.0,0.0,0.0
6220447003,0.0,0.0,1.0,0.0
6220447132,0.0,0.0,1.0,0.0
6220448683,0.0,0.0,1.0,0.0
6220449323,1.0,2.5071995e-20,6.420029e-16,1.6141873e-36
6220449352,0.5,8.990024e-31,0.5,0.0
6220449373,0.0,0.0,1.0,0.0
6220449383,0.0,0.0,1.0,0.0
6220449422,0.0,5.74745e-40,1.0,0.0
6220449453,0.33333334,0.6666667,0.0,0.0
6220460253,0.6,0.4,0.0,1.0857251e-20
6220468853,2.40094e-39,3.701957e-33,1.0,0.0
6220468992,0.0,0.0,1.0,0.0
6220469253,0.5,6.7348503e-19,0.5,0.0
6220469562,1e-45,4.485923e-26,3.5868725e-34,1.0
6220469632,1.0,9.825529e-31,0.0,0.0
6220469702,0.0,0.0,1.0,0.0
6220469862,5.373e-42,0.0,1.0,0.0
6220470363,1.7017186e-28,0.5,0.5,0.0
6220471113,0.0,0.0,1.0,0.0
6220471483,0.6666667,4.47195e-40,0.33333334,0.0
6220471493,0.5,3.2368748e-28,0.25,0.25
6220471502,1.0,0.0,3.0311002e-21,0.0
6220471513,0.0,1.0,0.0,0.0
6220488723,0.0,1.0,0.0,0.0
6220500922,0.0,0.0,1.0,0.0
6220503743,1.0,0.0,0.0,0.0
6220503832,0.0,1.0,0.0,0.0
6220503893,0.33333334,1.7223905e-37,0.6666667,3.7505915e-35
6220504922,2.0450436e-36,7.4029677e-34,1.0,0.0
6220504992,8.8170306e-20,3e-44,1.0,1.5689961e-34
6220505512,0.0,0.0,1.0,0.0
6220506152,1.0,5.5051603e-20,1.15401744e-23,0.0
6220506183,4.9343867e-37,8.060109e-24,1.0,9.5026864e-29
6220506222,0.5,0.0,0.5,0.0
6220506262,1.0,0.0,0.0,0.0
6220506272,1.0,4.0975827e-26,4.7440188e-35,0.0
6220506352,0.5,7.55518e-40,0.5,0.0
6220506363,0.25,1.0123872e-18,0.75,7.815952e-26
6220506373,7.285259e-32,0.33333334,0.6666667,0.0
6230000133,0.5,4.9e-44,0.5,1.174198e-31
6230000193,0.5,2.08611e-40,0.5,5.9219e-41
6240067663,0.0,1.0,0.0,0.0
6240068023,0.50002444,0.25,0.0,0.24997556
6240068033,4.2475875e-28,0.0,0.0,1.0
6250004293,1.0,3.0385586e-36,0.0,0.0
6310010332,1.0,2.158832e-34,3.552416e-22,1.319e-41
6310037682,1.0,0.0,0.0,0.0
6310043542,7.285493e-16,1.0,2.6034155e-17,4.49e-42
6320006242,0.0,1.0,0.0,0.0
6320006943,1.0,1.0362935e-14,0.0,0.0
6330057543,0.0,0.0,0.0,1.0
6330057553,0.0,0.5,0.0,0.5
6330098593,0.0,2.4e-44,0.0,1.0
6340007053,1.0,0.0,0.0,0.0
6340032833,0.8333334,0.16666667,0.0,0.0
6340036243,1.0,2.1077e-19,0.0,0.0
6340036253,1.0,0.0,0.0,3.478432e-28
6350001313,1.0,0.0,0.0,3.756518e-30
6350007822,1.0,0.0,0.0,0.0
6350007832,0.0,0.0,0.0,1.0
6350007853,1.0,5.530782e-26,0.0,1e-45
6350041623,0.0,6.417952e-25,1.0,3.876826e-26
6350042213,1.0,8.937045e-34,0.0,0.0
6350043003,0.5,2.8032447e-26,0.5,5.704655e-22
6350043412,9.9356883e-26,0.0,2.9388585e-24,1.0
6350044652,0.5,7.2345134e-34,4.7517234e-32,0.5
6350044683,4.81323e-24,0.0,0.0,1.0
6410003212,0.0,0.0,0.0,1.0
6410004982,0.0,1.0,0.0,0.0
6410011693,2.0565501e-25,1.0,0.0,0.0
6410011713,1.0,3.932e-41,0.0,0.0
6410028953,1.0,0.0,0.0,0.0
6410063612,0.6666667,2.1875427e-12,3.9127193e-30,0.33333334
6410063653,1.0,0.0,0.0,0.0
6410063663,0.4,0.4,0.0,0.2
6410150523,1.0,0.0,0.0,0.0
6410177422,0.0,1.0,0.0,0.0
6410179202,0.0,1.0,7.106736e-25,0.0
6410181453,0.0,0.0,1.0,0.0
6410184592,0.0,0.0,0.0,1.0
6410198383,1.0,0.0,0.0,0.0
6410206343,1.0,0.0,0.0,0.0
6410206363,1.0,2.0003e-37,0.0,0.0
6410206463,0.0,0.0,0.0,1.0
6420034372,1.0,0.0,0.0,0.0
6420066843,1.0,0.0,0.0,0.0
6420083532,1.0,0.0,0.0,0.0
6420083932,1.0,0.0,0.0,1.17835e-39
6420084142,1.0,8.1217283e-16,1.9421132e-22,2.139355e-25
6420084152,1.0,0.0,0.0,1e-45
6420084162,1.0,3.4472223e-18,1.4138631e-18,2.2946527e-20
6420086642,1.0,5.340429e-27,1.05251714e-32,1.9526009e-31
6420114122,1.0,0.0,0.0,5.997009e-28
6420115102,1.0,0.0,0.0,0.0
6420123542,1.0,0.0,0.0,0.0
6420124472,0.5,0.5,0.0,0.0
6420159892,0.0,1.0,0.0,0.0
6420163252,0.0,1.0,0.0,0.0
6420166872,1.0,0.0,0.0,0.0
6420198192,1.0,0.0,0.0,7.5091646e-31
6420203403,1.0924356e-37,1.0,0.0,0.0
6420218572,1.0,4.036552e-20,0.0,0.0
6420252653,1.0,0.0,0.0,3.25344e-27
6420283962,1.0,3.603477e-21,0.0,0.0
6420289992,1.0,0.0,0.0,0.0
6420290033,0.0,1.0,0.0,0.0
6420290043,0.0,7.4448545e-14,0.0,1.0
6420297123,1.0,2.9801358e-34,0.0,0.0
6420309953,0.5,0.5,0.0,0.0
6420318632,0.0,0.0,0.0,1.0
6420320993,1.0,0.0,0.0,1.3927661e-26
6420321013,0.75,0.25,0.0,9.390992e-30
6420321073,1.0,0.0,0.0,0.0
6420321093,1.0,0.0,0.0,0.0
6420321443,1.0,0.0,0.0,0.0
6420321453,0.5,0.5,0.0,0.0
6420321733,1.0,0.0,0.0,1.176356e-21
6420321803,5.4462147e-20,1.0,0.0,0.0
6420321813,1.0,0.0,0.0,0.0
6420321833,1.0,4.882884e-23,0.0,0.0
6420321843,1.0,8.0799663e-22,0.0,0.0
6420321853,1.0,3.9276541e-19,0.0,0.0
6420362692,1.0,0.0,0.0,0.0
6420377862,1.0,0.0,0.0,0.0
6420452233,1.0,0.0,0.0,1.0599434e-33
6420452243,1.0,1.2148788e-20,0.0,0.0
6420453513,0.8,0.2,0.0,1.179839e-20
6420453523,0.8,0.2,0.0,0.0
6420468053,0.0,1.0,0.0,0.0
6420468623,1.0,0.0,0.0,0.0
6420478343,1.0,0.0,0.0,1e-44
6420513243,1.0,3.0451766e-11,0.0,0.0
6420513263,1.0,5.351508e-22,0.0,0.0
6420513353,1.0,2.245856e-30,0.0,0.0
6420513453,0.8,0.2,0.0,6.673997e-25
6420513513,1.0,0.0,0.0,0.0
6420513543,1.0,2.5345234e-27,0.0,0.0
6420513573,1.0,0.0,0.0,0.0
6420513583,1.0,0.0,0.0,0.0
6420513593,1.0,1.4298037e-24,0.0,6.082066e-24
6420513613,1.0,0.0,0.0,0.0
6420513623,0.0,1.0,0.0,0.0
6420513633,1.0,1.5678333e-17,0.0,0.0
6420513643,0.75,0.25,0.0,0.0
6420513653,0.5,0.0,0.0,0.5
6420520662,1.0,0.0,0.0,0.0
6420520673,1.0,0.0,0.0,0.0
6420523362,0.0,1.0,0.0,0.0
6420529633,6.744882e-28,1e-45,0.0,1.0
6420529643,1.0,0.0,0.0,0.0
6420530103,1.0,2.024403e-23,0.0,0.0
6420530233,1.0,0.0,0.0,1.7384168e-27
6440011952,0.75,0.25,0.0,0.0
6440011962,1.0,1.379405e-18,0.0,0.0
6440012322,0.0,1.0,0.0,0.0
6440012352,1.0,1.0276356e-21,0.0,0.0
6440012362,0.0,1.0,0.0,0.0
6440012983,1.0,0.0,0.0,0.0
6510003382,1.0,0.0,0.0,0.0
6510008722,1.8949876e-25,1.0,0.0,0.0
6510009002,2.665029e-34,1.2769707e-32,0.0,1.0
6510015002,0.0,0.0,1.0,0.0
6510015472,1.0,0.0,0.0,0.0
6510020772,0.0,0.0,1.0,0.0
6510021102,0.0,1.0,0.0,0.0
6510021122,1.0,0.0,0.0,0.0
6510050002,1.0,3.1e-44,0.0,0.0
6510050112,1.0,3.1219398e-27,0.0,0.0
6510139032,1.0,0.0,0.0,0.0
6510144772,1.0,0.0,0.0,0.0
6510159902,1.0,0.0,0.0,0.0
6510185012,0.5,0.5,0.0,0.0
6510228393,1.0,0.0,0.0,0.0
6510228822,1.0,0.0,0.0,0.0
6520002383,1.0,0.0,0.0,0.0
6520002392,0.0,1.0,0.0,0.0
6520008143,1.0,0.0,0.0,5.4201935e-21
6520008572,1.0,0.0,0.0,0.0
6530024222,0.0,1.0,0.0,0.0
6530029102,0.0,1.0,0.0,0.0
6530029163,1.0,0.0,0.0,0.0
6530029232,1.0,1.0358603e-23,0.0,0.0
6530029323,1.0,1.7550987e-11,0.0,1.3095875e-35
6530029383,0.6666667,0.33333334,0.0,0.0
6530034913,1.0,1.555655e-38,0.0,0.0
6530037053,1.0,0.0,0.0,0.0
6530063023,0.0,0.0,0.0,1.0
6530063353,1.0,0.0,0.0,0.0
6530063603,0.5,0.5,0.0,0.0
6530064272,1.0,0.0,0.0,0.0
6530064712,0.0,1.0,0.0,0.0
6530064733,1.0,0.0,0.0,1.5339194e-37
6530064743,1.0,0.0,0.0,0.0
6530064763,0.33333334,0.6666667,0.0,0.0
6530064943,1.0,0.0,0.0,0.0
6530064953,0.5,0.5,0.0,3.8040382e-20
6530068812,0.0,0.0,0.0,1.0
6530068853,1.0,1.6866234e-26,0.0,8.487775e-33
6530079823,1.0,0.0,0.0,0.0
6540008212,1.0,0.0,0.0,0.0
6540008382,0.0,0.0,1.0,0.0
6540008422,0.0,0.0,1.0,0.0
6540008452,2.9779704e-23,0.5,4.051749e-24,0.5
6540008622,0.0,0.0,0.0,1.0
6610013272,1.0,2.6949023e-18,0.0,0.0
6610024522,0.9999993,2.7385993e-19,0.0,7.3312555e-07
6610024782,0.0,0.0,0.0,1.0
6610028392,3.852126e-15,1.0,0.0,1.2037548e-34
6610029402,0.71428573,0.14285715,0.0,0.14285715
6610029832,1.0,0.0,0.0,0.0
6610030062,1.0,0.0,0.0,4.566474e-38
6610045112,1.0,0.0,0.0,0.0
6610045442,0.0,1.0,0.0,0.0
6610045672,0.0,0.0,0.0,1.0
6610047572,1.0,0.0,0.0,0.0
6610047582,1.0,8.576663e-18,0.0,0.0
6610047642,1.0,2.1120755e-16,0.0,0.0
6610047672,0.14285715,0.14285715,0.42857146,0.2857143
6610047752,0.5,0.0,0.0,0.5
6610082392,0.0,0.0,0.0,1.0
6610082452,0.0,0.5,0.0,0.5
6610084962,1.0,0.0,0.0,0.0
6610104892,0.0,1.0,0.0,0.0
6610106032,1.0,0.0,0.0,0.0
6610112513,1.0,0.0,0.0,0.0
6610112572,1.0,0.0,0.0,0.0
6610112613,1.0,2.0362314e-15,0.0,5.5507554e-30
6610113802,0.0,1.0,0.0,0.0
6610116952,1.0,0.0,0.0,0.0
6610117132,4.7655467e-31,4.8615935e-25,5.99204e-40,1.0
6610125602,0.5,0.0,0.0,0.5
6610125672,1.0,0.0,0.0,5.87978e-40
6610125693,0.875,0.125,0.0,0.0
6610140672,1.0,0.0,0.0,0.0
6610142963,1.0,6.7656937e-28,0.0,0.0
6610145063,1.0,0.0,0.0,0.0
6610147293,1.0,0.0,0.0,0.0
6610147643,1.0,0.0,0.0,2.037195e-36
6610151773,1.0,0.0,0.0,0.0
6610152183,1.0,0.0,0.0,0.0
6610155173,1.0,0.0,0.0,0.0
6610155452,1.0,0.0,0.0,4.9249147e-30
6610156233,1.0,1.5315829e-22,0.0,0.0
6620000613,1.0,0.0,0.0,0.0
6620002553,1.0,0.0,0.0,0.0
6620002562,0.0,1.0,0.0,0.0
6620002583,0.0,1.0,0.0,0.0
6620005912,0.0,1.0,0.0,2.1122396e-16
6620007772,1.0,0.0,0.0,0.0
6620007912,1.0,0.0,0.0,0.0
6620012033,0.0,1.0,0.0,0.0
6620015862,0.0,1.0,0.0,0.0
6620015943,0.0,0.0,0.0,1.0
6620015972,0.0,1.2842187e-34,1.0,1.4464564e-32
6640004982,0.0,1.0,0.0,0.0
6640011942,1e-45,1.0,0.0,0.0
6640017262,1.0,0.0,0.0,0.0
6640022782,0.8333334,0.16666667,0.0,0.0
6640025172,1.0,0.0,0.0,1.376676e-19
6640025192,1.0,4.7021777e-28,0.0,0.0
6710007552,1.0,0.0,0.0,0.0
6710016123,1.0,0.0,0.0,0.0
6720062533,0.0,1.0,0.0,0.0
6720074062,0.5,0.0,0.0,0.5
7110006312,1.0,0.0,0.0,0.0
7110009172,0.0,1.0,0.0,0.0
7110009662,1.0,0.0,0.0,0.0
7110009862,1.0,9.243609e-26,0.0,0.0
7110012843,1.0,0.0,0.0,0.0
7110015792,1.0,0.0,0.0,0.0
7110017272,0.0,1.0,0.0,0.0
7110023033,1.0,0.0,0.0,0.0
7110024722,1.0,3.6085818e-25,0.0,0.0
7110025823,1.0,0.0,0.0,5.574e-42
7110026092,1.0,5.5805593e-25,0.0,6.742497e-23
7110029372,1.0,0.0,0.0,0.0
7110029983,1.0,0.0,0.0,0.0
7110030142,2.94755e-40,1.0,0.0,0.0
7110032432,1.0,0.0,0.0,0.0
7110032542,0.0,1.0,0.0,0.0
7110033002,1.0,0.0,0.0,0.0
7110033862,0.0,1.9522662e-23,0.0,1.0
7110034202,0.0,1.0,0.0,0.0
7110041312,1.0,0.0,0.0,0.0
7110044292,1.0,1.0935154e-25,0.0,0.0
7110044502,1.0,0.0,0.0,4.0469782e-35
7110044512,0.0,0.0,0.0,1.0
7110045352,0.6666667,0.33333334,0.0,0.0
7110047762,0.0,1.0,0.0,0.0
7110057883,1.0,0.0,0.0,0.0
7110057893,1.0,0.0,0.0,0.0
7110059603,1.0,0.0,0.0,0.0
7110061752,0.5,0.5,0.0,0.0
7110061762,1.0,0.0,0.0,5.777495e-29
7110062262,0.0,1.0,0.0,0.0
7110065072,1.0,0.0,0.0,1.0995781e-24
7110068332,1.46e-43,1.0,0.0,7.586509e-29
7110070692,0.0,1.0,0.0,0.0
7110072592,1.3532806e-31,1.0,0.0,0.0
7110075512,0.0,1.0,0.0,0.0
7110081092,1.0,0.0,0.0,0.0
7110083453,1.0,0.0,0.0,9.147373e-27
7110083502,0.0,1.0,0.0,0.0
7110084472,1.0,0.0,0.0,0.0
7110084592,0.5,0.5,0.0,0.0
7110093032,1.0,0.0,0.0,0.0
7110105582,1.0,0.0,0.0,2.3056393e-19
7110106553,1.0,6.3324602e-15,0.0,4.0369898e-26
7110121632,1.0,0.0,0.0,1.25677514e-29
7110122312,1.0,7.355277e-18,0.0,0.0
7110128602,1.0,0.0,0.0,0.0
7110129122,1.0,1.1356083e-19,0.0,0.0
7110160922,0.0,1.0,0.0,0.0
7110185252,1.0,0.0,0.0,0.0
7110186782,1.0,0.0,0.0,1.05944e-40
7110194192,1.0,0.0,0.0,1.7424663e-20
7110203263,1.0,0.0,0.0,0.0
7110203952,1.0,0.0,0.0,1.2608607e-23
7110207082,1.0,0.0,0.0,1.6989338e-38
7110213822,0.0,1.0,0.0,0.0
7110214033,0.96153855,0.03846154,0.0,1.687955e-27
7110214892,1.0,0.0,0.0,0.0
7110219932,1.0,0.0,0.0,1.38174e-40
7110224163,1.0,5.4270655e-17,0.0,5.641087e-30
7110224552,1.0,0.0,0.0,0.0
7110225252,0.0,0.0,0.0,1.0
7110226342,0.5,0.5,0.0,0.0
7110242962,1.0,3.28e-43,0.0,0.0
7110254872,0.0,0.0,0.0,1.0
7110284562,1.0,3.2124042e-36,0.0,0.0
7110319652,0.6666667,0.33333334,0.0,4.9e-44
7110320632,1e-45,0.0,0.0,1.0
7110321412,1.0,0.0,0.0,0.0
7110326402,1.0,0.0,0.0,0.0
7110333722,0.0,3e-44,0.0,1.0
7110390822,1.0,0.0,0.0,0.0
7110390832,1.0,0.0,0.0,0.0
7110392082,1.0,0.0,0.0,0.0
7110394692,1.0,0.0,0.0,0.0
7110397412,1.0,0.0,0.0,0.0
7110409822,0.0,1.0,0.0,0.0
7110410452,1.0,0.0,0.0,1.4609298e-32
7110410482,1.0,2.301078e-20,0.0,0.0
7110419992,1.0,0.0,0.0,0.0
7110430482,5.4610413e-30,1.0,0.0,0.0
7110432502,1.0,1.1e-44,0.0,0.0
7110438452,1.0,0.0,0.0,0.0
7110445002,1.0,1.506807e-12,0.0,1.940021e-18
7110445312,8.2684124e-14,1.0,0.0,0.0
7110461282,1.0,3.5786364e-13,0.0,4.0576742e-35
7110475732,1.0,0.0,0.0,0.0
7110485072,1.0,0.0,0.0,0.0
7110492172,1.0,0.0,0.0,0.0
7110494132,1.0,6.5863164e-23,0.0,0.0
7110502092,1.0,0.0,0.0,7.867854e-21
7110505502,0.5,0.5,0.0,0.0
7110505612,1.0,0.0,0.0,0.0
7110516092,1.0,2.5279053e-17,0.0,1.6186585e-26
7110516132,0.0,1.0,0.0,0.0
7110529952,1.0,0.0,0.0,0.0
7110540772,1.0,0.0,0.0,0.0
7110544712,1.0,0.0,0.0,1.3988826e-31
7110545142,3.8834416e-19,1.0,0.0,0.0
7110552452,0.0,1.0,0.0,0.0
7110556252,0.0,2.5157956e-36,0.0,1.0
7110556432,1.0,1.409151e-19,0.0,0.0
7110559562,1.0,0.0,0.0,0.0
7110570263,0.91666657,0.083333336,0.0,6.13759e-16
7110590152,1.0,0.0,0.0,0.0
7110608072,1.0,1.3128231e-35,0.0,0.0
7110611952,1.0,5.0584303e-26,0.0,0.0
7110615092,8.577652e-34,0.0,0.0,1.0
7110621642,1.0,0.0,0.0,0.0
7110622352,1.0,0.0,0.0,3.19873e-20
7110627622,1.0,0.0,0.0,0.0
7110640853,1.0,0.0,0.0,2.0565758e-38
7110640893,1.0,1.539e-42,0.0,1.1378516e-26
7110648432,1.0,0.0,0.0,0.0
7110649702,1.0,8.438262e-26,0.0,0.0
7110650052,1.0,0.0,0.0,0.0
7110656882,1.0,7.810941e-14,0.0,0.0
7110668752,1.0,0.0,0.0,0.0
7110668962,1.0,0.0,0.0,0.0
7110684193,1.0,0.0,0.0,1.407265e-39
7110684203,1.0,0.0,0.0,0.0
7110684212,1.0,1.3613303e-18,0.0,0.0
7110686952,6.3e-44,0.0,0.0,1.0
7110687002,0.5,0.5,0.0,0.0
7110692392,0.0,1.0,0.0,0.0
7110710782,1.0,0.0,0.0,0.0
7110711412,1.0,0.0,0.0,0.0
7110736482,1.0,0.0,0.0,0.0
7110744632,1.0,0.0,0.0,0.0
7110745222,1.0,0.0,0.0,0.0
7110747323,1.0,2.4930466e-17,0.0,1.2916571e-21
7110748352,1.0,5.950611e-33,0.0,0.0
7110761022,1.0,0.0,0.0,0.0
7110785502,1.0,0.0,0.0,0.0
7110837862,3.6082776e-36,1.0,0.0,0.0
7110838672,1.0,0.0,0.0,4.5579445e-36
7110847952,1.0,0.0,0.0,0.0
7110870492,1.1882233e-29,4.4018175e-30,0.0,1.0
7110875492,1.0,1.3117708e-17,0.0,0.0
7110910152,1.0,0.0,0.0,0.0
7110913712,1.0,0.0,0.0,0.0
7110976723,1.0,0.0,0.0,0.0
7111072932,0.0,1.0,0.0,0.0
7111220753,1.0,2.54505e-39,0.0,0.0
7120011802,2.2e-44,1.0,0.0,0.0
7120015353,0.0,1.0,0.0,0.0
7120026602,0.0,1.0,0.0,0.0
7120048942,1.0,0.0,0.0,2.901921e-29
7120049372,0.0,1.0,0.0,0.0
7120050282,0.0,1.0,0.0,0.0
7120051882,0.0,0.0,0.0,1.0
7120060652,1.0,0.0,0.0,1.5683901e-21
7120070112,1.0,0.0,0.0,0.0
7120072872,0.0,1.0,0.0,0.0
7120116132,0.0,1.0,0.0,0.0
7120123672,1.0,0.0,0.0,0.0
7120179142,1.0,0.0,0.0,0.0
7120232953,0.7777778,0.22222222,0.0,3.0423005e-35
7120249142,1.0,0.0,0.0,0.0
7120254662,0.0,1.0,0.0,0.0
7120266372,1.0,0.0,0.0,0.0
7120317252,1.0,0.0,0.0,0.0
7120319582,1.0,0.0,0.0,0.0
7120384762,1.0,0.0,0.0,0.0
7120385122,0.0,1.0,0.0,0.0
7120386462,0.0,1.0,0.0,0.0
7120404892,1.0,0.0,0.0,0.0
7120409932,0.0,1.0,0.0,0.0
7120435792,1.0,0.0,0.0,0.0
7120521062,1.0,0.0,0.0,0.0
7120522332,1.0,1.8798218e-13,0.0,0.0
7120524232,1.0,3.0046161e-25,0.0,0.0
7120528002,0.0,0.0,0.0,1.0
7120568642,1.0,0.0,0.0,5.097242e-21
7120571512,1.0,0.0,0.0,0.0
7120571722,1.0,0.0,0.0,0.0
7120571933,0.0,1.0,0.0,0.0
7120573252,0.0,1.0,0.0,0.0
7120575032,1.0,0.0,0.0,1.9179697e-26
7120576613,1.0,0.0,0.0,0.0
7120576642,0.0,1.0,0.0,0.0
7120577942,1.0,0.0,0.0,0.0
7120582303,1.0,0.0,0.0,0.0
7120582312,1.0,4.869718e-27,0.0,0.0
7120586333,1.0,0.0,0.0,0.0
7120589162,1.0,0.0,0.0,0.0
7120589862,1.0,0.0,0.0,0.0
7120591693,1.0,0.0,0.0,2.201823e-31
7120591703,0.0,1.0,0.0,0.0
7120591813,1.0,0.0,0.0,8.2058564e-25
7120603642,0.0,1.0,0.0,0.0
7120605802,1.0,0.0,0.0,1.00163043e-25
7120606612,1.0,0.0,0.0,0.0
7120611732,0.5,0.5,0.0,3.2544482e-28
7120647832,0.0,1.0,0.0,0.0
7120686602,1.0,0.0,0.0,0.0
7120754902,1.0,0.0,0.0,2.7536096e-20
7120754912,1.0,0.0,0.0,1.4129658e-24
7120759252,1.0,0.0,0.0,0.0
7120789732,1.0,2.3664135e-24,0.0,0.0
7120795672,0.0,0.0,0.0,1.0
7120798082,0.0,1.0,0.0,0.0
7120811162,1.0846092e-13,2.1735407e-34,0.0,1.0
7120817812,0.0,1.0,0.0,0.0
7120825632,1.0,0.0,0.0,2.1604753e-38
7120835772,0.5,0.5,0.0,0.0
7120837533,1.0,3.1031516e-29,0.0,4.6460116e-37
7120838102,1.0,0.0,0.0,2.8e-44
7120849353,1.0,0.0,0.0,2.1104176e-23
7120849393,0.0,1.0,0.0,0.0
7120849402,1.0,0.0,0.0,0.0
7120852342,1.0,0.0,0.0,0.0
7120856153,0.909091,0.09090909,0.0,3.152793e-30
7120874772,1.0,0.0,0.0,5.1821604e-34
7120874812,1.0,0.0,0.0,0.0
7120879602,0.0,1.0,0.0,0.0
7120883162,1.0,0.0,0.0,0.0
7120890782,0.5,0.5,0.0,0.0
7120893912,0.75,0.25,0.0,0.0
7120897032,1.0,0.0,0.0,0.0
7120897892,1.0,0.0,0.0,0.0
7120900582,1.0,0.0,0.0,0.0
7120904752,1.0,0.0,0.0,0.0
7120905052,1.0,3.260687e-23,5.3674327e-18,7.5971975e-21
7120906562,1.0,0.0,0.0,0.0
7120913512,1.0,0.0,0.0,0.0
7120914852,0.0,1.0,0.0,0.0
7120914872,1.0,0.0,0.0,0.0
7120915882,1.0,0.0,0.0,0.0
7120921492,1.0,0.0,0.0,3.6e-44
7120921742,0.0,0.0,0.0,1.0
7120921772,0.0,9.538064e-31,0.0,1.0
7120931472,3.8084073e-16,0.0,0.0,1.0
7120939192,0.0,1.0,0.0,0.0
7120939672,1.0,0.0,0.0,0.0
7120941012,0.5,0.0,0.0,0.5
7120941522,1.0,0.0,0.0,0.0
7120941882,0.0,1.0,0.0,0.0
7120941903,1.0,9.543981e-34,0.0,0.0
7120958972,1.0,0.0,0.0,2.4521365e-33
7120962182,1.0,0.0,0.0,0.0
7120975672,1.0,3.7589016e-26,0.0,0.0
7120978972,1.0,0.0,0.0,6.503306e-27
7120989322,0.0,1.0,0.0,0.0
7120989422,1.0,0.0,0.0,0.0
7120989462,0.0,1.0,0.0,0.0
7120989652,1.0,0.0,0.0,0.0
7120990282,1.0,0.0,0.0,0.0
7120999882,1.0,0.0,0.0,3.3768e-41
7121005632,1.0,1e-45,0.0,0.0
7121005652,0.875,0.12499997,0.0,1.08828e-40
7121019842,1.0,6.403443e-17,0.0,0.0
7121029672,1.0,0.0,0.0,0.0
7121029682,1.0,0.0,0.0,0.0
7121031092,1.0,0.0,0.0,0.0
7121032712,0.875,0.125,0.0,0.0
7121038432,1.0,0.0,0.0,0.0
7121038482,1.0,3.4158494e-38,0.0,0.0
7121038563,1.0,0.0,0.0,0.0
7121077822,0.0,1.0,0.0,0.0
7121077882,1.0,0.0,0.0,0.0
7121080192,1.0,0.0,0.0,0.0
7121080242,0.875,0.125,0.0,1.4223866e-23
7121080262,0.85714287,1.398597e-30,0.0,0.14285715
7121080342,0.0,1.0,0.0,0.0
7121090872,1.0,6.3165535e-38,0.0,0.0
7121101983,0.75,0.125,0.0,0.125
7121106912,1.0,0.0,0.0,0.0
7121109582,1.0,0.0,0.0,0.0
7121109772,1.0,0.0,0.0,0.0
7121118532,1.0,4.65414e-21,0.0,0.0
7121119182,1.0,2.401687e-22,0.0,0.0
7121119272,0.0,2.020166e-35,0.0,1.0
7121119382,8.1669967e-38,7.949602e-19,0.0,1.0
7121119412,0.0,1.0,0.0,0.0
7121120122,0.5,0.5,0.0,6.260109e-28
7121120172,1.0,0.0,0.0,3e-45
7121120202,1.0,0.0,0.0,3.684978e-32
7121120312,1.0,0.0,0.0,0.0
7121120402,1.0,0.0,0.0,0.0
7121124202,0.5,0.5,0.0,0.0
7121127582,0.0,1.0,0.0,0.0
7121127592,1.0,0.0,0.0,0.0
7121128163,1.0,0.0,0.0,2.083667e-21
7121130282,0.0,1.0,0.0,0.0
7121133972,0.0,1.0,0.0,0.0
7121134082,1.0,0.0,0.0,0.0
7121134092,1.0,0.0,0.0,0.0
7121134183,1.0,0.0,0.0,0.0
7121134203,1.0,0.0,0.0,1.6179517e-34
7121143892,0.0,1.0,0.0,0.0
7121146512,1.0,3.08937e-21,0.0,0.0
7121148572,0.0,0.0,0.0,1.0
7121148702,1.0,2.0443435e-24,0.0,0.0
7121156042,0.0,1.0,0.0,0.0
7121156282,1.0,0.0,0.0,0.0
7121156422,1.0,0.0,0.0,0.0
7121156472,1.0,0.0,0.0,0.0
7121156493,1.0,0.0,0.0,0.0
7121156542,1.0,0.0,0.0,0.0
7121156692,0.0,0.0,0.0,1.0
7121161732,1.0,0.0,0.0,0.0
7121168622,1e-45,1.0,0.0,0.0
7121168842,1.0,0.0,0.0,0.0
7121168993,0.75,0.0625,0.0,0.1875
7121196472,1.0,0.0,0.0,0.0
7121202232,1.0,0.0,0.0,0.0
