lake_id,arc1,arc2,arc3,arc4,arc5,arc6
7820016643,0.0,0.0,0.5,0.0,0.0,0.5
7820016663,0.0,0.5,0.0,0.0,0.0,0.5
7820017282,0.0,0.0,1.0,0.0,0.0,0.0
7820017513,0.0,0.0,1.0,0.0,0.0,0.0
7820018572,0.0,0.0,1.0,0.0,0.0,0.0
7820024162,0.0,0.0,0.0,0.0,0.0,1.0
7820031233,4.982294e-26,0.0,0.0,1.0,0.0,0.0
7820031243,5.7718065e-08,0.0,0.0,0.99999994,0.0,0.0
7820031253,0.5,0.0,0.0,0.5,0.0,0.0
7820031263,1.0,0.0,0.0,9.105264e-16,0.0,0.0
7820031273,4.018447e-12,0.0,0.0,1.0,0.0,0.0
7820033922,4.21481e-14,0.0,0.0,1.0,0.0,0.0
7820034213,0.25,0.5,0.0,2.6240456e-18,0.0,0.25
7820039162,1.5468116e-12,0.0,0.0,1.0,0.0,0.0
7820047173,0.0,1.0,0.0,0.0,0.0,0.0
7820052503,0.0,0.5,0.0,0.0,0.0,0.5
7820052753,0.2,0.0,0.0,0.6,0.2,0.0
7820052763,1.0,0.0,0.0,3.429249e-31,0.0,0.0
7820057683,0.0,0.0,0.0,0.0,0.0,1.0
7820061193,0.0,1.0,0.0,0.0,0.0,0.0
7820061732,0.0,1.0,0.0,0.0,0.0,0.0
7820061863,0.0,0.5,0.0,0.0,0.0,0.5
7820064473,0.0,1.0,0.0,0.0,0.0,0.0
7820064483,0.0,0.33333334,0.0,0.0,0.0,0.6666667
7820064513,0.0,0.0,0.0,0.0,0.0,1.0
7820065372,0.0,0.0,0.0,0.0,0.0,1.0
7820065953,0.0,1.0,0.0,0.0,0.0,0.0
7820066603,0.0,0.0,0.0,0.0,0.0,1.0
7820066613,0.0,0.5,0.0,0.0,0.0,0.5
7820068182,0.0,0.5,0.0,0.0,0.0,0.5
7820069173,0.0,0.0,0.0,0.0,0.0,1.0
7820071213,0.0,0.42857146,0.0,0.0,0.0,0.5714286
7820071293,0.0,0.0,0.0,0.0,0.0,1.0
7830011152,1.0,0.0,0.0,1.3701261e-16,0.0,0.0
7830012852,2.0100542e-13,0.0,0.0,1.0,0.0,0.0
7830013072,7.978249e-27,0.0,0.0,1.0,0.0,0.0
7830015032,1.0,0.0,0.0,1.8944832e-28,0.0,0.0
7830022822,1.0,0.0,0.0,4.5861657e-38,0.0,0.0
7830026522,4.454536e-08,0.0,0.0,0.99999994,0.0,0.0
7830026642,1.0,0.0,0.0,7.4604433e-19,0.0,0.0
7830085252,5.0343167e-11,0.0,0.0,1.0,0.0,0.0
7830094372,0.5,0.0,0.0,0.5,0.0,0.0
7830103662,0.0,0.75,0.0,0.0,0.25,0.0
7830104683,0.0,0.0,0.0,0.0,0.0,1.0
7830149333,1.3727663e-26,0.0,0.0,1.0,0.0,0.0
7830150212,0.0,1.0,0.0,0.0,0.0,0.0
7830150222,0.0,1.0,0.0,0.0,0.0,0.0
7830151942,0.0,0.5,0.0,0.0,0.0,0.5
7830156602,0.0,0.0,0.0,0.0,0.0,1.0
7830157822,0.0,0.0,0.0,0.0,0.0,1.0
7830158092,0.0,0.0,0.0,0.0,0.0,1.0
7830169252,0.0,0.0,0.0,0.0,0.0,1.0
7830169422,0.0,0.5714286,0.0,0.0,0.0,0.42857146
7830169633,0.0,0.5,0.0,0.0,0.0,0.5
7830169653,0.0,0.0,0.0,0.0,0.0,1.0
7830169863,0.0,1.0,0.0,0.0,0.0,0.0
7830169882,0.0,0.5,0.0,0.0,0.0,0.5
7830169942,0.0,0.25,0.0,0.0,0.083333336,0.6666667
7830174892,0.0,0.5,0.0,0.0,0.0,0.5
7830175063,0.0,0.0,0.0,0.0,0.25,0.75
7830187142,0.5,0.0,0.0,0.5,0.0,0.0
7830187203,5.083532e-12,0.0,0.0,1.0,0.0,0.0
7830198862,0.0,1.0,0.0,0.0,0.0,0.0
7830200602,0.0,1.0,0.0,0.0,0.0,0.0
7830202462,0.0,1.0,0.0,0.0,0.0,0.0
7830202763,0.0,0.0,0.0,0.0,0.0,1.0
7830218512,0.0,0.5,0.0,0.0,0.0,0.5
7830222142,5.555437e-26,0.0,0.0,1.0,0.0,0.0
7830223602,0.5,0.0,0.0,4.576297e-33,0.5,0.0
7830240442,0.0,1.0,0.0,0.0,0.0,0.0
7830240462,0.0,0.6,0.0,0.0,0.0,0.4
7830240472,0.0,0.5,0.0,0.0,0.0,0.5
7830240482,0.0,0.0,0.0,0.0,0.0,1.0
7830247092,0.0,0.0,0.0,0.0,0.0,1.0
7830254612,0.0,1.0,0.0,0.0,0.0,0.0
7830255272,0.0,0.0,0.0,0.0,0.0,1.0
7830255812,0.0,0.5,0.0,0.0,0.0,0.5
7830259262,0.0,1.0,0.0,0.0,0.0,0.0
7830263433,0.0,1.0,0.0,0.0,0.0,0.0
7830263482,0.0,1.0,0.0,0.0,0.0,0.0
7830263593,0.5,0.0,0.0,0.5,0.0,0.0
7830263943,0.33333334,0.0,0.0,0.6666667,0.0,0.0
7830274982,0.0,1.0,0.0,0.0,0.0,0.0
7830307443,3.3735982e-21,0.0,0.0,1.0,0.0,0.0
8120072802,4.4410066e-11,0.0,0.0,1.0,0.0,0.0
8120072882,0.0,0.0,0.0,1.0,0.0,0.0
8120095152,6.7132403e-18,0.0,0.0,1.0,0.0,0.0
8120126252,1e-45,0.0,0.0,1.0,0.0,0.0
8120141372,6.342883e-32,0.0,0.0,1.0,0.0,0.0
8120157753,0.5,0.0,0.0,0.5,0.0,0.0
8120221792,1.6180423e-14,0.0,0.0,1.0,0.0,0.0
8120251562,9.121559e-21,0.0,0.0,1.0,0.0,0.0
8120265042,1.3718879e-17,0.0,0.0,1.0,0.0,0.0
8120271112,0.5,0.0,0.0,0.5,0.0,0.0
8120276122,1.0,0.0,0.0,4.692602e-18,0.0,0.0
8120345022,1.0,0.0,0.0,6.4966027e-10,0.0,0.0
8120456042,1.0,0.0,0.0,1.5712783e-14,0.0,0.0
8120495402,6.5455483e-28,0.0,0.0,1.0,0.0,0.0
8120511402,8.85396e-15,0.0,0.0,1.0,0.0,0.0
8120511712,1.0,0.0,0.0,1.1313341e-23,0.0,0.0
8120512272,1.3725261e-10,0.0,0.0,1.0,0.0,0.0
8120542992,1.0,0.0,0.0,1.4262764e-17,0.0,0.0
8120545402,1.3107026e-26,0.0,0.0,1.0,0.0,0.0
8120654022,1.0,0.0,0.0,1.32585955e-33,0.0,0.0
8120662592,8.67092e-19,0.0,0.0,1.0,0.0,0.0
8120667113,1.0,0.0,0.0,1.4041306e-19,0.0,0.0
8120667133,1.0,0.0,0.0,2.7466474e-20,0.0,0.0
8120667403,1.0,0.0,0.0,3.9783993e-25,0.0,0.0
8120667413,0.75,0.0,0.0,0.25,0.0,0.0
8120667493,9.990103e-24,0.0,0.0,1.0,0.0,0.0
8120667523,1.0,0.0,0.0,5.209397e-13,0.0,0.0
8120681353,1.0,0.0,0.0,0.0,0.0,0.0
8120685713,2.6372213e-09,0.0,0.0,1.0,0.0,0.0
8120691283,7.8483784e-23,0.0,0.0,1.0,0.0,0.0
8120691293,2.861482e-12,0.0,0.0,1.0,0.0,0.0
8120691303,0.5,0.0,0.0,5.2617963e-13,0.5,0.0
8120691373,5.997648e-16,0.0,0.0,1.0,0.0,0.0
8120699882,1.0,0.0,0.0,4.018524e-23,0.0,0.0
8120816673,1.7641108e-14,0.0,0.0,1.0,0.0,0.0
8120832362,0.5,0.0,0.0,0.5,0.0,0.0
8120861962,4.4875455e-35,0.0,0.0,1.0,0.0,0.0
8120868353,1.1066987e-38,0.0,0.0,1.0,0.0,0.0
8120877302,0.75,0.0,0.0,0.25,0.0,0.0
8120892183,1.910268e-27,0.0,0.0,1.0,0.0,0.0
8120925402,1.3e-43,0.0,0.0,1.0,0.0,0.0
8120925432,9.919006e-15,0.0,0.0,1.0,0.0,0.0
8120929533,0.5,0.0,0.0,0.5,0.0,0.0
8120931843,0.75,0.0,0.0,0.25,0.0,0.0
8120989333,0.22222222,0.0,0.0,0.7777778,0.0,0.0
8121011373,0.5,0.0,0.0,0.5,0.0,0.0
8121019882,7.4744133e-13,0.0,0.0,1.0,0.0,0.0
8121027472,1.0,0.0,0.0,2.3813187e-12,0.0,0.0
8121039472,3.0421436e-23,0.0,0.0,1.0,0.0,0.0
8121042463,0.2,0.0,0.0,0.8,0.0,0.0
8121044853,1.0,0.0,0.0,2.2306381e-13,0.0,0.0
8121047682,3.7093098e-17,0.0,0.0,1.0,0.0,0.0
8121047693,6.0368413e-37,0.0,0.0,1.0,0.0,0.0
8121072743,0.0,0.0,0.0,1.0,0.0,0.0
8121080103,0.0,1.0,0.0,0.0,0.0,0.0
8121093432,0.5,0.0,0.0,0.5,0.0,0.0
8121248832,0.0,0.0,0.0,0.0,0.0,1.0
8121277932,1.4246753e-28,0.0,0.0,1.0,0.0,0.0
8121341492,0.49999863,0.0,0.0,0.5000014,0.0,0.0
8121352603,0.0,0.6666667,0.0,0.0,0.0,0.33333334
8121352622,1.0,0.0,0.0,8.0856136e-18,0.0,0.0
8121352633,4.927775e-21,0.0,0.0,1.0,0.0,0.0
8121355632,0.0,0.6666667,0.0,0.0,0.0,0.33333334
8121358722,0.0,1.0,0.0,0.0,0.0,0.0
8121361142,0.5,0.0,0.0,0.5,0.0,0.0
8121375883,0.0,1.0,0.0,0.0,0.0,0.0
8121380023,0.0,0.5,0.0,0.0,0.0,0.5
8121402392,0.0,0.0,0.0,0.0,0.0,1.0
8121432872,0.0,1.0,0.0,0.0,0.0,0.0
8121501282,0.0,0.5,0.0,0.0,0.0,0.5
8121504282,0.0,5.966286e-16,0.0,0.0,0.0,1.0
8121512912,0.0,0.0,0.0,0.0,1.0,0.0
8121522272,0.0,0.5,0.0,0.0,0.0,0.5
8121545933,0.0,0.0,0.0,0.0,0.0,1.0
8121566202,0.0,0.5,0.0,0.0,0.0,0.5
8121574062,1.0,0.0,0.0,2.0528015e-27,0.0,0.0
8121577392,5.796142e-16,0.0,0.0,1.0,0.0,0.0
8121581422,1.0,0.0,0.0,2.1588255e-10,0.0,0.0
8121590282,0.0,0.0,0.0,1.0,0.0,0.0
8121603332,0.5,0.0,0.0,0.5,0.0,0.0
8121618282,0.0,0.0,0.0,0.0,0.0,1.0
8121625162,0.0,1.0,0.0,0.0,0.0,0.0
8121626943,0.0,0.0,0.0,0.0,0.0,1.0
8121626972,0.0,0.5,0.0,0.0,0.0,0.5
8121627103,0.0,0.16666667,0.0,0.0,0.0,0.8333334
8121627142,0.0,0.5,0.0,0.0,0.0,0.5
8121627153,0.0,0.0,0.0,0.0,0.0,1.0
8121627163,0.0,1.0,0.0,0.0,0.0,0.0
8121627193,0.0,0.8,0.0,0.0,0.0,0.2
8121648812,0.0,0.0,0.0,0.0,0.0,1.0
8121661202,0.0,0.0,0.0,0.0,0.0,1.0
8121662102,0.0,0.5,0.0,0.0,0.0,0.5
8121667042,0.0,0.33333334,0.0,0.0,0.0,0.6666667
8130047542,9.111597e-14,0.0,0.0,1.0,0.0,0.0
8130055963,0.6666667,0.0,0.0,0.33333334,0.0,0.0
8130071482,0.5,0.0,0.0,0.5,0.0,0.0
8130181732,1.0,0.0,0.0,7.468757e-24,0.0,0.0
8130181812,0.5,0.0,0.0,0.5,0.0,0.0
8130222472,0.5,0.0,0.0,0.5,0.0,0.0
8130469242,0.0,0.0,0.0,1.0,0.0,0.0
8130469812,0.0,0.0,0.0,1.0,0.0,0.0
8130471582,4.919129e-16,0.0,0.0,1.0,0.0,0.0
8130488282,0.9999944,0.0,0.0,5.569637e-06,0.0,0.0
8130504782,1.0,0.0,0.0,4.49051e-20,0.0,0.0
8130509202,0.5,0.0,0.0,0.5,0.0,0.0
8130528522,0.33333334,0.0,0.0,0.6666667,0.0,0.0
8130550652,3.1633962e-29,0.0,0.0,1.0,0.0,0.0
8220029723,0.0,0.5,0.0,0.0,0.0,0.5
8220029783,0.0,1.0,0.0,0.0,2.1277737e-22,0.0
8220029793,0.0,0.0,0.0,0.0,0.0,1.0
8220036882,0.0,1.0,0.0,0.0,0.0,0.0
8220037522,0.0,1.0,0.0,0.0,0.0,0.0
8220041772,0.0,1.0,0.0,0.0,0.0,0.0
8220065702,0.0,0.5,0.0,0.0,0.0,0.5
8220070482,0.0,1.0,0.0,0.0,0.0,0.0
8220075082,0.0,0.0,0.0,0.0,0.0,1.0
8220078842,0.0,0.5,0.0,0.0,0.0,0.5
8220078952,0.0,1.0,0.0,0.0,0.0,0.0
8220097752,0.0,1.0,0.0,0.0,0.0,0.0
8220098632,0.0,0.5,0.0,0.0,0.0,0.5
8220112403,0.0,1.0,0.0,0.0,0.0,0.0
8220115113,0.0,0.0,0.0,0.0,0.0,1.0
8220125022,0.0,0.0,0.0,0.0,0.0,1.0
8220139222,0.0,0.0,1.0,0.0,0.0,0.0
8220139253,0.0,1.0,0.0,0.0,0.0,0.0
8220342982,1.0,0.0,0.0,5.722617e-31,0.0,0.0
8220368092,1.6896879e-12,0.0,0.0,1.0,0.0,0.0
8220392452,3.852314e-06,0.0,0.0,0.9999961,0.0,0.0
8220429462,1.5711074e-18,0.0,0.0,1.0,0.0,0.0
8220429862,0.0,0.0,0.0,1.0,0.0,0.0
8220444502,3.4696719e-31,0.0,0.0,1.0,0.0,0.0
8220464682,8.8629524e-17,0.0,0.0,1.0,0.0,0.0
8220476332,2.908463e-09,0.0,0.0,1.0,0.0,0.0
8220491582,0.5,0.0,0.0,0.5,0.0,0.0
8220538282,1.8948783e-26,0.0,0.0,1.0,0.0,0.0
8220612372,2.3771214e-23,0.0,0.0,1.0,0.0,0.0
8220622223,0.0,0.6666667,0.0,0.0,0.0,0.33333334
8220649722,0.0,0.0,0.0,0.0,0.0,1.0
8220652883,0.0,1.0,0.0,0.0,0.0,0.0
8220670642,0.0,0.5,0.0,0.0,0.0,0.5
8220681172,0.0,1.0,0.0,0.0,0.0,0.0
8220719022,0.0,0.0,0.0,0.0,0.0,1.0
8220736573,0.25,0.0,0.0,0.75,0.0,0.0
8220746742,0.0,0.0,0.0,1.0,0.0,0.0
8220756123,0.5,0.0,0.0,0.5,0.0,0.0
8220756133,0.25,0.0,0.0,0.75,0.0,0.0
8220812383,0.43243244,0.0,0.0,0.5405406,0.027027028,0.0
8220822292,3.4433177e-14,0.0,0.0,1.0,0.0,0.0
8220823202,0.0,0.0,0.0,0.0,0.0,1.0
8220826782,0.0,0.0,0.0,0.0,0.0,1.0
8220827372,0.5,0.0,0.0,0.5,0.0,0.0
8220840363,4.340465e-08,0.0,0.0,0.99999994,0.0,0.0
8220859202,5.977843e-11,0.0,0.0,0.5,0.5,0.0
8220868032,0.6666667,0.0,0.0,0.33333334,0.0,0.0
8220868532,0.0,0.0,0.0,1.0,0.0,0.0
8220868663,0.5,0.0,0.0,0.5,0.0,0.0
8220868712,0.0,0.0,0.0,1.0,0.0,0.0
8220882672,1.0,0.0,0.0,6.8389825e-28,0.0,0.0
8220884822,0.0,0.0,0.0,0.0,0.0,1.0
8220886102,0.0,1.0,0.0,0.0,0.0,0.0
8220893482,0.0,0.5,0.0,0.0,0.0,0.5
8220895242,4.0236945e-15,0.0,0.0,1.0,0.0,0.0
8220900152,1.0,0.0,0.0,2.861983e-28,0.0,0.0
8220920202,5.7158567e-15,0.0,0.0,1.0,0.0,0.0
8220929772,4.4982256e-16,0.0,0.0,1.0,0.0,0.0
8220959962,6.9295075e-27,0.0,0.0,1.0,0.0,0.0
8220966072,6.9716036e-20,0.0,0.0,1.0,0.0,0.0
8220993253,4.4386317e-09,0.0,0.0,1.0,0.0,0.0
8221008452,0.0,0.0,0.0,1.0,0.0,0.0
8221008633,8.755488e-19,0.0,0.0,1.0,0.0,0.0
8221008743,4.758916e-16,0.0,0.0,1.0,0.0,0.0
8221042482,0.5,0.0,0.0,0.5,0.0,0.0
8221130682,0.27777785,0.0,0.0,0.6944444,0.027777778,0.0
8221154572,6.996419e-26,0.0,0.0,1.0,0.0,0.0
8221197822,0.5,0.0,0.0,0.5,0.0,0.0
8221230132,1.0,0.0,0.0,2.4400652e-08,0.0,0.0
8221239792,3.078155e-19,0.0,0.0,1.0,0.0,0.0
8221242902,5.3091978e-21,0.0,0.0,1.0,0.0,0.0
8221243142,0.5,0.0,0.0,0.5,0.0,0.0
8221267752,6.166654e-38,0.0,0.0,1.0,0.0,0.0
8221279072,0.0,0.0,0.0,1.0,0.0,0.0
8221299713,0.6666667,0.0,0.0,0.33333334,0.0,0.0
8221299753,3.083692e-18,0.0,0.0,1.0,0.0,0.0
8221310122,0.5,0.0,0.0,0.5,0.0,0.0
8221316322,0.0,0.0,0.0,1.0,0.0,0.0
8221318453,1.1118196e-15,0.0,0.0,1.0,0.0,0.0
8221318772,0.33333334,0.0,0.0,0.6666667,0.0,0.0
8221318793,0.42857146,0.0,0.0,0.5714286,0.0,0.0
8221327242,0.5,0.0,0.0,0.5,0.0,0.0
8221327412,5.9744855e-16,0.0,0.0,1.0,0.0,0.0
8221329742,0.33333334,0.0,0.0,0.6666667,0.0,0.0
8221336062,1.4488379e-20,0.0,0.0,1.0,0.0,0.0
8221336912,1.28660806e-17,0.0,0.0,1.0,0.0,0.0
8221338762,0.0,0.0,0.0,1.0,0.0,0.0
8221338772,0.25,0.0,0.0,0.75,0.0,0.0
8221344732,0.5,0.0,0.0,0.5,0.0,0.0
8221355502,0.5,0.0,0.0,0.5,0.0,0.0
8221382972,1.0,0.0,0.0,1.8550351e-32,0.0,0.0
8221384672,1.2708264e-07,0.0,0.0,0.9999999,0.0,0.0
8221388562,2.2243368e-17,0.0,0.0,1.0,0.0,0.0
8221388712,5.029902e-23,0.0,0.0,1.0,0.0,0.0
8221392892,4.929825e-18,0.0,0.0,1.0,0.0,0.0
8221405672,1.0,0.0,0.0,1.1921355e-36,0.0,0.0
8221418332,1.0,0.0,0.0,1.3658e-40,0.0,0.0
8221424212,8.133679e-20,0.0,0.0,1.0,0.0,0.0
8221425742,1.056475e-39,0.0,0.0,1.0,0.0,0.0
8221447422,9.764019e-33,0.0,0.0,1.0,0.0,0.0
8221477742,3.807889e-21,0.0,0.0,1.0,0.0,0.0
8221507172,4.7685935e-12,0.0,0.0,1.0,0.0,0.0
8221520472,3.2489628e-25,0.0,0.0,1.0,0.0,0.0
8221520502,5.2081213e-22,0.0,0.0,1.0,0.0,0.0
8221522392,8.147862e-12,0.0,0.0,1.0,0.0,0.0
8221524392,1.9727829e-19,0.0,0.0,1.0,0.0,0.0
8221524542,6.0138143e-16,0.0,0.0,1.0,0.0,0.0
8221533982,3.6296973e-17,0.0,0.0,1.0,0.0,0.0
8221545852,7.464052e-18,0.0,0.0,1.0,0.0,0.0
8221558412,1.0491642e-25,0.0,0.0,1.0,0.0,0.0
8221568932,1.2537332e-16,0.0,0.0,1.0,0.0,0.0
8221586482,0.5,0.0,0.0,0.5,0.0,0.0
8221612542,2.6011135e-13,0.0,0.0,1.0,0.0,0.0
8221621892,3.1640276e-34,0.0,0.0,1.0,0.0,0.0
8221623922,0.33333334,0.0,0.0,0.6666667,0.0,0.0
8221645962,2.3359671e-17,0.0,0.0,1.0,0.0,0.0
8221651322,4.219443e-11,0.0,0.0,1.0,0.0,0.0
8221659942,1.7450865e-31,0.0,0.0,1.0,0.0,0.0
8221664662,3.5e-44,0.0,0.0,1.0,0.0,0.0
8221665252,1.2317877e-28,0.0,0.0,1.0,0.0,0.0
8221665312,2.9398606e-26,0.0,0.0,1.0,0.0,0.0
8221713132,6.301515e-19,0.5,0.0,0.5,0.0,0.0
8221721332,1.1189113e-16,0.0,0.0,1.0,0.0,0.0
8221722972,2.2195625e-16,0.0,0.0,1.0,0.0,0.0
8221731402,5.085979e-07,0.0,0.0,0.9999995,0.0,0.0
8221731612,4.877067e-22,0.0,0.0,1.0,0.0,0.0
8221746922,1.0427808e-34,0.0,0.0,1.0,0.0,0.0
8221747482,0.0,0.0,0.0,1.0,0.0,0.0
8221750432,2.423728e-16,0.0,0.0,1.0,0.0,0.0
8221764752,0.5,0.0,0.0,0.5,0.0,0.0
8221766522,2.3289162e-20,0.0,0.0,1.0,0.0,0.0
8221793052,0.0,0.0,0.0,1.0,0.0,0.0
8221814802,0.0,0.0,0.0,1.0,0.0,0.0
8221832122,1.8771648e-19,0.0,0.0,1.0,0.0,0.0
8221855442,0.0,0.0,0.0,0.0,0.0,1.0
8221886252,5.924194e-16,0.0,0.0,1.0,0.0,0.0
8221911032,0.0,0.0,0.0,0.0,0.0,1.0
8221913882,0.0,1.0,0.0,0.0,0.0,0.0
8221929572,0.0,0.0,0.0,0.0,0.0,1.0
8221930632,0.0,0.5,0.0,0.0,0.0,0.5
8221931152,0.0,0.0,0.0,0.0,0.0,1.0
8221931462,0.0,1.0,0.0,0.0,0.0,0.0
8221931472,2.7381492e-15,0.0,0.0,1.0,0.0,0.0
8221950912,0.0,1.0,0.0,0.0,0.0,0.0
8221951062,0.0,0.5,0.0,0.0,0.0,0.5
8221951083,0.0,1.0,0.0,0.0,0.0,0.0
8221955883,2.0380836e-29,0.0,0.0,1.0,0.0,0.0
8221956942,0.0,1.0,0.0,0.0,0.0,0.0
8221956953,0.5,0.0,0.0,0.25,0.0,0.25
8221978682,0.0,0.0,0.0,0.0,0.0,1.0
8221991092,0.0,1.0,0.0,0.0,0.0,0.0
8221991163,0.22222222,0.11111111,0.0,0.6666667,0.0,0.0
8221994082,0.0,1.0,0.0,0.0,0.0,0.0
8222001802,0.0,0.5,0.0,0.0,0.0,0.5
8222009372,0.0,0.0,0.0,0.0,0.0,1.0
8222015902,0.0,1.0,0.0,0.0,0.0,0.0
8222020522,0.0,0.0,0.0,0.0,0.0,1.0
8222038442,0.75,0.0,0.0,0.25,0.0,0.0
8222039212,1.0,0.0,0.0,7.804708e-12,0.0,0.0
8222083562,0.0,0.0,0.0,0.0,0.0,1.0
8222085652,0.0,0.5,0.0,0.0,0.0,0.5
8222086822,0.0,1.0,0.0,0.0,0.0,0.0
8222103742,0.0,0.0,0.0,0.0,0.0,1.0
8222109792,0.0,1.0,0.0,0.0,0.0,0.0
8222133612,0.0,1.0,0.0,0.0,0.0,0.0
8222141502,0.0,0.0,0.0,1.0,0.0,0.0
8222159093,1.0,0.0,0.0,6.115469e-31,0.0,0.0
8222180532,0.0,1.0,0.0,0.0,0.0,0.0
8222190182,0.0,0.0,0.0,0.0,0.0,1.0
8222231502,0.5,0.0,0.0,0.5,0.0,0.0
8222233242,0.0,0.0,0.0,1.0,0.0,0.0
8222235432,0.0,0.0,0.0,1.0,0.0,0.0
8222242852,2.0236326e-09,0.0,0.0,1.0,0.0,0.0
8222244902,2.2062289e-26,0.0,0.0,1.0,0.0,0.0
8222259702,5.0713414e-12,0.0,0.0,1.0,0.0,0.0
8222296273,1.2872346e-17,0.0,0.0,1.0,0.0,0.0
8222296793,1.0,0.0,0.0,3.5247883e-17,0.0,0.0
8222299212,1.0,0.0,0.0,8.928429e-28,0.0,0.0
8222300032,0.5,0.0,0.0,0.5,0.0,0.0
8222307872,1.0,0.0,0.0,4.4060576e-12,0.0,0.0
8222322652,5.7706356e-20,0.0,0.0,1.0,0.0,0.0
8222337352,3.0741285e-20,0.0,0.0,1.0,0.0,0.0
8222345362,1.0,0.0,0.0,4.179069e-29,0.0,0.0
8222349232,1.0,0.0,0.0,0.0,0.0,0.0
8222362882,5.6996273e-23,0.0,0.0,1.0,0.0,0.0
8222363612,7.51123e-40,0.0,0.0,1.0,0.0,0.0
8222364272,5.652551e-23,0.0,0.0,1.0,0.0,0.0
8222387232,2.9821978e-12,0.0,0.0,1.0,0.0,0.0
8222393832,1.0,0.0,0.0,0.0,0.0,0.0
8222394022,3.0382794e-17,0.0,0.0,1.0,0.0,0.0
8222403222,0.6666667,0.0,0.0,2.6186168e-22,0.33333334,0.0
8222417212,2.5258388e-18,0.0,0.0,1.0,0.0,0.0
8222417312,2.3226807e-23,0.0,0.0,1.0,0.0,0.0
8222417332,0.29166698,0.0,0.0,0.66666627,0.041666668,0.0
8222433572,0.33333334,0.0,0.0,0.6666667,0.0,0.0
8222484363,4.794462e-15,0.0,0.0,1.0,0.0,0.0
8222500542,0.0,0.0,0.0,0.0,0.0,1.0
8222507482,0.0,0.5,0.0,0.0,0.0,0.5
8222522402,0.0,1.0,0.0,0.0,0.0,0.0
8222538062,2.745336e-14,0.0,0.0,1.0,0.0,0.0
8222590442,0.5,0.0,0.0,0.5,0.0,0.0
8222590692,4.5368896e-11,0.0,0.0,1.0,0.0,0.0
8222590702,0.0,0.0,0.0,1.0,0.0,0.0
8222593752,0.0,0.0,0.0,0.0,0.0,1.0
8222642272,1.718777e-33,0.0,0.0,1.0,0.0,0.0
8222642542,0.0,0.0,0.0,0.0,0.0,1.0
8222662712,4.0944779e-19,0.0,0.0,1.0,0.0,0.0
8222662932,0.0,0.6666667,0.0,0.0,0.0,0.33333334
8222669533,0.0,1.0,0.0,0.0,0.0,0.0
8222671292,0.0,1.0,0.0,0.0,0.0,0.0
8222690132,0.0,0.0,0.0,0.0,0.0,1.0
8222693472,1.0,0.0,0.0,4.12095e-39,0.0,0.0
8222720812,0.0,0.0,0.0,0.0,0.0,1.0
8222729472,0.0,2.06e-43,0.0,0.0,0.0,1.0
8222730542,0.0,1.0,0.0,0.0,0.0,0.0
8222730702,0.0,0.0,0.0,0.0,0.0,1.0
8222737472,0.0,0.0,0.0,0.0,0.0,1.0
8222741002,0.0,1.0,0.0,0.0,0.0,0.0
8222745602,0.0,1.0,0.0,0.0,0.0,0.0
8222763202,0.0,0.0,0.0,1.0,0.0,0.0
8222764042,0.0,0.5,0.0,0.0,0.0,0.5
8222767432,0.5,0.0,0.0,0.5,0.0,0.0
8222774182,0.0,0.5,0.0,0.0,0.5,0.0
8222802582,0.0,1.0,0.0,0.0,0.0,0.0
8222810372,0.0,1.0,0.0,0.0,0.0,0.0
8222810932,0.0,1.0,0.0,0.0,0.0,0.0
8222817902,0.0,0.5,0.0,0.0,0.0,0.5
8222835902,5.696546e-16,0.0,0.0,1.0,0.0,0.0
8222835982,3.4873102e-14,0.0,0.0,1.0,0.0,0.0
8222837723,0.3333335,0.0,0.0,0.6666665,0.0,0.0
8222837732,6.238994e-21,0.0,0.0,1.0,0.0,0.0
8222842872,0.0,1.0,0.0,0.0,0.0,0.0
8222870772,0.0,1.0,0.0,0.0,0.0,0.0
8222870852,0.0,1.0,0.0,0.0,0.0,0.0
8222885202,0.0,0.5,0.0,0.0,0.0,0.5
8222887422,0.0,0.0,0.0,0.0,0.0,1.0
8222892662,0.0,0.0,0.0,0.0,0.0,1.0
8222899372,0.0,1.0,0.0,0.0,0.0,0.0
8222900472,0.0,0.0,0.0,0.0,0.0,1.0
8222902902,0.0,0.5,0.0,0.0,0.0,0.5
8222917502,0.0,0.0,0.0,0.0,0.0,1.0
8222917892,1.6220499e-15,0.0,0.0,1.0,0.0,0.0
8222918192,0.0,1.0,0.0,0.0,0.0,0.0
8222934412,0.0,0.5,0.0,0.0,0.0,0.5
8222935102,0.0,0.0,0.0,0.0,0.0,1.0
8222935472,0.0,1.0,0.0,0.0,0.0,0.0
8222940152,0.0,0.0,0.0,0.0,0.0,1.0
8222966532,1.0,0.0,0.0,6.4e-44,0.0,0.0
8222971102,0.5,0.0,0.0,0.5,0.0,0.0
8222978522,0.0,1.0,0.0,0.0,0.0,0.0
8222981582,0.0,1.0,0.0,0.0,0.0,0.0
8223005482,0.0,1.0,0.0,0.0,0.0,0.0
8223005832,0.0,0.0,0.0,0.0,0.0,1.0
8223026402,0.0,0.0,0.0,1.0,0.0,0.0
8223027262,1.6362203e-20,0.0,0.0,1.0,0.0,0.0
8223034652,0.0,0.0,0.0,1.0,0.0,0.0
8223051592,0.0,0.0,0.0,0.0,1.0,0.0
