lake_id,comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8,comp9,comp10
7520010193,0.40239772,0.3853637,0.65184325,0.49377564,0.46475923,0.06882869,0.5039438,0.43615228,0.31549466,0.20286755
7520011112,0.31846565,0.12235258,0.30431378,0.45524243,0.21286665,0.37603956,0.51356614,0.78730315,0.44771585,0.24497399
7520013782,0.66037905,0.6275006,0.9111207,0.7857377,0.52833223,1.4562826,1.757759,0.29233447,0.52813,0.24251816
7520017712,1.4763329,1.7333075,1.1929494,0.7723293,1.2238559,1.7639093,0.86912334,1.1876773,0.97172487,1.5640956
7520020953,1.9011041,1.4651747,1.689367,0.9456239,1.184019,1.9957418,1.5631144,1.3922305,1.9946691,1.9301695
7530002673,2.3245702,2.3604832,3.460687,3.1502094,2.4334104,2.165167,2.5015504,2.2093787,2.0088673,2.654243
7530016382,0.094715424,0.13069725,0.102609396,0.053168677,0.07009569,0.060133692,0.088349774,0.15273075,0.16575865,0.06112402
7530025983,0.13215795,0.26998517,0.33264357,0.19925119,0.29033273,0.50694245,0.285389,0.50198925,0.29375333,0.10933762
7530030613,0.6689367,0.5321017,0.6772304,1.062529,0.6223906,1.0022225,0.9535663,0.9454939,1.113061,0.31212854
7530089892,0.50674087,0.7122743,0.2423166,0.31824276,0.15199165,0.24598265,0.37381038,0.25802675,0.4392752,0.2182639
7530089902,2.2308557,2.937987,2.8783174,1.6336691,2.73814,3.3180785,2.467475,3.1470122,2.0889874,3.0382552
7530093763,0.20087706,0.18395427,0.20959702,0.17682442,0.1346778,0.14193249,0.19099414,0.14074764,0.12465455,0.38219866
7530095823,0.0038728635,0.0017197235,0.00072327873,0.0053211213,0.003777449,0.0012119443,0.0058634714,0.0028898367,0.0018129688,0.0012331909
7530096022,0.0016390445,0.0027584415,0.00047483962,0.0023635102,0.0019866603,0.001322154,0.0025447828,0.0017821749,0.0019154224,0.003111701
7530096073,1.0588872,1.6968516,0.8036894,1.0749156,1.0755067,1.4950384,0.9442405,1.9495124,1.1069055,1.9657052
7530096682,5.4446898,4.196237,4.7307796,4.4220247,4.3519964,4.4639397,5.558138,3.5805907,5.6728354,4.4004607
7530096692,0.0011796453,0.0019867625,0.002542343,0.0022111405,0.001486235,0.0003021318,0.0036780105,0.0015268344,0.0030369477,0.0012898245
7530096743,0.14215846,0.13690849,0.09558266,0.111365005,0.18977746,0.231008,0.18472418,0.13752405,0.15781859,0.17247975
7530102562,0.000657553,0.00093130686,0.0005069661,0.0004501227,0.0024968074,0.0029509848,0.0016109721,0.001581111,0.001035342,0.0028332672
7530105082,0.5761638,1.3929031,0.76087856,0.5220853,0.71327657,0.2654145,0.5215754,0.3612522,0.19584398,0.17971249
7530106742,0.0077808984,0.0045308303,0.0027316245,0.0061407965,0.0047967876,0.003960852,0.015550421,0.0048596407,0.0034673677,0.0083772475
7610019372,0.0012410689,0.0007862704,0.0012930721,0.00099792,0.0033920342,0.0028496303,0.0032377588,0.0016251269,0.0051715584,0.0023624029
7620025602,0.0066885077,0.0031095746,0.004246569,0.0053163385,0.002808635,0.003593768,0.0036987977,0.002182906,0.002381075,0.00045609204
7620035292,0.25392035,0.2659759,0.11829159,0.14133275,0.10453883,0.03746588,0.058759104,0.14644979,0.22232096,0.16582243
7710021313,1.3132472,0.8994067,1.4156587,0.6403089,0.34931076,2.2893136,0.8562598,0.51282674,0.7658293,1.3147993
7710025182,0.0019765862,0.00033523087,0.0026861588,0.002008997,0.0004038611,0.0032521875,0.0026892151,0.0014408721,0.0011350842,0.0005644057
7710026853,0.77842104,0.91202414,0.6462191,0.9052665,0.47736987,0.5046393,0.86627364,0.7122506,1.0010061,0.5192946
7710032952,11.1666565,9.343138,10.891575,9.90209,10.153535,9.565437,10.503697,10.04198,8.973603,9.278316
7710032962,8.132743,7.347395,6.6521044,7.5649514,7.501499,7.8957872,7.959261,7.090848,7.161105,7.32177
7710038952,0.0033681402,0.004236887,0.001995804,0.0025427996,0.0024293927,0.0044298708,0.0011878823,0.0013001838,0.0033158902,0.003687497
7710047442,0.0052062115,0.012395963,0.010594242,0.004553876,0.0034815033,0.0028075692,0.00562821,0.0076854285,0.0031986847,0.007518134
7710048922,11.80522,11.973498,11.236278,10.897733,10.889177,12.497463,11.714159,12.752802,10.3071995,10.880694
7710049972,8.205812,9.150907,9.713358,9.07009,8.746412,6.8842945,9.940071,8.640114,9.462919,10.138371
7710054352,0.006467011,0.0025434948,0.0089871185,0.0075355624,0.0030399351,0.0030333234,0.014935568,0.0018540126,0.014730474,0.008738267
7710056183,1.8330055,1.4588863,3.2502506,2.0329704,3.470209,1.567158,1.5653527,3.3980808,1.8369302,2.3455021
7710064803,1.2719451,0.57465243,0.948982,0.9721999,1.663979,0.8746752,0.7877278,1.7762816,0.7076934,1.0789014
7710066663,2.085353,1.4328139,1.6232506,1.5695277,1.8915646,1.2990351,1.4593662,0.81373894,2.0187564,1.5035689
7710067712,0.0007081075,0.0039393636,0.0013501082,0.0022936687,0.0018557763,0.003330178,0.0012660405,0.0031361682,0.0005729579,0.0021869254
7710069292,0.5329603,0.20817778,0.3943151,1.0506283,0.289292,0.2297326,0.9811627,0.623471,1.0049815,0.5560901
7710076302,2.2338371,1.1411295,1.9915539,0.3995227,0.92768735,1.0879135,1.1883222,1.184463,0.4546891,1.0880703
7710076623,0.2843223,0.1329571,0.2205159,0.0990625,0.30592108,0.0932311,0.5155641,0.20272338,0.3774081,0.13999608
7720003433,0.7551432,0.33189046,0.7122631,0.87043434,0.92019325,1.6047655,1.012435,0.57925344,1.7106485,1.0940706
7720003573,0.73809475,0.622554,0.4464083,0.15332285,0.8573224,0.8999611,1.0464134,0.99400306,0.56216335,0.37940407
7720009733,8.941145,8.763872,8.046383,9.718704,10.039547,9.236746,8.70598,8.712243,9.015914,9.080746
7720013333,5.313217,5.151126,4.7284636,5.7641206,5.1739993,5.624817,5.453255,5.1518545,5.8981853,5.2445707
7720014303,11.208646,10.779406,10.972912,10.439053,10.540693,10.698236,11.055675,11.907373,11.650259,12.372557
7720018822,10.293487,12.225421,10.340146,11.668388,11.841736,10.642034,12.06652,10.617555,11.087926,10.125507
7720023433,8.8861,9.369637,11.012638,9.571769,8.7726145,9.8316145,10.522531,9.115161,9.563427,10.365861
7720025003,7.822458,9.930142,9.568748,8.979996,8.693493,8.459013,10.402255,8.21895,8.744411,9.260879
7720027322,11.397697,11.705407,13.0250635,13.416095,12.117613,12.743449,10.841584,11.779443,12.437663,14.110999
7730001052,9.451355,8.059652,10.262539,9.937216,9.444727,9.164696,9.20318,8.6504,9.235121,9.634955
7730002562,6.164635,3.9499762,6.472596,6.2187085,5.6021357,5.819111,5.5384107,6.6584105,5.782846,6.324632
7730003032,10.525111,8.580862,10.039058,9.439127,9.739617,9.351267,10.145507,7.8084693,10.406294,9.331147
7730006522,6.8371706,6.178775,4.9014554,3.9035366,5.092961,6.0278563,4.668338,6.855819,5.6890135,6.726013
7730010462,7.166964,5.359266,7.831952,6.2318316,6.61479,6.080896,6.8230224,6.832271,5.2578683,5.2935653
7730010572,6.7249317,5.116305,5.827397,6.3346753,6.1699953,5.0546594,7.451032,7.8839607,4.6858864,6.7135606
7730010742,7.170022,5.724013,6.7660613,6.2065153,7.1268797,6.545431,6.6616635,6.085608,7.0014687,3.4956698
7730012272,5.775007,6.511169,4.606983,5.3510885,8.990148,6.745913,5.1757,6.7572074,6.1345425,7.0200615
7730013722,6.8314123,5.463701,6.700073,5.7701283,6.2517405,6.686648,5.708352,6.3729434,6.265026,6.7920957
7730013782,5.2739406,7.249866,7.0138106,5.4802637,7.4376173,6.746285,5.850661,6.9154735,6.3905406,4.518904
7730013832,6.3692102,6.430772,6.3704495,6.1023192,6.2189937,6.1637087,6.2971506,5.7802124,6.1191273,6.825121
7730014512,7.780423,6.715994,7.0183697,8.392698,6.0209365,7.4538674,7.4990544,7.457082,8.64438,7.587863
7730015342,5.284816,6.9858494,7.142797,6.2620378,5.9226475,6.9689817,6.403522,5.846363,6.1343994,5.9245367
7730021382,6.6663485,6.0802836,5.888439,6.6218023,6.722638,5.1413054,6.488584,5.5370293,7.4961925,6.022132
7740001202,0.016089786,0.008260734,0.011117754,0.0054154326,0.012588694,0.0053944713,0.0150838075,0.0032519368,0.003768709,0.004874655
7740010892,1.6685106,0.46106145,1.0267165,1.6039307,2.4045327,0.37603238,0.9345498,1.1243318,1.1473798,0.82913464
7740024722,1.1236955,0.7228647,0.809927,0.8377238,0.42356524,0.42192128,0.37926736,0.77914536,0.30263296,0.4394357
7740037982,1.4255793,2.603495,1.4019513,1.8683679,2.4212506,1.9139192,2.326201,1.7390645,1.9312217,2.0933092
7740049052,6.992345,6.8156586,6.723814,7.2062225,7.2510138,6.174946,6.8087444,7.3055935,8.357027,6.552866
7740049563,5.6786504,8.078867,6.5088944,6.034582,6.158087,6.3788013,7.413619,5.5301285,5.6341596,4.4541945
7820003262,6.330258,6.68208,5.743073,6.502681,5.621249,6.8538384,6.7801,6.8504558,6.396646,6.7302938
7820008253,7.35941,5.893733,6.6038737,5.961291,4.5697384,6.313746,7.350421,7.227198,6.370664,7.192602
7820010162,7.8194184,8.152867,6.823101,6.8476257,8.139746,7.671822,7.885904,7.122617,7.1827545,6.868531
7820014623,2.9625795,3.3773875,3.4651468,3.6759167,1.9985801,5.955179,3.3792088,4.427812,3.6441724,3.8269415
7820016193,3.4724362,4.098633,2.8292463,2.568484,4.626334,3.9346933,4.331186,4.621317,5.02538,3.8572397
7820016643,5.6471553,7.0888786,7.6071215,7.33276,7.0071006,5.2446,6.3042994,5.8138523,4.7911716,5.845826
7820016663,3.3041267,3.8922372,3.2060676,2.446591,2.860775,2.4920852,3.0888782,2.8709738,3.099615,3.4541082
7820017282,11.052422,12.758005,11.117648,11.582254,12.119691,12.402948,11.605765,11.175964,11.260021,11.412354
7820017513,8.149435,8.589603,8.370243,8.717703,8.141661,8.433232,8.756061,7.971549,8.262634,8.060335
7820018572,9.734941,7.903756,9.66013,9.118578,9.201365,9.48277,9.198149,8.548323,9.416042,9.130776
7820024162,1.9102293,2.0369225,0.9975767,3.280298,2.4196372,2.873155,3.1510344,1.832855,3.4369385,1.4732974
7820031233,0.7185028,0.46324924,0.80044293,1.1734142,0.28137028,0.3161915,0.5593977,1.4952184,0.67644984,0.8113864
7820031243,0.9532607,0.5467137,0.8290367,1.0636382,0.48737052,1.0048993,1.6306095,0.56438684,0.52095574,0.9004166
7820031253,0.40034437,0.4997199,0.44813803,0.353908,0.47169662,0.34449294,0.33107644,0.31189454,0.31929547,0.45861596
7820031263,0.278919,0.35239148,0.1673008,0.28058738,0.16367283,0.24428418,0.33558038,0.18511064,0.26402617,0.09974998
7820031273,0.5043187,0.3851954,0.69933677,0.6354387,0.5605543,0.4377157,0.6058208,0.512222,0.6962681,0.53493184
7820033922,1.0445491,1.3649132,1.3409027,2.1351497,2.166721,1.9845977,1.3606007,1.0054659,1.7234552,2.183591
7820034213,2.4941485,2.5929122,1.4026573,1.880264,2.008394,1.1008048,1.7395897,2.0536847,1.9498756,1.8384863
7820039162,2.2213864,1.0004411,1.3583254,1.7459223,1.6699554,1.7813829,1.90661,1.6053655,1.9208021,1.5481915
7820047173,2.7420514,2.8854747,0.9495669,3.7575383,2.957881,3.1095953,3.5885222,4.3536057,4.968946,2.4061503
7820052753,0.9342836,0.66681814,0.8330389,0.9562291,0.7516643,1.3365967,0.8947639,0.52808523,0.8303383,1.3968202
7820052763,1.5688438,1.0064867,0.96594626,1.081514,2.0381691,0.4503985,1.2748059,0.8720144,0.98307073,0.741748
7820057683,3.8181114,4.3579254,3.7473822,4.5062175,4.6698475,4.655671,5.0005155,4.126842,3.8492632,4.4469614
7820061193,2.560537,2.569006,2.9093156,3.5955617,3.329345,4.742018,3.5533412,4.002149,3.2946475,4.2616773
7820061732,3.2817535,3.086357,2.5542908,2.9743965,3.1989515,4.781523,3.6230688,5.6563683,4.8731318,2.393639
7820061863,3.2769463,3.732641,4.0215745,2.7117813,2.6596527,1.5076741,3.5621972,3.6456468,1.7118759,3.930295
7820064473,4.650331,4.663583,6.8413124,5.700814,4.200772,4.753292,6.032707,6.053562,5.319808,4.7465005
7820064483,2.9460137,2.4121797,2.2548437,1.8460507,2.1516056,3.219575,3.070385,2.8408995,2.2260284,3.1045754
7820065372,2.3272,1.3201553,4.3566093,1.7886589,3.2223785,2.2680998,3.3169744,3.2603629,2.0271742,2.368677
7820066603,2.6657753,1.6472553,1.6577449,2.4083967,2.478362,2.008726,2.1346555,1.3851967,2.663999,2.1549807
7820066613,1.9763718,1.6788275,1.5679588,1.9969134,2.255901,2.3739543,2.9611356,2.466695,1.7768412,2.1869369
7820068182,2.9841628,3.4084606,3.0835514,3.6572242,3.6764305,4.1737103,4.196597,2.8242044,3.8299289,3.1840801
7820069173,1.5414952,4.1184726,0.8338479,2.8816524,2.242113,3.2495239,2.6764677,1.4009104,1.8130816,2.15513
7820071213,3.517651,2.5423052,3.964213,3.230041,3.614348,3.6262183,3.7415311,3.909546,3.9639878,4.463186
7820071293,2.0283594,2.4946055,3.5561762,2.9817657,2.948079,2.5777075,2.8450012,3.170464,3.8491027,1.6268988
7830011152,1.1244375,1.883786,0.28125653,0.5464026,1.0267729,1.1953639,0.20423938,0.5601943,0.45602247,0.6829172
7830012852,0.56250596,0.36771655,0.18196951,0.6991555,0.20156716,0.24859998,0.38671914,0.19300777,0.5329594,0.6226483
7830013072,0.0009933708,0.0038176246,0.15339564,0.002466481,0.0008962211,0.0011879627,0.0025738596,0.003776863,0.0010991738,0.0010102197
7830015032,0.02595622,0.15665376,0.06541593,0.0247138,0.031937733,0.044873923,0.032034576,0.030920606,0.016733453,0.042538695
7830022822,1.7490851,1.4736849,0.5978862,0.7987799,1.4150723,0.6719057,0.7104558,0.82888234,0.22761917,0.3657582
7830026522,0.073233165,0.24025932,0.072219364,0.16907057,0.034508973,0.094902486,0.13862292,0.6549641,0.09129203,0.1300436
7830103662,3.8431175,4.4071493,3.8763723,4.3823338,3.898686,4.9412546,4.051188,4.524859,4.4424586,3.7573857
7830104683,5.628916,4.986897,6.271163,6.241576,6.865178,4.1174335,6.5575724,5.101448,5.7964506,5.8493037
7830149333,0.4756099,0.9274911,0.969457,0.6407152,2.3469858,0.784082,2.2602923,1.7769113,0.8511086,1.0413321
7830150212,3.6738133,3.8249626,3.5377507,3.59778,4.505577,3.672053,3.9545991,3.488123,3.1605306,3.9641256
7830150222,4.6542583,6.2277694,5.1947412,4.5341163,5.4141307,4.1504264,3.3773272,3.7106292,4.2691526,4.374131
7830151942,2.4365666,3.6505609,4.4278984,4.3082676,3.7857342,4.534049,3.077179,4.012177,3.8443217,3.5051317
7830156602,4.673126,3.3505304,3.575696,2.0563502,4.115753,4.2982793,3.3002994,3.3978307,3.873469,2.5646977
7830157822,3.9563074,4.21741,2.6488886,3.002284,3.6491258,4.3134136,3.17943,3.1059718,3.7642915,4.4184957
7830169252,3.604673,2.2660675,3.597486,3.8468466,1.8153687,3.2352605,3.5119529,3.92554,3.9061532,3.1665726
7830169422,3.042066,3.7543225,3.3629346,2.8487206,3.6222384,2.8111796,3.8262997,3.333765,3.849566,4.6616106
7830169633,3.7009234,3.5904737,3.5844693,3.0961604,3.3947928,3.0255337,2.6244807,3.4863446,3.4283004,3.4125035
7830169653,4.476799,4.467925,3.3277214,3.4493725,4.22926,3.344213,3.4281924,4.328435,3.7954607,2.7855778
7830169863,3.070877,2.541383,3.6818998,3.6600623,2.9020345,3.828968,3.6221044,4.70278,2.6441202,3.0140908
7830169882,3.1107366,3.981029,3.3728268,3.917828,3.3618827,3.1981645,3.6888008,3.4982076,2.8706524,3.8702579
7830169942,4.3851223,4.154407,3.706585,4.624152,4.2114325,3.9615228,4.1805663,4.20798,4.2680063,4.116369
7830174892,6.0773325,3.7150753,3.8569274,4.136582,3.4993746,5.272487,3.2173727,4.861939,4.3379016,4.155978
7830175063,3.2690666,3.4435294,3.6983244,2.8619552,3.7830203,3.1799264,2.990326,3.3243165,3.8723078,3.2689185
7830187203,0.19073544,0.016016638,0.030220252,0.040114116,0.034262322,0.02558785,0.030656664,0.032970313,0.02957575,0.042373132
7830198862,1.8390285,2.0072272,3.1886609,3.5966172,1.43711,2.608151,2.474431,1.9733126,1.6594592,2.61259
7830202462,3.3909986,1.5213476,2.1028697,3.284703,2.4953332,3.0244024,2.4152331,3.7947855,3.004456,4.356681
7830202763,1.7510328,1.8754053,2.995369,2.6615372,2.003898,1.4184774,2.0331676,1.757496,1.350556,1.4219769
7830218512,2.8738103,2.420625,3.7072418,3.6764865,2.7649858,3.0721283,3.4423518,3.1471794,3.0182085,3.1925895
7830222142,2.7802122,1.2214546,0.45657244,1.7386048,1.7120051,1.1641583,0.3258666,0.9261021,1.6323262,0.61799455
7830223602,1.6693082,1.6456833,0.6811337,0.9046095,1.0317032,1.0591339,0.986225,0.9613435,1.1103432,1.5259463
7830240442,3.2432768,4.127085,4.4060597,4.3106785,4.0489326,5.8589926,4.7747817,4.0137753,5.428472,4.272263
7830240462,4.5955963,4.3573847,2.785739,4.237566,3.2661216,3.5655632,2.2441444,3.2974768,2.9954135,4.2471714
7830240472,5.693415,4.340305,3.462509,4.37688,3.440156,3.3147833,3.6771455,3.161399,3.3063722,3.655906
7830240482,4.97871,5.2382517,4.782695,5.092988,4.6886296,4.680173,4.5267725,3.2906146,5.0558333,4.366451
7830254612,3.5167797,3.5454874,2.3064575,3.0527484,3.2338307,3.5145729,3.6223094,2.1419382,3.3134422,2.5184567
7830255272,5.4732733,6.601997,5.790531,5.130691,5.6846433,5.458278,5.587008,6.127188,4.6285343,7.188907
7830255812,3.57624,3.3732164,3.1165118,4.9623637,3.4016197,3.4971108,3.5220857,3.3952913,4.249184,4.5644107
7830259262,4.7594075,5.0609803,3.5967696,4.163812,3.782116,3.0730174,2.256936,4.3964844,5.2241216,5.694143
7830263433,2.9754066,1.3086586,2.0735087,3.058302,2.0851898,1.5461595,2.2776237,1.7060089,1.1745131,1.5491328
7830263482,3.7837284,3.0337946,3.272399,3.4649637,4.7710676,3.3844438,3.1754735,2.1924777,3.9466171,2.3080933
7830263593,1.8065891,2.2605674,1.6071882,1.5819623,2.7848377,0.77097905,1.6229233,0.72355735,1.7464933,1.6383429
7830263943,1.9867519,1.3158071,1.6906736,1.5015681,1.6135957,1.5321424,2.22272,1.8700162,1.3457384,1.8959662
7830274982,3.0480452,4.678978,3.2058542,5.091442,2.5899892,2.5653794,4.703823,2.8232274,5.274836,4.007965
7830307443,2.2147062,1.710641,2.9070501,1.5205857,1.1905478,1.2867666,0.82110184,3.0091841,2.001568,1.3360919
8120072802,0.004872425,0.0020719224,0.004093323,0.0070914864,0.0023114316,0.0019401736,0.007568197,0.011848111,0.0078090923,0.0059582205
8120095152,0.008797163,0.0035534329,0.019432515,0.006314483,0.02315199,0.008018935,0.010308598,0.0011752748,0.017133635,0.0023868657
8120126252,0.01612177,0.015189402,0.0060841925,0.0036496676,0.027827106,0.011233978,0.0016075402,0.0061404053,0.02227971,0.011835968
8120141372,0.004851627,0.0057444363,0.009904316,0.006937838,0.0070606987,0.008163366,0.008420775,0.0109123215,0.017855283,0.0043298258
8120157753,0.0037620375,0.0043682605,0.0039477465,0.0042698877,0.006990445,0.0035962039,0.0030682706,0.0024693622,0.005838445,0.0046002497
8120221792,0.004391896,0.004140215,0.004231262,0.01081843,0.0039244075,0.0038664362,0.007948929,0.0062251706,0.0069302595,0.0051071914
8120271112,0.0056059104,0.0040373644,0.018381322,0.01963779,0.0067432644,0.01653713,0.0018610334,0.00512325,0.015882492,0.013305459
8120456042,0.014157918,0.003754169,0.00881378,0.005479849,0.007048112,0.005185565,0.0052823504,0.0068916096,0.0029564921,0.008586402
8120495402,0.054086484,0.0068912855,0.003003246,0.05905519,0.0064430553,0.008312662,0.0036799733,0.026863001,0.016494606,0.016144084
8120511402,0.004560233,0.010893062,0.008375559,0.002443183,0.020666484,0.0067432607,0.005533911,0.0059064506,0.0058646705,0.006101287
8120511712,0.006938335,0.007186488,0.006459555,0.011805436,0.021041935,0.0078098862,0.008508494,0.007663843,0.0073844274,0.0075194025
8120654022,0.03663038,0.13548352,0.08463079,0.19267446,0.08533591,0.12676342,0.07279785,0.02657869,0.018610703,0.09850911
8120662592,0.09240559,0.06336624,0.09159846,0.21867807,0.04129994,0.037916556,0.13776073,0.05339146,0.017466454,0.036796898
8120667133,0.70625913,0.16734044,0.17104979,0.44013995,0.17863451,0.54471207,0.2854163,0.16374262,0.5422248,0.2023904
8120667403,0.1781284,0.12616163,0.26363412,0.12777475,0.22085282,0.18761463,0.17380962,0.25410652,0.11952512,0.13346618
8120667413,0.63533974,0.26711315,0.47314957,0.4593777,0.4028847,0.51253045,0.47177225,0.6663159,0.3029304,0.36866468
8120667493,0.064391255,0.04593038,0.06475068,0.03783963,0.04355904,0.03435782,0.013023067,0.05040871,0.044621192,0.023828048
8120667523,0.041725114,0.031022253,0.026198918,0.06405748,0.080869764,0.03350903,0.04256486,0.019894538,0.045056906,0.072017565
8120681353,1.0592408,0.77561194,1.1854887,0.55792385,1.0068772,0.29715234,1.444455,1.2882494,0.96758693,0.5189647
8120691283,0.05660073,0.04007691,0.1270477,0.06235861,0.06867823,0.059298165,0.097415216,0.09575404,0.09614447,0.06607307
8120691293,0.043662965,0.015046888,0.02042796,0.010965397,0.00913765,0.022814,0.0067771412,0.0029992177,0.007243747,0.025343673
8120691303,0.116965726,0.08129616,0.075841114,0.10005019,0.07127366,0.1312902,0.13388474,0.072169095,0.21260251,0.18540785
8120691373,0.47070968,0.25400323,0.47424316,0.43524513,0.44103035,0.4659902,0.5024611,0.52253675,0.7640275,0.32777333
8120699882,0.09127864,0.0588132,0.028538382,0.16502799,0.12141218,0.076320745,0.025616165,0.14190997,0.108000904,0.14412552
8120816673,0.010354501,0.0061667897,0.0055612153,0.01362315,0.014943114,0.007583957,0.0038123094,0.013153505,0.0039264145,0.003648757
8120832362,0.16239597,0.0010728128,0.008134775,0.02133329,0.0075483797,0.027476694,0.024059441,0.07549347,0.025688551,0.013014227
8120861962,0.0905226,0.11406455,0.0754548,0.18739071,0.1590285,0.23190156,0.09570406,0.09673249,0.15617508,0.28305063
8120868353,0.028067268,0.015213311,0.022740578,0.007003882,0.01640144,0.006525612,0.010612665,0.012739582,0.019314863,0.011582242
8120877302,0.021862596,0.020521546,0.018206444,0.024388963,0.018756613,0.018728072,0.0255036,0.03490331,0.023900056,0.024770577
8120892183,0.019878639,0.017162442,0.03315177,0.027136702,0.009649806,0.025966454,0.008972455,0.0048795966,0.022585535,0.006617251
8120929533,1.2376585,0.53283465,0.77659255,1.2226669,0.792406,1.1501385,0.27487573,1.2331437,0.6065939,1.4875956
8120931843,0.06730315,0.057154153,0.047709286,0.07882068,0.067153595,0.042853605,0.09861525,0.07209604,0.0538733,0.027923329
8120989333,0.040316332,0.061989114,0.058216207,0.05937758,0.05826171,0.048324272,0.071086206,0.055404723,0.078908175,0.06831685
8121011373,0.44050545,1.4775814,1.2240187,0.9576943,1.786314,0.83140343,1.0094622,1.7875537,1.3739922,1.2219111
8121019882,0.96084476,1.1896093,0.7662022,0.8643241,0.93564606,0.8285577,0.7768979,0.66430044,0.7372545,0.815004
8121027472,0.7862729,0.15098108,0.11742473,0.29507092,0.5605689,0.28686345,0.27449608,0.4575563,0.092637174,0.115266114
8121039472,1.3788928,2.120433,1.3652196,2.4305778,2.0606449,1.2976032,2.1037807,0.8453951,1.5634536,1.8426592
8121042463,0.58385223,0.32608503,0.35964555,0.3661716,0.322723,0.35164705,0.57957995,0.30685562,0.3897169,0.1535944
8121044853,1.2457863,0.43336508,1.804891,0.31532842,1.1623417,0.08309306,1.0862921,0.35542205,0.75940543,0.34836888
8121047682,0.21766454,0.20960444,0.09529652,0.21070266,0.1797033,0.1466828,0.19484484,0.23257837,0.07701543,0.08366281
8121047693,0.15015112,0.1698211,0.3339572,0.36453575,0.35787785,0.33375362,0.3446816,0.2901119,0.28343302,0.23406021
8121080103,2.140048,3.4935622,2.2529917,2.6450224,3.3329782,3.3963118,3.643761,1.3775892,2.352435,2.0255146
8121093432,1.4124358,0.90568393,0.611716,0.8106334,1.1580067,1.2822952,0.86100554,1.1752772,0.8341958,0.4624372
8121248832,3.2484462,3.4901822,4.9313617,2.743341,3.1564827,2.7944562,3.0602787,3.5368435,4.1161256,4.179198
8121277932,0.80445117,0.24701115,0.20003377,0.14139967,0.115547374,0.5471751,0.94848824,0.458078,0.38509896,0.63292927
8121352603,3.6169968,3.4792082,4.657714,3.5831828,3.4801273,4.6238017,3.466352,3.7316725,4.2084756,3.3991652
8121352633,0.04286304,0.019408729,0.10434504,0.036568798,2.0703375,0.034169048,0.034879655,0.029499728,0.04818608,0.030909196
8121355632,4.8875213,4.460171,4.604797,4.553217,3.6100597,4.925178,4.832439,3.5405219,4.172262,5.259913
8121358722,3.315215,2.981688,4.9923425,3.0899048,1.6473583,3.658113,4.065243,4.0622563,4.4384966,2.1105833
8121361142,1.0773003,1.4187789,1.4039488,0.486578,1.2257986,0.80274254,0.58753943,0.88112307,0.609377,0.4924853
8121375883,3.6098757,2.622607,2.8646674,2.6864161,2.4375181,2.922347,4.147703,3.4690535,3.342104,5.4512577
8121380023,2.389697,3.1448836,2.0271566,3.7002907,3.5000196,3.3903623,3.0306687,3.0135112,3.5011716,2.973896
8121402392,3.0258892,4.3825927,2.8942652,2.4251575,3.420332,4.7376614,2.8688445,2.1885877,3.3496592,2.2580287
8121432872,2.7465034,3.0661392,1.7753454,2.9023328,1.3519555,2.9713643,2.7544606,2.198716,1.7981093,3.137751
8121504282,4.292338,5.0211554,3.9808044,2.9295852,2.9443417,5.0731645,3.6414423,3.1927335,2.957911,2.923564
8121512912,2.5605605,1.7039886,3.369914,2.3398974,3.6985788,2.9064758,2.657658,2.4563377,2.8781698,3.7694306
8121522272,3.2194889,3.4161346,2.9150703,2.6731586,3.4117055,3.5058799,3.1272323,3.3145235,3.2305317,3.7934613
8121545933,2.978783,2.1765847,1.1549829,2.9252133,2.9337215,3.0252852,1.8778479,2.6233687,5.030236,2.7710707
8121566202,4.169115,2.8586562,3.189349,4.026291,4.212358,2.158926,3.064534,3.854789,3.523523,2.3253877
8121574062,0.563085,0.8778736,1.8557482,2.2374916,1.9889004,2.1125374,1.055131,0.46370134,1.6464049,1.8564376
8121577392,1.7379842,1.3959942,1.1541061,1.013227,1.8900113,0.9601853,0.6607362,1.1938689,2.6194549,1.9081211
8121590282,1.2416617,1.9860376,1.4843875,3.0094202,0.6613752,1.2981848,1.3664685,1.0122626,1.0144001,1.4937285
8121603332,1.6912348,0.71000576,0.8798387,1.3366175,2.0337183,1.9365735,1.3340397,1.9447837,1.6013944,1.0565422
8121618282,3.7409167,3.8591096,3.5507107,3.9700315,3.454624,3.5672052,3.3017192,3.4859235,3.2026172,2.65813
8121625162,2.8467214,3.3293526,1.664495,3.3718162,4.1539345,3.3815405,2.9311173,4.585533,3.728869,3.6950696
8121626943,4.5847692,5.0208516,4.629687,4.5907717,3.3725047,3.0645418,2.7475002,4.8435326,2.8381424,2.8759766
8121626972,4.0318704,5.989293,3.6715446,3.9482663,4.6034703,2.8381603,4.9451613,4.0201435,3.579314,5.014929
8121627103,3.6469226,3.3654754,3.5111713,3.5029058,3.1176968,2.9032156,2.8011868,3.0470197,3.9953823,3.5279658
8121627142,3.8547854,2.8283277,3.2053776,3.0243144,3.5804362,3.882834,3.9227777,2.1911945,3.1487548,3.1322236
8121627153,4.9858875,3.7739797,1.9478469,2.3504398,4.6018467,1.336234,3.178111,3.989162,3.3500445,2.622993
8121627163,3.549771,1.870219,3.1703875,3.9680302,2.5105367,3.2017977,2.9254477,2.8759005,4.317726,3.7504847
