lake_id,comp1,comp2,comp3
7120931472,2.8506784,3.8807154,4.518272
7120939192,3.915303,3.3745008,2.0825994
7120939672,4.64007,3.6517515,3.2476935
7120941012,3.5216146,4.3576627,3.4936037
7120941882,4.3470035,3.872968,3.5058568
7120941903,3.3181956,3.8863146,3.1651406
7120958972,3.9138954,4.584045,3.3244493
7120962182,4.035566,3.7205255,4.1574802
7120975672,3.0782633,3.4677148,4.5374336
7120978972,3.585366,4.624388,4.174543
7120989322,1.9476641,4.221633,3.9090698
7120989422,3.705907,3.2767813,3.395435
7120989462,3.3758216,2.8155627,3.6708233
7120989652,2.5503645,3.865168,3.5826666
7120990282,4.400124,3.2649777,3.384024
7120999882,4.11305,3.4679222,3.1907744
7121005632,3.2297235,2.9976127,3.6248224
7121005652,3.4107208,2.6884742,3.5576167
7121019842,4.1543894,3.5727634,4.0875254
7121029672,2.9724917,3.5285366,3.3447776
7121029682,3.3089767,4.4585543,3.3472824
7121031092,3.4990013,4.237805,2.7850087
7121032712,2.1747453,2.4449053,2.0771074
7121038432,2.3601186,2.6085415,1.7366321
7121038482,1.8888674,2.8941867,2.2729166
7121038563,2.482771,2.3656726,1.743473
7121077822,2.6963904,1.9686033,2.419331
7121077882,3.4726892,1.4943808,1.94945
7121080192,2.947788,2.094052,1.9685405
7121080242,2.5063477,2.2143395,2.1372268
7121080262,1.9770248,2.7644994,2.1893241
7121080342,1.9832714,1.7198348,3.1278393
7121090872,1.9178975,2.2740726,1.7920064
7121101983,1.9533856,1.9532788,1.9690135
7121106912,2.6419916,2.1977324,2.319419
7121109582,2.2394707,2.334992,2.425773
7121118532,2.708469,2.116572,2.7461543
7121119182,2.584141,2.5379775,1.8104285
7121119272,3.3815732,1.4526001,2.5247474
7121119382,1.088059,3.0981615,2.7762535
7121119412,1.5343598,2.9309888,2.7378867
7121120122,1.6968215,2.980547,2.2847345
7121120172,2.3548765,2.685337,1.9013791
7121120202,2.0907164,2.5658689,2.2863784
7121120312,2.689785,2.5405698,1.7273726
7121120402,2.809978,3.099542,2.115449
7121124202,2.6125073,2.3752434,2.8119817
7121127592,2.7988667,2.437233,2.3658752
7121128163,2.3111982,2.6658812,2.6057022
7121130282,2.3036797,2.7705135,1.81981
7121133972,2.1743605,2.8774648,2.4202886
7121134082,2.111859,2.66071,1.3301574
7121134092,2.4623406,1.3166273,2.3237038
7121134183,1.2788022,2.0114505,3.069394
7121134203,2.6141338,1.8424432,2.146202
7121143892,1.9831501,2.8193893,2.3263571
7121146512,2.2780542,1.6321802,1.9268146
7121148572,2.80445,1.5599139,1.1444713
7121148702,2.0921278,1.5709407,1.5230856
7121156042,1.7789687,2.558043,2.4376144
7121156282,2.1499763,1.4613409,1.4320554
7121156422,2.2243526,2.1171718,1.6805878
7121156472,1.4359651,1.8541274,1.6270056
7121156493,2.3383858,1.2441761,1.7784426
7121156542,1.5757109,1.7090883,1.6420224
7121156692,1.6211385,1.9989083,1.8974308
7121161732,1.8253189,1.6794918,1.5400712
7121168622,1.976829,2.131793,1.0263541
7121168842,1.6214664,1.5089121,1.6790342
7121168993,1.2590836,1.520977,1.4786144
7121196472,3.2229285,2.6983185,2.9277687
7121202232,3.535544,2.8440416,3.2856176
7121202802,2.310215,2.422806,4.0466857
7121213342,3.4965653,2.0137174,2.9154794
7121213963,2.7711096,1.9841747,3.2653213
7121228262,3.18531,3.3689575,3.3299487
7121230132,2.781629,4.0896335,3.058677
7121230672,2.7551672,3.498013,4.474592
7121231202,4.2711515,2.388853,4.072324
7121239802,3.997541,2.018704,3.8608036
7121240222,2.721042,4.6104145,2.6301064
7121240382,3.2007859,3.4233203,3.0220337
7121241912,2.7205484,3.9404404,3.9589028
7121248342,3.8553948,2.7043068,3.775893
7121250752,3.4460871,2.0403183,3.2301533
7121254092,3.5086548,3.0458932,2.3247044
7121268002,3.5792162,3.1669068,2.093514
7121271572,2.6283638,3.381378,2.5653574
7121278752,2.5051188,3.3731787,4.7935452
7121290022,2.863802,3.3205855,3.9262934
7130011282,2.605758,2.7152398,5.330814
7130011292,3.425622,2.2031357,4.847688
7130016242,3.843878,3.1033168,4.443825
7130016362,5.0484047,3.8934164,2.6537337
7130016372,4.0058246,3.3755975,4.1776805
7130022862,1.873137,3.5198,5.399898
7130023062,3.0527039,2.0609412,2.884274
7130039622,2.4666042,1.8366852,2.4044375
7130056422,1.7696779,2.22228,1.9992615
7130057092,1.7448109,2.6561708,1.3592705
7130057213,2.0468051,2.1652176,1.7575855
7130063512,2.4176433,1.2295045,2.1148956
7130064072,1.0768743,1.6395639,2.6077998
7130067422,1.572864,2.7606559,0.9629037
7130067842,2.191889,1.6465709,1.5733365
7130067902,2.348073,1.654796,1.4833034
7130068882,2.2263222,1.8431575,1.239189
7130087022,2.0362415,2.9454558,3.0410807
7130089002,3.3861473,2.340407,2.3412302
7130093382,3.0025306,3.588906,2.1836257
7130096352,3.4004445,3.144123,1.8489714
7130107232,3.430307,1.8604313,2.1576507
7130107303,3.2570813,2.4973373,1.998469
7130107312,3.8301568,2.9906032,2.8613274
7130107333,2.4624906,2.6184256,2.3647494
7130115052,3.353282,4.0982475,3.0908065
7130115142,3.7835922,2.772508,3.6937747
7130118552,3.0421686,3.323837,4.398156
7130130152,4.37759,3.8540816,2.3115287
7130130192,2.9392972,4.327021,3.4035497
7130149312,3.34697,3.894287,3.0290766
7130149352,3.2870245,3.9331484,3.057916
7130149362,3.6365614,3.3244963,3.3711503
7130149392,3.9896889,2.832941,3.44384
7130149452,3.5377982,3.9858859,2.6795692
7130149512,3.4672215,3.9193213,2.6011646
7130159262,2.9351757,4.2158785,3.136714
7130168502,3.6846504,4.0290594,2.2811987
7130170932,2.231561,4.6701593,2.3887517
7130176832,3.8247645,3.2265227,2.9111702
7130181753,2.8137503,3.2157042,1.7336955
7130181772,2.2515311,2.8264937,4.222519
7130181853,0.68962294,4.0636983,3.0119362
7130202282,3.4874282,1.9726691,1.5305493
7130207772,2.114048,2.6638713,3.0609639
7130211012,3.0851173,2.3618412,2.6299663
7130211022,2.8376718,2.6540456,2.6151853
7130241092,2.0252738,1.9203484,2.901598
7130241672,2.6136072,1.9664841,1.5740428
7130241832,2.112321,2.019127,2.0225682
7130242782,2.1302657,2.1636372,1.2522241
7130255673,1.3433576,2.085537,1.6942708
7130255812,1.549727,2.0275645,1.5772285
7130255822,1.4202849,2.2801774,1.3585184
7130255923,1.6533566,2.0492685,1.1765981
7130255943,1.3011618,2.0986547,1.5649481
7130255953,1.8724743,1.695004,1.8324659
7130255963,1.5835111,2.393217,1.1074095
7130276572,2.7923527,2.0194182,2.1340222
7130276882,3.0386882,2.0870082,1.2725078
7130284073,1.1578301,3.0957174,1.9023205
7130287692,1.2123766,1.8090112,2.1707916
7130295482,2.2070003,2.06154,1.4206593
7130295983,2.0146315,1.3414311,1.495625
7130295992,2.1571143,1.7957674,2.0254388
7130312552,1.5164955,0.95417017,2.7898097
7130312873,1.6214252,1.4291296,1.6983583
7130314822,0.91224694,1.9095726,1.5177968
7130323702,1.3689885,1.0442398,1.5467951
7130329252,1.3660457,1.4346577,1.4027945
7130336182,1.7676525,1.470062,1.4791058
7130339232,0.5949485,1.5495307,1.0106038
7130339243,1.3123801,2.1192706,0.77967876
7130343752,2.0365703,2.2243865,2.4370944
7130352882,2.3380034,2.7308564,1.7133012
7130353092,2.499524,1.4660177,2.3697815
7130353152,2.1002681,2.3801184,2.2266364
7130358642,1.1252825,1.7257946,2.2291174
7130360932,1.4528894,2.1080284,1.6997437
7130360943,1.6039038,1.9016726,1.7492311
7130360953,1.8047116,1.7593708,1.7269807
7130381323,2.599531,1.749453,2.0910473
7130389252,3.3891778,2.2150226,1.0046444
7130404282,1.6617764,1.6429527,2.6614459
7130420792,2.1480339,1.7335166,2.094222
7130512542,2.4142537,3.2657933,3.7943685
7130512592,3.774106,2.602126,4.0098257
7130514672,2.7481458,3.6102383,3.321485
7130521912,3.7523642,2.3331811,2.1166158
7130529472,3.2550638,3.2036626,2.1409466
7130531952,2.5586472,2.6114278,2.3975134
7130536323,2.2155395,3.0507798,3.2161858
7130536532,3.2599194,2.4808452,3.2047415
7130540062,2.757101,2.3726907,2.3916605
7130549462,3.9495692,2.007927,2.201642
7130562672,2.2127845,2.9092307,2.6692574
7130562912,2.083439,1.8853785,4.072061
7130593323,1.6000112,3.7029,3.3406126
7130600093,2.4495935,3.5750725,3.2644124
7130601262,2.6189315,2.2211583,2.122698
7130601272,3.0921183,2.040025,2.0559814
7130661903,4.345106,1.6587112,2.961588
7130661913,2.9224072,2.5926602,1.912005
7130661923,2.4817588,2.448318,2.4982128
7130662413,1.7801328,2.695732,2.702765
7130662643,1.9433138,2.5739424,3.0601983
7130665183,2.7404041,2.1896875,2.2505481
7130708772,2.619236,3.8163667,2.54669
7130708782,4.5341663,2.30791,2.9040847
7130722693,2.4759278,3.72153,2.718296
7130739502,2.472858,2.6085408,3.042119
7130751362,3.4516969,2.200201,2.591121
7130756342,2.1293232,3.2244167,1.6679949
7130756353,2.5031247,2.0891376,2.4685874
7130756363,2.4639974,2.9925194,1.9565972
7130764252,2.8300047,2.8836317,2.6855834
7130801893,2.689808,2.1155922,1.8646938
7130810642,3.3041599,2.1980693,1.1714164
7130813613,1.7317134,2.344339,2.285098
7130813693,1.9656923,2.4455976,2.1988604
7130827842,2.4528923,1.6237547,1.9526713
7130852073,1.7702549,3.2293942,2.5711968
7130852202,2.4065225,1.9061611,3.116489
7130853502,0.6982147,1.4249121,1.6418401
7130886542,2.0882316,1.9150742,1.0259957
7130927482,1.8620462,2.5573769,1.6810262
7130936732,1.6763887,1.5014112,2.5309885
7130936742,1.5275176,1.5851817,2.5601249
7130958802,0.8211989,2.1649957,1.6325988
7130963472,1.0220435,2.2901804,1.3709922
7130968852,0.93869835,2.1461272,1.6122422
7131071872,0.7393322,1.1852157,1.3733368
7131108752,0.79239005,0.854349,1.2046618
7131196472,1.1266037,0.9988539,0.9725936
7131245022,0.8603476,1.0848695,0.8538625
7131254532,1.0730752,0.7587197,1.0178244
7131429042,1.132458,1.1494459,0.5654443
7210003052,2.2019482,2.9673095,1.9986975
7210007142,2.4173362,2.624666,3.0038984
7210038073,0.055789135,0.04294876,0.032364197
7210055112,0.22697787,0.18204883,0.13281338
7210070412,0.09725315,0.08025031,0.098474905
7210074122,2.4579484,3.5784712,2.3489864
7210074353,2.6384254,3.0420086,2.3089864
7210074393,2.1284118,2.1109576,3.7528148
7210086943,3.9199789,3.0426114,2.6744177
7210093532,3.3418376,3.241321,3.87154
7210094762,1.8027216,2.8399818,2.8656428
7210102203,2.374683,2.813122,2.9982398
7210104292,2.986984,2.5227604,2.3408284
7210105763,2.8930054,1.8818691,1.9553297
7210105773,2.6224418,1.6669049,2.326242
7210106062,2.6039755,1.3848038,3.3136418
7210108103,1.5095217,2.7232008,2.6830187
7210108142,3.4237084,2.0955675,3.5387113
7210108202,3.1554298,2.4243598,1.6470398
7210108213,2.444265,2.1841505,2.4828477
7210108312,2.0582836,3.297316,2.1862051
7210109122,2.813273,2.5811746,1.6724823
7210109133,1.5822152,2.4048805,3.019723
7210109432,1.6130627,2.4556098,3.125779
7210113732,1.4624724,3.0606833,2.0506098
7210125972,3.245652,4.146524,3.1703734
7210126522,4.070406,4.0341234,2.457099
7210126962,3.107384,3.9742873,3.4798775
7210127302,3.8824425,3.1662288,3.4882145
7210141302,2.4782577,3.6125524,2.0487137
7210142542,3.2250125,3.9892988,2.6970775
7210145512,2.5403228,2.907455,3.7106605
7210145732,3.005492,2.6449525,3.66066
7210147962,3.4849162,2.4941797,3.155234
7210147992,3.9057088,2.7591622,2.9808762
7210149132,4.315533,2.2279086,2.6248698
7210149162,3.2977858,3.8256755,2.7968867
7210151892,4.064478,4.085408,2.1165593
7210156312,3.2118638,3.2994645,3.3818064
7210156512,3.1416514,2.681806,3.9178739
7210161452,2.9293303,3.1391578,3.9387093
7210161882,3.8914652,3.2082372,3.4107304
7210175572,1.0320871,1.6604177,3.8714566
7210180922,1.757316,2.0796192,3.0048637
7210183293,1.7679011,1.9829595,2.5189035
7210187882,1.8269635,1.8537025,2.371687
7210193242,1.5965431,2.348026,1.7743084
7210198952,2.7947395,1.650364,3.2296734
7210198982,2.584435,3.2576106,1.7456654
7210199183,1.9658943,2.7152622,1.8630989
7210219262,1.6465544,0.75890625,1.2095629
7210232583,1.8651732,1.6323137,2.2319667
7210232813,1.5387703,2.2117422,1.2933639
7210257142,3.143866,3.3228292,2.3876123
7210266822,3.0409648,2.594161,3.2630327
7210274772,3.573389,3.0591147,3.5620365
7210278252,2.6085777,3.3027983,2.2907624
7210278942,3.8250797,1.2270849,2.6953583
7210284402,2.2245739,3.645309,2.1841867
7210304452,1.9118968,3.2756343,3.0992482
7210319932,2.175685,2.914925,3.5280864
7210354462,3.4840384,3.253819,2.303803
7210354492,3.5495653,3.2190776,3.3935213
7210375522,3.043355,3.3581457,2.7753987
7210424433,2.3559198,2.542933,2.59997
7210446412,2.8454058,2.9193077,2.0605826
7210474252,1.1387864,4.447533,2.996457
7210552752,3.0565007,3.0709887,2.7888286
7210575032,3.1246526,2.8237674,2.9841857
7210614772,1.7828051,1.1248623,0.7837606
7210619603,0.21337242,0.31310603,0.34029996
7210619632,0.801098,0.6287594,0.44403327
7210626242,0.91162527,0.86935914,1.041579
7210634453,0.48702326,1.0779365,1.1392162
7210634952,1.7217443,1.6123137,0.759006
7210645402,1.2709619,1.9084954,1.3820457
7210652092,1.4193764,0.997579,0.88939106
7210673472,1.5637195,1.5206482,1.6277301
7210693622,2.0557072,1.2454885,1.5685891
7210695572,1.3463906,2.0615416,1.6335281
7210732692,0.6967819,0.4251529,0.6778475
7210796073,2.2374556,2.2746837,2.3551688
7210808232,1.5135319,2.5398517,2.9329338
7210822702,2.1021225,1.4995672,1.7844675
7210839332,1.313593,1.7814473,2.1218858
7210848092,1.7216268,3.1172454,3.5631359
7210848402,1.4277132,2.2035067,2.4152796
7210897812,3.9497392,3.5694122,2.7070665
7211027992,1.5364559,2.9425557,3.0627422
7211033393,1.8254194,2.5355272,2.3628695
7211034792,2.3089404,1.8700193,2.7999473
7211081933,1.2831683,1.998883,2.6764336
7211106902,2.696672,2.75828,3.2010233
7211106932,2.1025717,4.542803,3.9336674
7211125942,3.0015888,2.6796331,3.0856082
7211127752,2.2597075,1.9315243,2.2618206
7211142922,3.5951986,2.6880744,2.225055
7211165402,2.909647,3.0130212,2.8490114
7211167572,3.333781,2.4452767,3.0109804
7211167582,3.5835068,2.6920962,2.4243515
7211167592,3.6545455,2.3238199,2.642883
7211176383,3.6732326,3.325839,3.5485363
7211182703,4.242802,3.5671525,3.7370822
7211307162,4.278989,4.3407674,3.3909628
7211307452,4.199736,4.845612,2.9195695
7211311382,4.909457,3.851704,5.5151315
7211351643,5.5582952,6.4656444,5.939449
7211378172,4.631584,4.514301,5.434713
7211387022,4.0136976,4.1956816,6.5910664
7211392412,3.9899077,5.081749,5.6002464
7211401652,4.6638,4.3737464,5.5690203
7211424272,4.4358974,5.1431365,4.2161703
7211424492,5.3613195,3.5987883,5.7899303
7211424502,3.9594321,6.205679,4.1823835
7211464832,4.100919,3.892958,3.6821978
7211479692,4.607611,4.9293003,2.9350812
7211484262,3.4887102,4.230233,4.7605515
7211498452,2.383558,4.44528,3.957226
7211498472,3.1813731,3.7946525,3.9706492
7211535422,3.61812,4.1228976,4.1681967
7211550202,4.0816875,4.16502,3.7196841
7211550232,4.3023405,4.032608,4.761599
7211550242,4.02326,5.1806974,3.3858588
7211597902,4.3996954,4.2659383,5.452262
7211598382,4.591583,5.0829277,4.0524716
7211622822,4.6263866,4.318014,4.111687
7211638942,4.7027664,5.572153,3.801243
7211639342,4.2287874,2.916399,3.4941313
7211658992,3.9084325,3.2091906,3.5806046
7211661392,3.4731288,3.2553635,4.4567013
7211673472,4.8419914,3.026374,2.9055037
7211673612,3.5861511,3.2039027,4.0007734
7211708922,2.0788176,4.0712643,2.699682
7211708932,1.5231245,5.214318,2.388106
7211735082,3.3259785,3.6710944,2.54064
7211735132,4.214485,2.932551,3.8699226
7211742812,2.266215,5.1973763,3.7843523
7211752292,3.7557964,3.158565,4.2426443
7211782722,5.9360223,5.025713,3.4149623
7211783152,4.5801344,4.4393826,5.295174
7211783172,4.059619,5.4416246,4.771625
7211783792,4.605108,4.74439,5.137417
7211786742,5.1345553,3.7820938,3.2890744
7211786932,5.6865582,3.3235881,3.982567
7211855642,0.3059667,0.5846502,0.5442714
7211914392,1.1651189,0.92574894,0.9418698
7211926232,1.2573401,1.1579584,1.5819606
7211927532,1.3267939,0.73817706,0.8950513
7211945542,0.376835,1.193939,0.41933686
7211993772,1.42116,1.4274523,1.1442194
7211994032,1.3871708,1.0819106,1.5713589
7211994272,1.5853132,1.0708585,0.83230376
7212022143,1.1888438,2.729927,1.1046005
7212041242,2.2818072,2.776208,1.6303524
7212041302,2.5513985,2.4574466,1.6818185
7212052872,1.8994563,1.5226655,1.4626985
7212061822,1.7910459,1.8133019,1.0452619
7212079332,1.8101246,2.8344207,2.2418892
7212089292,2.632327,2.0495734,2.0334775
7212089302,2.3586154,2.0741808,2.7412777
7212089432,2.1441786,1.8436886,2.6745472
7212144242,1.5486267,1.4879577,1.3888247
7212161352,1.3090059,1.7516508,1.4911003
7212181662,1.4488919,1.4395872,1.3089311
7212198592,1.5394757,0.9805334,1.6967901
7212260482,1.4438885,2.1071072,1.3725268
7212261672,1.704152,1.6426402,2.4481657
7212297122,0.0109679755,0.035048377,0.011758158
7212360902,1.367549,0.40990964,0.99918765
7212368262,0.5945531,0.29177806,0.3617522
7212394613,0.03708273,0.08839539,0.039114308
7212420223,0.49717802,0.8840797,0.82529646
7212420232,0.5252151,0.75815296,0.81415266
7212420262,1.0915906,1.2041974,0.5393597
7212480462,0.97660524,0.7096637,0.5086291
7212505692,1.4834951,0.81072277,1.9918197
7212540873,0.1307283,0.07173923,0.06158789
7212540962,1.4739512,0.73200655,0.9993931
7212540982,1.095488,1.2598754,1.4406534
7212541062,0.6286499,0.7144146,0.9646867
7212569312,0.9107066,1.5902369,1.049308
7212572282,1.2430823,0.7514076,1.8111289
7212572342,0.81539565,0.70967233,1.405253
7212573722,1.7752552,1.0945716,1.0180491
7212602072,0.9252368,1.6830721,1.9302543
7212605182,1.2006651,1.6658976,0.84705335
7212614622,1.3140986,1.2245361,0.4328229
7212615042,0.6094464,1.4851335,1.1582568
7212628352,1.4948645,1.6399155,1.0991666
7212628362,1.1415191,1.2072886,1.0861368
7212659792,2.0597754,2.152198,1.4338182
7212659872,1.3115349,2.1569202,1.2531838
7212664582,1.3019487,2.436573,2.0297132
7212664592,2.25137,2.0093274,1.4424858
7212691782,2.3783517,2.2087104,0.9763136
7212696262,2.525492,2.1383436,1.0215575
7220021212,5.6561303,5.684128,5.718098
7220024252,6.207775,5.7959228,4.6931486
7220036752,5.2493873,6.1871586,5.992642
7220052722,5.951926,4.757084,5.191925
7220052782,6.4159403,5.467452,4.6065817
7220066042,3.7654269,3.741379,2.293395
7220084942,3.151084,4.135791,3.571264
7220168332,6.1906104,5.1858754,4.4646325
7220168342,4.846829,5.678821,5.52038
7220196632,4.1274586,5.498597,5.3462353
7220275893,2.0451338,1.7464957,4.587039
7220275923,3.0321617,3.8669534,4.434429
7220275943,2.8890123,2.6556642,1.9371364
7220298922,4.8165097,3.1161819,4.065605
7220307882,1.9522349,1.4037126,2.2040958
7220308812,1.8148592,1.9771271,1.3731692
7220324642,0.9939613,2.6625888,1.4012197
7220328623,1.8437433,1.7959707,1.2972857
7220350122,2.1519845,2.489185,0.9793578
7220384992,2.943011,2.9505877,2.9721236
7220429862,1.4656866,2.1559725,1.8977145
7220456583,1.594673,1.8086457,1.5546181
7220476712,2.125842,2.4000993,0.9802773
7220499683,1.0189834,1.4407297,1.1830702
7220506792,1.5707935,1.4169892,1.2375424
7220555842,2.2562418,1.6117485,1.7687812
7220556582,1.4980125,1.759369,1.7505574
7220575662,1.9024175,2.5606632,1.9474258
7220575762,2.8029246,3.3668067,3.7894871
7220588542,2.0278652,2.48178,1.9823256
7220655712,3.228547,2.8426738,2.8223581
7220681402,2.841186,3.0798419,2.6030247
7220727853,1.5000294,1.2557929,0.7777883
7220777142,2.0214248,1.3005891,2.4902327
7220777542,1.8016024,2.4404552,1.6326634
7220788062,1.6278208,0.92599803,2.5451074
7220803822,1.3801024,1.9399898,2.2332962
7220803842,1.4911708,1.7199626,2.0916872
7220835702,1.8523856,2.378292,1.3563696
7220835992,2.3590825,2.9093237,3.1288686
7220898192,1.798511,1.7251058,1.6976682
7220898212,2.0708268,1.4171838,1.7644266
7220959132,3.152677,3.0220444,2.9909463
7220959143,0.30926192,1.099279,0.886759
7221004252,2.8298738,1.6285702,1.968928
7221043983,2.1509192,1.0287135,1.5680674
7221044092,1.9254946,1.2921141,3.069574
7221064782,2.2063103,2.528935,1.5504717
7221065322,1.7479128,2.6167011,1.6798906
7221065603,1.6618509,1.7271566,1.6705326
7221128552,2.196404,1.8974876,1.4898121
7221159982,1.4676892,1.3850453,0.9421675
7221164432,0.75983244,0.997669,0.8892129
7221212682,1.0127401,1.1973298,3.2731555
7221260153,1.5437207,2.2544286,1.1390526
7221361382,2.1409397,1.3478992,1.3440819
7221388032,1.4032187,1.0485449,0.97396994
7221405402,2.3123655,2.0441117,1.6558554
7221475442,3.129861,3.1368403,3.3374643
7221549222,5.3042774,5.0321074,5.872425
7221558862,3.654473,6.0416217,5.442579
7221559382,4.3075314,4.066537,4.4572825
7221560533,3.1432436,3.3674746,5.335837
7221590452,4.4766817,3.203743,3.650728
7221590652,3.0269666,3.877137,4.462928
7221605703,4.9256506,3.067885,2.437013
7221629383,3.4971082,5.696724,3.238762
7221650252,3.9535108,3.8018053,3.5289063
7221650282,4.004997,3.548687,4.125233
7221653742,5.424428,4.1387205,3.6763332
7221669332,3.823656,5.3305764,4.438019
7221675812,4.8633413,4.230766,4.3585806
7221675862,3.3949091,4.083346,4.7885003
7221676083,4.1426325,3.8454378,3.9848614
7221677232,4.026871,3.9405317,4.878047
7221677262,4.6352158,4.1195326,4.83322
7221677292,4.0289106,4.215535,3.805517
7221698702,4.153096,3.762736,3.329597
7221698722,3.3333478,3.380122,4.843503
7221698802,3.3414826,3.9186144,4.2874775
7221698892,3.5213757,4.755169,3.6038647
7221739312,3.2777505,2.5796263,2.5582056
7221740512,2.2912428,3.6919522,2.7090282
7221740973,2.5296724,3.2010288,2.940637
7221741063,4.2851386,1.8778603,3.2021983
7221762722,1.4939759,2.0055726,1.2169971
7221775812,3.0393062,2.9113386,2.4794433
7221793462,3.3812888,1.5999966,1.395258
7221819973,2.9506855,2.5772934,2.658021
7221869093,0.20652053,1.0254743,0.4499449
7221875763,0.63042665,2.032146,1.5003403
7221913033,3.768167,3.858739,3.6531851
7221948882,3.9424486,4.5792375,3.044227
7230087312,0.6864263,0.47918433,0.84935445
7230095452,0.33273256,0.3343991,0.38980138
7230097652,0.6274957,0.7422435,0.85823935
7230151132,2.084844,3.68867,3.0355344
7230176462,1.888026,4.0760965,2.8799107
7230178662,3.5988777,1.7689713,3.0906224
7230178672,2.7501552,1.97955,2.6085896
7230178692,2.6867154,2.1164222,1.8941467
7230178762,2.2164383,2.7590246,3.5368874
7230191582,3.529151,2.6886942,2.1627476
7230193863,1.5061474,1.348565,1.3706758
7230228552,3.3461065,3.4102163,3.7778037
7230258122,5.623924,4.6655364,6.151959
7230264332,4.3281965,6.5117126,5.1816745
7230264502,6.09669,4.652427,5.3789234
7230278372,4.328284,4.919179,5.145019
7230294612,5.669675,4.8003616,3.8137736
7230299212,3.9440813,5.46095,4.4637966
7230375823,2.0260625,2.031066,1.390354
7230474912,4.74289,5.0252357,4.253187
7230481102,5.136628,3.969029,6.228446
7230487942,5.185361,4.346436,3.421898
7230490313,3.9006393,5.478952,3.5662625
7230516632,4.0303326,3.9488938,5.3522177
7230541162,4.8323107,5.262997,4.4294868
7230541832,4.3601007,5.7184963,4.365391
7230665802,3.8410063,4.7087874,4.532424
7230665822,4.6987915,4.650556,3.642856
7230686692,4.2258024,5.008981,4.09117
7230686742,3.550548,4.9058604,4.7112794
7230751152,4.72707,4.923983,3.8450034
7230751402,4.684316,4.5513206,4.527819
7230776032,5.0843205,4.5377383,4.680517
7230806133,1.5115409,1.5355366,1.005762
7230806272,4.106879,2.556473,3.760932
7230831962,2.5618756,3.5803216,2.95503
7230870322,5.8211465,4.3207254,2.6748497
7230903543,0.4399546,0.15576145,0.4566792
7230921642,0.25548428,0.7603784,1.3648782
7230949153,3.5580454,3.5205135,3.8312278
7230956582,1.1425157,0.36654326,0.37746906
7230972612,1.2275127,0.855976,1.2732662
7230979682,2.3028,1.7968374,1.3146522
7231004202,2.8041916,3.0781987,1.807344
7231011272,0.69371235,1.286869,1.467045
7231027032,3.4175935,3.3740783,3.1721718
7231029922,2.2466896,3.7332604,3.2725935
7231077073,3.5865428,3.0110261,3.337402
7231077133,3.3056564,2.940298,3.6983256
7231077323,2.970467,3.0233786,1.5792319
7231113852,0.19225565,0.21234654,0.26657727
7231228972,4.088754,3.065609,2.8472292
7231300392,2.6708374,3.223691,1.6138804
7231303423,1.8426204,1.2774985,2.6576755
7231303882,1.80898,1.5853409,3.3144932
7231304003,1.099045,1.2878381,1.2000389
7231319872,1.6666753,1.7556561,3.7540376
7231325232,2.5623822,2.565133,3.8489015
7231330662,2.1555607,2.439728,3.1167917
7231339882,2.2202616,2.3642118,2.9545295
7231374032,0.8051683,0.5437365,1.3478575
7231424912,2.6313586,1.0988624,1.6533153
7231533002,2.0534756,0.9362833,1.9104857
7231535592,1.0363836,2.1795495,2.6608453
7231583102,0.6421758,2.245465,1.6829836
7231616303,0.2327829,0.16420518,0.27865025
7231640462,1.8008174,1.1880827,1.188697
7231728832,4.4393086,2.7101133,4.543955
7231774183,0.020036496,0.03624871,0.035521463
7231776882,0.19254397,0.16370894,0.05247034
7240010542,3.8832533,3.5719419,3.2469702
7240030492,5.504843,2.1788163,3.0701606
7240054132,3.5412338,3.2309353,2.1342614
7240066743,0.68509686,1.1174402,0.90691525
7240079343,2.0639918,1.6392559,0.61670935
7240105822,4.3040514,5.119221,3.4690557
7240178212,3.93656,2.8742695,3.9433856
7240184593,4.4616985,4.167467,3.2381828
7240199462,5.388958,4.8993874,3.8724918
7240285113,3.3491125,3.1458848,2.980205
7240333093,0.6707593,1.3393711,0.9393075
7240341523,2.3001988,2.1185892,1.1404091
7240384742,5.1174555,4.458111,4.989313
7240403763,4.9156785,4.388982,4.047316
7240454942,4.253328,4.6601095,4.614047
7240464222,4.5148454,3.4638903,3.9929748
7240476742,5.719299,4.135142,4.5268936
7240476822,5.312983,4.560335,5.157897
7240482153,5.6945276,4.3955073,4.3451242
7240505732,4.2969885,2.966025,4.2371974
7240522373,3.1383643,2.913409,3.49911
7240590793,0.84094715,1.2551273,1.0881801
7240617123,0.35926294,0.525792,0.6561378
7240642332,4.4589477,4.2048507,5.94013
7240663822,5.3387685,6.0539145,5.7776575
7240718832,4.797024,4.7076206,6.521623
7240720022,4.3981886,4.556681,5.203541
7240720072,3.8447275,6.069474,5.1895924
7240723742,4.884104,5.2535467,4.228193
7250018382,3.8355572,4.2237654,2.930326
7250022962,3.8203454,4.3810806,3.998403
7250044452,1.8223621,2.046089,2.7521362
7250051452,1.6093479,2.7109332,1.8366327
7250051493,2.5812502,1.7612436,1.810978
7250070242,1.303799,1.9239563,1.6185186
7250080512,1.4576132,1.647222,1.6852791
7250092313,1.56056,1.5463758,1.6218319
7250093653,1.5890049,1.3935838,1.7678761
7250113932,1.6707537,1.5759969,1.543316
7250122132,1.7811036,2.8401651,2.314941
7250129282,1.938836,1.3460262,2.6443493
