lake_id,comp1,comp2
7130360953,6.925396657481486e-56,1.0
7130381323,1.989810660322262e-43,1.0000000298023224
7130389252,1.3438904857012394e-59,1.0
7130404282,1.4754104642496096e-57,1.0
7130420792,6.407948055093499e-60,1.0
7130512542,3.9738044757066143e-57,1.0
7130512592,4.6835247428120644e-54,1.0
7130514672,3.516521306526278e-58,1.0
7130521912,3.0940469803467276e-57,1.0
7130529472,5.292091671841043e-59,1.0
7130531952,1.9247373267643213e-58,1.0
7130536323,1.3435330185040433e-54,1.0
7130536532,2.1753716134666385e-61,1.0
7130540062,1.456384128319255e-54,1.0
7130549462,5.653584035150105e-59,1.0
7130562672,4.2813093695793694e-60,1.0
7130562912,9.055233941138908e-55,1.0
7130593323,3.0529033926805417e-56,1.0
7130600093,1.2842038480979542e-58,1.0
7130601262,2.2249781219041343e-58,1.0
7130601272,5.594738583309812e-51,1.0
7130661903,9.284679554767413e-43,1.0
7130661913,4.2617200665889283e-47,1.0
7130661923,4.641477589508467e-44,1.0
7130662413,2.3530187379311706e-56,1.0
7130662643,8.045729934692885e-51,1.0
7130665183,4.180594750112151e-52,1.0
7130708772,4.138816780972083e-48,1.0
7130708782,1.0779868031073117e-57,1.0
7130722693,5.148978220619166e-46,1.0
7130739502,1.1248848463405849e-58,1.0
7130751362,1.5172003680939902e-53,1.0
7130756342,2.346703402676669e-52,1.0
7130756353,1.6769056731715255e-36,1.0000000149011612
7130756363,1.4229669523402986e-53,1.0
7130764252,3.315827485031473e-54,1.0
7130801893,4.540153568031436e-29,1.0
7130810642,1.6300648182635204e-57,1.0
7130813613,2.923576291912429e-48,1.0
7130813693,2.784932343985671e-47,1.0
7130827842,2.4807665935920205e-51,1.0000000298023224
7130852073,2.4917934738571687e-52,1.0
7130852202,7.349128358553083e-55,1.0
7130853502,6.713312786223124e-52,1.0
7130886542,2.1719987202088424e-50,1.0
7130927482,3.9172131868223894e-54,1.0
7130936732,1.6929737040441737e-58,1.0
7130936742,5.149844637321497e-54,1.0
7130958802,3.6718852692630385e-50,1.0
7130963472,1.7939106118304123e-57,1.0
7130968852,1.0,2.4159780872000182e-26
7131071872,2.2352783131085884e-48,1.0
7131108752,4.7509045381989995e-55,1.0
7131196472,6.043355750716889e-34,1.0
7131245022,1.1425615543271438e-41,1.0
7131254532,3.731770525323866e-47,1.0
7131429042,2.6163153345263783e-41,1.0
7210003052,9.032559235479651e-53,1.0
7210007142,1.261555873230491e-50,1.0
7210038073,0.4999446602581837,0.5000553397418125
7210055112,1.1521463148991791e-52,1.0
7210070412,5.495254584353016e-43,1.0
7210074122,2.9924476153181784e-56,1.0
7210074353,2.1721953778427227e-55,1.0
7210074393,2.4201563593639328e-54,1.0
7210086943,2.1272984325305255e-51,1.0
7210093532,1.5747425898222883e-58,1.0
7210094762,6.800964613923781e-58,1.0
7210102203,5.39492375588965e-41,1.0
7210104292,2.2901089511946976e-54,1.0
7210105763,4.6301264058056755e-15,1.0000000298023177
7210105773,1.1897129752241735e-31,1.0
7210106062,7.680998879236411e-59,1.0
7210108103,0.5,0.5
7210108142,3.9391140458510124e-56,1.0
7210108202,0.5,0.5
7210108213,5.69501131235225e-45,1.0
7210108312,1.3583801958722494e-58,1.0
7210109122,4.3521129539651895e-54,1.0
7210109133,4.4330868147864725e-57,1.0
7210109432,2.3207351402061128e-60,1.0
7210113732,2.9106052240476577e-54,1.0
7210125972,2.0030491363166686e-58,1.0
7210126522,9.366833892081357e-59,1.0
7210126962,1.4225615009482492e-59,1.0
7210127302,3.039897835896556e-57,1.0
7210141302,5.700241777738166e-49,1.0
7210142542,8.00578053626216e-59,1.0
7210145512,2.039874734940235e-59,1.0
7210145732,1.1076374770913187e-49,1.0
7210147962,2.268370547889463e-60,1.0
7210147992,4.9575264234283274e-54,1.0
7210149132,1.4474537339371772e-55,1.0
7210149162,2.075492078011105e-57,1.0
7210151892,5.344596635235559e-61,1.0
7210156312,1.0,0.0
7210156512,2.974676888233957e-60,1.0
7210161452,6.016472409191501e-60,1.0
7210161882,7.692042125458684e-60,1.0
7210175572,1.7497323322732782e-53,1.0
7210180922,1.3046102396552278e-46,1.0
7210183293,2.92040666515919e-55,1.0
7210187882,1.0178886783123608e-50,1.0
7210193242,4.208802311676314e-53,1.0
7210198952,7.160314304698117e-57,1.0
7210198982,4.3176790620000466e-58,1.0
7210199183,1.5438978239427628e-47,1.0
7210219262,4.1854817288146575e-51,1.0
7210232583,1.5551670732597185e-37,1.0
7210232813,9.10755688017146e-43,1.0000000298023224
7210257142,6.875882264673042e-60,1.0
7210266822,7.003154943755533e-60,1.0
7210274772,2.0220312847892887e-60,1.0
7210278252,8.236023269617543e-54,1.0
7210278942,1.597348569448612e-52,1.0
7210284402,8.428498538489782e-40,1.0
7210304452,8.02207448955049e-54,1.0
7210319932,2.038014477993059e-46,1.0
7210354462,1.1231120616856747e-46,1.0
7210354492,4.19225498542832e-55,1.0000000447034836
7210375522,7.80392055761826e-60,1.0
7210424433,1.0000000149011612,2.903995039538344e-54
7210446412,7.492897299352055e-57,1.0
7210474252,1.0,8.806855723983874e-200
7210552752,1.6670138000138692e-50,1.0
7210575032,1.1707585258178425e-40,1.0
7210614772,3.649210235939975e-55,1.0
7210619603,3.20978069234968e-61,1.0
7210619632,4.0498551104264006e-53,1.0000000298023224
7210626242,2.669573011382956e-59,1.0
7210634453,1.0,0.0
7210634952,3.240268375609553e-49,1.0
7210645402,5.441357151980416e-31,1.0
7210652092,1.988032689524129e-54,1.0
7210673472,3.2383868488956024e-34,1.0
7210693622,2.77300763964668e-54,1.0
7210695572,2.3993129259530737e-55,1.0
7210732692,1.4487829157529144e-57,1.0
7210796073,8.319455164066766e-27,1.0000000298023224
7210808232,3.135440011909043e-56,1.0
7210822702,1.56007855621674e-55,1.0
7210839332,8.710388285704729e-58,1.0
7210848092,5.563283954264762e-60,1.0
7210848402,1.5545411369522519e-55,1.0
7210897812,1.000000003118919,1.1782244121002305e-08
7211027992,6.945998503339596e-61,1.0
7211033393,1.2309032378821842e-51,1.0
7211034792,1.8666179815528832e-56,1.0
7211081933,3.391537591503305e-56,1.0
7211106902,4.6896195122271485e-54,1.0
7211106932,6.071168362495012e-57,1.0
7211125942,1.168806403097537e-56,1.0
7211127752,6.1651016564948e-56,1.0
7211142922,7.492348273998283e-49,1.0
7211165402,6.55216509698829e-54,1.0
7211167572,6.344244287416866e-57,1.0000000298023224
7211167582,2.478958051231331e-56,1.0
7211167592,3.484901410399458e-52,1.0
7211176383,2.7653524323736984e-48,1.0000000149011612
7211182703,2.380266291714239e-45,1.0
7211307162,1.2673260508020692e-56,1.0
7211307452,6.607186032325208e-56,1.0
7211311382,7.729735093497002e-58,1.0
7211351643,1.0,0.0
7211378172,1.746225649982324e-55,1.0
7211387022,2.633025338815313e-57,1.0
7211392412,1.6561498378936746e-56,1.0
7211401652,2.031041261074113e-59,1.0
7211424272,2.888844794881232e-57,1.0
7211424492,1.3267559409222846e-57,1.0
7211424502,5.596527448781172e-53,1.0
7211464832,1.6334970102252536e-59,1.0
7211479692,2.569845211399272e-60,1.0
7211484262,1.1312185719458927e-59,1.0
7211498452,0.5,0.5
7211498472,2.885916685280441e-55,1.0
7211535422,9.032699094024903e-54,1.0
7211550202,5.220602575576675e-32,1.0000000298023224
7211550232,3.21717204840565e-32,1.0
7211550242,3.201476482558497e-46,1.0
7211597902,1.8797694187813997e-56,1.0
7211598382,1.2903237985479163e-58,1.0
7211622822,6.248195725078648e-57,1.0
7211638942,1.0043567404743297e-58,1.0
7211639342,1.1975501087596495e-53,1.0000000298023224
7211658992,6.398303140295074e-42,1.0
7211661392,5.758410993318306e-57,1.0
7211673472,3.0748828289392465e-59,1.0
7211673612,1.3935267718274954e-56,1.0
7211708922,2.18322852860188e-59,1.0
7211708932,8.677710915560104e-53,1.0
7211735082,3.8127145455137516e-55,1.0
7211735132,4.0666071714788244e-56,1.0
7211742812,4.6225067460435247e-57,1.0
7211752292,4.528938430704193e-59,1.0
7211782722,5.932342226149258e-52,1.0
7211783152,5.002164965637778e-56,1.0
7211783172,1.911063684241582e-56,1.0
7211783792,1.1404434041913771e-45,1.0000000447034836
7211786742,7.511347288163414e-55,1.0
7211786932,5.065289165552879e-59,1.0
7211855642,2.2040718018421737e-51,1.0
7211914392,2.957031201148157e-47,1.0
7211926232,7.539850172903384e-55,1.0
7211927532,3.7928921750610743e-53,1.0
7211945542,1.0815330297740285e-44,1.0
7211993772,5.14307589092751e-56,1.0
7211994032,8.726274303926323e-43,1.0000000298023224
7211994272,3.117719679208657e-50,1.0
7212022143,3.528671134906908e-48,1.0
7212041242,9.338651512768464e-52,1.0
7212041302,9.170702383185748e-57,1.0
7212052872,4.084987074634577e-49,1.0
7212061822,1.1599404788108948e-47,1.0
7212079332,3.247172584516333e-54,1.0
7212089292,1.042563322315382e-55,1.0
7212089302,8.270602046202713e-57,1.0
7212089432,0.1666666716337204,0.833333358168602
7212144242,4.769315141778131e-50,1.0
7212161352,2.4678042667088043e-56,1.0
7212181662,2.6968109892260006e-51,1.0
7212198592,8.601830620542051e-49,1.0
7212260482,2.056683089000421e-56,1.0
7212261672,1.5700734968289376e-45,1.0
7212297122,9.105026301295427e-47,1.0
7212360902,5.062996178322063e-49,1.0
7212368262,0.5,0.5
7212394613,1.0974934073626403e-28,1.0
7212420223,8.470284212596183e-49,1.0
7212420232,5.7204474846534966e-61,1.0
7212420262,7.902147958375117e-44,1.0
7212480462,2.2672297375440337e-43,1.0
7212505692,4.6880935083331e-49,1.0
7212540873,1.0,2.2339420093064522e-46
7212540962,1.5671186854847123e-39,1.0
7212540982,1.4592894039255553e-53,1.0
7212541062,4.401016349799517e-47,1.0
7212569312,1.3839749231355448e-55,1.0
7212572282,9.691331454606239e-52,1.0
7212572342,7.933715112730177e-47,1.0
7212573722,4.670411331517965e-53,1.0
7212602072,3.7251010821258856e-53,1.0
7212605182,3.414225603725443e-47,1.0
7212614622,1.807796600106075e-44,1.0
7212615042,1.5801521562890036e-52,1.0
7212628352,6.172351922739354e-43,1.0
7212628362,2.1246457914923707e-41,1.0000000298023224
7212659792,3.583847963954951e-52,1.0
7212659872,6.747333795900199e-53,1.0
7212664582,8.395121417993633e-56,1.0
7212664592,3.10935145539531e-49,1.0
7212691782,2.026926325785816e-30,1.0
7212696262,1.4253471002743932e-50,1.0
7220021212,1.304503097512511e-55,1.0
7220024252,7.296214390796875e-50,1.0
7220036752,1.3848259687029981e-59,1.0
7220052722,7.112473067304996e-56,1.0000000298023224
7220052782,1.0351424968922233e-50,1.0
7220066042,1.2177307581001462e-58,1.0
7220084942,1.7949781868747544e-18,1.0
7220168332,3.311339008297823e-58,1.0
7220168342,2.2395885691509687e-51,1.0
7220196632,2.06400953389337e-51,1.0
7220275893,5.3233953419258936e-58,1.0
7220275923,0.5,0.5
7220275943,2.979555131321448e-51,1.0
7220298922,6.978019399353375e-48,1.0
7220307882,1.8894462731265366e-58,1.0
7220308812,1.1190946789401065e-52,1.0
7220324642,4.935373897587224e-60,1.0
7220328623,4.19394878947998e-54,1.0000000298023224
7220350122,4.656609817635594e-53,1.0
7220384992,9.969716455948949e-54,1.0
7220429862,5.395520131031757e-50,1.0000000298023224
7220456583,1.6199668566175047e-47,1.0
7220476712,1.9417906757117855e-50,1.0
7220499683,2.247385728055884e-44,1.0000000298023224
7220506792,5.76117055572876e-50,1.0
7220555842,5.6125111602485515e-49,1.0
7220556582,3.045756727805902e-55,1.0
7220575662,3.577573867218817e-44,1.0
7220575762,1.940792885275827e-49,1.0
7220588542,1.0157080522657531e-47,1.0
7220655712,4.613658283295236e-55,1.0
7220681402,7.298275594540995e-58,1.0
7220727853,3.81634166408004e-48,1.0
7220777142,1.3982191696969469e-47,1.0
7220777542,4.214146952788795e-51,1.0
7220788062,4.266687482087344e-43,1.0
7220803822,5.8931325536323e-45,1.0
7220803842,2.987028128862103e-34,1.0
7220835702,4.678057466238526e-52,1.0
7220835992,5.361179741647253e-39,1.0
7220898192,4.029605152534952e-49,1.0
7220898212,5.758238230554036e-50,1.0
7220959132,5.064313543785366e-39,1.0
7220959143,6.072408183850768e-36,1.0
7221004252,6.0396408249571145e-27,1.0
7221043983,2.84961431024167e-48,1.0
7221044092,1.4165726165218588e-57,1.0
7221064782,8.46821574334902e-56,1.0
7221065322,1.0154333667121596e-50,1.0
7221065603,7.73488068922548e-54,1.0
7221128552,1.501131900886141e-53,1.0
7221159982,5.3443694398443596e-37,1.0
7221164432,1.4013601731872704e-48,1.0
7221212682,2.106683692357488e-52,1.0
7221260153,2.637982807914263e-45,1.0
7221361382,4.3328347688255227e-42,1.0
7221388032,9.94975330103937e-47,1.0
7221405402,3.80021340312559e-39,1.0
7221475442,1.3617569954331769e-49,1.0
7221549222,8.94639113057236e-50,1.0
7221558862,5.054338811802094e-55,1.0
7221559382,4.71009369432286e-41,1.0000000447034836
7221560533,1.0742021147487175e-52,1.0
7221590452,1.0,9.007066198395962e-23
7221590652,3.165513873994846e-28,1.0
7221605703,1.6406634852996872e-13,0.9999999999998295
7221629383,1.7474235680548343e-21,1.0
7221650252,9.723541323417667e-25,1.0
7221650282,3.606468049014409e-52,1.0
7221653742,6.423788226672751e-53,1.0
7221669332,1.353195788901136e-47,1.0
7221675812,6.11263468768009e-58,1.0
7221675862,3.078078502926068e-50,1.0
7221676083,1.2822132894292353e-49,1.0
7221677232,3.098359181591686e-48,1.0
7221677262,7.602268708872624e-42,1.0
7221677292,3.4360772381618544e-50,1.0
7221698702,2.826798881552323e-50,1.0
7221698722,0.5,0.5
7221698802,4.517148131628465e-59,1.0
7221698892,2.581551141379817e-55,1.0
7221739312,2.3481655837843663e-53,1.0
7221740512,8.673752073427202e-54,1.0
7221740973,4.0808378529988706e-38,1.0
7221741063,1.0,7.876427996103621e-28
7221762722,2.8505441515531697e-54,1.0
7221775812,1.5326707355994865e-54,1.0
7221793462,1.876291349179147e-54,1.0
7221819973,9.422443822212849e-26,1.0
7221869093,1.0,0.0
7221875763,0.9999999999997442,2.694752278820691e-13
7221913033,0.5,0.5
7221948882,4.446582952837058e-46,1.0
7230087312,2.895829408236874e-22,1.0
7230095452,2.9848860997718045e-59,1.0
7230097652,2.6841980571850312e-39,1.0
7230151132,0.5000006674124252,0.49999933258757556
7230176462,1.0,0.0
7230178662,7.29305398609895e-54,1.0
7230178672,1.0281405748507597e-30,1.0
7230178692,2.7558468885986017e-58,1.0
7230178762,1.447470727069143e-49,1.0
7230191582,1.2254726644852476e-15,1.0
7230193863,1.0,2.850038140907774e-47
7230228552,1.0,9.399022835383221e-35
7230258122,1.447250156785647e-51,1.0
7230264332,9.85189143085595e-54,1.0
7230264502,4.989281774464961e-56,1.0
7230278372,2.6619562840309497e-15,1.0000000298023177
7230294612,1.9211832614446607e-47,1.0
7230299212,1.1021133244025835e-56,1.0
7230375823,1.084856328548962e-37,1.0
7230474912,2.6736013001085913e-54,1.0
7230481102,6.218883608564922e-48,1.0
7230487942,7.360682115596081e-45,1.0
7230490313,3.7048682630931324e-47,1.0
7230516632,4.076030993261311e-23,1.0
7230541162,1.0525850938263641e-57,1.0
7230541832,1.2507887819470739e-58,1.0
7230665802,1.7953905957853275e-54,1.0
7230665822,1.6857204005924166e-53,1.0
7230686692,9.476938995965602e-53,1.0
7230686742,4.0486482183697076e-53,1.0
7230751152,5.7442990923461665e-50,1.0
7230751402,2.2525315808424292e-61,1.0
7230776032,2.0355098802618594e-60,1.0
7230806133,1.0,0.0
7230806272,2.529464856629507e-51,1.0
7230831962,6.929854505433732e-46,1.0
7230870322,4.9771346489920216e-54,1.0
7230903543,1.2995830092486468e-20,1.0
7230921642,3.6229562555202116e-48,1.0
7230949153,1.598637854295663e-53,1.0
7230956582,8.1633237700488e-53,1.0
7230972612,2.9936486088936103e-56,1.0
7230979682,2.2388968237943772e-61,1.0
7231004202,1.1984440675845833e-49,1.0
7231011272,2.6391800364530964e-46,1.0
7231027032,6.028525814437465e-37,1.0
7231029922,2.60141222937616e-49,1.0
7231077073,7.635592395359892e-56,1.0
7231077133,1.915575739901282e-54,1.0
7231077323,1.0,3.0361489623280987e-22
7231113852,2.028326460317989e-61,1.0
7231228972,8.088784269936668e-45,1.0
7231300392,3.38901474340082e-60,1.0
7231303423,2.64909564782005e-52,1.0
7231303882,2.352704710162621e-50,1.0
7231304003,0.9999999998874216,1.1257925954124461e-10
7231319872,8.342603137901633e-56,1.0
7231325232,1.8704540924005336e-59,1.0
7231330662,1.9246106071756712e-56,1.0
7231339882,5.8070209631455e-54,1.0
7231374032,3.1423398537813937e-39,1.0
7231424912,6.179447956525121e-52,1.0
7231533002,1.4862525752072023e-17,1.0
7231535592,2.8210731917522462e-58,1.0
7231583102,1.405090248992053e-43,1.0
7231616303,4.611192704567981e-45,1.0
7231640462,3.966031601477448e-60,1.0
7231728832,1.058069939800268e-43,1.0
7231774183,9.301260616142541e-37,1.0
7231776882,1.6386925700105345e-50,1.0
7240010542,2.0371206621500276e-59,1.0
7240030492,2.4059009318516365e-60,1.0
7240054132,2.0936672147653302e-41,1.0
7240066743,1.1587953868524377e-36,1.0
7240079343,1.0,0.0
7240105822,2.0641134770458486e-48,1.0
7240178212,0.250000000132917,0.7499999998670823
7240184593,1.0,1.749472607652677e-169
7240199462,9.76870746443699e-54,1.0
7240285113,1.0,9.850817893451206e-27
7240333093,1.0281263167404975e-57,1.0
7240341523,2.2624819983227146e-61,1.0
7240384742,1.2692850485947125e-49,1.0
7240403763,0.5213477532568931,0.478652246743099
7240454942,1.5793271891387567e-55,1.0
7240464222,7.619072875689827e-58,1.0
7240476742,1.5882661854210213e-54,1.0
7240476822,1.4291095625248012e-50,1.0
7240482153,3.371500939388728e-51,1.0
7240505732,1.5419829270013033e-58,1.0
7240522373,0.5000000149011612,0.5000000149011612
7240590793,2.5949959086207916e-21,1.0
7240617123,1.794453920884435e-31,1.0
7240642332,1.6430061062047264e-56,1.0
7240663822,3.8343527904365684e-60,1.0
7240718832,1.8236061258759222e-52,1.0
7240720022,1.9949600471940897e-56,1.0
7240720072,3.1008352564087843e-58,1.0
7240723742,1.114356318436294e-24,1.0
7250018382,2.5412127051549097e-58,1.0
7250022962,3.111756452937001e-57,1.0
7250044452,1.3112299431338253e-59,1.0
7250051452,8.270120431650096e-58,1.0
7250051493,1.8684545175902445e-55,1.0
7250070242,2.1947925771488266e-59,1.0
7250080512,8.692178838994951e-60,1.0000000447034836
7250092313,1.233272545033863e-49,1.0000000074505806
7250093653,9.470531769963906e-57,1.0
7250113932,1.2491981213173755e-59,1.0000000186264515
7250122132,2.3080816961457238e-58,1.0
7250129282,1.5183857518976532e-59,1.0
7250129952,9.475974535119357e-13,0.9999999999990479
7250130173,3.616114028324183e-56,1.0
7250133152,9.557846480890086e-61,1.0
7250135152,6.367502914872605e-60,1.0
7250140783,1.4693773931673718e-60,1.0
7250145702,7.309498841077218e-56,1.0
7250145713,1.608050745647629e-48,1.0000000037252903
7250147493,2.7740375709970926e-57,1.0
7250152912,1.85072941995983e-58,1.0
7250156602,2.483325084463774e-60,1.0
7250161903,5.817495618605252e-50,1.0
7250166233,1.9839865085597956e-61,1.0
7250166472,0.5,0.5
7250169372,0.0014687485289171804,0.9985312514710806
7250179013,2.73437711515189e-53,1.0
7250202733,2.4588402185246298e-60,0.9999999962747097
7250213232,6.808477137680383e-19,1.0
7250215982,1.1029329909947514e-59,1.0
7250240013,6.85685810507403e-47,1.0
7250265792,4.593062604600261e-55,1.0
7250291882,9.079792214155167e-60,1.0
7250292303,0.20000000298023224,0.800000011920929
7250295992,6.607186067606384e-58,1.0
7250344153,1.0,0.0
7250359323,2.4471999255575983e-54,1.0
7250360662,2.2721017861961193e-58,1.0
7250374842,1.5398602863498264e-60,1.0
7250380492,3.4234903401756697e-47,1.0
7250380572,2.973442925470629e-60,1.0
7250407042,2.9037809618967088e-61,1.0
7250408192,1.0,4.400989576834111e-133
7250408252,1.0,0.0
7250421522,1.0,5.413773345782799e-146
7250487902,1.2887887199835282e-52,1.0
7250501702,1.3901478136530507e-58,1.0
7250502652,2.8254307056357815e-12,0.999999999997172
7250511592,2.8413546156082353e-59,1.0
7250511622,2.3348130535289096e-36,1.0
7250519012,1.0,0.0
7250520282,1.5109661833268855e-59,1.0
7250533142,4.953204467617976e-56,1.0
7250538792,1.0,0.0
7250541072,5.5263565241007676e-49,1.0
7250577032,2.0721807497234702e-49,1.0
7250581092,1.909747525681172e-57,1.0
7250581972,6.159575174111589e-50,1.0
7250595602,1.2006242624540567e-60,1.0
7250599463,2.873460477848687e-46,1.0000000298023224
7250599502,8.908328239020429e-55,1.0
7250603373,2.1796911329290262e-38,1.0000000298023224
7250625993,9.42618490211567e-22,1.0
7250628632,4.151369811296466e-37,1.0
7250629762,3.2133624116775155e-59,1.0
7250630073,6.404307321824256e-58,1.0
7250630763,0.5,0.5
7250632872,1.70330898317574e-59,1.0
7250636332,8.328204246703336e-53,1.0
7250649493,1.0,0.0
7250658042,5.108233997603067e-61,1.0
7250664642,2.637960575292204e-60,1.0
7250666962,1.5220779430664622e-57,1.0
7250674793,0.25000000000000006,0.75
7250693043,1.1748774461075574e-24,1.0
7250706382,1.7259906260713055e-57,1.0
7250710432,6.537757086316298e-56,1.0
7250723942,3.1799884896601763e-58,1.0
7250739033,2.8335689903706464e-55,1.0
7250739412,5.172626084980978e-60,1.0
7250747582,6.752166519110651e-59,1.0
7250777862,1.0825867860320326e-60,1.0
7250789022,7.37879065540634e-12,0.9999999999926246
7250789052,3.446858414505867e-55,1.0
7250794722,0.9999999999999432,6.311559283471359e-14
7250797732,2.4575246819296767e-60,1.0
7250817663,2.9992202131836874e-50,1.0
7250831873,9.909973648095218e-41,1.0000000298023224
7250831893,9.995907889619661e-61,1.0000000298023224
7250849433,1.0,1.2611151329738132e-71
7250849543,0.5,0.5
7250852042,5.6868968410028336e-61,1.0
7250899932,1.0,0.0
7250906703,1.0,0.0
7250920302,2.3919143490085324e-57,1.0
7250922673,1.0,0.0
7250922682,6.183833221389157e-54,1.0
7250924372,5.163952508697753e-56,1.0
7250966122,6.850335142317879e-52,1.0000000298023224
7251006483,1.796576851647209e-44,1.0
7260004453,8.261684365112963e-54,1.0
7260011522,0.9825448240943884,0.017455175905623444
7260014983,1.6295473442144876e-41,1.0
7260036493,6.911001866703571e-46,1.0
7260036562,2.181292248589734e-61,1.0
7260037613,2.8912486945603482e-55,1.0
7260040003,5.701331888737216e-52,1.0
7260041812,3.2825340099589927e-52,1.0
7260057693,1.7720067570560277e-44,1.0
7310026172,1.0314213087829821e-60,1.0
7310039593,3.9461743751061984e-56,1.0
7310058402,1.0,7.84020332513053e-155
7310069812,0.9999999999999716,1.6396403657477225e-14
7310086383,1.0,4.192470278319589e-21
7310137612,1.9586553081857843e-55,1.0
7310139542,2.3670618211000724e-57,1.0
7310147802,2.004502463218088e-54,1.0
7310159682,3.040895850438867e-55,1.0
7310162063,1.0,2.3157488034284187e-45
7310162553,1.0,0.0
7310167553,2.209380939224123e-49,1.0
7310167652,5.979060775619086e-59,1.0
7310167672,1.346494545898484e-57,1.0
7310167733,2.917771781691719e-54,1.0
7310167773,8.454665124111364e-14,0.9999999999999147
7310170842,1.4291410251855502e-49,1.0
7320005712,0.9999999999824354,1.7567728906424222e-11
7320008812,6.37155679153667e-50,1.0
7320056882,5.013186606592259e-60,1.0
7320068623,3.008635862268704e-59,1.0
7320150933,2.8744352932943584e-38,1.0
7320195353,1.1936941293857654e-55,1.0
7320198193,3.894827343192861e-43,1.0
7320210112,7.772706698128919e-59,1.0
7320230502,1.0,4.066435091705868e-33
7320235132,1.64386382467569e-58,1.0
7320237462,1.1168783026074724e-60,1.0
7320247402,1.1085843548124493e-60,1.0
7320248282,0.9999467566186159,5.324338137842612e-05
7320256073,5.167368270994338e-56,1.0
7320308013,6.354339308475606e-60,1.0
7320345753,2.218172187088951e-55,1.0
7320355243,3.4003062917021354e-51,1.0
7320355253,1.0842686821193765e-58,1.0
7320364033,1.0,0.0
7320364362,6.135404305043165e-56,1.0
7320396563,1.910116765233557e-52,1.0
7320403953,3.1933810623656665e-43,1.0
7320406673,3.777276957058061e-53,1.0
7320411343,5.059384000772546e-12,0.9999999999949409
7320411573,5.448050666087072e-57,1.0
7320411583,5.861794138059743e-55,1.0
7320411603,3.9221097553925276e-50,1.0
7320411613,6.084306253739344e-41,1.0
7320411623,2.169185320861027e-45,1.0
7320434363,2.5497871942387657e-61,1.0
7320434393,1.0,1.2087629573518255e-51
7410010233,2.0633533805738364e-60,1.0
7420008182,3.01264714637545e-60,1.0
7420016952,0.9999999999996305,3.7445272135582576e-13
7420030132,2.4304463981361402e-27,1.0
7420072452,1.068655229864649e-53,1.0
7420084452,1.0,7.581500479709575e-133
7420087233,1.5974889679615414e-61,1.0
7420088223,6.8824481253731945e-50,1.0
7420108243,1.0,2.0038919509809188e-109
7420109213,1.0,6.82318006362114e-197
7420125292,5.216954434585294e-33,1.0
7420142512,6.089566914596718e-26,1.0
7420173832,7.1292424868591e-54,1.0
7420180123,1.0,5.979394377681048e-75
7420183742,8.032113525022399e-58,1.0
7420187682,6.720544294108029e-40,1.0
7420200893,1.0,0.0
7420206383,9.996886875825676e-25,1.0
7420215063,1.0,2.6255368244277293e-96
7420215543,8.696328243541152e-37,1.0
7420245843,1.0,2.0745275976967162e-53
7420252113,1.0,0.0
7420271353,1.9892170834352122e-30,1.0
7420275282,1.0,1.3833371129359587e-68
7420275532,1.0,4.2759257786843853e-103
7420276163,8.864229315577596e-17,1.0
7420279093,6.0240564153508854e-58,1.0
7420279793,1.0,2.99675813320498e-163
7420279843,9.243411814910423e-19,1.0000000298023224
7420280393,8.148592053714e-27,1.0
7420280413,1.0,1.5992451599067518e-68
7420280443,1.3377168641676079e-30,1.0
7420280462,1.0,6.006709029525527e-27
7420280533,3.840707486570721e-19,1.0
7420280573,2.8076043277298206e-21,1.0
7420310552,2.5612889977417933e-09,0.9999999974387066
7420310882,1.0,4.860958172236334e-50
7420346453,2.7792134969288353e-12,0.9999999999972218
7420348653,3.4986030113364788e-31,1.0
7420349342,1.0,1.3253683242528417e-102
7420349683,7.719414506950432e-50,1.0
7420349693,1.0,3.068040570477394e-86
7420352122,1.0,2.6830321555509472e-132
7420375373,9.029534380196478e-27,1.0
7420389792,7.009006958299127e-53,1.0
7420390322,3.026182354293761e-54,1.0
7420396442,2.829832526588424e-53,1.0
7420397582,5.034472721176192e-50,1.0
7420417003,1.0,0.0
7420418293,1.0,1.2113288861153147e-37
7420422213,0.25,0.75
7420432252,1.0,5.045041145133547e-99
7420464153,1.0,1.8054677888580752e-85
7420464262,6.335280994678488e-31,1.0
7420473223,0.3333333432666639,0.666666686535655
7420481862,2.4689435167526216e-56,1.0
7420496932,1.0926256547767539e-54,1.0
7420510983,1.0,0.0
7420513913,2.6799932425700266e-53,1.0
7420528773,2.170000782123425e-30,1.0
7420536883,4.3288808011845e-08,0.9999999567111937
7420552803,7.438089838697145e-28,1.0000000447034836
7420552813,1.5116482975540682e-16,1.0
7420559902,5.415103485375948e-54,1.0
7420563652,1.8831782267922067e-60,1.0
7420571772,2.977250934372456e-60,1.0
7420584152,1.5943592116447226e-60,1.0
7420584462,1.9720721921980405e-60,1.0
7420665303,2.4003141026450713e-21,1.0000000149011612
7420730002,9.657275387512655e-61,1.0
7420738332,6.017477373318116e-56,1.0
7420746062,6.194843903713345e-49,1.0
7420749482,2.933406441177385e-56,1.0
7420785002,5.107127917286391e-59,1.0
7420788032,1.0599172025934381e-19,1.0
7420799662,5.351406403982726e-59,1.0
7420814272,6.3462939060400815e-56,1.0
7420832032,2.0888659701503884e-57,1.0
7420847912,3.893806061510473e-58,1.0
7420852342,2.9634449280495866e-59,1.0
