lake_id,comp1,comp2
7250581092,3.0818293,2.3882341
7250581972,3.0848765,2.952389
7250595602,2.859815,3.732513
7250599463,3.046114,2.8470669
7250599502,3.3506866,2.8939874
7250603373,2.359621,1.6267785
7250625993,3.3861735,2.6221266
7250628632,2.8640757,3.0621018
7250629762,3.497737,2.7363462
7250630073,2.0951784,3.8327208
7250630763,2.7205052,4.5806665
7250632872,4.559521,3.0007944
7250636332,0.9997072,2.8286018
7250649493,4.5942264,2.4721107
7250658042,2.6919093,4.227024
7250664642,4.587187,4.4965587
7250666962,1.9221809,1.8672531
7250674793,0.68668836,0.7937101
7250693043,1.2454915,1.2117279
7250706382,2.9634936,3.9930897
7250710432,2.6019871,4.438721
7250723942,4.0138383,3.6704805
7250739033,3.4951062,3.4403663
7250739412,5.274592,2.8854585
7250747582,3.7005525,4.6553617
7250777862,4.4916377,3.3828394
7250789022,3.8225663,3.87214
7250789052,4.818796,3.258781
7250794722,1.7724996,2.7042058
7250797732,1.4315284,2.2037241
7250817663,0.3896732,0.5321152
7250831873,0.2077538,0.27603683
7250831893,0.51924306,0.52834594
7250849433,3.008885,1.8959706
7250849543,2.3625417,2.587071
7250852042,4.3096995,4.835849
7250899932,5.2168837,3.0306215
7250906703,4.274303,4.53468
7250920302,3.9290667,4.8554645
7250922673,3.2627935,3.0006564
7250922682,3.7704284,5.629365
7250924372,3.4979482,3.0549355
7250966122,4.6735997,4.395883
7251006483,2.6182306,2.9363613
7260004453,1.0841926,0.8989584
7260011522,1.4089273,1.8050169
7260014983,1.0804852,0.7208631
7260036493,1.5180883,1.8008556
7260036562,2.0050163,1.967993
7260037613,2.2849953,4.0514708
7260040003,2.810499,1.1030381
7260041812,1.8983486,2.2043138
7260057693,0.0011485852,0.02125554
7310026172,0.93728966,0.75626105
7310039593,0.5522947,0.16830932
7310058402,2.9598935,0.9991779
7310069812,3.6456335,4.4412003
7310086383,2.479788,2.7236438
7310137612,1.1031699,0.711156
7310139542,1.5110004,2.3196862
7310147802,0.45371112,0.6689271
7310159682,2.870144,3.5586743
7310162063,2.8838618,3.4709089
7310162553,1.9390782,1.0642257
7310167553,1.0465806,1.5577096
7310167652,0.62858963,1.4077419
7310167672,0.9429129,1.0917304
7310167733,3.0215914,4.000732
7310167773,3.614859,4.1853642
7310170842,0.525119,0.64221483
7320005712,0.08648718,0.042826366
7320008812,0.09278234,0.042259105
7320056882,0.12477179,0.121890254
7320068623,0.32919526,0.18619874
7320150933,2.6833727,2.7104282
7320195353,0.828423,0.44799963
7320198193,1.8682431,1.4593121
7320210112,0.20749842,0.17820375
7320230502,0.40677792,0.5242751
7320235132,0.23688589,0.14693387
7320237462,0.22171426,0.13671449
7320247402,0.16600195,0.24870367
7320248282,0.18270206,0.18392007
7320256073,0.22580653,0.26938653
7320308013,1.4828722,1.4831885
7320345753,0.30087158,0.19209267
7320355243,2.0742178,1.7655234
7320355253,0.8812626,2.5845997
7320364033,1.7929354,1.6872696
7320364362,2.9580758,2.459336
7320396563,1.4636724,1.5195035
7320403953,2.0097222,2.4922037
7320406673,1.7245228,1.510047
7320411343,0.92844296,0.5780393
7320411573,1.8602301,2.003522
7320411583,3.4093728,1.7513098
7320411603,1.2457926,1.1767077
7320411613,1.3423059,0.8927766
7320411623,2.1780624,5.1533685
7320434363,0.64048743,0.7108558
7320434393,1.1581494,0.88416064
7410010233,1.5748544,0.4381351
7420008182,0.7774789,0.47506514
7420016952,0.8733249,0.67526066
7420030132,0.408715,0.25526202
7420072452,0.20150127,0.32966375
7420084452,18.185707,18.8839
7420087233,26.524273,27.447412
7420088223,22.63984,22.581587
7420108243,21.13127,22.6672
7420109213,10.494818,11.753262
7420125292,10.021331,10.337889
7420142512,1.9305127,2.9512541
7420173832,4.376451,2.7254286
7420180123,2.669516,4.264039
7420183742,3.243792,3.258192
7420187682,5.818999,4.5517616
7420200893,4.1684756,3.2408853
7420206383,1.8379761,2.3781397
7420215063,2.0790002,1.7268962
7420215543,2.1040802,1.9009669
7420245843,3.0646567,0.75428796
7420252113,1.6882639,1.5518258
7420271353,4.0225716,3.65812
7420275282,1.7604015,1.9429135
7420275532,1.7125037,2.3854978
7420276163,2.0804918,1.8408904
7420279093,1.5471637,1.5936806
7420279793,2.5791214,1.9854648
7420279843,0.78731424,1.6030418
7420280393,1.7301413,1.426517
7420280413,2.9847875,1.385756
7420280443,1.5978442,1.1463337
7420280462,0.54668593,0.9699216
7420280533,0.7606376,0.5289098
7420280573,2.0619547,2.1789298
7420310552,2.7112875,3.2244039
7420310882,2.853058,2.9051368
7420346453,3.2834768,2.9808893
7420348653,2.3551679,2.7364805
7420349342,1.29254,1.1651154
7420349683,2.847176,1.6349211
7420349693,2.2942743,2.555122
7420352122,5.873782,4.078805
7420375373,6.324283,6.9972167
7420389792,5.5966086,6.1614313
7420390322,6.8353996,5.233317
7420396442,5.815798,5.748809
7420397582,4.9663377,6.340312
7420417003,2.9584653,5.375057
7420418293,4.329484,4.9146433
7420422213,5.0120177,4.731971
7420432252,2.3342233,1.8148988
7420464153,3.3322163,1.7454835
7420464262,3.6794095,2.499368
7420473223,1.6821678,1.4072925
7420481862,3.079596,3.2596183
7420496932,4.8111043,4.761812
7420510983,2.3587399,2.354178
7420513913,2.6689844,1.6374053
7420528773,10.8535,9.629849
7420536883,12.866059,13.131058
7420552803,8.085102,7.205141
7420552813,5.743953,6.83526
7420559902,6.4865446,6.7540545
7420563652,7.8992167,8.954045
7420571772,6.734518,8.305842
7420584152,7.6401224,7.3534336
7420584462,7.791456,7.1356277
7420665303,5.412104,5.568459
7420730002,4.1491613,7.608996
7420738332,6.835779,5.916577
7420746062,5.7013025,6.935788
7420749482,7.2862287,5.051825
7420785002,6.8862543,5.4497294
7420788032,2.6576934,3.727921
7420799662,3.4342945,3.1588998
7420814272,3.2272751,4.683095
7420832032,4.613666,3.937747
7420847912,4.3451786,4.7054524
7420852342,4.879689,4.0161986
7420853612,3.662361,4.7415857
7420861402,3.7631674,5.090026
7420865112,3.703157,4.6075635
7420875052,4.6644745,4.20571
7420883872,4.2706733,4.524855
7420903892,4.6920457,6.0487733
7420915053,2.0562577,2.5320523
7420919953,1.9875005,2.0719461
7420920013,2.4484563,1.8738142
7420937663,1.0033998,1.8105289
7420954923,2.3173494,2.5981607
7420954953,2.6626542,3.3786507
7420954993,1.9384298,1.4846056
7420955013,1.648319,1.3820537
7420955083,0.5633325,1.139871
7420955133,1.3627838,1.0628271
7420955243,1.9343028,1.853253
7420956062,2.245755,2.4438019
7420960343,2.639356,2.20372
7420967902,1.779046,2.6242752
7421012892,1.0662081,1.6918288
7421014302,1.3079482,1.4650961
7421019122,1.3276674,2.3623912
7421019142,1.727588,1.909791
7421019173,1.0797727,1.3466618
7421019192,2.2318215,1.5209408
7421026192,5.642493,7.5221844
7421027813,3.0316846,3.9145534
7421028863,3.0225422,2.516105
7421028873,2.6622005,4.020183
7421028932,5.306276,6.556675
7421028943,6.6510096,4.859066
7421045662,2.3845925,1.7117405
7421062403,1.6411246,1.3649325
7421062532,1.5550364,1.4589827
7421064932,3.5564556,2.385469
7421068883,2.6081188,2.6734853
7421069983,3.298221,1.9978402
7421074113,3.0424218,3.2605379
7421082642,4.897439,4.041027
7421097053,4.256579,4.762611
7510028162,0.61542803,0.75820047
7510072043,2.792942,1.5226239
7510082223,1.2742776,2.3540335
7510091922,3.8391502,4.6906633
7510093793,4.11763,2.7060459
7510103423,0.92357963,1.2179582
7510104542,1.7095168,2.3392417
7510104562,0.48316714,0.11986199
7510138853,0.36157614,0.5224791
7510140042,1.5918227,1.1374283
7510152253,0.8445286,0.2641875
7510154252,1.5091419,0.835196
7510154643,0.67381805,0.47295105
7520004823,14.143084,15.379138
7520005052,16.689753,17.33601
7520006833,9.659955,9.6657295
7520007052,20.960667,23.880432
7520010193,0.4963806,1.3050718
7520011112,0.74446577,0.9886592
7520013782,2.107025,1.4570261
7520017712,3.1861353,2.6543195
7520020953,3.4736474,3.88696
7530002673,5.524127,6.058956
7530016382,0.16365215,0.28540137
7530025983,0.73007727,0.606907
7530030613,2.1010008,1.5119107
7530089892,0.9223346,0.66509944
7530089902,5.6687956,6.464854
7530093763,0.41429728,0.44957247
7530095823,0.009011699,0.0005007665
7530096022,0.006030671,0.0015852689
7530096073,2.2961028,3.7375908
7530096682,10.352172,11.150014
7530096692,0.0034071004,0.003018792
7530096743,0.33047712,0.38382944
7530102562,0.0017664128,0.0047618393
7530105082,1.1350183,1.3799385
7530106742,0.0131175285,0.01535391
7610019372,0.0022989714,0.004067131
7620025602,0.012561201,0.0032324886
7620035292,0.20382752,0.49157262
7710021313,1.6922303,3.0538464
7710025182,0.0039347224,0.0017599228
7710026853,1.3954377,1.961432
7710032952,23.65423,22.634491
7710032962,17.36325,17.004906
7710038952,0.008656553,0.003343359
7710047442,0.020795194,0.008037243
7710048922,27.093742,26.601719
7710049972,21.203178,20.348286
7710054352,0.020091625,0.012818806
7710056183,5.134755,5.298454
7710064803,2.2081196,2.677306
7710066663,4.31327,2.8805597
7710067712,0.0019998802,0.004324311
7710069292,1.484293,1.2053691
7710076302,3.083383,2.2753522
7710076623,0.462188,0.62562215
7720003433,2.3091807,2.0850487
7720003573,1.6068795,1.4609573
7720009733,21.549564,20.149899
7720013333,12.468908,12.104778
7720014303,26.667604,25.354004
7720018822,25.999947,25.675695
7720023433,21.517841,23.408379
7720025003,21.15887,20.462051
7720027322,29.547537,28.384172
7730001052,21.827705,21.195362
7730002562,13.940959,12.957909
7730003032,21.252026,22.906206
7730006522,13.428624,12.700005
7730010462,13.836909,15.366517
7730010572,14.102447,14.374557
7730010742,15.218067,13.652372
7730012272,14.425776,14.573998
7730013722,14.077311,14.82126
7730013782,14.946594,13.957922
7730013832,14.319698,14.496696
7730014512,17.348124,16.990498
7730015342,14.483456,14.418411
7730021382,13.653917,15.171211
7740001202,0.025445633,0.013879556
7740010892,2.0902066,3.2253904
7740024722,2.0626838,0.79388213
7740037982,5.0121813,4.0201755
7740049052,15.937117,16.375263
7740049563,14.753753,13.673747
7820003262,14.164444,15.492222
7820008253,15.427175,14.386451
7820010162,16.299818,18.021828
7820014623,8.40875,8.417631
7820016193,9.887589,8.164631
7820016643,14.403327,14.41581
7820016663,6.30696,7.7789497
7820017282,26.880983,27.542702
7820017513,19.068104,19.426846
7820018572,20.820904,21.442919
7820024162,5.192519,5.5397744
7820031233,2.2862544,1.0515795
7820031243,2.1335974,1.7578797
7820031253,0.86085373,0.943933
7820031263,0.5385905,0.5478269
7820031273,1.3167269,1.2362981
7820033922,2.8782165,4.599515
7820034213,4.3942413,4.34289
7820039162,4.316304,3.363075
7820047173,7.4214277,7.1221128
7820052753,2.1213107,2.0593605
7820052763,2.3141994,2.7244096
7820057683,10.133236,9.673719
7820061193,8.349119,7.60841
7820061732,8.889497,7.811984
7820061863,6.546454,7.5548787
7820064473,11.965554,12.355901
7820064483,5.931444,6.0151796
7820065372,5.761976,6.275147
7820066603,5.9728327,3.7445335
7820066613,4.712191,5.019836
7820068182,8.119054,7.9372597
7820069173,6.1460066,4.3402505
7820071213,8.669798,8.102184
7820071293,6.9301586,5.941048
7830011152,2.4952893,1.147281
7830012852,1.1506767,0.6796444
7830013072,0.051914606,0.026260117
7830015032,0.12214699,0.09343453
7830022822,1.6249119,2.4294379
7830026522,0.3657261,0.40958142
7830103662,9.407705,9.917316
7830104683,12.9780655,13.410027
7830149333,2.3941648,3.1370792
7830150212,7.706588,9.442494
7830150222,9.975639,11.101329
7830151942,8.548221,8.685479
7830156602,8.2294855,7.922594
7830157822,8.612064,8.012635
7830169252,6.701476,8.379025
7830169422,8.0996475,7.9996214
7830169633,7.422476,7.8712106
7830169653,8.6798315,8.585901
7830169863,8.05782,7.3735156
7830169882,7.800247,8.187265
7830169942,9.704446,9.481945
7830174892,8.776402,11.026535
7830175063,7.6756887,7.777127
7830187203,0.08154437,0.13564378
7830198862,6.136035,4.577234
7830202462,6.9990253,6.473156
7830202763,5.114646,3.7117438
7830218512,6.3120904,8.049425
7830222142,1.130993,4.6526556
7830223602,2.851048,2.4513683
7830240442,10.49157,9.916012
7830240462,7.6760683,8.651726
7830240472,8.269907,9.366935
7830240482,10.596984,10.843902
7830254612,7.3055253,6.8002424
7830255272,13.661372,12.827316
7830255812,8.388359,8.88596
7830259262,8.273722,11.012401
7830263433,5.0923624,3.96202
7830263482,8.486005,6.8047385
7830263593,3.9491258,3.6354537
7830263943,4.108464,3.6676052
7830274982,8.906282,8.514921
7830307443,4.452096,3.7963908
8120072802,0.0038284962,0.021665653
8120095152,0.0175457,0.02849888
8120126252,0.020625668,0.035380457
8120141372,0.020748496,0.01780475
8120157753,0.011237936,0.008341175
8120221792,0.017483925,0.008860431
8120271112,0.022389103,0.026701458
8120456042,0.015625529,0.015623187
8120495402,0.062520914,0.029605983
8120511402,0.017163593,0.018176924
8120511712,0.025746671,0.016536314
8120654022,0.17719892,0.22474639
8120662592,0.15943113,0.202917
8120667133,0.9529153,0.6064996
8120667403,0.43124825,0.38629767
8120667413,0.9970144,1.0924948
8120667493,0.119430654,0.074255615
8120667523,0.087795034,0.121718764
8120681353,2.4449599,1.7239891
8120691283,0.13047357,0.22229427
8120691293,0.0462206,0.029104706
8120691303,0.19270363,0.34871054
8120691373,1.1785268,0.95585984
8120699882,0.20697223,0.23348553
8120816673,0.034759097,0.0030921758
8120832362,0.09523179,0.07292874
8120861962,0.26507422,0.41755235
8120868353,0.039226517,0.029647026
8120877302,0.06103137,0.04496084
8120892183,0.050117522,0.030504478
8120929533,2.086476,2.1811593
8120931843,0.14770597,0.13333392
8120989333,0.1744318,0.10025485
8121011373,2.7112134,2.8357878
8121019882,2.1888244,1.7215776
8121027472,0.9550909,0.48292392
8121039472,4.649495,3.1390643
8121042463,0.90440905,0.8095528
8121044853,2.4691932,1.0084674
8121047682,0.38772994,0.36698097
8121047693,0.6558325,0.65516406
8121080103,5.848029,6.37072
8121093432,2.5742917,1.7836821
8121248832,8.010489,8.159187
8121277932,1.0301665,1.0213851
8121352603,8.826764,8.715961
8121352633,0.60040426,0.51485115
8121355632,10.397559,10.177727
8121358722,7.801154,7.955276
8121361142,2.141066,1.9762986
8121375883,6.907138,8.4783745
8121380023,7.205401,6.8544307
8121402392,7.00461,7.4612064
8121432872,6.043406,5.269261
8121504282,8.806645,8.136681
8121512912,6.4025893,6.5914545
8121522272,7.168693,7.782316
8121545933,6.3378506,6.2753983
8121566202,7.4493423,7.869494
8121574062,2.6577785,4.061899
8121577392,2.806972,3.861977
8121590282,3.4624522,3.2084358
8121603332,3.687409,2.9682043
8121618282,7.024684,8.937413
8121625162,8.489227,6.9517746
8121626943,7.903552,9.794088
8121626972,10.320134,9.236275
8121627103,7.449224,7.880554
8121627142,8.088943,6.9372425
8121627153,6.3664885,8.386752
8121627163,8.011767,6.7262793
8121627193,6.986817,7.763178
8121648812,8.328806,8.996276
8121662102,7.125231,6.9832373
8121667042,6.6513453,7.1932693
8130047542,3.618861,3.3413832
8130469242,0.05605034,0.049587652
8130469812,0.07668953,0.07732938
8130471582,0.02916157,0.06305503
8130509202,0.0136181805,0.015972486
8130528522,0.06635445,0.2987339
8130550652,0.0028828264,0.00852259
8220029723,7.3416715,7.608514
8220029783,9.627908,9.94955
8220029793,9.820653,9.696677
8220036882,10.482626,8.573227
8220037522,9.2758465,6.3973284
8220065702,7.202648,7.2059336
8220070482,6.038377,7.948181
8220078842,6.7027473,6.2571073
8220078952,9.029106,7.669786
8220097752,8.504772,4.821464
8220098632,8.531809,8.377277
8220115113,8.339932,8.1114645
8220125022,12.722891,13.6260605
8220139222,13.917822,14.30501
8220139253,12.34998,12.835263
8220368092,1.3422294,1.1208594
8220392452,0.6368466,2.1289866
8220444502,0.7446601,0.8129209
8220464682,2.8467567,2.9036644
8220476332,4.4025993,1.6639223
8220491582,1.1211804,1.2724034
8220538282,3.8671103,1.8974551
8220622223,4.6574125,6.3933883
8220649722,5.3881283,4.7818637
8220652883,6.4887085,5.9687543
8220670642,9.083218,9.455964
8220681172,7.7717886,4.585568
8220719022,6.9881926,7.8236957
8220736573,2.9333005,2.9837372
8220746742,1.7031479,2.47284
8220756123,2.2769856,2.6856804
8220756133,2.9196146,3.3011029
8220812383,1.7761916,1.7342436
8220822292,2.3309546,1.6650106
8220823202,4.5972776,4.373775
8220826782,3.946157,5.1867795
8220827372,3.7496798,2.9078171
8220840363,2.741581,2.0796595
8220859202,2.234389,2.8428836
8220868032,2.5645704,2.810439
8220868532,3.4464734,2.9271474
8220868663,1.8858476,1.7635834
8220868712,3.5222495,2.8553574
8220882672,2.642978,2.0701501
8220886102,7.401284,6.894887
8220893482,7.009629,7.739703
8220895242,2.849577,3.1597674
8220900152,2.3650784,3.1428096
8220920202,3.4486277,2.6847506
8220929772,3.2848248,2.8849397
8220959962,3.4445922,3.210305
8220966072,3.0812864,3.9915168
8220993253,3.395464,3.9569414
8221008452,2.7831955,4.739042
8221008633,4.225423,3.677156
8221008743,3.7785807,4.3181696
8221042482,2.258569,1.650763
8221130682,1.8391111,1.7096944
8221154572,1.7271619,2.3541806
8221197822,1.9116654,2.8945205
8221230132,3.2435234,2.9844306
8221239792,3.6356003,3.0574284
8221242902,2.5557318,3.690331
8221243142,1.7946436,2.6881738
8221267752,2.1330004,2.277549
8221279072,2.4700134,1.1817749
8221299713,1.5187957,2.0016348
8221299753,1.5675912,1.9515764
8221310122,1.8484439,2.9668748
8221316322,2.4014785,2.4804125
8221318453,2.8123088,1.4876757
8221318772,2.2053342,2.5849767
8221318793,3.037693,2.9027338
8221327242,2.303683,2.3562458
8221327412,1.9606116,2.628971
8221329742,1.9545002,2.7916977
8221336062,2.4458494,2.9738524
8221336912,1.9638083,2.1222801
8221338762,1.7423482,3.0033526
8221338772,2.4109726,2.015179
8221344732,3.1531222,2.2726974
8221355502,2.0160418,1.6682155
8221382972,3.1542299,2.3621175
8221384672,2.1878982,2.8892927
8221388562,3.2478836,2.5550232
8221388712,2.4360948,3.2578998
8221405672,3.498993,3.194384
8221418332,2.6072092,4.024233
8221424212,3.3611946,2.3436277
8221507172,1.7536625,2.8069382
8221520472,1.8078457,2.5924103
8221520502,2.0955968,2.1311753
8221522392,2.8946924,2.0022392
8221524392,2.1449232,2.2230043
8221524542,2.1413596,2.1516914
8221533982,3.3288472,4.014766
8221558412,3.3495307,3.2088895
8221568932,2.170801,3.545086
8221586482,2.57408,3.8588839
8221623922,3.2103164,3.0077615
8221645962,4.0435534,3.9922462
8221651322,3.8078852,4.237828
8221664662,3.9206982,4.285422
8221665252,4.585238,3.3463027
8221665312,4.7202654,3.5603182
8221713132,5.163388,3.5734408
8221721332,3.8671818,4.2875056
8221722972,1.727133,2.5985277
8221731402,1.574639,2.807755
8221731612,2.3562713,1.8123444
8221746922,3.9384227,1.7960256
8221750432,4.5092483,2.540828
8221764752,3.165715,3.63669
8221766522,2.9075584,2.948982
8221793052,3.3724675,3.63953
8221814802,3.3022578,4.750202
8221832122,4.142431,3.9274666
8221855442,4.029732,5.640218
8221911032,3.9085224,5.6369534
8221913882,4.959018,4.9100995
8221929572,5.814569,4.4841337
8221930632,4.981183,4.886733
8221931152,4.879063,4.911787
8221931462,4.488101,4.202556
8221931472,4.0211105,4.5640006
8221950912,4.429906,5.378645
8221951062,5.2755737,4.7822075
8221951083,5.00306,3.9798684
8221956942,5.1698117,4.769762
8221956953,4.384606,4.474414
8221978682,4.520734,4.301421
8221991092,4.72764,4.8278046
8221991163,3.9367151,4.4588966
8221994082,4.209769,5.039627
8222001802,4.8367763,4.930716
8222009372,8.184892,6.48247
8222015902,6.357196,5.854948
8222020522,5.754837,4.5002365
8222038442,2.1977015,2.5128303
8222039212,3.11391,1.5954925
8222083562,3.9173133,6.752358
8222085652,5.6737843,5.528138
8222086822,5.5351644,5.234271
8222103742,4.236755,6.1663995
8222109792,6.323149,4.6794343
8222133612,5.44262,5.7676377
8222141502,2.3976843,4.8328094
8222159093,3.6269956,4.0556865
8222180532,5.522706,4.21842
8222190182,5.241003,4.6428213
8222231502,2.9049366,3.4666178
8222233242,2.199674,4.267671
8222235432,3.131391,3.7909606
8222242852,3.2059574,3.2515569
8222244902,3.1573431,3.121653
8222259702,2.484418,4.2854834
8222296273,1.573275,2.2130113
8222296793,2.177285,1.8686008
8222299212,2.9252326,1.5698661
8222300032,1.6812606,2.2524552
8222307872,2.9611354,1.4330225
8222322652,2.7738237,2.7113414
8222345362,3.3862178,3.462858
8222349232,3.2771995,3.5439606
8222362882,3.5454774,3.5858083
8222363612,2.9357238,4.090366
8222364272,3.2015314,3.843908
8222387232,3.4061286,3.454642
8222393832,3.649591,3.4194133
8222394022,4.132563,2.9703069
8222403222,4.0998135,2.796266
8222417312,3.7387214,4.2393117
8222417332,2.0688674,2.6543832
8222433572,3.740788,4.0294533
8222484363,2.5040388,2.677934
8222507482,5.188241,5.6328573
8222522402,5.6140995,5.3770146
8222538062,4.2828474,3.9682233
8222590442,4.3159976,3.2006733
8222590692,3.4611955,3.6731849
8222593752,4.2441835,5.2074804
8222642542,4.178013,5.0402536
8222662712,4.0535507,4.219071
8222662932,4.5876966,4.187872
8222669533,5.8732996,4.999035
8222671292,5.8766193,5.5699534
8222690132,5.496198,5.556778
8222693472,3.1692047,3.6191244
8222720812,5.774991,4.4063115
8222729472,5.4751563,4.0470304
8222730542,4.6263714,4.20387
8222730702,4.5532303,4.5143094
8222737472,5.26643,3.5331147
8222741002,4.50539,4.608637
8222745602,3.9908674,4.849925
8222763202,3.1027951,2.1192162
8222764042,3.8171802,5.2230144
8222767432,2.2298322,3.1003575
8222774182,5.0583425,5.144088
8222802582,5.2244415,4.675663
8222810372,5.489811,4.582542
8222810932,5.368762,4.703483
8222817902,4.5278726,5.3787346
8222835902,3.917894,3.6979115
8222835982,4.0381804,3.651315
8222837723,3.4701982,2.7606506
8222837732,5.3023205,3.012464
8222870772,4.384348,5.1446753
8222870852,5.2676535,4.2586527
8222885202,4.8928213,3.9880652
8222887422,5.516807,4.2498775
8222892662,3.7017443,5.9810367
8222899372,4.641842,5.3771477
8222900472,4.35277,5.4310274
8222902902,5.0902896,3.8440845
8222917502,4.0654063,4.7604074
8222917892,3.7060647,4.765341
8222918192,4.081281,5.1967244
8222934412,4.818802,4.644474
8222935102,5.0531,3.9945676
8222935472,5.431114,3.4646502
8222940152,4.7872562,4.5093417
8222971102,1.3573296,2.374272
8222978522,4.9263783,3.9051926
8222981582,4.975849,4.0122776
8223005482,4.200061,4.9044404
8223027262,3.9085722,3.3024216
8223051592,4.235442,4.737776
8223068372,4.786628,4.351752
8223068432,5.071011,4.3046284
8223081322,3.374046,6.0722327
8223081342,4.5645666,4.873662
8223086812,5.765855,3.7152388
8223091992,4.0004406,5.4792633
8223099882,4.4702473,4.9264603
8223133613,5.2889714,3.8992505
8223139782,4.487698,4.7571197
8223143572,4.798605,4.4842424
8223143592,4.9041414,4.012652
8223162742,5.0892053,3.9374034
8223162752,4.174358,5.010034
8223178043,5.0143967,4.3304358
8223258122,3.670423,3.3948684
8223259142,3.4452553,3.3595788
8223269912,5.336025,2.898153
8223303872,4.1143227,4.2667036
8223304412,5.0006156,3.478745
8223320472,3.7886567,4.697639
8223320482,4.2460866,4.2632995
8223342763,3.6662502,4.3992677
8223356402,5.013346,3.8794522
8223361222,4.435652,4.3454227
8223368262,3.9193375,4.8923287
8223371712,4.4737473,5.008931
8223375572,4.3594365,4.302265
8223398042,4.1712437,4.5187755
8223398072,4.5754952,4.0184193
8223413202,4.4976482,4.6272087
8223460242,4.211796,4.362025
8223466472,4.282807,5.3314257
8223466492,4.1390343,5.228721
8223478132,4.8158116,3.6105795
8223481202,4.3920937,4.9741516
8223523032,5.337967,4.634163
8223663652,2.2442153,2.3703327
8223670152,2.097037,2.0067296
8223681932,1.5309169,1.4639089
8230031312,3.1800938,3.4673681
8230041202,2.7755144,2.6258075
8230054382,3.0356793,2.6930127
8230054512,3.152443,2.5996652
8230054932,2.5578198,2.8145707
8230055332,2.7460108,2.733253
8230084052,3.157788,2.8366494
8230084062,3.0909057,2.7711158
8230153153,3.8422093,3.934514
8230206542,0.3168674,0.2822114
8230273432,2.4474633,0.9254499
8230326152,0.09128679,0.091084056
8230362672,0.17963222,0.15697302
8230463612,1.4422894,3.637819
8230465062,2.483449,3.556573
8230485662,2.9806256,2.7779877
8230597292,2.0033853,3.1181767
8230601192,2.1503446,2.6269457
8230601362,1.9046733,2.6314003
8230621312,1.9751903,2.8588645
8230629672,2.049647,1.8325281
8230663932,1.9360098,2.2067175
8230705412,2.7202826,5.5729694
8230714262,4.053056,4.2275367
8230746912,2.2420113,1.7686822
8230764312,2.4176593,2.2540026
8230764412,2.7477841,2.196405
8230764432,3.0888608,2.0539496
8230764682,0.15374576,0.13981183
8230804792,0.36114228,0.08575895
8230839752,5.722023,4.2060237
8310000412,5.076341,4.643999
8310060862,5.288287,3.7169585
8310109482,5.194826,5.506449
8310109592,5.795394,5.5593243
8310125002,5.3551807,4.042918
8310162162,4.715285,5.472181
8310162182,4.348365,4.4689937
8310162352,3.349381,3.8180425
8310162482,4.9081564,5.159982
8310162492,3.6352677,4.449675
8310162502,4.850206,3.5689278
8310198072,4.9159036,4.649238
8310203112,4.7900753,4.570591
8310203122,3.3244658,5.6639934
8310207762,3.8138125,4.886279
8310214822,3.864271,4.70039
8310215912,4.5463133,4.0813375
8310235402,4.8034234,5.332631
8310251352,5.154993,5.3231893
8310255303,5.1169357,4.7681127
8310265552,4.861072,5.110235
8310291933,5.038454,4.966303
8310317213,5.5074024,4.1861796
8310334402,6.0078373,4.548417
8310390453,4.9234314,3.9032083
8310455972,4.268835,5.6016884
8310468452,4.7917542,5.100251
8310468763,4.349385,5.0555625
8310468842,4.6008162,4.6583357
8310471903,3.549056,5.2737055
8310482093,5.3604045,3.5129263
8310485463,4.310299,5.113449
8310514913,4.533916,3.323729
8310540592,4.378264,3.7343192
8310546912,3.0749927,3.7049181
8310600662,3.7846496,6.8717413
8310680303,3.5307105,4.62096
8310703683,4.163122,3.9928117
8310779653,2.4772363,3.4657812
8310799112,2.9669838,3.063986
8311038982,1.7604798,2.8649008
8311063983,1.9301485,1.880949
8311254943,2.15009,2.7808175
8311308553,1.9723376,1.850769
8311323462,0.8505021,0.44336018
8311323502,1.1699846,1.4555413
8311340222,1.5207129,1.6782427
8311361722,1.8249639,2.27255
8311478853,1.4704908,1.8388085
8311480183,2.7251623,1.2530751
8311518752,1.8025324,1.1529125
8311553132,2.1001184,1.5127286
8311635142,1.3342222,1.9378119
8311694902,1.5695772,1.3323686
8311709762,0.99576,0.98601156
8311732202,1.233665,1.5414598
8311779722,1.1778076,1.8415781
8311782482,1.6383395,1.3274008
8311787302,1.6104795,1.621915
8311788542,0.9503677,1.5083091
8311788572,2.2082646,0.8570162
8311790762,1.6133118,0.9544848
8311790772,1.7792038,1.0897448
8311800792,0.42213428,0.41325802
8311800842,0.36396828,0.37268916
8311813012,1.5760852,0.46481872
8311813023,0.4742685,1.084673
8311857383,0.06607093,0.07774134
8311879023,0.16087446,0.13457535
8311880712,1.2958472,1.5891532
8311951762,2.9634168,3.40352
8312036722,3.923184,4.6500216
8312069312,4.855046,4.796398
8312073183,6.698574,5.96815
8312081392,6.8962765,5.7898703
8312081722,4.6121154,5.1238527
8312081772,4.1269884,5.6041236
8312155852,2.5175943,3.1346714
8312195982,2.2078032,3.006783
8312275432,1.1634203,1.3468668
8312299232,0.85981506,0.96291155
8312326212,0.023773327,0.035487056
8312409062,0.29093134,0.45027494
8312436402,0.2648509,0.3319973
8312688822,0.078617826,0.061322153
8312710922,0.21973582,0.1695351
8312952332,0.27161136,0.74026436
8312952342,0.07747044,0.09267385
