lake_id,comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8,comp9,comp10
8230485662,1.8190050028814796e-08,0.4817595669747601,0.0,4.0361323354881363e-222,1.350481649011938e-58,0.5182404148351895,0.0,2.5160185567949783e-27,1.2866388418923853e-42,0.0
8230597292,1.7316965350284637e-26,0.999999999996497,0.0,1.2650778221602688e-269,4.965141601159346e-79,3.501871507060325e-12,0.0,2.1537345016738167e-47,1.253077706853119e-62,0.0
8230601192,3.7197905799686425e-06,1.2398356263992174e-55,0.0,0.0,2.9490145259019804e-56,0.99999628020942,0.0,3.1926359075048666e-25,2.6017360197321085e-40,0.0
8230601362,2.2100892261538502e-14,4.613805633953155e-06,0.0,2.133860613078736e-120,9.246611320843949e-67,0.9999953861943421,0.0,3.661630600135903e-35,1.6957327647681853e-50,0.0
8230621312,2.5392603658797817e-19,0.9999867901331037,0.0,0.0,8.044793948523699e-72,1.3209866899365974e-05,0.0,3.7167542559274146e-40,1.740407064069055e-55,0.0
8230629672,1.6215299566352895e-11,7.328364760296204e-108,0.0,2.601394488477981e-67,2.7924295078782484e-60,0.9999999999837845,0.0,1.4699439269353887e-29,1.2656551011341377e-45,0.0
8230663932,1.0308678001483657e-20,0.9999942872412437,0.0,1.316959419649602e-228,3.295082044396925e-73,5.712758758384575e-06,0.0,1.5224942923076127e-41,3.2993139742171995e-57,0.0
8230705412,0.04521264041901382,6.930498360761588e-178,0.0,4.531500278724918e-74,8.42555863094529e-50,0.9547873595809854,0.0,4.395259759761206e-19,1.0201821352021735e-34,0.0
8230714262,5.0371900428331914e-09,4.466206927523524e-155,0.0,1.8910344310048533e-146,7.729033997319344e-58,0.99999999496281,0.0,2.3835890540383975e-27,5.743013413489513e-43,0.0
8230746912,1.3291870502183787e-09,2.5140023824796406e-37,0.0,5.7754296330766216e-201,4.2666902255370463e-60,0.9999999986708135,0.0,7.558086975074581e-29,1.4345347207234714e-44,0.0
8230764312,1.5158778234338656e-33,0.0,0.0,0.0,1.6888808551015468e-27,0.0,0.0,1.0,2.6904035043548925e-16,0.0
8230764412,7.638158262486705e-12,3.7366527965363246e-189,0.0,0.0,0.5,0.4999999999923621,0.0,2.543123137901115e-30,8.489984292529312e-46,0.0
8230764432,0.0010101472458740725,0.0,0.0,4.7042217505317966e-98,1.3400946263771595e-43,0.998989852754125,0.0,2.1908459977489803e-15,7.040736876198093e-33,0.0
8230764682,2.792321304692831e-22,0.9999999960192625,0.0,1.3099456602913324e-274,8.243269428615749e-75,3.980734507968427e-09,0.0,5.132418688473658e-43,3.771894529810168e-58,0.0
8230804792,0.0,0.0,0.0,0.0,3.6334069105556097e-10,0.0,0.0,0.9999999996366569,1.1425533104584516e-104,0.0
8230839752,0.5786930219861302,7.588504207753295e-152,0.0,4.789145791786463e-58,8.633299466056356e-50,0.42130697801387007,0.0,6.221220155699059e-19,4.24885525550266e-34,0.0
8310000412,0.9999986823440945,2.82946741077855e-310,0.0,6.416438389834165e-79,1.1974679898938818e-42,1.3176558615451137e-06,0.0,4.380535969235184e-14,1.0515172390003037e-32,0.0
8310060862,0.5000405101994992,2.201087341858035e-151,0.0,3.1771502840926e-137,3.9319394275471e-49,0.49995948980050137,0.0,3.2868962977485158e-18,2.512650334210049e-35,0.0
8310109482,1.564796413143297e-10,1.1495748718348541e-86,0.0,8.912814133636905e-195,2.230293160350434e-60,0.9999999998435207,0.0,2.5676309180041097e-29,3.95974493935086e-44,0.0
8310109592,8.820352069300574e-05,1.495455267444973e-176,0.0,2.4151579249222814e-94,3.129384585174853e-51,0.9999117964793073,0.0,4.131558144497191e-21,1.972307177647471e-38,0.0
8310125002,0.0985320645974157,0.0,0.0,3.979649623005099e-77,1.2217896062873054e-45,0.9014679354025809,0.0,2.2355794868310984e-15,8.186450742047482e-36,0.0
8310162162,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0791456897162481e-110,1.1761880413030826e-211,0.0
8310162182,2.743506448527986e-220,0.0,0.0,0.0,0.3333258765795018,0.0,0.0,0.33334007816263556,0.33333407506018564,0.0
8310162352,0.7983309718724234,1.138279026464985e-81,0.0,2.1380557240075075e-99,3.339664335265383e-50,0.20166902812757578,0.0,5.641592076319146e-19,5.197360179247827e-35,0.0
8310162482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5590380846189832e-27,5.177053838482449e-148,0.0
8310162492,0.9999999999999254,0.0,0.0,0.0,1.3091048028304757e-43,1.8673005559637482e-22,0.0,7.554794607228857e-14,1.129318934822219e-35,0.0
8310162502,6.9036711282945156e-307,0.0,0.0,0.0,1.2664242891786898e-18,0.0,0.0,1.0,2.078703622248148e-56,0.0
8310198072,1.5507247616040915e-12,7.599836421853513e-99,0.0,9.967231896223767e-233,1.1705190272291717e-62,0.9999999999984492,0.0,8.036743077971357e-32,1.5254780112125288e-48,0.0
8310203112,1.0133516888160025e-13,0.514636863527795,0.0,1.0499110353164906e-240,7.273436041605844e-66,0.48536313647210405,0.0,2.3283550084410874e-34,1.24279506433222e-49,0.0
8310203122,4.525257110271316e-23,0.9999999846444468,0.0,1.5209734749791968e-277,1.199231973834932e-75,1.5355550765957744e-08,0.0,4.486218029104706e-44,4.078727429503721e-59,0.0
8310207762,3.0411354627175893e-25,0.9999999998679634,0.0,4.9717882186542183e-216,6.597420724433884e-78,1.3203760891257885e-10,0.0,2.6052853544124654e-46,1.5976562417997038e-61,0.0
8310214822,8.524922490766701e-19,0.9999824915996163,0.0,2.9478001207103057e-218,4.014053628483302e-71,1.7508400384173464e-05,0.0,1.4003118590886112e-39,8.187861929132968e-55,0.0
8310215912,2.7751669095106034e-27,0.9999999999973497,0.0,1.246530256681621e-236,5.4755987213056785e-80,2.6495405248901974e-12,0.0,2.182647378627537e-48,1.7254170329748118e-63,0.0
8310235402,5.912383782606509e-15,0.5329832885178996,0.0,1.5536852701445325e-172,2.525810505913104e-67,0.46701671148209534,0.0,7.604188687991763e-36,4.7648618551024316e-51,0.0
8310251352,9.77836347372699e-16,0.9575383759738673,0.0,1.9101019828249528e-194,2.9412255935414957e-68,0.042461624026130074,0.0,9.34822888196282e-37,5.45455062103244e-52,0.0
8310255303,1.3084887040538773e-08,8.282599553516726e-13,0.0,4.024636723503794e-136,2.3224361279878237e-59,0.9999999869142855,0.0,5.575505626098812e-28,7.778830861741106e-44,0.0
8310265552,2.7714760682950773e-11,2.4495777598278257e-14,0.0,5.256861430493127e-145,1.3120884612948138e-62,0.9999999999722604,0.0,2.90137285085475e-31,1.6486353217293116e-46,0.0
8310291933,1.5609285470112506e-07,0.11426916829775355,0.0,8.056178055695971e-116,2.3693545955289266e-57,0.8857306756093918,0.0,5.532372877142149e-26,1.9431605231205145e-42,0.0
8310317213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8310334402,3.937746649855366e-09,0.4999997871873232,0.0,3.0282615564092672e-161,6.594868962582078e-60,0.5000002088749312,0.0,1.0960891268299002e-28,1.7575520574520073e-43,0.0
8310390453,0.0007921976583461002,5.840912400330413e-73,0.0,3.4277459201252423e-230,1.3777806488351403e-53,0.9992078023416537,0.0,1.5137978499428618e-22,1.5823842664743921e-38,0.0
8310455972,0.49999985351547493,8.040170971840008e-19,0.0,3.367083759782505e-156,6.0214903347881135e-46,0.5000001464845238,0.0,5.128596641157374e-16,4.640497313304759e-35,0.0
8310468452,1.2655110377843707e-12,6.957697657648412e-10,0.0,2.9031672205225143e-201,1.3980631075551185e-64,0.9999999993029647,0.0,4.2255455766294374e-33,1.9108786570548806e-48,0.0
8310468763,2.214294485315414e-17,0.9994783040028634,0.0,1.5835197934560085e-202,1.0230408406689305e-69,0.000521695997137673,0.0,3.325906293909678e-38,9.82489791419594e-54,0.0
8310468842,1.838326742265511e-17,0.9997223543654853,0.0,3.391617451884695e-266,8.919527688080731e-70,0.00027764563451549026,0.0,2.9581103972579603e-38,1.429084597028018e-53,0.0
8310471903,2.300543291865259e-09,1.705245574857965e-31,0.0,2.0187494860938584e-210,3.683317702775337e-60,0.9999999976994571,0.0,5.498466217468662e-29,9.099693643361465e-45,0.0
8310482093,7.814148191652915e-10,2.6567849438354346e-22,0.0,5.3578637786714705e-127,7.894420887244755e-61,0.9999999992185851,0.0,2.234260152951337e-29,1.6965478968433453e-45,0.0
8310485463,0.13213113173534602,0.333326240623607,0.0,3.785163600547558e-214,8.429597972838952e-50,0.5345426574433685,0.0,5.178576059906254e-19,5.59253792903516e-35,0.0
8310514913,1.785690602272027e-07,2.9308121061715653e-31,0.0,1.0966658399187466e-202,2.8220316360905557e-57,0.9999998214309398,0.0,2.9534131782460345e-26,3.115843131795496e-43,0.0
8310540592,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8310546912,0.49997762012355446,5.755425788980549e-13,0.0,2.5289795454476765e-173,1.231930655335771e-45,0.5000223798758712,0.0,2.627343830367036e-16,5.8453971304878484e-33,0.0
8310600662,2.7108368079214104e-29,0.9999999999999645,0.0,2.9819450917087784e-194,3.9159575624680695e-82,3.888921503377689e-14,0.0,1.4795652767916197e-50,1.4662190249414211e-65,0.0
8310680303,6.008924387295198e-13,6.808371350136567e-18,0.0,5.088967319969447e-106,5.8761877104063775e-65,0.9999999999993996,0.0,1.639055392313945e-33,5.53724170931744e-49,0.0
8310703683,1.5967238450932308e-11,1.804776776001004e-13,0.0,4.245250921239034e-216,1.0584111606928504e-62,0.9999999999838529,0.0,2.6153918536942654e-31,1.1507176886021192e-47,0.0
8310779653,0.0,0.0,1.0,0.0,7.953989972866165e-42,0.0,0.0,0.0,0.0,0.0
8310799112,0.0,0.0,0.0,0.0,2.145021817665468e-121,0.0,0.0,0.0,0.0,1.0
8311038982,1.9002259678726758e-12,1.8722084867151338e-14,0.0,4.664453246161684e-242,1.024904512224186e-64,0.9999999999980815,0.0,4.059224718142561e-33,3.5093453505134724e-48,0.0
8311063983,0.0006585173792135739,1.2964116654903897e-18,0.0,1.5365117960393586e-222,1.2550054936072154e-54,0.9993414826207866,0.0,2.1195879338192043e-23,1.5378425416379178e-38,0.0
8311254943,6.379561775576851e-13,0.006199533435818843,0.0,0.0,5.726653844442209e-65,0.993800466563544,0.0,2.0745579926979837e-33,4.159990682743335e-49,0.0
8311308553,6.848412241073782e-11,0.49951118626262203,0.0,7.057273116896717e-211,6.769594018112805e-63,0.500488813668893,0.0,2.358722672325015e-31,1.3083261320220546e-46,0.0
8311323462,4.50150851096281e-15,0.9139607152250325,0.0,0.0,1.4845129672179543e-67,0.08603928477496182,0.0,8.119690075584188e-36,2.935871957270061e-51,0.0
8311323502,1.7394007678126435e-12,4.928081967214622e-07,0.0,2.1178518374988724e-206,7.631168854824261e-65,0.9999995071900656,0.0,2.848992627348098e-33,7.986343440306723e-49,0.0
8311340222,1.0,7.302374956487524e-241,0.0,8.675785906426379e-237,1.387512076205938e-48,7.889466076461783e-19,0.0,4.804989801943714e-18,5.3069424103780156e-36,0.0
8311361722,1.6310740495807702e-50,0.0,0.0,0.0,1.801423969600791e-29,0.0,0.0,1.0,1.0442556609452137e-20,0.0
8311478853,0.8393301685420049,4.260503137140403e-179,0.0,1.6407408896128736e-84,4.463912011097906e-29,3.8034545874842976e-26,0.0,0.16066987616147824,2.3632765491983407e-19,0.0
8311480183,1.0147529846901963e-22,0.9999999778559998,0.0,3.7187594402510355e-261,2.293161788875098e-75,2.214399979180471e-08,0.0,1.0222798255945812e-43,4.694561790140953e-59,0.0
8311518752,6.3680507115288516e-15,0.037985737095467695,0.0,1.143806017011645e-299,1.7072201700849484e-67,0.9620142629045274,0.0,8.202109681029659e-36,6.954747735298032e-51,0.0
8311553132,6.655485414352686e-14,7.984814753902228e-07,0.0,0.0,3.1272630942197896e-66,0.9999992015184586,0.0,1.365590723694701e-34,9.233101632280727e-50,0.0
8311635142,1.2033604935892576e-20,0.9999983606617783,0.0,5.946267003874206e-309,3.242320761067668e-73,1.6393382239173828e-06,0.0,1.4761328656821788e-41,4.9586375753903543e-57,0.0
8311694902,0.0,0.0,0.0,0.0,0.4999993474929307,0.0,0.0,0.5000001090360205,5.434710426827703e-07,0.0
8311709762,0.9999999997378453,1.586648981325221e-308,0.0,1.6900324038806122e-280,1.2372619922105368e-40,1.0768209943810668e-26,0.0,2.621575536736833e-10,2.6787454483935986e-30,0.0
8311732202,4.313407316786226e-08,6.14337876210735e-30,0.0,9.122274204024021e-183,4.6146487806946825e-58,0.9999999568659265,0.0,1.2192162898331796e-26,2.3540582768597863e-44,0.0
8311779722,3.679145262783844e-18,0.9996622467859073,0.0,0.0,1.2558532599177836e-70,0.00033775321409142817,0.0,6.217438182277868e-39,2.6840585138792286e-54,0.0
8311782482,4.3618035959961406e-11,1.2849066117808291e-14,0.0,3.167524926047045e-178,1.6745607536239392e-62,0.9999999999563691,0.0,7.74782540821694e-31,1.7138035990284644e-46,0.0
8311787302,1.521197466211839e-16,0.9841139727819708,0.0,2.430078835976169e-213,8.152833958408296e-69,0.015886027218030244,0.0,3.5204902055868443e-37,1.3288256652849641e-52,0.0
8311788542,6.1444216099119e-20,0.999996570874831,0.0,1.364483438825053e-298,1.6523919685968475e-72,3.4291251696788173e-06,0.0,8.976718404953754e-41,3.9457080388654552e-56,0.0
8311788572,2.9758272968262324e-13,6.1396580060868e-05,0.0,7.682075221901529e-291,3.766309837273808e-65,0.9999386034196409,0.0,1.5573272758168743e-33,1.4101920500701367e-49,0.0
8311790762,0.0,0.0,0.0,0.0,0.5000000000002292,0.0,0.0,0.4999999999997726,1.3936867761602344e-77,0.0
8311790772,2.4611112545539786e-14,6.294988099197952e-06,0.0,1.528993129811816e-274,1.403012231513274e-66,0.9999937050118746,0.0,6.037643860604479e-35,1.741306683571399e-50,0.0
8311800792,0.4999999999999929,0.49999969752003093,0.0,1.1021444584229348e-279,9.309912729087316e-46,3.0247997074240494e-07,0.0,7.268957588191117e-15,5.021364405591804e-32,0.0
8311800842,0.0009500594617082071,6.6345248272438e-135,0.0,0.0,1.5260272964825227e-51,0.9990499405382922,0.0,1.2442312438308579e-20,1.3949529400732454e-36,0.0
8311813012,2.276845825759662e-06,1.0280045898366378e-108,0.0,7.393366401090805e-101,2.4851545017439395e-54,0.9999977231541747,0.0,1.5238348827148135e-23,5.575226635937834e-40,0.0
8311813023,1.218019933020025e-11,4.126825329273279e-12,0.0,1.0643903722558026e-134,2.0270592355276184e-63,0.999999999983693,0.0,9.217485966103422e-32,7.132943366403681e-47,0.0
8311857383,0.9999999999977405,5.22998484916315e-282,0.0,5.243110939029427e-120,2.7480205906041997e-45,2.2397928929103195e-12,0.0,1.9799817737903012e-14,2.4820928195854547e-30,0.0
8311879023,0.999999985525065,0.0,0.0,0.0,1.1097100272298998e-38,4.1244015700080845e-82,0.0,1.4474936973060245e-08,1.8385878093945865e-34,0.0
8311880712,0.9999999999921148,4.715917056418651e-165,0.0,5.578090092924561e-95,6.948162662942386e-43,3.886219401295452e-49,0.0,7.884326970322745e-12,9.369362169964734e-29,0.0
8311951762,4.987284320648491e-40,0.0,0.0,0.0,1.3603397085952304e-29,0.0,0.0,1.0,3.600567992742856e-18,0.0
8312036722,1.1551069384533198e-11,0.0015482699906675332,0.0,9.372131329524788e-231,1.2412024170538914e-63,0.9984517299977805,0.0,4.653680503171094e-32,3.1792878979976444e-47,0.0
8312069312,0.9966768527217387,5.154480743831001e-56,0.0,1.1827019469778957e-73,4.6619592676155156e-48,0.00332314727826066,0.0,2.770266741519503e-17,1.4200378038553287e-34,0.0
8312073183,0.978380454260632,2.4726774849927782e-113,0.0,5.763601062213125e-232,2.1465996500274253e-46,0.021619545739368907,0.0,3.851374499948975e-16,5.450574596345456e-32,0.0
8312081392,6.229806879806953e-05,3.23930815220146e-29,0.0,8.401796636605492e-298,5.637388532839629e-54,0.9999377019312018,0.0,4.6100363270822145e-23,8.164244491498856e-38,0.0
8312081722,3.0610624072218725e-09,8.73195863917761e-77,0.0,3.820281001923414e-239,6.0040275178830866e-58,0.9999999969389375,0.0,5.611430733138713e-27,1.1626720957620664e-41,0.0
8312081772,0.022042708919322865,2.3852034778534154e-99,0.0,8.075860959443402e-284,1.003334621486849e-49,0.9779572910806756,0.0,8.461034280342044e-19,2.449884672323903e-35,0.0
8312155852,0.04708959370396736,3.614256697093275e-78,0.0,4.5291924349650785e-140,2.169686743373889e-50,0.952910406296033,0.0,3.0721311665447316e-19,2.691444545770203e-35,0.0
8312195982,0.00010008368674691343,4.546532869932168e-65,0.0,3.3758485936702656e-231,6.712989045657815e-51,0.9998999163132537,0.0,2.6344320497987797e-20,2.2330620317248463e-35,0.0
8312275432,2.3474763899552302e-18,0.9999104425184925,0.0,3.48637136e-316,9.337158738129159e-71,8.955748150633185e-05,0.0,4.6451765560985505e-39,3.0173471774383866e-54,0.0
8312299232,9.526587005966113e-18,0.9998964922808223,0.0,1.8528268781233948e-178,3.287326970785451e-70,0.00010350771917784828,0.0,1.7321942333176765e-38,8.511215907497946e-54,0.0
8312326212,0.9999998229234294,0.0,0.0,1.7489401728268355e-150,6.38144504784695e-41,1.7707533373035035e-07,0.0,1.237871310335325e-12,1.0922624121076292e-26,0.0
8312409062,8.98260212039345e-10,5.3238266009622246e-39,0.0,0.0,1.344929110562991e-61,0.9999999991017408,0.0,5.98767227181021e-30,3.270278529450555e-45,0.0
8312436402,0.4983931173045971,0.0,0.0,0.0,1.6480516490147726e-28,1.169949047412459e-109,0.0,0.5016068826954042,2.8231315129639776e-17,0.0
8312688822,0.9999989146928591,0.0,0.0,6.608363224468911e-116,2.11974807943487e-36,1.4507243670874357e-85,0.0,1.0853071402430697e-06,3.524724351893386e-23,0.0
8312710922,0.9999999999788436,1.0073689071103905e-211,0.0,2.1057372838712694e-123,1.707069288230089e-44,2.1133476830025166e-11,0.0,2.46973641288021e-14,4.3830022962105213e-32,0.0
8312952332,4.0213659442958894e-28,0.9999999999995168,0.0,8.813626688373814e-261,4.639611326432095e-81,4.853050497474417e-13,0.0,2.7979787761856084e-49,1.7857515704220536e-64,0.0
8312952342,0.500002230143445,1.4088012969589505e-151,0.0,1.2235545099475079e-83,1.9492140740474455e-43,0.49999776985636935,0.0,1.8563180549161517e-13,4.866718077295477e-32,0.0
8312952382,0.2499990324347073,0.7499885951261767,0.0,1.4734489496243672e-187,8.942452390661552e-51,1.2372439115258226e-05,0.0,3.2126486048723544e-19,3.818048720653462e-34,0.0
8312986912,0.838633307863316,1.210989616797054e-143,0.0,7.016328854128883e-186,1.103566851246153e-47,0.1613666921366832,0.0,8.295310771395529e-17,1.1682911935605558e-35,0.0
8312986972,2.7560753743056838e-05,0.4999999944503202,0.0,1.8168584129311928e-265,1.3714756755357608e-54,0.49997244479593783,0.0,2.173807198136944e-23,1.514729746746071e-39,0.0
8312987012,0.4999999999996554,0.0,0.0,0.0,0.5,3.8361542690832686e-21,0.0,3.4390939717252355e-13,3.946702966724687e-32,0.0
8312987022,5.432054415180517e-13,1.4207967981323138e-09,0.0,3.076132716596078e-234,1.937394436856704e-65,0.9999999985786587,0.0,9.648314553624771e-34,3.1999633527862386e-49,0.0
8313031472,5.750909555254426e-31,1.0,0.0,3.4761617039746055e-227,7.238784338227598e-84,2.508430455241811e-15,0.0,3.597865452837487e-52,2.517775662495938e-67,0.0
8313106042,7.303483575711954e-05,0.39991823998596027,0.0,1.756245422408592e-231,1.6389226501995078e-19,0.40000873709921075,0.0,0.20000000298023224,4.214819730429545e-18,0.0
8313222092,0.0663024875107286,6.766527740983907e-73,0.0,2.0899122279010524e-282,6.891541219925984e-45,0.9336975124892699,0.0,1.2209170830911204e-15,6.167517097096622e-35,0.0
8313272602,2.473907520943692e-10,6.899336723551833e-07,0.0,9.696252558821495e-181,6.586897705154623e-62,0.9999993098189376,0.0,2.162103560651854e-30,1.3435407291695424e-45,0.0
8313280372,0.9982848484455843,0.0,0.0,0.0,1.0036920373508263e-31,1.0671153615196225e-31,0.0,0.001715151554412502,7.2246701307604825e-28,0.0
8313280382,0.9999972957965739,1.8647635038202159e-115,0.0,2.526182969360262e-77,4.08031952011942e-40,2.7027536377974917e-06,0.0,1.4497882685304942e-09,1.028321626624846e-29,0.0
8313438792,0.9999999999997016,0.0,0.0,0.0,1.5388827147057715e-41,2.5923405992856634e-24,0.0,3.0029722226452306e-13,4.975834616231039e-31,0.0
8313440002,0.0007473719881293109,7.986078109244651e-103,0.0,8.244477595566158e-224,3.0570196192335464e-51,0.9992526280118712,0.0,1.2639804054161707e-20,4.171487226420871e-39,0.0
8313541102,0.999999994052807,0.0,0.0,0.0,1.1250281801256191e-36,5.8019805820845455e-22,0.0,5.9471932877224235e-09,1.0187277975021658e-25,0.0
8313715873,2.3536727674221687e-11,2.064395822241046e-13,0.0,2.3132609756670388e-184,6.18876735053472e-63,0.9999999999762572,0.0,2.17443495896206e-31,3.688991800169542e-47,0.0
8313769523,3.805892582545165e-08,2.938559419297495e-52,0.0,9.17956421632219e-299,1.3906386328420102e-58,0.9999999619410741,0.0,2.3326498885509443e-27,7.234468365380967e-43,0.0
8313769583,0.9999999999991616,5.319245479691791e-220,0.0,1.214144641935294e-299,1.1301100100223076e-43,2.4437441533201887e-22,0.0,8.387293857251771e-13,1.0660064040493822e-32,0.0
8313842752,4.799352390368115e-53,0.0,0.0,0.0,8.030683043085378e-23,0.0,0.0,1.0,2.4329856630811794e-34,0.0
8320003122,1.9041402350485533e-10,0.49999582940764126,0.0,3.4506432637309426e-112,7.819733531680789e-61,0.5000041704019434,0.0,9.027483032675871e-30,1.818631896982029e-45,0.0
8320009002,7.156487172243153e-14,6.717856737080235e-30,0.0,5.4579104765915286e-58,7.76283508911092e-27,0.6666666865348105,0.0,0.3333333432674408,4.7556263665286334e-18,0.0
8320011162,4.239126146352047e-11,2.2219683102032492e-65,0.0,1.7041140648581408e-92,6.451646976610005e-62,0.999999999957609,0.0,9.679998530848924e-31,1.0854532492646032e-46,0.0
8320013812,6.157920170984114e-14,2.3411611417411464e-12,0.0,1.8084319566893433e-193,5.631513349758887e-66,0.9999999999975984,0.0,1.4937715699587926e-34,5.895261426560839e-50,0.0
8320016632,2.5342659558736854e-13,7.878909174495025e-16,0.0,0.0,3.5322534388457597e-65,0.999999999999746,0.0,1.0007336456591345e-33,1.1825232989793301e-48,0.0
8320018702,1.4486231707816786e-05,4.5809073734806026e-217,0.0,0.0,5.870702288020558e-53,0.9999855137682931,0.0,1.4754983324175588e-22,4.5893495215104356e-38,0.0
8320019052,3.7109922744946294e-14,2.502921320446432e-19,0.0,3.360922603049772e-275,3.663553457749852e-66,0.9999999999999645,0.0,1.0134251560183888e-34,8.317160331678217e-50,0.0
8320019142,2.2188934723210614e-08,2.7042632863242797e-53,0.0,6.078105937044895e-181,3.863799985887932e-58,0.9999999778110651,0.0,2.509043163139261e-27,2.7916280560773252e-42,0.0
8320022322,3.424782068405623e-14,0.3333339101048465,0.0,5.2000034744245934e-235,5.672799239315046e-66,0.666666119697443,0.0,1.1924918027165643e-34,1.6071734928063678e-49,0.0
8320022672,0.4999999999964616,3.1978836806672947e-16,0.0,6.744896616245197e-101,3.3332068772394497e-44,0.5000000000035382,0.0,4.2655703287600465e-16,4.16129001244753e-37,0.0
8320035602,0.49999999952743035,1.0090631172359736e-89,0.0,6.784858193349395e-115,1.2646273701214345e-46,0.500000000472569,0.0,1.222440143531826e-17,2.199187070544095e-36,0.0
8320047892,4.8098586512975545e-11,1.1737634885918086e-156,0.0,1.1944026171186734e-141,1.5153910028482036e-59,0.9999999999519016,0.0,6.779057016868681e-29,2.812440542306063e-44,0.0
8320053802,3.525882916580774e-12,4.5428331511478935e-57,0.0,0.0,7.926240985976241e-63,0.9999999999964739,0.0,1.5698962377390663e-31,2.6888589195745456e-46,0.0
8320059072,3.5193723234266553e-09,1.795994345141887e-22,0.0,1.503116142321644e-74,1.568333126276725e-59,1.0000000113817888,0.0,1.4030137739681935e-28,1.0210775797377068e-43,0.0
8320059272,0.499039407477972,9.36773852485656e-14,0.0,1.6797718136098312e-50,4.92830696996878e-47,0.5009605925219353,0.0,1.633980699547761e-17,2.061779168874871e-32,0.0
8320062912,0.9999999999830429,0.0,0.0,1.1333176537709545e-190,2.344979837158517e-46,1.695751577367763e-11,0.0,2.6059038011231815e-16,1.6353458026875815e-31,0.0
8320068822,1.1084765094274868e-09,4.0638873412581254e-145,0.0,4.0589803823125346e-153,1.1423830045133827e-59,0.999999998891524,0.0,9.574640083357635e-29,2.7020133767653323e-43,0.0
8320070052,1.7151885835733906e-28,0.999999999999595,0.0,4.403923068953441e-180,2.6085458285562795e-81,4.0526873311711787e-13,0.0,9.595561747251149e-50,8.057995362036376e-65,0.0
8320074702,0.00025752019642302716,6.818443722648046e-103,0.0,3.2037810457624203e-149,1.438078286374636e-53,0.9997424798035763,0.0,1.3881700855081918e-22,1.5668239564051679e-37,0.0
8320077812,1.9220137066424404e-26,0.9999999999859668,0.0,5.535625737380728e-178,4.158434641082069e-79,1.403475275877914e-11,0.0,1.5924569127719033e-47,9.706236556871385e-63,0.0
8320099392,7.142999013230609e-23,0.999999912420528,0.0,4.709784480157299e-275,1.7817351165312406e-75,8.757947281463993e-08,0.0,6.533697797362352e-44,3.200912055533506e-59,0.0
8320101182,2.3978723525712937e-12,4.3181805259201693e-19,0.0,8.809616818977207e-108,5.5688650810544107e-64,0.9999999999976028,0.0,1.0076506422091097e-32,1.6651837961521257e-48,0.0
8320112142,8.404408012767085e-13,2.6957822933823757e-19,0.0,3.676760559557708e-175,8.13144407308918e-65,0.999999999999158,0.0,2.562897010947762e-33,1.7274859997817928e-48,0.0
8320124992,3.727656920379834e-11,1.595392122945552e-75,0.0,4.497030204649121e-53,2.1137582872181008e-61,0.9999999999627232,0.0,3.118567640037736e-30,2.3435694550229964e-45,0.0
8320125402,7.634136243205035e-12,1.8456993592496117e-81,0.0,2.3638166326782726e-41,3.877805120895587e-62,0.9999999999923661,0.0,5.3474508719295194e-31,1.0656267031805215e-45,0.0
8320170352,4.4249857340803496e-11,4.8738270308756787e-135,0.0,5.873111413291381e-100,1.322748147532119e-59,0.9999999999557501,0.0,5.422308131900142e-29,7.827149273247297e-44,0.0
8320170602,0.5564441810503064,7.827429045395834e-87,0.0,6.344598391811067e-54,8.200522199196165e-43,0.44355581894854224,0.0,1.1518030873387934e-12,3.611350303971181e-30,0.0
8320207922,2.025669585753988e-13,1.6812602952141434e-56,0.0,1.1172239458228602e-240,5.0789475444773994e-64,0.9999999999997975,0.0,7.170031709494527e-33,9.708108910132166e-48,0.0
8320208172,1.9960191896478257e-13,4.008849178600929e-66,0.0,3.8851138211553873e-51,2.185162811904212e-62,0.9999999999998002,0.0,8.757666520394065e-32,4.3513298335511987e-47,0.0
8320208182,1.3844333008306623e-13,1.1295940783366799e-23,0.0,2.720580333449318e-220,7.278825024105754e-65,0.9999999999998614,0.0,1.512120185689693e-33,1.4313196418341365e-48,0.0
8320222442,0.04331314443378604,0.24999994291070318,0.0,1.9555249768257792e-155,5.800360627834993e-50,0.7066869126555109,0.0,2.6357141225424124e-19,8.669297305946025e-37,0.0
8320248412,1.8444067463133492e-14,0.521235898205741,0.0,1.293593119950968e-239,1.164177406780218e-66,0.47876410179424206,0.0,3.8101648201636943e-35,1.1524560679193413e-50,0.0
8320248502,1.4008900628236702e-13,0.5000023644975665,0.0,1.0764951067439126e-156,7.968076914978598e-66,0.4999976355022936,0.0,2.9550544303135863e-34,1.021463150463377e-49,0.0
8320259682,3.046165611260449e-13,1.9663189629495408e-45,0.0,3.1590510729285175e-191,3.571719963842016e-64,0.9999999999996962,0.0,5.60889295433534e-33,4.277766736235853e-49,0.0
8320278582,0.0022988249475184705,0.0,0.0,6.319130196195448e-94,1.3822651090582803e-49,0.9977011750524815,0.0,6.597021879175421e-20,4.986429272151513e-36,0.0
