lake_id,arc1,arc2
7220788062,0.9618062,0.03819378
7220803822,0.9622128,0.03778719
7220803842,0.96314937,0.036850702
7220835702,0.96158224,0.0384177
7220835992,0.9377299,0.062270142
7220898192,0.9647155,0.035284515
7220898212,0.96339756,0.03660246
7220959132,0.9313772,0.068622775
7220959143,0.9910335,0.0089664515
7221004252,0.953696,0.046303965
7221043983,0.9674233,0.032576684
7221044092,0.9548381,0.04516187
7221064782,0.95562476,0.04437518
7221065322,0.95412666,0.04587337
7221065603,0.9659266,0.03407343
7221128552,0.96103674,0.038963303
7221159982,0.97784597,0.022154044
7221164432,0.9814827,0.018517302
7221212682,0.96222484,0.037775166
7221260153,0.96657383,0.033426158
7221361382,0.9676119,0.032388154
7221388032,0.9785041,0.021495888
7221405402,0.95724356,0.042756375
7221475442,0.92784667,0.072153345
7221549222,0.8745792,0.12542081
7221558862,0.8835214,0.11647866
7221559382,0.90193677,0.09806329
7221560533,0.9101122,0.089887835
7221590452,0.913952,0.08604804
7221590652,0.91381955,0.08618045
7221605703,0.9212133,0.0787867
7221629383,0.9050726,0.0949273
7221650252,0.91422606,0.085773945
7221650282,0.911044,0.088955976
7221653742,0.8983983,0.10160174
7221669332,0.8958386,0.104161344
7221675812,0.8966727,0.10332728
7221675862,0.9062507,0.09374937
7221676083,0.90863144,0.09136861
7221677232,0.9015877,0.0984122
7221677262,0.89626014,0.10373987
7221677292,0.9083247,0.09167529
7221698702,0.91452324,0.08547677
7221698722,0.9122162,0.08778384
7221698802,0.9120745,0.087925576
7221698892,0.9094439,0.0905561
7221739312,0.937732,0.062267985
7221740512,0.9352128,0.06478722
7221740973,0.9357134,0.06428658
7221741063,0.93036085,0.06963914
7221762722,0.96749675,0.032503255
7221775812,0.9375033,0.06249673
7221793462,0.9550624,0.04493759
7221819973,0.9395627,0.06043733
7221869093,0.9945344,0.00546565
7221875763,0.971961,0.028038938
7221913033,0.9144217,0.08557836
7221948882,0.911943,0.08805697
7230087312,0.9921819,0.007818175
7230095452,0.98720366,0.012796337
7230097652,0.9885902,0.0114098
7230151132,0.93515754,0.064842455
7230176462,0.9349671,0.06503291
7230178662,0.9385398,0.061460126
7230178672,0.94625807,0.053741924
7230178692,0.9520079,0.04799211
7230178762,0.93667024,0.063329756
7230191582,0.9378812,0.062118817
7230193863,0.9717663,0.028233726
7230228552,0.92029536,0.07970463
7230258122,0.8726515,0.12734848
7230264332,0.87687737,0.12312263
7230264502,0.8752641,0.12473592
7230278372,0.88913405,0.110865965
7230294612,0.89014393,0.109856054
7230299212,0.89330506,0.10669493
7230375823,0.9619891,0.0380109
7230474912,0.8925425,0.10745746
7230481102,0.88150483,0.118495114
7230487942,0.9007065,0.099293426
7230490313,0.90080833,0.099191666
7230516632,0.89787227,0.10212768
7230541162,0.8880292,0.11197081
7230541832,0.88866365,0.11133638
7230665802,0.8997013,0.100298695
7230665822,0.90042627,0.09957379
7230686692,0.89769214,0.102307834
7230686742,0.89897424,0.10102579
7230751152,0.896405,0.10359506
7230751402,0.89416397,0.1058361
7230776032,0.8898146,0.11018534
7230806133,0.9741459,0.025854127
7230806272,0.9213732,0.07862678
7230831962,0.9319239,0.06807603
7230870322,0.90181655,0.09818352
7230903543,0.98748326,0.012516704
7230921642,0.9853381,0.014661918
7230949153,0.91725785,0.082742155
7230956582,0.95499575,0.045004282
7230972612,0.98141783,0.018582158
7230979682,0.96380603,0.036194
7231004202,0.9444328,0.055567164
7231011272,0.9777796,0.022220334
7231027032,0.92520666,0.074793324
7231029922,0.9314357,0.0685643
7231077073,0.9256989,0.07430111
7231077133,0.92567575,0.07432422
7231077323,0.9443024,0.055697676
7231113852,0.986896,0.013104068
7231228972,0.9247198,0.07528017
7231268983,0.99448663,0.005513401
7231300392,0.94482553,0.0551745
7231303423,0.95884645,0.04115357
7231303882,0.9513094,0.04869063
7231304003,0.9745785,0.025421478
7231319872,0.9475745,0.052425537
7231325232,0.93303907,0.06696097
7231330662,0.94316196,0.056838047
7231339882,0.94458807,0.055411946
7231349752,0.9968459,0.0031540617
7231374032,0.98270667,0.017293377
7231424912,0.96170485,0.038295127
7231486622,0.9965134,0.0034866238
7231533002,0.9685168,0.031483177
7231535592,0.9591452,0.040854834
7231583102,0.9686848,0.03131517
7231616303,0.9923713,0.0076286453
7231640462,0.9732765,0.026723498
7231728832,0.9109062,0.08909384
7231774183,0.9933369,0.0066631446
7231774192,0.98514473,0.014855228
7231776882,0.9859023,0.014097732
7231795453,0.99651164,0.003488324
7240010542,0.9189267,0.0810733
7240030492,0.9185287,0.08147136
7240054132,0.9335877,0.0664124
7240066743,0.9869441,0.013055924
7240079343,0.97230643,0.027693491
7240105822,0.90128446,0.09871546
7240178212,0.9185187,0.08148128
7240184593,0.90984106,0.09015895
7240199462,0.8911727,0.10882729
7240285113,0.92887115,0.07112885
7240333093,0.98430747,0.01569254
7240341523,0.9627669,0.037233084
7240384742,0.8877665,0.11223352
7240403763,0.89773333,0.1022667
7240454942,0.8961171,0.10388291
7240464222,0.9086457,0.09135432
7240476742,0.89028597,0.1097141
7240476822,0.883992,0.11600794
7240482153,0.88877004,0.11122994
7240505732,0.9124765,0.08752354
7240522373,0.9284083,0.07159169
7240590793,0.9812442,0.018755758
7240617123,0.9920696,0.007930408
7240642332,0.8875633,0.11243668
7240663822,0.866704,0.13329595
7240718832,0.87642086,0.12357909
7240720022,0.89127177,0.10872821
7240720072,0.8833318,0.116668224
7240723742,0.8893002,0.11069974
7250018382,0.91703933,0.08296067
7250022962,0.90679514,0.09320486
7250044452,0.9533675,0.046632472
7250051452,0.9530398,0.046960145
7250051493,0.9567643,0.04323575
7250070242,0.96821916,0.031780884
7250080512,0.9680296,0.03197039
7250092313,0.96850383,0.03149615
7250093653,0.96749985,0.032500196
7250113932,0.9676531,0.032346863
7250122132,0.95046425,0.04953567
7250129282,0.9596056,0.040394466
7250129952,0.94813794,0.05186198
7250130173,0.98165685,0.01834312
7250133152,0.9581489,0.04185107
7250135152,0.9601914,0.03980849
7250140783,0.965638,0.034362078
7250145702,0.95199436,0.048005622
7250145713,0.9885946,0.011405338
7250147493,0.9773731,0.022626897
7250152912,0.97042096,0.02957904
7250156602,0.98448586,0.015514152
7250161903,0.9833758,0.016624272
7250166233,0.9022294,0.09777062
7250166472,0.98726207,0.012737913
7250169372,0.8937009,0.10629917
7250179013,0.99422795,0.005772028
7250202733,0.9664251,0.033574797
7250213232,0.96761787,0.03238211
7250215982,0.9674425,0.032557447
7250240013,0.91351724,0.08648278
7250265792,0.9413781,0.058621954
7250291882,0.9112077,0.08879227
7250292303,0.9495999,0.050400123
7250295992,0.93284047,0.06715955
7250344153,0.9378617,0.062138304
7250359323,0.93411887,0.065881096
7250360662,0.9353282,0.06467182
7250374842,0.96771413,0.03228587
7250380492,0.94836175,0.0516382
7250380572,0.9562885,0.0437115
7250407042,0.9095973,0.09040275
7250408192,0.9165896,0.083410375
7250408252,0.9342905,0.06570943
7250421522,0.9240308,0.07596925
7250487902,0.91574514,0.08425485
7250501702,0.957065,0.04293499
7250502652,0.9680978,0.03190216
7250511592,0.9564542,0.04354576
7250511622,0.9568386,0.043161377
7250519012,0.9275311,0.07246892
7250520282,0.9369726,0.06302745
7250533142,0.96422535,0.035774633
7250538792,0.9423871,0.057612885
7250541072,0.9474911,0.052508824
7250577032,0.942829,0.05717095
7250581092,0.95238,0.04762002
7250581972,0.94716024,0.05283968
7250595602,0.9418608,0.05813923
7250599463,0.9482175,0.051782455
7250599502,0.944498,0.055502016
7250603373,0.9656596,0.03434043
7250625993,0.9468678,0.053132214
7250628632,0.9487355,0.051264554
7250629762,0.944801,0.055199012
7250630073,0.948056,0.05194405
7250630763,0.93431795,0.065682076
7250632872,0.93157405,0.06842598
7250636332,0.9694155,0.030584533
7250649493,0.9363915,0.06360852
7250658042,0.93803376,0.06196621
7250664642,0.9167671,0.08323288
7250666962,0.96697605,0.033023916
7250674793,0.99069524,0.009304854
7250693043,0.98149824,0.018501721
7250706382,0.93759197,0.06240803
7250710432,0.9369136,0.063086346
7250723942,0.9304694,0.06953062
7250739033,0.93878937,0.061210632
7250739412,0.9260693,0.073930696
7250747582,0.92404985,0.075950086
7250777862,0.92851627,0.07148365
7250789022,0.9304159,0.06958408
7250789052,0.92674124,0.07325876
7250794722,0.9628906,0.037109356
7250797732,0.97202176,0.027978204
7250817663,0.9935014,0.00649863
7250831873,0.9963826,0.0036174175
7250831893,0.9937017,0.00629829
7250849433,0.9582858,0.04171418
7250849543,0.9573734,0.042626657
7250852042,0.9161792,0.08382084
7250899932,0.92482644,0.07517352
7250906703,0.9198758,0.080124125
7250920302,0.91966265,0.08033735
7250922673,0.9446308,0.055369128
7250922682,0.91370136,0.086298674
7250924372,0.94171506,0.058284964
7250966122,0.91694635,0.08305367
7251006483,0.95131254,0.048687495
7260003012,0.9915045,0.008495536
7260004453,0.98700744,0.012992552
7260011522,0.9743716,0.025628341
7260014983,0.9918926,0.008107412
7260036493,0.97396076,0.026039205
7260036562,0.9684351,0.03156486
7260037613,0.943955,0.056045
7260040003,0.9686242,0.03137583
7260041812,0.965706,0.034293994
7260057693,0.9932461,0.0067539085
7260058553,0.98916465,0.010835326
7260082142,0.99376136,0.0062386277
7310026172,0.99116826,0.008831675
7310028152,0.9930714,0.006928614
7310039593,0.9909407,0.009059304
7310058402,0.9668801,0.033119872
7310069812,0.9264979,0.073502146
7310086383,0.9552124,0.044787616
7310137612,0.99039954,0.009600389
7310139542,0.9649476,0.035052445
7310147802,0.998125,0.0018749795
7310159682,0.9435235,0.05647642
7310162063,0.94344497,0.056555014
7310162553,0.9773702,0.022629827
7310167553,0.9819525,0.018047482
7310167652,0.9891093,0.010890687
7310167672,0.98389715,0.016102813
7310167733,0.9373474,0.06265258
7310167773,0.9293214,0.07067862
7310170842,0.994267,0.005732988
7320002002,0.9972779,0.0027220568
7320004222,0.9976783,0.0023217325
7320005712,0.9940659,0.00593414
7320008812,0.9962721,0.0037278947
7320056882,0.9879144,0.012085649
7320057852,0.988197,0.011803017
7320057962,0.99297875,0.0070212106
7320068623,0.99699557,0.003004486
7320068812,0.99575734,0.0042426866
7320074382,0.9955914,0.004408608
7320150933,0.9529624,0.047037635
7320195353,0.98992515,0.01007478
7320198193,0.97337544,0.026624553
7320210112,0.9958782,0.004121821
7320230502,0.9816761,0.018323882
7320235132,0.9959985,0.0040014978
7320237462,0.98422307,0.015776977
7320247402,0.99916744,0.0008326375
7320247763,0.99626786,0.0037321406
7320248282,0.99649745,0.0035025328
7320248322,0.9901024,0.00989754
7320256073,0.9967804,0.0032195682
7320308013,0.97840184,0.021598168
7320345753,0.9995012,0.0004987469
7320355243,0.97049206,0.029507956
7320355253,0.9719222,0.028077755
7320364033,0.9727927,0.027207293
7320364362,0.95458573,0.045414332
7320396563,0.97871417,0.021285862
7320403953,0.9619477,0.038052253
7320406673,0.9757057,0.024294393
7320411343,0.9891778,0.010822118
7320411573,0.96835893,0.031641
7320411583,0.95681524,0.043184742
7320411603,0.98515356,0.01484647
7320411613,0.9854853,0.014514638
7320411623,0.9339468,0.06605327
7320415112,0.9931384,0.006861584
7320434322,0.9896025,0.010397465
7320434363,0.98647946,0.0135205565
7320434382,0.9964283,0.0035717583
7320434393,0.9821955,0.017804477
7410005852,0.9954754,0.004524686
7410010233,0.9792259,0.020774093
7410033662,0.99954957,0.0004504328
7410033682,0.99337405,0.0066258796
7420005992,0.9950138,0.0049862093
7420008182,0.98801917,0.011980815
7420016952,0.9922085,0.0077915043
7420030132,0.9933689,0.0066310414
7420072452,0.99547476,0.0045252233
7420084452,0.64514375,0.3548563
7420087233,0.48708013,0.5129199
7420088223,0.56775135,0.43224868
7420108243,0.5813132,0.4186868
7420109213,0.78867024,0.21132976
7420125292,0.806823,0.19317704
7420142512,0.9579002,0.04209984
7420173832,0.93609494,0.06390503
7420180123,0.93964905,0.06035093
7420183742,0.9423489,0.057651125
7420187682,0.9040858,0.09591423
7420200893,0.9330989,0.06690108
7420206383,0.9668592,0.03314086
7420215063,0.9686414,0.03135861
7420215543,0.9686385,0.03136154
7420245843,0.9691835,0.03081648
7420252113,0.9766242,0.023375759
7420271353,0.93057925,0.06942071
7420275282,0.97179854,0.02820143
7420275532,0.96492255,0.0350775
7420276163,0.9687053,0.031294756
7420279093,0.97488093,0.02511908
7420279793,0.9609846,0.039015368
7420279843,0.98507863,0.014921455
7420280393,0.9766375,0.02336245
7420280413,0.9648161,0.035183936
7420280443,0.98113555,0.018864399
7420280462,0.98707134,0.0129286675
7420280533,0.9939699,0.006030068
7420280573,0.96497005,0.035029966
7420310552,0.9478856,0.052114405
7420310882,0.9492977,0.05070229
7420346453,0.9443433,0.055656716
7420348653,0.9567573,0.043242685
7420349342,0.98409885,0.015901161
7420349683,0.9623927,0.03760727
7420349693,0.9586883,0.04131168
7420352122,0.9081984,0.09180162
7420375373,0.8756925,0.12430747
7420389792,0.89062804,0.109372
7420390322,0.8882895,0.11171046
7420396442,0.8924959,0.107504144
7420397582,0.8951189,0.104881085
7420417003,0.9242744,0.07572559
7420418293,0.91516453,0.08483548
7420422213,0.9102503,0.08974972
7420432252,0.96725756,0.032742437
7420464153,0.9559138,0.044086266
7420464262,0.9471382,0.052861735
7420473223,0.97626543,0.02373458
7420481862,0.9444531,0.055546913
7420496932,0.9119214,0.088078626
7420510983,0.9607401,0.039259817
7420513913,0.9637109,0.036289133
7420528773,0.8056425,0.19435748
7420536883,0.7520391,0.24796091
7420552803,0.85642993,0.1435701
7420552813,0.88288283,0.11711718
7420559902,0.87644017,0.12355981
7420563652,0.8412253,0.15877472
7420571772,0.8586755,0.14132455
7420584152,0.85935843,0.14064164
7420584462,0.85972345,0.14027657
7420665303,0.89835757,0.10164246
7420730002,0.89095193,0.10904808
7420738332,0.8812531,0.118746854
7420746062,0.88239515,0.11760481
7420749482,0.88490057,0.11509947
7420785002,0.88494873,0.11505124
7420788032,0.94318944,0.05681057
7420799662,0.94145197,0.058548052
7420814272,0.9293579,0.07064217
7420832032,0.92192113,0.078078896
7420847912,0.9170639,0.08293609
7420852342,0.9185688,0.081431225
7420853612,0.9237921,0.07620791
7420861402,0.91902614,0.08097382
7420865112,0.92430943,0.07569054
7420875052,0.91912645,0.080873564
7420883872,0.91969794,0.08030205
7420903892,0.9011175,0.09888254
7420915053,0.96084434,0.03915568
7420919953,0.96610296,0.033897057
7420920013,0.9637654,0.036234606
7420937663,0.97773427,0.022265706
7420954923,0.9582994,0.0417006
7420954953,0.9465138,0.053486265
7420954993,0.9742174,0.025782522
7420955013,0.9780869,0.021913132
7420955083,0.9927913,0.0072087264
7420955133,0.9847349,0.01526512
7420955243,0.9691454,0.03085456
7420956062,0.96006846,0.0399315
7420960343,0.9582854,0.04171462
7420967902,0.9628965,0.0371035
7421012892,0.98156184,0.018438183
7421014302,0.9814679,0.018532127
7421019122,0.9708327,0.029167257
7421019142,0.97022724,0.029772729
7421019173,0.9833363,0.016663713
7421019192,0.9700202,0.02997983
7421026192,0.8770212,0.12297874
7421027813,0.9377078,0.06229219
7421028863,0.95153683,0.048463114
7421028873,0.9417161,0.05828391
7421028932,0.8896818,0.11031816
7421028943,0.89301956,0.10698047
7421045662,0.96588314,0.03411685
7421062403,0.9770395,0.02296056
7421062532,0.9777703,0.022229709
7421064932,0.94747436,0.05252564
7421068883,0.95401335,0.045986634
7421069983,0.9537515,0.046248447
7421074113,0.94411117,0.055888824
7421082642,0.9181041,0.08189589
7421097053,0.9174344,0.08256563
7430014452,0.9863799,0.013620071
7430014632,0.9925088,0.0074912524
7430015422,0.9921055,0.007894562
7430055052,0.9929006,0.007099467
7430058292,0.993443,0.0065570334
7430059382,0.990204,0.009796024
7430059392,0.9806949,0.019305106
7430059482,0.9955218,0.004478184
7430059572,0.99633753,0.0036625306
7510028162,0.9963103,0.0036896947
7510072043,0.9634925,0.036507502
7510082223,0.9719776,0.02802244
7510091922,0.922853,0.07714701
7510093793,0.9390211,0.060978945
7510103423,0.98491096,0.015089003
7510104542,0.96618867,0.03381135
7510104562,0.99738115,0.0026188253
7510138253,0.99606544,0.0039345925
7510138733,0.99738437,0.0026156674
7510138853,0.9968008,0.0031991934
7510140042,0.9804331,0.019566888
7510152253,0.9911936,0.008806467
7510154252,0.98549104,0.01450897
7510154643,0.9956388,0.004361208
7520004823,0.7178582,0.28214177
7520005052,0.67433333,0.32566667
7520006833,0.81698316,0.18301693
7520007052,0.5714481,0.42855182
7520010193,0.98372304,0.016276918
7520011112,0.9918085,0.008191469
7520013782,0.97322106,0.026778968
7520017712,0.9487888,0.051211182
7520020953,0.9339685,0.066031516
7530002673,0.8923894,0.10761064
7530012622,0.9949212,0.005078817
7530015372,0.9994319,0.0005680106
7530016382,0.99270004,0.007299982
7530025983,0.98926497,0.010735033
7530026012,0.9975349,0.0024651214
7530030613,0.9721513,0.02784865
7530065582,0.99577206,0.0042279805
7530065722,0.9956506,0.0043494427
7530065812,0.9848193,0.015180741
7530088562,0.98983127,0.010168766
7530089892,0.9928906,0.007109436
7530089902,0.88698554,0.11301444
7530092362,0.9914426,0.008557331
7530093763,0.9893857,0.010614364
7530095823,0.9907092,0.009290829
7530096022,0.9957289,0.0042710537
7530096073,0.94752604,0.05247395
7530096122,0.99437946,0.005620505
7530096673,0.9939361,0.006063954
7530096682,0.79581916,0.20418084
7530096692,0.99561536,0.0043846793
7530096743,0.9874911,0.012509008
7530097282,0.99027336,0.009726656
7530102562,0.99284405,0.0071559628
7530105082,0.9820128,0.017987179
7530105382,0.9962123,0.0037876698
7530106742,0.9993624,0.000637632
7530106782,0.9863202,0.013679733
7610019372,0.98155135,0.0184486
7620025352,0.9962476,0.0037523587
7620025542,0.998398,0.0016019691
7620025602,0.9906855,0.009314469
7620026792,0.9914098,0.008590235
7620035292,0.9960412,0.003958856
7640002812,0.9974807,0.0025193733
7710021313,0.9601436,0.0398564
7710025182,0.9814917,0.018508362
7710026853,0.9686575,0.03134249
7710032952,0.5579544,0.44204563
7710032962,0.67104167,0.32895836
7710033232,0.9896779,0.0103221005
7710033392,0.99677116,0.003228861
7710038952,0.99356306,0.0064369836
7710043742,0.99634385,0.003656175
7710047442,0.96546626,0.03453373
7710048922,0.49016923,0.5098307
7710049972,0.6022891,0.39771095
7710054352,0.98586756,0.014132449
7710056183,0.9037318,0.0962682
7710060252,0.9995455,0.00045444022
7710064803,0.96011,0.039889988
7710066663,0.9351626,0.0648374
7710067712,0.9962935,0.003706524
7710069292,0.9807473,0.019252785
7710076302,0.9532705,0.046729457
7710076623,0.99569535,0.004304678
7720002402,0.9968121,0.0031878897
7720003433,0.9635298,0.0364701
7720003573,0.9762649,0.023735095
7720009733,0.6008694,0.39913058
7720013333,0.76591384,0.23408616
7720014303,0.50501937,0.49498066
7720018822,0.50822765,0.49177235
7720023433,0.57066643,0.42933354
7720025003,0.6017859,0.3982141
7720027322,0.45143688,0.5485631
7730001052,0.588359,0.41164103
7730002562,0.7433284,0.25667164
7730003032,0.5778857,0.42211437
7730006522,0.75068325,0.24931677
7730010462,0.7209917,0.27900833
7730010572,0.72793,0.27206996
7730010742,0.72407097,0.2759291
7730012272,0.7229427,0.27705723
7730013722,0.7239394,0.27606064
7730013782,0.723808,0.276192
7730013832,0.7247072,0.27529278
7730014512,0.6712824,0.3287176
7730015342,0.7238586,0.27614146
7730021382,0.72463536,0.27536467
7740001202,0.9970421,0.0029578237
7740001582,0.9957072,0.00429282
7740010892,0.9538603,0.046139713
7740024722,0.978218,0.021781994
7740037982,0.91718405,0.08281594
7740049052,0.6909083,0.30909163
7740049563,0.72838473,0.2716153
7820003262,0.7166106,0.28338942
7820008253,0.71500665,0.28499338
7820010162,0.6715466,0.3284534
7820014623,0.8416658,0.1583342
7820016193,0.8292337,0.1707663
7820016643,0.724676,0.27532402
7820016663,0.8682387,0.13176127
7820017282,0.48322988,0.5167702
7820017513,0.6314633,0.36853674
7820018572,0.59575474,0.40424523
7820024162,0.9006075,0.09939246
7820031233,0.97445995,0.02554005
7820031243,0.9677222,0.032277837
7820031253,0.98894435,0.011055637
7820031263,0.98763907,0.012360979
7820031273,0.9830205,0.016979583
7820033922,0.9330848,0.06691519
7820034213,0.9201235,0.07987643
7820039162,0.93064,0.06936004
7820047173,0.8635088,0.13649124
7820052753,0.9655063,0.0344937
7820052763,0.95794594,0.042054098
7820057683,0.81230265,0.18769737
7820061193,0.849947,0.15005302
7820061732,0.84245604,0.1575439
7820061863,0.8678524,0.13214761
7820064473,0.768325,0.23167507
7820064483,0.8890374,0.11096275
7820065372,0.8880861,0.11191395
7820066603,0.9106089,0.08939108
7820066613,0.9103781,0.08962192
7820068182,0.84881747,0.15118256
7820069173,0.903342,0.09665801
7820071213,0.84185165,0.15814832
7820071293,0.879758,0.12024201
7830011152,0.9711467,0.02885325
7830012852,0.99082834,0.00917168
7830013072,0.9994906,0.00050938467
7830015032,0.9977226,0.0022773577
7830022822,0.9671155,0.032884486
7830026522,0.9939139,0.006086168
7830085252,0.9978276,0.002172422
7830103662,0.8170277,0.18297236
7830104683,0.7482768,0.25172314
7830149333,0.95206535,0.047934618
7830150212,0.83814406,0.16185597
7830150222,0.7999567,0.20004337
7830151942,0.83755434,0.16244563
7830156602,0.8479211,0.15207894
7830157822,0.84327775,0.15672226
7830169252,0.85831225,0.14168775
7830169422,0.8484679,0.15153211
7830169633,0.85637444,0.14362565
7830169653,0.8372772,0.16272283
7830169863,0.85483843,0.14516154
7830169882,0.8495587,0.15044135
7830169942,0.81840426,0.18159573
7830174892,0.8123235,0.18767656
7830175063,0.8547686,0.14523149
7830187142,0.98212403,0.017876001
7830187203,0.99683845,0.0031615833
7830198862,0.90075153,0.09924848
7830202462,0.8741793,0.12582067
7830202763,0.9191986,0.08080139
7830218512,0.8661093,0.13389069
7830222142,0.9491291,0.050870884
7830223602,0.9539219,0.046078026
7830240442,0.8063944,0.19360566
7830240462,0.8462728,0.15372717
7830240472,0.83338714,0.16661285
7830240482,0.79642975,0.20357032
7830254612,0.86774874,0.13225119
7830255272,0.7472229,0.25277713
7830255812,0.83686054,0.16313943
7830259262,0.81756216,0.18243785
7830263433,0.91724825,0.08275169
7830263482,0.8567441,0.14325581
7830263593,0.931385,0.068615004
7830263943,0.92997706,0.07002305
7830274982,0.8354761,0.16452387
7830307443,0.92488307,0.07511694
8120072802,0.9976828,0.002317202
8120072882,0.98418427,0.015815733
8120095152,0.9987748,0.0012251221
8120126252,0.9933867,0.0066133626
8120141372,0.9962225,0.0037775096
8120157753,0.99298924,0.007010784
8120221792,0.9864737,0.01352639
8120251562,0.9954201,0.0045799213
8120265042,0.99599,0.004009975
8120271112,0.9939138,0.006086154
8120276122,0.9916849,0.008315162
8120456042,0.99668735,0.003312706
8120495402,0.9885582,0.011441852
8120511402,0.99894875,0.0010512603
8120511712,0.9877324,0.012267553
8120512272,0.9861269,0.013873051
8120542992,0.9979861,0.0020138896
8120545402,0.99556714,0.004432879
8120654022,0.99277365,0.007226374
8120662592,0.9967746,0.003225385
8120667133,0.97835314,0.02164692
8120667403,0.9815941,0.01840589
8120667413,0.98309034,0.016909644
8120667493,0.99313796,0.0068620625
8120667523,0.9981939,0.0018061266
8120681353,0.9673172,0.03268272
8120691283,0.9934602,0.006539793
8120691293,0.97244745,0.027552543
8120691303,0.9959899,0.0040100943
8120691373,0.982929,0.017070994
8120699882,0.99469084,0.0053091547
8120816673,0.99697983,0.0030201857
8120832362,0.9943818,0.005618233
8120861962,0.98931223,0.010687726
8120868353,0.9936718,0.006328231
8120877302,0.99275887,0.007241126
8120892183,0.9890232,0.010976813
8120929533,0.963942,0.036058012
8120931843,0.99271554,0.007284514
8120989333,0.9957696,0.004230414
8121011373,0.9513967,0.048603334
8121019882,0.96866554,0.03133448
8121027472,0.9794582,0.0205418
8121039472,0.92937374,0.070626326
8121042463,0.9832568,0.016743256
8121044853,0.97228086,0.0277191
8121047682,0.9924638,0.0075362297
8121047693,0.9963442,0.0036557806
8121080103,0.8862684,0.11373156
8121093432,0.96306986,0.036930136
8121248832,0.84774977,0.1522502
8121277932,0.98936313,0.010636843
8121341492,0.98357934,0.01642069
8121352603,0.83438677,0.16561326
8121352622,0.99654657,0.0034534908
8121352633,0.99106956,0.008930487
8121355632,0.8048927,0.19510724
8121358722,0.85173166,0.14826833
8121361142,0.9662262,0.033773832
8121375883,0.8557184,0.14428158
8121380023,0.8685672,0.13143277
8121402392,0.86424685,0.13575315
8121432872,0.89513385,0.10486615
8121504282,0.8400562,0.15994374
8121512912,0.87860125,0.12139873
8121522272,0.8597237,0.14027634
8121545933,0.88228065,0.117719375
8121566202,0.8560207,0.14397933
8121574062,0.94029516,0.05970482
8121577392,0.94060385,0.059396125
8121590282,0.9405138,0.05948619
8121603332,0.9405159,0.05948414
8121618282,0.8498833,0.1501167
8121625162,0.8550384,0.14496163
8121626943,0.8331365,0.16686352
8121626972,0.81481653,0.18518344
8121627103,0.85592836,0.14407167
8121627142,0.8587763,0.1412237
8121627153,0.8614899,0.13851014
8121627163,0.8617462,0.13825382
8121627193,0.86165947,0.13834055
8121648812,0.83644855,0.16355142
8121662102,0.86803913,0.13196088
8121667042,0.87050813,0.1294919
8130047542,0.93802965,0.061970316
8130055963,0.99689287,0.0031071494
8130071482,0.9861399,0.013860115
8130181732,0.994936,0.005063956
8130181812,0.99826884,0.001731181
8130222472,0.99749994,0.0025001182
8130469242,0.991875,0.008125063
8130469812,0.9923758,0.007624262
8130471582,0.9956191,0.004380801
8130488282,0.98242664,0.017573327
8130504782,0.98770666,0.012293301
8130509202,0.9951546,0.0048453417
8130528522,0.9935343,0.0064657056
8130550652,0.99277943,0.007220544
8220029723,0.85970217,0.14029783
8220029783,0.8144251,0.1855749
8220029793,0.8150295,0.1849705
8220036882,0.81945014,0.18054989
8220037522,0.8525016,0.14749838
8220065702,0.8647868,0.1352132
8220070482,0.86895233,0.13104762
8220078842,0.87894285,0.12105726
8220078952,0.84247917,0.15752083
8220097752,0.87522334,0.124776654
8220098632,0.84055847,0.1594415
8220115113,0.8453543,0.15464571
8220125022,0.74868196,0.2513181
8220139222,0.73042876,0.26957127
8220139253,0.75991064,0.24008933
8220368092,0.9843908,0.01560925
8220392452,0.9804782,0.01952181
8220444502,0.98106956,0.018930372
8220464682,0.94973546,0.050264567
8220476332,0.94702816,0.052971862
8220491582,0.982199,0.017801005
8220538282,0.9492566,0.050743446
8220622223,0.8975988,0.10240115
8220649722,0.9060649,0.09393514
8220652883,0.8838749,0.11612513
8220670642,0.8246708,0.17532918
8220681172,0.8848905,0.115109526
8220719022,0.8608776,0.13912243
8220736573,0.9479725,0.052027587
8220746742,0.9648597,0.035140287
8220756123,0.9575857,0.04241427
8220756133,0.9453848,0.054615263
8220812383,0.97202617,0.027973782
8220822292,0.9672355,0.032764487
8220823202,0.91783005,0.08216995
8220826782,0.91626525,0.08373481
8220827372,0.9417138,0.05828616
8220840363,0.9592373,0.040762693
8220859202,0.9570738,0.042926252
8220868032,0.9540458,0.045954265
8220868532,0.9448506,0.055149347
8220868663,0.97121584,0.028784133
8220868712,0.94317734,0.056822598
8220882672,0.96158636,0.038413655
8220886102,0.86664355,0.13335642
8220893482,0.8615724,0.13842766
8220895242,0.94707364,0.05292634
8220900152,0.9517384,0.048261546
8220920202,0.94671685,0.053283215
8220929772,0.94645864,0.053541403
8220959962,0.9407657,0.05923428
8220966072,0.9364495,0.06355052
8220993253,0.93414414,0.0658558
8221008452,0.93338424,0.06661577
8221008633,0.92827195,0.07172805
8221008743,0.92638737,0.073612586
8221042482,0.96796954,0.032030437
8221130682,0.97228825,0.02771179
8221154572,0.9631173,0.036882684
8221197822,0.9581372,0.04186281
8221230132,0.9448181,0.05518193
8221239792,0.9401887,0.05981126
