lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
8221008633,0.073781684,0.19724593,0.07051364,0.103269726,0.10777748,0.054053903,0.16256176,0.04797228,0.093096785,0.089726865
8221008743,0.11281835,0.007702498,0.023922337,0.0070445826,0.084881194,0.14842021,0.030891309,0.31535912,0.20626052,0.06269992
8221042482,0.1027248,0.05254099,0.029136876,0.6701248,0.007608118,0.0067176986,0.00540933,0.0848651,0.014273381,0.026598878
8221130682,0.0924713,0.11130269,0.095764,0.1070832,0.083054654,0.10640931,0.06572697,0.13136181,0.12331455,0.08351147
8221154572,0.031448927,0.03432311,0.0131003335,0.032972857,0.123974435,0.02138409,0.06614429,0.11393393,0.5339734,0.028744625
8221197822,0.022203889,0.118411034,0.1650155,0.08266154,0.30091622,0.0581967,0.14317507,0.03840712,0.041446693,0.029566195
8221230132,0.09065615,0.035844702,0.21646526,0.04516676,0.02426725,0.088293396,0.053018197,0.045214966,0.32085016,0.08022314
8221239792,0.41206482,0.11270048,0.017981738,0.043148022,0.03279931,0.1514221,0.01889673,0.024575647,0.13606033,0.05035086
8221242902,0.25497818,0.013456877,0.084780365,0.040478956,0.13267423,0.062218726,0.13430616,0.049417138,0.1338175,0.093871824
8221243142,0.11194399,0.05797405,0.06320931,0.14394079,0.16125153,0.06781048,0.105280645,0.08353003,0.13263631,0.07242284
8221267752,0.016213495,0.102889694,0.04141496,0.012327053,0.08283105,0.08191332,0.17555897,0.340793,0.08854699,0.057511408
8221279072,0.03479507,0.055891246,0.067632146,0.0029685546,0.058655106,0.097278856,0.09218373,0.42879885,0.112308905,0.04948757
8221299713,0.05623188,0.19297059,0.18576503,0.13101156,0.10331047,0.06649494,0.04821726,0.12103619,0.06483607,0.03012605
8221299753,0.041841593,0.05255375,0.5073184,0.07144429,0.025638368,0.030688891,0.09690445,0.103257984,0.056942377,0.013409935
8221310122,0.20675558,0.08753728,0.03697527,0.29752663,0.07905869,0.042054135,0.059635725,0.10506454,0.045935065,0.03945717
8221316322,0.09971743,0.017684348,0.04361363,0.04480042,0.015093997,0.104103,0.2886935,0.056680243,0.25716686,0.072446644
8221318453,0.16926256,0.083900705,0.1094016,0.0333797,0.092605405,0.09070845,0.036631368,0.29147553,0.028332679,0.06430201
8221318772,0.10016108,0.13609408,0.15725684,0.12213475,0.08189932,0.05042003,0.07557802,0.07036218,0.18229477,0.023798993
8221318793,0.15028863,0.089534864,0.061544765,0.041025408,0.19890802,0.07111139,0.09022546,0.13419992,0.049359486,0.1138021
8221327242,0.11427788,0.31658772,0.027545994,0.08102245,0.13692985,0.043432683,0.044646718,0.10655779,0.10633979,0.022659188
8221327412,0.33172825,0.14864495,0.053763364,0.098972805,0.058938164,0.023184307,0.041188486,0.026197579,0.10810568,0.10927637
8221329742,0.057954133,0.069893554,0.026482042,0.09405882,0.15743297,0.052207425,0.033381514,0.09145175,0.20495163,0.21218619
8221336062,0.02039047,0.098612875,0.21583842,0.07341695,0.40620247,0.017949296,0.08037304,0.04287684,0.034303002,0.010036689
8221336912,0.3366641,0.021459153,0.14943308,0.08441236,0.056017328,0.12604396,0.0864836,0.014270992,0.0827895,0.042425938
8221338762,0.019211112,0.01903008,0.023640862,0.029100202,0.2156719,0.003479022,0.14823155,0.39997768,0.0350602,0.10659739
8221338772,0.19377877,0.14196755,0.094023526,0.04454134,0.08768165,0.09000617,0.09195991,0.11716729,0.09608707,0.042786688
8221344732,0.06851861,0.0257577,0.31431133,0.101689056,0.067867145,0.10622232,0.08776449,0.03286235,0.08041732,0.114589706
8221355502,0.06561676,0.070066296,0.17005135,0.1269008,0.07122727,0.10921261,0.075034134,0.118120514,0.087500334,0.106269926
8221382972,0.14223617,0.109879956,0.11740866,0.053036038,0.06561644,0.060813244,0.046451952,0.2386395,0.112190634,0.0537275
8221384672,0.09537071,0.096848294,0.13983798,0.16056243,0.025941283,0.061593402,0.1034716,0.107742056,0.12808293,0.080549374
8221388562,0.057537135,0.1657253,0.11537051,0.09503798,0.05970544,0.24576977,0.056842957,0.011929339,0.03257821,0.1595034
8221388712,0.17528659,0.055706292,0.0603593,0.028934492,0.04883326,0.17096393,0.09198251,0.1278899,0.211928,0.028115764
8221405672,0.07878375,0.049785744,0.078791946,0.17199965,0.11167763,0.04027784,0.11339834,0.11848703,0.07930944,0.1574886
8221418332,0.26651752,0.020042075,0.06612634,0.07324341,0.1790334,0.0967477,0.175829,0.034962956,0.046946142,0.040551428
8221424212,0.05088899,0.049014255,0.028096206,0.047010276,0.47064063,0.20670421,0.06888044,0.031510536,0.014237341,0.033017077
8221507172,0.034649737,0.037002664,0.20638911,0.052763782,0.15324037,0.046862196,0.26907346,0.106668,0.07216866,0.021181984
8221520472,0.05313223,0.062085178,0.042530615,0.025170483,0.024525842,0.06914144,0.21175906,0.3257104,0.029450726,0.15649399
8221520502,0.024206711,0.090592615,0.011672799,0.17766868,0.057930276,0.017424686,0.10179624,0.29730713,0.13044614,0.09095479
8221522392,0.13245133,0.15734196,0.08502377,0.043482877,0.06819738,0.054833002,0.0771385,0.044454984,0.18130879,0.15576743
8221524392,0.036068372,0.09232488,0.1431223,0.054146368,0.11152922,0.047475137,0.061934568,0.05482744,0.19265486,0.20591688
8221524542,0.20276998,0.3326323,0.016275141,0.12910426,0.1331657,0.03468168,0.026032597,0.073658675,0.04354809,0.008131605
8221533982,0.029763296,0.070150286,0.20425011,0.10640531,0.051416732,0.07228294,0.10741523,0.2074039,0.06620239,0.08470989
8221558412,0.100813895,0.18976821,0.035927974,0.052250106,0.040482774,0.15012982,0.10503858,0.049742445,0.053290397,0.22255567
8221568932,0.16131213,0.053426176,0.030752284,0.05102546,0.06502655,0.24806567,0.15225732,0.051166907,0.12883191,0.058135644
8221586482,0.088028096,0.07232899,0.06485138,0.039868705,0.17881727,0.08502311,0.05418791,0.1384693,0.024246518,0.25417876
8221623922,0.113827676,0.083483666,0.038656972,0.17015193,0.03946379,0.22267428,0.070850685,0.06033557,0.123402864,0.07715253
8221645962,0.08645129,0.08374983,0.11133988,0.17164937,0.058753792,0.05697936,0.09703841,0.21017039,0.06460587,0.059261844
8221651322,0.17983225,0.023937332,0.08889512,0.2957256,0.0063014706,0.04097313,0.19203846,0.07905635,0.025768014,0.06747228
8221664662,0.24262592,0.03470255,0.10803127,0.015139887,0.19883898,0.1189808,0.038181063,0.11907427,0.020618344,0.10380686
8221665252,0.025009992,0.046353366,0.14207067,0.17934106,0.018894374,0.04606597,0.044179395,0.051736012,0.041153785,0.40519533
8221665312,0.079552256,0.09557836,0.10745199,0.1366964,0.06117017,0.086194664,0.042853236,0.09510431,0.13443995,0.16095868
8221713132,0.4296368,0.045295134,0.021541903,0.09063633,0.0040887194,0.12704855,0.0041620582,0.038986318,0.05124101,0.18736307
8221721332,0.13446945,0.030004831,0.11200756,0.27248988,0.09241171,0.06504294,0.054081477,0.06282821,0.059248853,0.11741518
8221722972,0.23997706,0.024434552,0.1812442,0.028649312,0.03963995,0.05731341,0.11417422,0.115930565,0.18452159,0.014115148
8221731402,0.047700427,0.08272173,0.036962487,0.08838004,0.047411647,0.51092166,0.046883877,0.01808121,0.08903101,0.031905863
8221731612,0.021810625,0.07096165,0.13882785,0.13403767,0.05935151,0.06800117,0.049804617,0.08198173,0.04614401,0.32907906
8221746922,0.07248136,0.039399836,0.039974466,0.03249529,0.020275563,0.11344766,0.05623751,0.19247916,0.12900926,0.3041999
8221750432,0.02549199,0.09788725,0.090385444,0.14864765,0.25513205,0.026540935,0.10877435,0.009089802,0.15357722,0.08447333
8221764752,0.04785533,0.03342474,0.058175523,0.037284166,0.03954159,0.109840535,0.13225411,0.46957427,0.043503456,0.028546328
8221766522,0.054625202,0.35576499,0.028587759,0.16043277,0.0974129,0.016143754,0.03172855,0.08201301,0.065704785,0.10758639
8221793052,0.18966334,0.011260725,0.0431543,0.0145995375,0.3944111,0.10681067,0.06581908,0.09100428,0.024689512,0.05858743
8221814802,0.11099162,0.017251188,0.011011726,0.2230112,0.17736453,0.052234303,0.1531303,0.12012697,0.04498841,0.089889765
8221832122,0.039142095,0.1745556,0.111098625,0.0115502775,0.20204628,0.023697957,0.17588724,0.17624497,0.060529687,0.025247259
8221855442,0.10241248,0.026240246,0.1218882,0.2063821,0.17262764,0.060711235,0.086397186,0.13213333,0.0478916,0.04331591
8221911032,0.025254399,0.054275166,0.21531801,0.104095004,0.41671878,0.03664145,0.0083717555,0.08928697,0.027703956,0.022334494
8221913882,0.03564717,0.1560108,0.3977342,0.03743189,0.058410287,0.1464817,0.03497418,0.033977047,0.036265094,0.063067615
8221929572,0.17045464,0.030640224,0.3202957,0.103344165,0.012822193,0.039194938,0.07045122,0.11464962,0.028145017,0.11000227
8221930632,0.03844665,0.084164456,0.19857119,0.05921542,0.068690084,0.03318017,0.058958232,0.020141404,0.06690402,0.37172848
8221931152,0.13567439,0.03200551,0.06514987,0.079031765,0.09808466,0.034805745,0.27862248,0.037795145,0.10332514,0.1355053
8221931462,0.4011892,0.07646675,0.1068619,0.08364496,0.016629372,0.08456893,0.04350122,0.046473473,0.121764176,0.018900061
8221931472,0.030809108,0.035355482,0.09549568,0.07673752,0.1583587,0.26530626,0.14575687,0.07105821,0.03687946,0.08424269
8221950912,0.03223766,0.069549605,0.17699586,0.090731025,0.06880255,0.04481674,0.09925875,0.18130583,0.16673757,0.06956439
8221951062,0.04928983,0.019377606,0.0726532,0.031546533,0.028896844,0.1714998,0.09959109,0.3539381,0.15632488,0.01688211
8221951083,0.09871593,0.042787325,0.31877187,0.06978946,0.17629081,0.033665657,0.040675472,0.07850501,0.061591197,0.07920726
8221956942,0.023333767,0.07266918,0.085259244,0.03239457,0.5317318,0.048139773,0.025731187,0.10414134,0.062451966,0.014147127
8221956953,0.042247396,0.09320404,0.10961899,0.09267667,0.13959578,0.29518616,0.056006737,0.077833906,0.027728936,0.06590143
8221978682,0.17487167,0.037758354,0.10518953,0.02591601,0.01113318,0.01652506,0.13448103,0.13754088,0.24255201,0.1140323
8221991092,0.029478692,0.057792954,0.04955634,0.04239889,0.11781365,0.1717163,0.2177088,0.08715307,0.17966376,0.04671756
8221991163,0.0881082,0.10911245,0.11943678,0.08344055,0.15530393,0.0749059,0.10130327,0.081185,0.09305309,0.09415093
8221994082,0.07614807,0.1142832,0.116925254,0.08477394,0.10449847,0.14317672,0.11571923,0.057496812,0.10984777,0.07713056
8222001802,0.10839295,0.2528398,0.04969225,0.013883582,0.010164551,0.12634449,0.1874842,0.030470813,0.12554662,0.09518068
8222009372,0.27943274,0.05606023,0.10050671,0.062625214,0.333446,0.059388034,0.052610625,0.009391724,0.021702323,0.024836393
8222015902,0.08242591,0.07128646,0.10667757,0.07373748,0.15835999,0.05873865,0.102293104,0.11197247,0.1285699,0.105938435
8222020522,0.027558949,0.16981329,0.14732473,0.059995767,0.103109226,0.122572444,0.039601833,0.14966136,0.07962503,0.10073737
8222038442,0.05003593,0.09362867,0.032682583,0.036454465,0.048351116,0.09245668,0.098585896,0.12154652,0.20807795,0.21818024
8222039212,0.055686142,0.1381485,0.086511895,0.17091638,0.0694663,0.107861914,0.20814936,0.034877233,0.06773863,0.060643684
8222083562,0.018852035,0.01874581,0.095144235,0.2374249,0.05312706,0.07794706,0.17955026,0.028316682,0.11466298,0.17622891
8222085652,0.012971059,0.14224412,0.23364636,0.0140042035,0.20698084,0.0135642225,0.13820122,0.08174705,0.06832182,0.088319056
8222086822,0.23646057,0.11014061,0.05774076,0.122379884,0.054722287,0.19729951,0.020691412,0.018594416,0.15679614,0.02517436
8222103742,0.08045179,0.09347519,0.08492242,0.040835153,0.035978872,0.11341757,0.0577097,0.35907403,0.09003243,0.044102836
8222109792,0.15250166,0.07098683,0.02104209,0.06290618,0.058236033,0.0888132,0.27627093,0.03878927,0.21075629,0.01969749
8222133612,0.028799485,0.013591147,0.05587818,0.02927002,0.021029722,0.018614603,0.6327937,0.044001836,0.14465071,0.011370512
8222141502,0.1616778,0.089190215,0.25227517,0.06441568,0.082000546,0.010684707,0.060102466,0.22385,0.029853802,0.025949594
8222159093,0.052817322,0.038838364,0.23253882,0.015010377,0.09389564,0.1753394,0.09449592,0.040886067,0.2080181,0.04815994
8222180532,0.08856938,0.12719567,0.03212422,0.025417088,0.10150977,0.027490335,0.30930567,0.059209444,0.031063732,0.19811463
8222190182,0.21921493,0.047188792,0.05488131,0.37507182,0.017446902,0.030995997,0.06529776,0.10482604,0.07502163,0.010054888
8222231502,0.04173139,0.08602962,0.1624287,0.17697093,0.018533483,0.06685259,0.051461894,0.11573815,0.009994901,0.27025834
8222233242,0.061057217,0.038769,0.0747332,0.05415282,0.056535255,0.032474563,0.050710168,0.5191607,0.02168268,0.09072448
8222235432,0.11593572,0.15732715,0.102696724,0.088714845,0.013541177,0.08362643,0.16951594,0.043721963,0.19368981,0.03123025
8222242852,0.10025172,0.03705235,0.29967043,0.17350046,0.18784507,0.0410749,0.054029666,0.036569435,0.024790518,0.045215406
8222244902,0.048675314,0.11908692,0.00782,0.021408115,0.12739685,0.08365604,0.17207326,0.040406328,0.078475915,0.30100134
8222259702,0.13021289,0.022266084,0.0819162,0.0762762,0.032159988,0.02905756,0.059488136,0.08340845,0.39915705,0.08605734
8222296273,0.06693981,0.28713292,0.041159805,0.0793392,0.06743096,0.070303716,0.12305044,0.17017806,0.027358755,0.0671064
8222296793,0.16603905,0.08041759,0.024480715,0.23621748,0.090333425,0.031155631,0.043574996,0.083618104,0.09612836,0.14803459
8222299212,0.022028971,0.298907,0.08714093,0.20401369,0.09337403,0.03942659,0.06836338,0.037749294,0.058663126,0.09033305
8222300032,0.04901218,0.03993502,0.032463744,0.12791005,0.10175507,0.03379409,0.16622941,0.028369775,0.24557355,0.17495716
8222307872,0.44496065,0.08263638,0.019990725,0.031612612,0.025854457,0.025633717,0.08699183,0.085681185,0.0888281,0.10781038
8222322652,0.2081227,0.206598,0.110714465,0.07481103,0.17755476,0.079972915,0.011052618,0.055831082,0.029052941,0.046289455
8222345362,0.04353818,0.15014786,0.015885849,0.006687102,0.13842236,0.10081277,0.011452596,0.40719002,0.064569876,0.061293427
8222349232,0.07583047,0.056579042,0.045295503,0.032334942,0.12239687,0.06925944,0.20567177,0.057461087,0.3101478,0.025023093
8222362882,0.04376793,0.065879196,0.06895198,0.17569853,0.07646013,0.111171685,0.193906,0.0656115,0.010302439,0.18825066
8222363612,0.2960616,0.19118719,0.08543864,0.04818586,0.0502645,0.0338676,0.0269204,0.18522978,0.030550899,0.052293487
8222364272,0.1486294,0.10228321,0.08610218,0.07437878,0.13277645,0.16779637,0.07029093,0.07598065,0.007389904,0.13437212
8222387232,0.07310327,0.09959592,0.019370893,0.20594311,0.01248521,0.036850993,0.0945256,0.03851222,0.21066308,0.20894974
8222393832,0.18980426,0.030582815,0.09762097,0.04189542,0.2839953,0.08040579,0.07686157,0.027424954,0.16706699,0.0043419506
8222394022,0.03692753,0.13724732,0.24972793,0.080930024,0.19249865,0.08847307,0.036598064,0.066646226,0.036970824,0.07398035
8222403222,0.0834229,0.13740705,0.0739675,0.098464325,0.14528298,0.27486748,0.042087425,0.10130523,0.022372182,0.020822987
8222417312,0.08261072,0.0924889,0.20921534,0.025289642,0.016649114,0.27357784,0.041877385,0.038729124,0.1479037,0.07165822
8222417332,0.14570111,0.068463385,0.15443188,0.07896368,0.072857834,0.09707261,0.09883802,0.093445964,0.07759662,0.11262891
8222433572,0.06775527,0.230691,0.10756173,0.061538775,0.060411137,0.07647742,0.1334888,0.08376495,0.13215536,0.04615564
8222484363,0.074598566,0.049489103,0.030999234,0.1465955,0.16864198,0.00850112,0.032645702,0.14517555,0.04369562,0.2996576
8222507482,0.07876904,0.06403345,0.08861743,0.03159938,0.28291363,0.103442095,0.16197559,0.108019195,0.044886723,0.035743486
8222522402,0.07240896,0.03013421,0.14132881,0.01817735,0.06016547,0.18642697,0.27298027,0.086104095,0.08587711,0.046396755
8222538062,0.250889,0.0043138666,0.014215806,0.055765186,0.049042396,0.12774612,0.015923481,0.034303974,0.26401848,0.1837817
8222590442,0.01387667,0.027088542,0.17323212,0.035406582,0.16652432,0.054086383,0.09040355,0.1256552,0.25932008,0.054406516
8222590692,0.051088694,0.060876686,0.16089226,0.04841255,0.09247379,0.065826476,0.21724641,0.05951284,0.14430994,0.09936032
8222593752,0.06905541,0.03587875,0.0095844865,0.16879402,0.07822876,0.37526593,0.0042231088,0.046365865,0.05074638,0.16185735
8222642542,0.15347606,0.036817033,0.06983014,0.12868632,0.14383999,0.057511725,0.059540056,0.14132297,0.116454236,0.09252155
8222662712,0.05696542,0.015460984,0.11294938,0.07836917,0.027185017,0.14357759,0.27602944,0.105308086,0.0470588,0.13709617
8222662932,0.12786517,0.06565705,0.023457127,0.13857318,0.066800244,0.039249945,0.19826981,0.06573111,0.13392174,0.14047463
8222669533,0.10086354,0.08741724,0.10191759,0.058353182,0.08111136,0.048534438,0.14623272,0.14383867,0.14055145,0.091179855
8222671292,0.015223745,0.12067957,0.33618644,0.025829725,0.026352247,0.07360202,0.054437056,0.120574705,0.039725207,0.18738933
8222690132,0.08512518,0.038869943,0.088810116,0.122527055,0.02967087,0.059486326,0.011835459,0.029203268,0.041495003,0.49297675
8222693472,0.04608949,0.15649043,0.15109946,0.03449872,0.28118497,0.03498476,0.16688517,0.038462017,0.01923171,0.07107333
8222720812,0.022164626,0.11669291,0.059789862,0.017991805,0.19068654,0.021257088,0.18300213,0.15610492,0.029076867,0.20323321
8222729472,0.04911454,0.07732917,0.053902224,0.07619048,0.051933616,0.04136627,0.057412542,0.037875704,0.39700404,0.15787137
8222730542,0.015036638,0.09493706,0.061331954,0.23981252,0.017830044,0.024226658,0.114526324,0.11031797,0.29917327,0.02280754
8222730702,0.025145026,0.12719436,0.08440271,0.10980462,0.057277307,0.089376226,0.21136855,0.11571708,0.14264748,0.037066698
8222737472,0.01595282,0.033598524,0.44222638,0.0213538,0.05094428,0.090891,0.005140947,0.27000222,0.052505516,0.01738452
8222741002,0.3247961,0.07289295,0.10388971,0.0482842,0.17970784,0.11391446,0.049150538,0.015993917,0.045671333,0.04569892
8222745602,0.15307868,0.35445157,0.071460135,0.07290195,0.015394079,0.036703706,0.060529705,0.15424486,0.040371075,0.040864293
8222763202,0.012770638,0.02432954,0.24359836,0.020309296,0.0111614475,0.04767293,0.43068773,0.14047419,0.024256041,0.044739828
8222764042,0.15089682,0.09937492,0.095126376,0.07764082,0.10976592,0.08175136,0.13809426,0.11944048,0.038788572,0.08912044
8222767432,0.25862312,0.12806065,0.062403344,0.124138325,0.043846503,0.059319153,0.042294025,0.08227767,0.10307941,0.09595774
8222774182,0.10257385,0.09746411,0.07953006,0.10481389,0.17470984,0.07285556,0.048886787,0.12632295,0.15885729,0.033985656
8222802582,0.06852362,0.2046191,0.07359828,0.10976157,0.03180285,0.047012407,0.013356212,0.058424834,0.3028758,0.09002543
8222810372,0.035456583,0.005774545,0.020395225,0.1266788,0.29664466,0.29212788,0.025439695,0.009407512,0.02272882,0.16534624
8222810932,0.03391961,0.1032433,0.20283478,0.055639558,0.08775046,0.08438728,0.028452449,0.04941588,0.011989732,0.342367
8222817902,0.044912,0.29801244,0.086448185,0.10530397,0.10698727,0.16876115,0.02708853,0.016852003,0.04548067,0.10015377
8222835902,0.031901985,0.06599676,0.026592564,0.04360632,0.47141492,0.024683526,0.14762281,0.060528968,0.097963914,0.029688204
8222835982,0.18388283,0.108333915,0.06908675,0.018278489,0.04073157,0.039303944,0.012194192,0.37948453,0.10592965,0.04277419
8222837723,0.063236974,0.037597615,0.087027274,0.14057723,0.106075816,0.08670766,0.20047855,0.13284013,0.03261838,0.1128404
8222837732,0.15858409,0.211409,0.05855289,0.058097374,0.022330938,0.07411248,0.025715422,0.07329251,0.1328708,0.18503457
8222870772,0.02846939,0.02697427,0.14063872,0.03334401,0.029098488,0.04632385,0.047576718,0.15974982,0.189077,0.29874766
8222870852,0.03319585,0.09131521,0.13545683,0.16151509,0.13421929,0.105006486,0.07102394,0.06060442,0.053536803,0.15412605
8222885202,0.39506328,0.08875355,0.03167842,0.022511523,0.03743833,0.08291227,0.034331568,0.21006016,0.05898837,0.03826256
8222887422,0.07296985,0.030416697,0.026639389,0.32760635,0.18374029,0.07178485,0.041161835,0.051325914,0.07486805,0.11948683
8222892662,0.18535075,0.21555117,0.15999664,0.06022534,0.038391158,0.020901207,0.19065915,0.051339462,0.0669637,0.010621462
8222899372,0.026429705,0.026666988,0.04630039,0.0879156,0.08233318,0.06860788,0.034872644,0.49940988,0.04951611,0.07794762
8222900472,0.12108526,0.05838422,0.06637866,0.13631588,0.069066755,0.16485703,0.022791889,0.092811495,0.15199521,0.11631365
8222902902,0.014123775,0.05467195,0.10586244,0.19640295,0.11499054,0.2219114,0.031202532,0.083657905,0.04040577,0.13677071
8222917502,0.07719504,0.039311208,0.0125298975,0.044335674,0.06822107,0.12718196,0.0480404,0.023210391,0.5450714,0.014902972
8222917892,0.047670595,0.113694616,0.06204226,0.10264355,0.06338562,0.30023888,0.18421233,0.056324765,0.029786762,0.040000573
8222918192,0.12555926,0.118410915,0.09070589,0.12363716,0.06901316,0.058243643,0.0965415,0.29024926,0.020618604,0.0070206835
8222934412,0.039791685,0.03735007,0.050654892,0.214622,0.12087871,0.06812188,0.34338814,0.02431878,0.027991641,0.07288223
8222935102,0.06653776,0.123546824,0.089662656,0.10832423,0.12107329,0.012961659,0.068457425,0.10028938,0.24754445,0.061602265
8222935472,0.19655846,0.021872561,0.031344533,0.01351958,0.073885664,0.050784424,0.14038341,0.100577824,0.34235743,0.028716167
8222940152,0.10047424,0.0973907,0.12448344,0.05395941,0.054521903,0.13689485,0.025694644,0.21443225,0.043981656,0.14816691
8222971102,0.17033972,0.04784936,0.1583266,0.06344555,0.013042345,0.07352069,0.14102072,0.10114593,0.16350296,0.067806095
8222978522,0.12037884,0.2732899,0.012608308,0.0041161906,0.28368974,0.12026969,0.013531344,0.049995996,0.06016833,0.0619516
8222981582,0.17891897,0.015580891,0.1656506,0.057050638,0.038488984,0.024896244,0.032788586,0.09077191,0.35287243,0.042980686
8223005482,0.058511965,0.09155019,0.081523135,0.121090606,0.05116757,0.12792261,0.10126555,0.040968575,0.16348326,0.16251653
8223027262,0.12824073,0.039686933,0.15165702,0.047506165,0.052896593,0.1325862,0.098457485,0.23794533,0.049173262,0.061850335
8223051592,0.037458852,0.32040372,0.015133251,0.05103126,0.05860115,0.02146725,0.059518144,0.018926475,0.020026578,0.39743337
8223068372,0.19094019,0.047150217,0.03520558,0.060550887,0.04285434,0.077640645,0.120472476,0.27151433,0.06252363,0.091147706
8223068432,0.17126136,0.074522935,0.057966884,0.26215473,0.14342494,0.032785423,0.021725379,0.07302963,0.101638384,0.061490405
8223081322,0.036008984,0.07148917,0.07673304,0.086703286,0.03709581,0.41595647,0.037283763,0.18579498,0.033816062,0.019118475
8223081342,0.059265364,0.19000372,0.032393366,0.19681121,0.05519859,0.07089856,0.07421464,0.11015042,0.10485386,0.10621028
8223086812,0.009183869,0.05108956,0.0735256,0.046107244,0.19675393,0.10309102,0.029649405,0.11744863,0.12257372,0.25057697
8223091992,0.26516405,0.021917298,0.06396397,0.15235162,0.021495592,0.1583389,0.022593541,0.16427888,0.05733998,0.07255624
8223099882,0.11853654,0.08248955,0.062974386,0.076995336,0.22551873,0.110726945,0.08919483,0.03297478,0.030940944,0.16964798
8223133613,0.07199988,0.09473638,0.1785878,0.13504499,0.10571809,0.08987516,0.036701925,0.07684724,0.12629639,0.08419217
8223139782,0.4447736,0.02269465,0.078042395,0.022946078,0.14768645,0.045850966,0.046404954,0.082837865,0.08188942,0.026873568
8223143572,0.076112606,0.06630614,0.06622695,0.018134145,0.03919105,0.27212125,0.2894645,0.08184277,0.031613264,0.05898732
8223143592,0.38715985,0.07879467,0.055050343,0.10441603,0.106209986,0.0517403,0.028828315,0.10512743,0.036095683,0.04657732
8223162742,0.088102855,0.05953702,0.047211662,0.16367196,0.053399134,0.0766951,0.09460789,0.030185223,0.011620364,0.37496877
8223162752,0.29093957,0.12308773,0.06832614,0.07638682,0.09954651,0.06152059,0.19012927,0.046321113,0.020962145,0.022780174
8223178043,0.06467469,0.15117174,0.12563823,0.06738858,0.13347645,0.08295539,0.060492065,0.112924285,0.082233846,0.119044736
8223258122,0.30064595,0.010933803,0.10649732,0.12797071,0.040818334,0.07130941,0.10033313,0.13602291,0.08516712,0.020301335
8223259142,0.21399616,0.029540444,0.013696062,0.063276224,0.076314665,0.05540209,0.021362972,0.2122257,0.27150726,0.042678367
8223269912,0.20146945,0.07907994,0.024802608,0.12754986,0.04219905,0.09441,0.07120589,0.063123934,0.13199744,0.16416174
8223303872,0.03902592,0.20750743,0.121265516,0.086643785,0.010099966,0.030165775,0.028440343,0.017235775,0.36466014,0.09495536
8223304412,0.1533066,0.06852574,0.076334774,0.10410853,0.14491226,0.09744867,0.05581674,0.13612646,0.05821392,0.105206296
8223320472,0.026012067,0.04064126,0.22313781,0.071887866,0.10407657,0.088177845,0.14559656,0.15640059,0.08214036,0.061929088
8223320482,0.0651747,0.07736861,0.024046922,0.21418224,0.028520962,0.09153978,0.05735022,0.17698179,0.1671468,0.09768795
8223342763,0.07927801,0.09207307,0.11754399,0.063672855,0.12275571,0.12614475,0.13120832,0.099552915,0.08856775,0.07920272
8223356402,0.08903463,0.0242019,0.034765985,0.010361268,0.035317276,0.019984756,0.08771248,0.15523933,0.35409558,0.18928675
8223361222,0.052412257,0.008611148,0.16461802,0.36733195,0.13542184,0.07062538,0.05517249,0.031752855,0.090169385,0.023884647
8223368262,0.11225464,0.15686142,0.28135318,0.010372504,0.06231259,0.007256543,0.050722707,0.08905475,0.13418655,0.09562511
8223371712,0.07787936,0.05847542,0.13907483,0.039562974,0.10716188,0.2562517,0.26436335,0.01168286,0.032345522,0.013202145
8223375572,0.011905365,0.11504037,0.20593946,0.072337165,0.040088844,0.3280223,0.11242843,0.013986004,0.05807042,0.042181723
8223398042,0.11551886,0.04975701,0.17766947,0.027694518,0.026591923,0.26157916,0.013963622,0.06701658,0.085821964,0.17438686
8223398072,0.098564945,0.16757417,0.1008492,0.11348957,0.08772223,0.10946092,0.07049292,0.06537107,0.113305226,0.07316973
8223413202,0.0702003,0.10739365,0.039455798,0.08183817,0.13244411,0.08497819,0.10723746,0.15701386,0.14701852,0.07241995
8223460242,0.07730998,0.037036236,0.14566746,0.11002753,0.080684505,0.029086621,0.15352431,0.1338124,0.09640485,0.13644609
8223466472,0.080883995,0.11559583,0.03061165,0.055837296,0.038457602,0.047974974,0.049305305,0.16270968,0.29245767,0.12616599
8223466492,0.106722124,0.1349144,0.16113722,0.1831366,0.083336905,0.052288663,0.015230196,0.12848507,0.106866166,0.027882583
8223478132,0.015940377,0.11422852,0.062090833,0.6055467,0.008571765,0.0060915574,0.08559415,0.051659048,0.035090175,0.015186987
8223481202,0.12401062,0.10293191,0.10974237,0.10027847,0.16388066,0.08584819,0.06402194,0.11634346,0.064093836,0.06884851
8223523032,0.065136895,0.067424834,0.013770576,0.07196695,0.013747377,0.449962,0.09383174,0.13367711,0.04998693,0.040495586
8223663652,0.26133713,0.15932135,0.15906686,0.048494894,0.009208423,0.08370851,0.15569423,0.088158324,0.012331461,0.022678852
8223670152,0.043649584,0.20112553,0.11400873,0.02896842,0.11181127,0.040976714,0.058066197,0.091821186,0.20235395,0.10721839
8223681932,0.24564725,0.077066466,0.10623417,0.065889575,0.10960853,0.049248144,0.06732095,0.08203516,0.116710976,0.080238745
8230031312,0.033350825,0.07579376,0.10744063,0.13461891,0.06981422,0.09380155,0.08078276,0.020101529,0.24789788,0.13639797
