lake_id,arc1,arc2
7220803822,0.036555022,0.963445
7220803842,0.03427787,0.9657221
7220835702,0.036212157,0.96378785
7220835992,0.05931421,0.9406858
7220898192,0.03388939,0.9661106
7220898212,0.034283675,0.9657163
7220959132,0.06537872,0.9346213
7220959143,0.008024305,0.9919757
7221004252,0.042307917,0.9576921
7221043983,0.028650003,0.97135
7221044092,0.04123757,0.95876247
7221064782,0.041934248,0.95806575
7221065322,0.040528703,0.95947134
7221065603,0.031758934,0.9682411
7221128552,0.036874484,0.96312547
7221159982,0.028085265,0.97191477
7221164432,0.014732247,0.98526776
7221212682,0.034845013,0.965155
7221260153,0.031700075,0.9682999
7221361382,0.029524017,0.97047603
7221388032,0.019762902,0.98023707
7221405402,0.03945072,0.9605493
7221475442,0.06846087,0.9315392
7221549222,0.12118461,0.8788154
7221558862,0.11271117,0.88728887
7221559382,0.094448656,0.9055514
7221560533,0.08670983,0.9132902
7221590452,0.082613856,0.9173861
7221590652,0.08288694,0.91711307
7221605703,0.07546547,0.92453456
7221629383,0.09121465,0.9087854
7221650252,0.08225334,0.91774666
7221650282,0.08535988,0.9146401
7221653742,0.09777495,0.9022251
7221669332,0.10057485,0.89942515
7221675812,0.09904484,0.9009552
7221675862,0.089993946,0.91000605
7221676083,0.08770669,0.9122933
7221677232,0.09464863,0.9053514
7221677262,0.10048583,0.89951414
7221677292,0.0883014,0.9116986
7221698702,0.08112096,0.9188791
7221698722,0.08441725,0.9155828
7221698802,0.08435632,0.91564363
7221698892,0.086973265,0.9130267
7221739312,0.05917014,0.9408299
7221740512,0.061608262,0.9383917
7221740973,0.061309397,0.9386906
7221741063,0.06700836,0.9329916
7221762722,0.028497085,0.9715029
7221775812,0.059188556,0.94081146
7221793462,0.042798053,0.95720196
7221819973,0.057419825,0.9425801
7221869093,0.009144327,0.9908557
7221875763,0.02384597,0.976154
7221913033,0.08215529,0.9178448
7221948882,0.084431015,0.915569
7230087312,0.013072304,0.9869277
7230095452,0.007771938,0.9922281
7230097652,0.009191904,0.99080807
7230151132,0.062216207,0.9377838
7230176462,0.062863074,0.93713695
7230178662,0.059008874,0.9409911
7230178672,0.04993779,0.9500623
7230178692,0.045448728,0.9545513
7230178762,0.060228433,0.9397716
7230191582,0.05919866,0.9408013
7230193863,0.025563128,0.9744369
7230228552,0.07629732,0.9237027
7230258122,0.12306796,0.876932
7230264332,0.11981693,0.8801831
7230264502,0.12023333,0.8797667
7230278372,0.10667657,0.8933234
7230294612,0.105642185,0.8943578
7230299212,0.10265841,0.8973416
7230375823,0.03480841,0.9651916
7230474912,0.103969425,0.8960306
7230481102,0.11435073,0.8856493
7230487942,0.09535478,0.90464526
7230490313,0.095175944,0.904824
7230516632,0.09850489,0.90149516
7230541162,0.107958876,0.8920411
7230541832,0.10722064,0.8927793
7230665802,0.0965371,0.9034629
7230665822,0.09581804,0.90418196
7230686692,0.09833741,0.9016626
7230686742,0.0970303,0.90296966
7230751152,0.09958066,0.90041935
7230751402,0.10190905,0.89809096
7230776032,0.10562298,0.894377
7230806133,0.023153413,0.97684664
7230806272,0.075279504,0.9247205
7230831962,0.0638648,0.9361352
7230870322,0.09398162,0.9060183
7230903543,0.0030048569,0.9969951
7230921642,0.014406507,0.9855935
7230949153,0.07928945,0.92071056
7230956582,0.013091555,0.98690844
7230972612,0.022600891,0.9773991
7230979682,0.035442337,0.9645576
7231004202,0.05365516,0.94634485
7231011272,0.01856269,0.9814373
7231027032,0.07144098,0.92855906
7231029922,0.0660389,0.9339611
7231077073,0.07153754,0.9284625
7231077133,0.0715559,0.9284441
7231077323,0.052184656,0.9478153
7231113852,0.004403256,0.9955967
7231228972,0.07202891,0.9279711
7231268983,0.0033081474,0.9966919
7231300392,0.051052377,0.94894767
7231303423,0.03714345,0.9628565
7231303882,0.045911822,0.9540881
7231304003,0.020432642,0.97956735
7231319872,0.049483716,0.9505162
7231325232,0.063930795,0.93606913
7231330662,0.053618304,0.9463817
7231339882,0.0520867,0.9479133
7231349752,0.0059996815,0.9940003
7231374032,0.015076713,0.98492324
7231424912,0.034785956,0.965214
7231486622,0.003984811,0.99601513
7231533002,0.030111663,0.9698883
7231535592,0.038081024,0.961919
7231583102,0.028414726,0.9715853
7231616303,0.014167637,0.98583245
7231640462,0.024088772,0.97591126
7231728832,0.08528274,0.9147172
7231774183,0.004029419,0.9959706
7231774192,0.009419879,0.9905801
7231776882,0.008911174,0.99108887
7231795453,0.0026256607,0.9973743
7240010542,0.07764085,0.9223591
7240030492,0.07792885,0.92207116
7240054132,0.06327818,0.9367218
7240066743,0.011604156,0.98839587
7240079343,0.026064632,0.9739354
7240105822,0.09457369,0.90542626
7240178212,0.077695146,0.92230487
7240184593,0.08659786,0.9134022
7240199462,0.10506736,0.8949326
7240285113,0.06785192,0.93214804
7240333093,0.014332456,0.9856675
7240341523,0.03563717,0.9643628
7240384742,0.10815909,0.89184093
7240403763,0.098525584,0.90147436
7240454942,0.100060984,0.89993906
7240464222,0.08768209,0.9123179
7240476742,0.10681035,0.8931896
7240476822,0.11161825,0.8883818
7240482153,0.10720174,0.89279824
7240505732,0.083961785,0.9160382
7240522373,0.068411484,0.9315886
7240590793,0.016839352,0.9831606
7240617123,0.009266717,0.99073327
7240642332,0.10832396,0.891676
7240663822,0.12884338,0.8711567
7240718832,0.11951229,0.8804877
7240720022,0.105022565,0.8949774
7240720072,0.112547874,0.8874522
7240723742,0.10641278,0.8935872
7250018382,0.07977238,0.9202276
7250022962,0.089533664,0.9104663
7250044452,0.04521197,0.954788
7250051452,0.04115721,0.9588428
7250051493,0.040939137,0.95906085
7250070242,0.029487213,0.9705128
7250080512,0.031262204,0.96873784
7250092313,0.029572906,0.97042716
7250093653,0.029657949,0.97034204
7250113932,0.02999685,0.9700031
7250122132,0.047388934,0.9526111
7250129282,0.03893845,0.9610615
7250129952,0.048739344,0.9512606
7250130173,0.016870867,0.9831291
7250133152,0.038580045,0.96141994
7250135152,0.037334286,0.9626657
7250140783,0.031565547,0.9684344
7250145702,0.045475822,0.95452416
7250145713,0.011165913,0.988834
7250147493,0.017200181,0.98279977
7250152912,0.027248302,0.9727517
7250156602,0.009760228,0.99023974
7250161903,0.017669939,0.98233
7250166233,0.094012134,0.9059879
7250166472,0.012181741,0.9878183
7250169372,0.10232932,0.8976707
7250179013,0.002676703,0.9973233
7250202733,0.03209593,0.96790403
7250213232,0.029647633,0.9703523
7250215982,0.030454597,0.9695454
7250240013,0.08298576,0.91701424
7250265792,0.056147303,0.9438527
7250291882,0.08520674,0.9147933
7250292303,0.047878906,0.9521211
7250295992,0.06513415,0.93486583
7250344153,0.058938973,0.941061
7250359323,0.06244263,0.93755746
7250360662,0.061116427,0.93888354
7250374842,0.031869892,0.9681301
7250380492,0.048520084,0.95148
7250380572,0.0396364,0.9603636
7250407042,0.08693248,0.9130675
7250408192,0.079935625,0.92006433
7250408252,0.06257027,0.9374298
7250421522,0.07259782,0.9274022
7250487902,0.080756575,0.9192434
7250501702,0.039973583,0.96002644
7250502652,0.03730669,0.9626933
7250511592,0.04060267,0.9593973
7250511622,0.04030896,0.95969105
7250519012,0.0696597,0.93034035
7250520282,0.06046761,0.9395324
7250533142,0.03382056,0.9661795
7250538792,0.054462563,0.94553745
7250541072,0.050135087,0.94986486
7250577032,0.054654118,0.9453459
7250581092,0.04495562,0.9550443
7250581972,0.05042888,0.94957113
7250595602,0.055880018,0.94412
7250599463,0.048926488,0.9510736
7250599502,0.052498605,0.9475014
7250603373,0.030742256,0.9692578
7250625993,0.050252732,0.9497473
7250628632,0.048880603,0.9511194
7250629762,0.052492935,0.9475071
7250630073,0.049026616,0.95097333
7250630763,0.062201172,0.93779886
7250632872,0.06510371,0.93489623
7250636332,0.027978126,0.9720219
7250649493,0.06035265,0.9396474
7250658042,0.05889079,0.9411092
7250664642,0.07969178,0.92030823
7250666962,0.028570822,0.9714292
7250674793,0.009081451,0.9909185
7250693043,0.014873506,0.9851265
7250706382,0.058875423,0.9411245
7250710432,0.06015972,0.9398403
7250723942,0.066283874,0.93371606
7250739033,0.05893214,0.9410678
7250739412,0.07102358,0.9289764
7250747582,0.07280148,0.9271985
7250777862,0.06824109,0.93175894
7250789022,0.0663583,0.9336417
7250789052,0.070144355,0.92985564
7250794722,0.034788985,0.965211
7250797732,0.027430419,0.9725696
7250817663,0.013816426,0.9861835
7250831873,0.01157422,0.9884258
7250831893,0.007405263,0.9925947
7250849433,0.038658854,0.96134114
7250849543,0.039923087,0.9600769
7250852042,0.08034595,0.9196541
7250899932,0.07185518,0.9281448
7250906703,0.0766019,0.9233981
7250920302,0.07691905,0.923081
7250922673,0.052721713,0.9472783
7250922682,0.082787104,0.9172129
7250924372,0.05540116,0.9445988
7250966122,0.07952283,0.9204772
7251006483,0.04496233,0.9550376
7260003012,0.00946391,0.99053603
7260004453,0.014203052,0.985797
7260011522,0.021978471,0.9780215
7260014983,0.022818385,0.9771817
7260036493,0.02267667,0.9773233
7260036562,0.030534513,0.96946543
7260037613,0.053106707,0.9468933
7260040003,0.030190732,0.9698093
7260041812,0.030358475,0.9696415
7260057693,0.012566252,0.9874338
7260058553,0.0042609773,0.995739
7260082142,0.0108575905,0.9891424
7310026172,0.0071859728,0.992814
7310028152,0.008508865,0.99149114
7310039593,0.003759387,0.9962406
7310058402,0.029511081,0.9704889
7310069812,0.07022715,0.92977285
7310086383,0.04230608,0.95769393
7310137612,0.0069376784,0.9930623
7310139542,0.029207157,0.97079283
7310147802,0.006025566,0.9939744
7310159682,0.054048963,0.945951
7310162063,0.053558417,0.9464416
7310162553,0.020544708,0.97945535
7310167553,0.018471189,0.9815288
7310167652,0.022878395,0.97712165
7310167672,0.017055811,0.98294413
7310167733,0.05991286,0.94008714
7310167773,0.06738785,0.9326122
7310170842,0.0057152146,0.99428475
7320002002,0.005814902,0.99418515
7320004222,0.006386862,0.9936132
7320005712,0.009113116,0.9908869
7320008812,0.0026391214,0.9973609
7320056882,0.0019280683,0.9980719
7320057852,0.0011978557,0.9988022
7320057962,0.016882828,0.9831171
7320068623,0.012743534,0.9872565
7320068812,0.0072263665,0.99277365
7320074382,0.0144835785,0.9855164
7320150933,0.04371611,0.95628387
7320195353,0.0050781844,0.99492186
7320198193,0.023556892,0.9764432
7320210112,0.0018360007,0.998164
7320230502,0.016975112,0.98302484
7320235132,0.013170282,0.9868297
7320237462,0.0024561698,0.99754375
7320247402,0.008608334,0.99139166
7320247763,0.0011813354,0.9988187
7320248282,0.0041244677,0.99587554
7320248322,0.0029574248,0.9970426
7320256073,0.0033800951,0.9966199
7320308013,0.020890381,0.97910964
7320345753,0.0018661232,0.99813396
7320355243,0.02877209,0.9712279
7320355253,0.025807368,0.9741926
7320364033,0.024284331,0.97571564
7320364362,0.04431702,0.955683
7320396563,0.019229699,0.98077035
7320403953,0.03536685,0.9646331
7320406673,0.023219794,0.97678024
7320411343,0.01573081,0.98426914
7320411573,0.028168589,0.97183144
7320411583,0.040807027,0.959193
7320411603,0.014755936,0.98524404
7320411613,0.014337555,0.98566246
7320411623,0.06250856,0.9374915
7320415112,0.0037698094,0.9962302
7320434322,0.015348743,0.9846512
7320434363,0.020723218,0.9792768
7320434382,0.0035095548,0.9964904
7320434393,0.018375905,0.9816241
7410005852,0.0064418074,0.99355817
7410010233,0.009268286,0.9907318
7410033662,0.0057162424,0.99428374
7410033682,0.0040098894,0.9959901
7420005992,0.0016671893,0.9983328
7420008182,0.0062441877,0.9937558
7420016952,0.009166824,0.99083316
7420030132,0.008068664,0.9919314
7420072452,0.006212649,0.9937874
7420084452,0.34608018,0.6539198
7420087233,0.50094503,0.49905494
7420088223,0.42191985,0.57808006
7420108243,0.40864402,0.591356
7420109213,0.20552494,0.7944751
7420125292,0.18751904,0.8124809
7420142512,0.038686123,0.9613139
7420173832,0.06084777,0.9391522
7420180123,0.059140854,0.94085914
7420183742,0.055010308,0.9449897
7420187682,0.092146024,0.90785396
7420200893,0.062775776,0.93722427
7420206383,0.03289006,0.9671099
7420215063,0.02899476,0.9710053
7420215543,0.030782,0.969218
7420245843,0.027744371,0.97225565
7420252113,0.02305268,0.9769473
7420271353,0.0662787,0.9337213
7420275282,0.026949653,0.97305036
7420275532,0.03139168,0.9686083
7420276163,0.028744228,0.97125584
7420279093,0.023281407,0.9767186
7420279793,0.036425803,0.9635742
7420279843,0.0137956515,0.9862044
7420280393,0.022668839,0.9773311
7420280413,0.033412047,0.96658796
7420280443,0.018083874,0.9819162
7420280462,0.0054098396,0.99459016
7420280533,0.0034815867,0.9965184
7420280573,0.03307402,0.966926
7420310552,0.04915657,0.95084345
7420310882,0.04722764,0.9527724
7420346453,0.052106827,0.9478932
7420348653,0.041379012,0.9586209
7420349342,0.028439421,0.97156066
7420349683,0.035277255,0.96472275
7420349693,0.038963072,0.9610369
7420352122,0.08816271,0.91183734
7420375373,0.12031977,0.8796803
7420389792,0.105393164,0.8946069
7420390322,0.10837655,0.89162344
7420396442,0.10356844,0.8964316
7420397582,0.10097633,0.89902365
7420417003,0.0725464,0.9274536
7420418293,0.0811331,0.91886693
7420422213,0.086082175,0.9139178
7420432252,0.031033663,0.9689663
7420464153,0.040576182,0.9594238
7420464262,0.05185021,0.94814974
7420473223,0.023471959,0.9765281
7420481862,0.05305184,0.9469481
7420496932,0.08446687,0.9155331
7420510983,0.03717081,0.96282923
7420513913,0.03245637,0.9675436
7420528773,0.18872663,0.8112734
7420536883,0.2413236,0.75867635
7420552803,0.13907914,0.8609209
7420552813,0.11314433,0.88685566
7420559902,0.11956946,0.8804305
7420563652,0.15408967,0.84591025
7420571772,0.13658917,0.86341083
7420584152,0.13624544,0.8637545
7420584462,0.13562831,0.86437166
7420665303,0.09777306,0.902227
7420730002,0.10473739,0.8952626
7420738332,0.11448227,0.8855178
7420746062,0.11336582,0.8866342
7420749482,0.111018345,0.8889817
7420785002,0.11094646,0.8890536
7420788032,0.053335663,0.9466644
7420799662,0.055928756,0.94407123
7420814272,0.068485916,0.93151414
7420832032,0.074714005,0.925286
7420847912,0.0791577,0.9208423
7420852342,0.07803414,0.9219659
7420853612,0.07270693,0.927293
7420861402,0.07755741,0.92244256
7420865112,0.07234553,0.9276545
7420875052,0.07777913,0.9222209
7420883872,0.07704424,0.92295575
7420903892,0.09523423,0.9047657
7420915053,0.036292814,0.96370715
7420919953,0.031375505,0.96862453
7420920013,0.033894185,0.9661058
7420937663,0.01844731,0.98155266
7420954923,0.03927136,0.9607287
7420954953,0.04983363,0.95016634
7420954993,0.024220385,0.97577965
7420955013,0.02057067,0.97942936
7420955083,0.0052383672,0.99476165
7420955133,0.023437181,0.9765628
7420955243,0.028221218,0.97177875
7420956062,0.03756476,0.9624353
7420960343,0.03879936,0.9612007
7420967902,0.0339217,0.96607834
7421012892,0.017138772,0.9828613
7421014302,0.018397152,0.98160285
7421019122,0.027283145,0.97271687
7421019142,0.026486509,0.9735135
7421019173,0.015992224,0.9840078
7421019192,0.027729224,0.97227085
7421026192,0.11876067,0.88123935
7421027813,0.0592732,0.94072676
7421028863,0.04635259,0.95364743
7421028873,0.056646,0.94335395
7421028932,0.106257446,0.89374256
7421028943,0.102949455,0.89705056
7421045662,0.030654639,0.96934533
7421062403,0.033250958,0.966749
7421062532,0.023649815,0.9763502
7421064932,0.04962825,0.95037174
7421068883,0.042879693,0.9571203
7421069983,0.042669185,0.95733076
7421074113,0.053096194,0.9469039
7421082642,0.07834245,0.92165756
7421097053,0.078715295,0.92128474
7430014452,0.008412948,0.99158704
7430014632,0.018277826,0.9817222
7430015422,0.0046552033,0.9953448
7430055052,0.007251119,0.9927489
7430058292,0.009241181,0.9907588
7430059382,0.006967489,0.99303246
7430059392,0.003096598,0.99690336
7430059482,0.0053057885,0.9946942
7430059572,0.019950235,0.9800498
7510028162,0.010378848,0.98962116
7510072043,0.03406396,0.96593606
7510082223,0.032332636,0.9676674
7510091922,0.073914364,0.92608565
7510093793,0.058136974,0.94186306
7510103423,0.011382827,0.98861724
7510104542,0.030675061,0.96932495
7510104562,0.000908279,0.99909174
7510138253,0.00085069536,0.9991493
7510138733,0.0039136074,0.99608636
7510138853,0.010581042,0.989419
7510140042,0.01866756,0.9813324
7510152253,0.004971087,0.9950289
7510154252,0.012998539,0.9870015
7510154643,0.019524597,0.98047537
7520004823,0.274869,0.725131
7520005052,0.31746024,0.6825398
7520006833,0.17771946,0.8222806
7520007052,0.41831687,0.5816831
7520010193,0.007290782,0.99270916
7520011112,0.0083879335,0.9916121
7520013782,0.025566474,0.97443354
7520017712,0.048363812,0.95163614
7520020953,0.06283814,0.93716186
7530002673,0.10362765,0.8963724
7530012622,0.006471185,0.99352884
7530015372,0.0048879124,0.9951121
7530016382,0.014082483,0.9859175
7530025983,0.00555339,0.9944466
7530026012,0.004728289,0.99527174
7530030613,0.026710965,0.97328913
7530065582,0.009778786,0.99022126
7530065722,0.0048925974,0.9951074
7530065812,0.0017800912,0.9982199
7530088562,0.0026120523,0.99738795
7530089892,0.0055359863,0.994464
7530089902,0.108958244,0.89104176
7530092362,0.007587744,0.99241227
7530093763,0.013369729,0.9866303
7530095823,0.005046416,0.9949535
7530096022,0.0007953058,0.9992047
7530096073,0.049488116,0.95051193
7530096122,0.014298035,0.98570204
7530096673,0.0150198,0.9849803
7530096682,0.19842257,0.80157745
7530096692,0.0059616333,0.99403834
7530096743,0.004997666,0.9950023
7530097282,0.0042925617,0.9957074
7530102562,0.0011654801,0.99883455
7530105082,0.019458495,0.98054147
7530105382,0.008494126,0.99150586
7530106742,0.0065133134,0.99348664
7530106782,0.001410286,0.9985897
7610019372,0.0113006085,0.9886994
7620025352,0.013521027,0.986479
7620025542,0.0086672595,0.9913327
7620025602,0.0063787643,0.9936213
7620026792,0.01055114,0.9894488
7620035292,0.012842777,0.98715717
7640002812,0.004718383,0.99528164
7710021313,0.03807466,0.96192527
7710025182,0.0015064499,0.99849355
7710026853,0.023983661,0.9760163
7710032952,0.43164894,0.56835115
7710032962,0.32072458,0.67927545
7710033232,0.0064955032,0.9935045
7710033392,0.0018213419,0.9981787
7710038952,0.0019504933,0.9980495
7710043742,0.0036369287,0.99636304
7710047442,0.005465401,0.9945346
7710048922,0.49798512,0.5020149
7710049972,0.3880738,0.61192626
7710054352,0.009050502,0.99094945
7710056183,0.09235816,0.9076418
7710060252,0.0010735579,0.99892646
7710064803,0.039155502,0.9608445
7710066663,0.061720736,0.9382793
7710067712,0.0028654004,0.99713457
7710069292,0.016754983,0.983245
7710076302,0.044031274,0.9559687
7710076623,0.016169712,0.9838303
7720002402,0.0058152983,0.99418473
7720003433,0.034035005,0.965965
7720003573,0.020735636,0.9792644
7720009733,0.38948637,0.6105137
7720013333,0.22777106,0.7722289
7720014303,0.4833919,0.51660806
7720018822,0.48024532,0.51975465
7720023433,0.4190798,0.5809202
7720025003,0.38857841,0.6114216
7720027322,0.5359377,0.4640623
7730001052,0.4017914,0.5982086
7730002562,0.24991257,0.75008744
7730003032,0.41202846,0.5879715
7730006522,0.24266513,0.7573349
7730010462,0.2717778,0.72822213
7730010572,0.26493773,0.7350623
7730010742,0.26870674,0.73129326
7730012272,0.26984853,0.7301515
7730013722,0.26887748,0.7311225
7730013782,0.2690164,0.73098356
7730013832,0.2681363,0.7318637
7730014512,0.32044324,0.6795567
7730015342,0.2689643,0.7310357
7730021382,0.2681511,0.7318489
7740001202,0.0053399825,0.99465996
7740001582,0.0022916584,0.9977083
7740010892,0.042252086,0.957748
7740024722,0.023508368,0.97649163
7740037982,0.079334125,0.92066586
7740049052,0.30125046,0.69874954
7740049563,0.26451126,0.7354887
7820003262,0.27603802,0.72396195
7820008253,0.27766755,0.7223325
7820010162,0.32018054,0.6798194
7820014623,0.1538058,0.84619415
7820016193,0.16561535,0.8343847
7820016643,0.2681345,0.7318655
7820016663,0.12759909,0.872401
7820017282,0.5047678,0.49523228
7820017513,0.35947645,0.64052355
7820018572,0.3945155,0.6054844
7820024162,0.09551117,0.9044888
7820031233,0.022807177,0.9771928
7820031243,0.028989717,0.9710103
7820031253,0.016276183,0.9837239
7820031263,0.010342802,0.98965716
7820031273,0.022081025,0.977919
7820033922,0.064237446,0.9357625
7820034213,0.07648337,0.92351663
7820039162,0.06636836,0.93363166
7820047173,0.13200802,0.867992
7820052753,0.03208059,0.9679194
7820052763,0.040546604,0.95945346
7820057683,0.18231925,0.8176807
7820061193,0.1455341,0.8544659
7820061732,0.15261397,0.847386
7820061863,0.12775974,0.8722402
7820064473,0.22535634,0.7746437
7820064483,0.10702665,0.8929734
7820065372,0.10805186,0.8919481
7820066603,0.08591634,0.9140836
7820066613,0.08601956,0.9139804
7820068182,0.14646348,0.8535365
7820069173,0.09329414,0.90670586
7820071213,0.15327974,0.8467203
7820071293,0.116074786,0.8839252
7830011152,0.029658033,0.9703419
7830012852,0.009482374,0.9905176
7830013072,0.004761803,0.9952382
7830015032,0.004280968,0.995719
7830022822,0.031141127,0.9688589
7830026522,0.006596948,0.9934031
7830085252,0.006343494,0.99365646
7830103662,0.17768267,0.82231736
7830104683,0.24505907,0.7549409
7830149333,0.045614768,0.9543852
7830150212,0.15679245,0.8432076
7830150222,0.19439228,0.80560774
7830151942,0.15768424,0.8423158
7830156602,0.14718151,0.8528184
7830157822,0.15182541,0.84817463
7830169252,0.13709658,0.8629035
7830169422,0.14681329,0.8531867
7830169633,0.13915722,0.86084276
7830169653,0.15787102,0.842129
7830169863,0.1404535,0.8595465
7830169882,0.14578931,0.85421073
7830169942,0.17632627,0.8236738
7830174892,0.18213122,0.8178688
7830175063,0.14062351,0.85937643
7830187142,0.008195847,0.9918041
7830187203,0.0042724884,0.99572754
7830198862,0.09485297,0.9051471
7830202462,0.121731795,0.8782682
7830202763,0.07700236,0.92299765
7830218512,0.13018098,0.86981905
7830222142,0.046944197,0.95305574
7830223602,0.04324679,0.95675325
7830240442,0.18798119,0.8120188
7830240462,0.14893293,0.85106707
7830240472,0.16148841,0.8385116
7830240482,0.1978684,0.8021316
7830254612,0.1278665,0.8721335
7830255272,0.24601766,0.7539823
7830255812,0.15807948,0.8419205
7830259262,0.17728005,0.82271993
7830263433,0.079554826,0.9204452
7830263482,0.13909587,0.8609041
7830263593,0.065403216,0.9345968
7830263943,0.06694938,0.9330507
7830274982,0.15947051,0.8405295
7830307443,0.071795925,0.92820406
8120072802,0.0044679707,0.99553204
8120072882,0.0017696358,0.9982304
8120095152,0.0017530334,0.998247
8120126252,0.014186131,0.9858139
8120141372,0.006271882,0.99372816
8120157753,0.006303367,0.9936966
8120221792,0.006062982,0.993937
8120251562,0.014044202,0.98595583
8120265042,0.01148162,0.9885183
8120271112,0.0046214573,0.9953786
8120276122,0.0074114352,0.9925885
8120456042,0.0034129492,0.99658704
8120495402,0.0029432883,0.9970567
8120511402,0.0094564445,0.99054354
8120511712,0.006364665,0.9936353
8120512272,0.011593366,0.9884066
8120542992,0.006434699,0.99356526
8120545402,0.0050137085,0.9949863
8120654022,0.010270448,0.9897295
8120662592,0.014192519,0.9858074
8120667133,0.019462261,0.9805377
8120667403,0.011326993,0.988673
8120667413,0.016306385,0.9836936
8120667493,0.0019931179,0.9980068
8120667523,0.0054620225,0.994538
8120681353,0.032535404,0.9674646
8120691283,0.0024562678,0.9975437
8120691293,0.013280297,0.98671967
8120691303,0.009300659,0.9906993
8120691373,0.015057538,0.98494256
8120699882,0.008748464,0.9912515
8120816673,0.009171999,0.99082804
8120832362,0.007342096,0.9926579
8120861962,0.004820769,0.9951793
8120868353,0.0051782844,0.9948217
8120877302,0.0075208084,0.9924792
8120892183,0.006347906,0.9936521
8120929533,0.03222235,0.96777767
8120931843,0.008448198,0.99155176
8120989333,0.009096642,0.9909033
8121011373,0.04524183,0.95475817
8121019882,0.032515522,0.9674845
8121027472,0.009394539,0.99060553
8121039472,0.067318104,0.93268186
8121042463,0.0117157595,0.98828423
8121044853,0.025320712,0.97467923
8121047682,0.012261142,0.98773885
8121047693,0.006014629,0.99398535
8121080103,0.10969205,0.8903079
8121093432,0.03364052,0.9663595
8121248832,0.14735183,0.8526482
8121277932,0.011178184,0.98882186
8121341492,0.01210761,0.9878924
8121352603,0.16068617,0.83931386
8121352622,0.011176703,0.98882324
8121352633,0.013620488,0.98637944
8121355632,0.18966763,0.8103324
8121358722,0.14362215,0.85637784
8121361142,0.030670766,0.96932924
8121375883,0.14002393,0.85997605
8121380023,0.12735838,0.8726416
8121402392,0.13127384,0.8687262
8121432872,0.101172365,0.8988276
8121504282,0.15497944,0.8450206
8121512912,0.11688387,0.8831161
8121522272,0.13590041,0.8640996
8121545933,0.11332334,0.8866766
8121566202,0.13934249,0.86065745
8121574062,0.057260655,0.94273937
8121577392,0.05661457,0.9433855
8121590282,0.056667298,0.94333273
8121603332,0.05602467,0.9439753
8121618282,0.14541784,0.8545822
8121625162,0.14065138,0.8593486
8121626943,0.16213271,0.83786726
8121626972,0.17997813,0.82002187
8121627103,0.13945258,0.8605475
8121627142,0.13656868,0.86343133
8121627153,0.1338925,0.8661075
8121627163,0.13391837,0.8660816
8121627193,0.13391645,0.86608356
8121648812,0.15845966,0.84154034
8121662102,0.12780213,0.87219787
8121667042,0.12517846,0.87482154
8130047542,0.059399083,0.94060093
8130055963,0.0037564854,0.9962436
8130071482,0.008790759,0.99120927
8130181732,0.0069263587,0.99307364
8130181812,0.017489953,0.98251003
8130222472,0.0054203775,0.9945796
8130469242,0.007045141,0.9929549
8130469812,0.008490103,0.9915099
8130471582,0.0073088747,0.9926911
8130488282,0.0020248757,0.9979752
8130504782,0.0031358544,0.9968641
8130509202,0.005493827,0.99450624
8130528522,0.00846896,0.991531
8130550652,0.009952761,0.9900473
8220029723,0.13583724,0.86416274
8220029783,0.18005681,0.81994325
8220029793,0.17944534,0.82055473
8220036882,0.17508145,0.8249185
8220037522,0.1429209,0.857079
8220065702,0.13089183,0.8691082
8220070482,0.12631348,0.87368655
8220078842,0.11684151,0.88315856
8220078952,0.15266645,0.84733355
8220097752,0.120306425,0.8796935
8220098632,0.15462118,0.8453788
8220115113,0.15027004,0.84972996
8220125022,0.24466194,0.7553381
8220139222,0.2624799,0.7375201
8220139253,0.23357384,0.76642615
8220368092,0.015434598,0.9845653
8220392452,0.017086094,0.9829139
8220444502,0.013234218,0.98676574
8220464682,0.04718492,0.9528151
8220476332,0.050411187,0.94958884
8220491582,0.015117355,0.98488265
8220538282,0.046752747,0.95324725
8220622223,0.09859534,0.9014046
8220649722,0.09024593,0.9097541
8220652883,0.11210176,0.88789827
8220670642,0.17007586,0.8299241
8220681172,0.11122581,0.88877416
8220719022,0.13457316,0.8654268
8220736573,0.049000915,0.95099914
8220746742,0.031929027,0.968071
8220756123,0.039666608,0.9603334
8220756133,0.05201969,0.94798034
8220812383,0.0257336,0.9742664
8220822292,0.03046941,0.9695305
8220823202,0.078567564,0.9214325
8220826782,0.080117695,0.9198823
8220827372,0.055964716,0.9440353
8220840363,0.0413754,0.9586246
8220859202,0.040619552,0.95938045
8220868032,0.043938696,0.95606136
8220868532,0.053822324,0.9461777
8220868663,0.026880365,0.9731197
8220868712,0.05334776,0.94665223
8220882672,0.03697438,0.9630256
8220886102,0.12967654,0.8703234
8220893482,0.13383108,0.866169
8220895242,0.049774233,0.9502257
8220900152,0.045365173,0.9546348
8220920202,0.051522046,0.9484779
8220929772,0.051643543,0.9483564
8220959962,0.055903547,0.9440965
8220966072,0.060292576,0.93970746
8220993253,0.06318267,0.93681735
8221008452,0.06477883,0.93522125
8221008633,0.06802842,0.93197155
8221008743,0.07032068,0.92967933
8221042482,0.02906121,0.97093874
8221130682,0.02628119,0.9737188
8221154572,0.031224275,0.96877575
8221197822,0.03858577,0.9614143
8221230132,0.05171432,0.94828564
8221239792,0.056893524,0.94310653
8221242902,0.05193343,0.9480666
