lake_id,arc1,arc2,arc3
7110006312,0.8714259,0.09384322,0.03473084
7110009172,0.8794712,0.09487379,0.025655078
7110009662,0.79818344,0.01113376,0.1906828
7110009862,0.85596347,0.083271384,0.060765155
7110012843,0.870937,0.07142357,0.05763938
7110015792,0.85728216,0.06268436,0.08003339
7110017272,0.87673193,0.11211928,0.011148824
7110023033,0.85950035,0.088263206,0.05223649
7110024722,0.87981904,0.05872942,0.061451502
7110025823,0.90513074,0.08784838,0.007020866
7110026092,0.87500817,0.07174732,0.05324453
7110029372,0.8916119,0.069327906,0.03906018
7110029983,0.87079,0.053375285,0.075834766
7110030142,0.8457994,0.056949314,0.097251296
7110032432,0.88372767,0.059598763,0.056673575
7110032542,0.8448106,0.026395863,0.1287935
7110033002,0.88483965,0.04831497,0.066845365
7110033862,0.8633892,0.039473988,0.097136796
7110034202,0.85609525,0.026056781,0.11784794
7110041312,0.85702336,0.018848024,0.124128595
7110044292,0.89433056,0.06559673,0.040072694
7110044502,0.89411914,0.045381572,0.060499255
7110044512,0.9163892,0.076741226,0.0068694754
7110045352,0.88640344,0.03441043,0.07918614
7110047762,0.8912539,0.053193588,0.055552494
7110057883,0.9017792,0.05621959,0.04200124
7110057893,0.9089217,0.056771178,0.034307033
7110059603,0.8889433,0.023665663,0.08739103
7110061752,0.8992334,0.06808177,0.03268483
7110061762,0.9020746,0.060496658,0.037428766
7110062262,0.8292795,0.010686323,0.16003418
7110065072,0.8586321,0.055703353,0.085664496
7110068332,0.85242337,0.03715512,0.11042142
7110070692,0.88119435,0.057453386,0.061352234
7110072592,0.8994847,0.08901273,0.011502521
7110075512,0.8846394,0.068970524,0.046390105
7110081092,0.918002,0.06273534,0.019262638
7110083453,0.87986374,0.028171096,0.09196514
7110083502,0.90697676,0.04726156,0.045761757
7110084472,0.91106606,0.045232262,0.043701682
7110084592,0.90429044,0.035911575,0.059797995
7110093032,0.89556897,0.043893848,0.060537122
7110105582,0.88850045,0.039500922,0.07199867
7110106553,0.9021296,0.038242236,0.059628215
7110121632,0.89974487,0.02778745,0.07246764
7110122312,0.909024,0.037568845,0.0534072
7110128602,0.8951019,0.023108661,0.081789434
7110185252,0.914556,0.043665532,0.041778415
7110186782,0.89781797,0.031750552,0.070431486
7110194192,0.9091669,0.012802631,0.078030504
7110203263,0.92665327,0.026388183,0.04695852
7110203952,0.93438256,0.047341146,0.018276393
7110207082,0.9177756,0.029278865,0.052945502
7110213822,0.90504,0.020548709,0.07441126
7110214033,0.91832316,0.029990964,0.051685844
7110219932,0.90784246,0.014450081,0.07770748
7110224163,0.94234014,0.026010044,0.031649835
7110224552,0.9067111,0.087335706,0.0059531736
7110225252,0.90792316,0.077068135,0.01500876
7110226342,0.8702199,0.01319022,0.11658995
7110242962,0.8698444,0.02984788,0.1003077
7110284562,0.88005745,0.075741336,0.044201262
7110319652,0.8747622,0.068146646,0.05709117
7110320632,0.8892578,0.086687475,0.024054766
7110321412,0.84471416,0.020597706,0.13468812
7110326402,0.9065187,0.06961576,0.023865532
7110333722,0.9118863,0.05663283,0.03148088
7110390822,0.9226945,0.050511762,0.026793713
7110392082,0.9265489,0.059902813,0.013548291
7110394692,0.91773427,0.043694563,0.038571153
7110409822,0.917531,0.046615623,0.035853397
7110410452,0.8751038,0.01056074,0.11433545
7110410482,0.90728647,0.029458748,0.06325483
7110419992,0.91772467,0.04384648,0.03842887
7110430482,0.9308497,0.054916177,0.014234184
7110432502,0.9223769,0.050180476,0.027442725
7110438452,0.90450877,0.029851664,0.06563954
7110445002,0.9172573,0.034770895,0.04797184
7110445312,0.91693205,0.06590553,0.017162418
7110461282,0.9031665,0.046103526,0.05073004
7110485072,0.9033554,0.035801355,0.060843263
7110492172,0.91902816,0.04409623,0.036875576
7110494132,0.8959744,0.01962017,0.08440537
7110502092,0.9068104,0.037220407,0.055969246
7110505502,0.9026741,0.036926296,0.06039965
7110505612,0.9123037,0.05224613,0.035450168
7110516092,0.9155178,0.04518071,0.039301552
7110516132,0.91697925,0.060034484,0.022986172
7110529952,0.91936207,0.062184192,0.018453706
7110544712,0.94083637,0.05394441,0.0052192374
7110545142,0.9404378,0.040753525,0.018808763
7110556252,0.90702635,0.02128597,0.071687594
7110556432,0.90143424,0.017102921,0.081462845
7110559562,0.93259615,0.048567504,0.018836299
7110570263,0.94199866,0.02959,0.028411366
7110608072,0.92224836,0.05442428,0.02332727
7110611952,0.92555285,0.039585605,0.034861557
7110615092,0.9124244,0.019354912,0.068220705
7110621642,0.91562104,0.03819582,0.046183106
7110622352,0.93979853,0.040581614,0.019619789
7110627622,0.93062264,0.061288472,0.008088894
7110640853,0.94604194,0.036372937,0.017585061
7110640893,0.93186635,0.037517276,0.030616365
7110648432,0.9233546,0.016396396,0.060248986
7110649702,0.9211556,0.013499688,0.06534486
7110650052,0.95371735,0.043866288,0.0024163486
7110656882,0.9474391,0.033073325,0.019487623
7110668752,0.9471172,0.031997934,0.020884894
7110668962,0.9417778,0.039386712,0.01883549
7110684193,0.9508809,0.029864047,0.019255089
7110684203,0.95208937,0.043076523,0.004834135
7110684212,0.9369317,0.015821615,0.047246657
7110686952,0.9505533,0.016725628,0.032721072
7110687002,0.95194757,0.017953571,0.030098934
7110692392,0.950428,0.03533825,0.014233793
7110710782,0.95478016,0.033626072,0.011593805
7110736482,0.94537926,0.034347627,0.020273145
7110744632,0.92728215,0.006313608,0.06640419
7110745222,0.9421473,0.024645304,0.03320739
7110747323,0.9332824,0.0050266734,0.06169092
7110748352,0.939471,0.04805467,0.01247432
7110761022,0.9348568,0.004441268,0.060702026
7110785502,0.92715245,0.013880655,0.058966875
7110837862,0.9298312,0.018654618,0.05151426
7110838672,0.947335,0.049407266,0.0032577373
7110847952,0.9487662,0.04345906,0.007774685
7110870492,0.92228216,0.016939668,0.06077816
7110875492,0.92935485,0.016022298,0.054622814
7110910152,0.9492483,0.047459833,0.0032918213
7110913712,0.9423114,0.017799893,0.039888635
7110976723,0.9821223,0.011646684,0.00623096
7111072932,0.9667149,0.03050434,0.0027806852
7111220753,0.9880165,0.0038027146,0.008180846
7120011802,0.7855728,0.12516093,0.08926627
7120015353,0.7853709,0.16962086,0.045008235
7120026602,0.8007832,0.09903247,0.100184284
7120048942,0.7791696,0.10399147,0.11683893
7120049372,0.74422026,0.07971112,0.17606866
7120050282,0.72879535,0.04881065,0.222394
7120051882,0.7573751,0.013685267,0.22893958
7120060652,0.8383231,0.12313458,0.038542315
7120070112,0.8207352,0.16670151,0.0125633925
7120072872,0.7761205,0.048073985,0.17580552
7120116132,0.8432233,0.0066845887,0.15009207
7120123672,0.86559093,0.070907764,0.06350133
7120179142,0.79843134,0.09750858,0.1040601
7120232953,0.8592942,0.06494297,0.07576282
7120249142,0.8892602,0.08220819,0.02853163
7120254662,0.85145456,0.041137785,0.10740768
7120266372,0.86394,0.10342338,0.032636628
7120317252,0.8394748,0.105260015,0.055265203
7120319582,0.8773418,0.06712852,0.05552972
7120384762,0.8627604,0.05214235,0.08509725
7120385122,0.896933,0.084888995,0.018178068
7120386462,0.8564539,0.04476511,0.09878091
7120404892,0.8752208,0.061281465,0.063497715
7120409932,0.872868,0.06998167,0.057150338
7120435792,0.86871046,0.07181844,0.059471093
7120521062,0.90690225,0.0663952,0.026702624
7120522332,0.933877,0.019587683,0.046535254
7120524232,0.83250254,0.109195516,0.05830193
7120528002,0.9108366,0.015737476,0.073425956
7120568642,0.8768927,0.059021432,0.064085886
7120571512,0.9161312,0.052148372,0.031720445
7120571722,0.92789584,0.038346622,0.033757582
7120571933,0.9297836,0.029355995,0.040860415
7120573252,0.93222094,0.047183502,0.020595541
7120575032,0.92013216,0.03295359,0.04691425
7120576613,0.92619014,0.035641633,0.038168203
7120576642,0.9142276,0.05089031,0.03488207
7120582303,0.9291452,0.028263586,0.042591233
7120582312,0.94412285,0.04499738,0.010879759
7120586333,0.9359594,0.032729562,0.031311024
7120589162,0.9228826,0.0077724284,0.06934501
7120589862,0.9178284,0.016188031,0.065983586
7120591693,0.9427858,0.03437023,0.022843951
7120591703,0.93016475,0.014123873,0.0557114
7120591813,0.93862903,0.04228298,0.019088
7120603642,0.9296409,0.044543114,0.02581605
7120605802,0.92342424,0.032056734,0.044518966
7120606612,0.91107666,0.020900112,0.06802324
7120611732,0.91615045,0.029984958,0.05386463
7120754902,0.8619038,0.010488286,0.12760794
7120754912,0.90827125,0.07606838,0.015660329
7120759252,0.868112,0.048055265,0.083832815
7120789732,0.92699987,0.05256148,0.02043871
7120795672,0.93438244,0.019635402,0.04598209
7120811162,0.9066865,0.073794805,0.019518739
7120817812,0.905613,0.052442607,0.041944403
7120825632,0.90696174,0.06956122,0.023477035
7120835772,0.9008664,0.04046248,0.05867116
7120837533,0.90218866,0.013631088,0.08418022
7120838102,0.90676504,0.029861609,0.06337337
7120849353,0.920419,0.032135565,0.047445547
7120849393,0.916497,0.021710794,0.061792232
7120849402,0.9293989,0.04483416,0.025766885
7120852342,0.924095,0.03172271,0.04418229
7120856153,0.92077017,0.0274143,0.051815573
7120874772,0.9180939,0.03628809,0.045618027
7120879602,0.9173824,0.05600444,0.026613176
7120890782,0.9024721,0.03214108,0.06538686
7120893912,0.9141791,0.043654673,0.042166222
7120897032,0.91844904,0.032435596,0.04911536
7120897892,0.93084496,0.057090934,0.012064204
7120900582,0.9075054,0.03930544,0.053189095
7120904752,0.91381073,0.038677018,0.047512226
7120905052,0.9113629,0.042502727,0.046134394
7120906562,0.9225918,0.04988207,0.02752604
7120913512,0.9089069,0.045434054,0.04565903
7120914852,0.92069423,0.05863738,0.020668348
7120914872,0.9162711,0.04590556,0.037823394
7120915882,0.8885884,0.02512113,0.086290464
7120921492,0.91708994,0.07415559,0.008754434
7120921742,0.9117578,0.07227899,0.015963178
7120921772,0.8851506,0.031311586,0.08353782
7120931472,0.87370414,0.013340259,0.112955675
7120939192,0.9275357,0.05410802,0.018356325
7120939672,0.8906877,0.04245948,0.066852786
7120941012,0.90327513,0.057718907,0.039005972
7120941882,0.8994283,0.05900339,0.041568324
7120941903,0.9239143,0.067679755,0.008405971
7120958972,0.8899599,0.047317974,0.0627221
7120962182,0.8901576,0.04925873,0.06058378
7120975672,0.9071249,0.05770866,0.035166398
7120978972,0.8904925,0.05879824,0.050709255
7120989322,0.92068875,0.057788335,0.021522889
7120989422,0.9130255,0.052680418,0.03429414
7120989462,0.92965066,0.06627169,0.0040775808
7120989652,0.90766084,0.037971817,0.054367386
7120990282,0.9171822,0.071113035,0.011704856
7120999882,0.9090649,0.054267883,0.036667254
7121005632,0.9192999,0.051594492,0.029105594
7121005652,0.91475356,0.041427165,0.04381929
7121019842,0.8981426,0.05880577,0.04305163
7121029672,0.9141018,0.044036884,0.041861314
7121029682,0.9079833,0.059527077,0.03248962
7121031092,0.9181772,0.06256938,0.019253401
7121032712,0.9461087,0.029825455,0.024065902
7121038432,0.9457385,0.029304318,0.024957187
7121038482,0.93506116,0.019997653,0.044941194
7121038563,0.9516918,0.03550528,0.012802873
7121077822,0.9518385,0.04450281,0.0036587124
7121077882,0.9479946,0.036427367,0.015578069
7121080192,0.950673,0.04195892,0.00736808
7121080242,0.94300115,0.028074369,0.028924588
7121080262,0.94089603,0.026437087,0.03266689
7121080342,0.93025017,0.0069144033,0.06283543
7121090872,0.9409921,0.009016078,0.049991813
7121101983,0.9509802,0.020041578,0.028978247
7121106912,0.94187194,0.03216832,0.025959775
7121109582,0.9456226,0.034401994,0.019975377
7121118532,0.93581855,0.03105556,0.03312592
7121119182,0.94468486,0.03097732,0.024337824
7121119272,0.9427099,0.037197556,0.020092528
7121119382,0.9407132,0.026925655,0.03236109
7121119412,0.9291794,0.014993669,0.05582703
7121120122,0.9384287,0.022569252,0.039002053
7121120172,0.94436824,0.03130312,0.024328642
7121120202,0.93468285,0.018023524,0.04729359
7121120312,0.9455431,0.033827126,0.020629762
7121120402,0.94300133,0.050406266,0.0065924297
7121124202,0.9253783,0.021193529,0.053428143
7121127592,0.94393504,0.04285226,0.013212649
7121128163,0.9256599,0.017370805,0.056969296
7121130282,0.9518874,0.041594837,0.006517746
7121133972,0.9376675,0.032495067,0.029837435
7121134082,0.95363104,0.029088652,0.017280309
7121134092,0.9572236,0.033655073,0.009121321
7121134183,0.95182633,0.030865006,0.017308598
7121134203,0.933664,0.0076875375,0.058648407
7121143892,0.9341896,0.020007301,0.045802988
7121146512,0.95235145,0.02173002,0.025918502
7121148572,0.9612811,0.028287416,0.010431493
7121148702,0.9599526,0.019729692,0.020317664
7121156042,0.9539517,0.04141917,0.0046290834
7121156282,0.95845413,0.015256267,0.026289651
7121156422,0.9542283,0.027634764,0.018136933
7121156472,0.96038455,0.014813131,0.02480233
7121156493,0.95569795,0.018536098,0.025765944
7121156542,0.9583634,0.0116761625,0.029960375
7121156692,0.9617683,0.029256113,0.008975513
7121161732,0.9643327,0.023823377,0.011843845
7121168622,0.9578671,0.014990192,0.027142711
7121168842,0.9600395,0.012007432,0.027953118
7121168993,0.9681213,0.01499086,0.016887862
7121196472,0.92489654,0.040369287,0.03473419
7121202232,0.89166796,0.008824831,0.099507235
7121202802,0.9212994,0.034136098,0.04456447
7121213342,0.925899,0.033843398,0.040257543
7121213963,0.93074024,0.033010706,0.036249124
7121228262,0.9162029,0.04784404,0.035953116
7121230132,0.9082981,0.037366305,0.054335635
7121230672,0.9182573,0.06653207,0.015210705
7121231202,0.8829917,0.017023588,0.099984825
7121239802,0.89455557,0.017149057,0.088295415
7121240222,0.9179466,0.051696997,0.030356422
7121240382,0.9013863,0.021786744,0.07682696
7121241912,0.8994555,0.03717763,0.063366964
7121248342,0.8798,0.0032802064,0.11691972
7121250752,0.93002695,0.045230784,0.024742259
7121254092,0.9029109,0.009982317,0.08710677
7121268002,0.93128884,0.049248926,0.019462204
7121271572,0.92372084,0.033293344,0.042985946
7121278752,0.8829658,0.015893733,0.101140514
7121290022,0.8986903,0.027360965,0.073948756
7130011282,0.9208847,0.06888909,0.010226126
7130011292,0.92069006,0.06532653,0.01398342
7130016242,0.91128784,0.06937658,0.019335514
7130016362,0.9105262,0.07217842,0.017295353
7130016372,0.8688547,0.0115680685,0.1195773
7130022862,0.90029,0.042479914,0.05723009
7130023062,0.91863704,0.013334,0.06802898
7130039622,0.95356774,0.040167764,0.0062644416
7130056422,0.9449041,0.012487165,0.04260878
7130057092,0.94383687,0.008122454,0.04804061
7130057213,0.950879,0.021859437,0.027261585
7130063512,0.9572485,0.02689877,0.015852677
7130064072,0.9598271,0.021897562,0.018275281
7130067422,0.96234715,0.025718799,0.011934035
7130067842,0.9545193,0.016739137,0.02874158
7130067902,0.95808303,0.02281604,0.019100918
7130068882,0.96601784,0.031196358,0.002785739
7130087022,0.9196684,0.017511599,0.06282006
7130089002,0.9389802,0.045555625,0.015464226
7130093382,0.9076147,0.014663099,0.077722274
7130096352,0.9289986,0.037652843,0.03334854
7130107232,0.94305634,0.03956294,0.01738078
7130107303,0.93209326,0.029622862,0.03828393
7130107312,0.92451304,0.055664036,0.019822918
7130107333,0.9359176,0.029196616,0.03488573
7130115052,0.8948499,0.0300864,0.07506367
7130115142,0.9059402,0.039723497,0.05433629
7130118552,0.9057622,0.049650893,0.044586945
7130130152,0.87481016,0.0019431753,0.123246714
7130130192,0.8987199,0.038074665,0.06320548
7130149312,0.9039214,0.037774075,0.058304492
7130149352,0.9120371,0.049424276,0.03853873
7130149362,0.91437167,0.05372335,0.03190496
7130149392,0.90760076,0.04289531,0.049503934
7130149452,0.9055289,0.03880579,0.055665307
7130149512,0.8936552,0.017994383,0.08835036
7130159262,0.8936021,0.023593355,0.082804635
7130168502,0.9104308,0.041738298,0.04783085
7130170932,0.9079459,0.024944348,0.067109905
7130176832,0.9262588,0.06337888,0.010362335
7130181753,0.9439671,0.04758294,0.00844992
7130181772,0.93187463,0.05883352,0.009291821
7130181853,0.9457425,0.049273655,0.004983803
7130202282,0.94659656,0.035385046,0.018018495
7130207772,0.91898346,0.012321363,0.068695195
7130211012,0.9249992,0.025979709,0.04902114
7130211022,0.9433734,0.05240166,0.004225003
7130241092,0.9373435,0.019550193,0.04310634
7130241672,0.96044683,0.038728178,0.00082494563
7130241832,0.9478378,0.020861104,0.031301074
7130242782,0.9586172,0.025094425,0.01628838
7130255673,0.9573331,0.015304923,0.02736201
7130255812,0.96310407,0.023046184,0.013849742
7130255822,0.9613466,0.01917615,0.019477265
7130255923,0.9607369,0.017188791,0.022074327
7130255943,0.9553313,0.009434234,0.035234384
7130255953,0.958085,0.021278217,0.020636875
7130255963,0.9608257,0.019439656,0.019734656
7130276572,0.93721753,0.021720743,0.04106177
7130276882,0.9565422,0.03811697,0.0053408546
7130284073,0.938625,0.0051254462,0.05624958
7130287692,0.9526421,0.009018428,0.038339466
7130295482,0.9567355,0.024619326,0.018645238
7130295983,0.95622635,0.0082311835,0.035542533
7130295992,0.94216925,0.009747638,0.048083104
7130312552,0.9648358,0.02762815,0.007536051
7130312873,0.96318144,0.016324844,0.0204937
7130314822,0.96361834,0.009658544,0.026723126
7130323702,0.97075504,0.012409995,0.016834904
7130329252,0.97267175,0.018085904,0.009242363
7130336182,0.9665005,0.0211926,0.0123069305
7130339232,0.9800934,0.011624769,0.008281787
7130339243,0.9624397,0.0042955987,0.033264697
7130343752,0.9445152,0.027336702,0.028148033
7130352882,0.9424664,0.025355425,0.03217819
7130353092,0.95672286,0.03772904,0.0055481447
7130353152,0.9504168,0.035829186,0.01375398
7130358642,0.95561713,0.0115646925,0.03281819
7130360932,0.9577624,0.018853283,0.023384355
7130360943,0.9615245,0.022783251,0.015692264
7130360953,0.94792914,0.0031658197,0.04890503
7130381323,0.95033383,0.030086683,0.019579567
7130389252,0.9402907,0.019692382,0.040016983
7130404282,0.9490269,0.019167898,0.031805232
7130420792,0.95215505,0.024487466,0.02335739
7130512542,0.9201805,0.045689926,0.034129526
7130512592,0.89401436,0.0258795,0.0801062
7130514672,0.9011561,0.022374637,0.07646927
7130521912,0.91757816,0.017307544,0.065114215
7130529472,0.9359169,0.051250584,0.012832606
7130531952,0.9406308,0.038425785,0.02094337
7130536323,0.9342269,0.04614077,0.019632403
7130536532,0.9298041,0.04886594,0.021329967
7130540062,0.9171043,0.0043399194,0.07855571
7130549462,0.93045175,0.03451702,0.035031218
7130562672,0.9158691,0.0077499086,0.07638098
7130562912,0.91748613,0.014764227,0.06774958
7130593323,0.9160859,0.024249755,0.05966439
7130600093,0.9016993,0.015449547,0.0828511
7130601262,0.9487187,0.037912365,0.013368887
7130601272,0.9507332,0.04539556,0.0038712632
7130661903,0.91889256,0.034221172,0.04688627
7130661913,0.94115406,0.036458794,0.02238716
7130661923,0.94225574,0.03787598,0.019868352
7130662413,0.9491331,0.042488344,0.008378555
7130662643,0.93292296,0.027787954,0.039289143
7130665183,0.94053805,0.030370682,0.029091258
7130708772,0.9251951,0.0434508,0.03135419
7130708782,0.8962201,0.016655687,0.08712424
7130722693,0.9222553,0.03804371,0.039700948
7130739502,0.9228669,0.023843328,0.053289786
7130751362,0.92794365,0.03267195,0.039384425
7130756342,0.9415798,0.029089067,0.029331086
7130756353,0.94530606,0.03517197,0.01952198
7130756363,0.94637173,0.0435,0.010128155
7130764252,0.9194848,0.024051854,0.05646337
7130801893,0.94381565,0.023972742,0.0322116
7130810642,0.94043416,0.02112175,0.03844401
7130813613,0.9460789,0.023281619,0.030639526
7130813693,0.94380915,0.024711639,0.031479202
7130827842,0.953353,0.026232125,0.020414887
7130852073,0.93849915,0.03523244,0.026268426
7130852202,0.94058514,0.035290744,0.024124186
7130853502,0.9761583,0.014631569,0.009210093
7130886542,0.9659972,0.026218945,0.0077838656
7130927482,0.95100695,0.023578232,0.025414815
7130936732,0.94372976,0.007450875,0.048819456
7130936742,0.95592356,0.023926387,0.020150028
7130958802,0.96888375,0.030600663,0.0005155578
7130963472,0.9662132,0.017805131,0.015981723
7130968852,0.9616588,0.013524519,0.024816794
7131071872,0.97628754,0.007698788,0.01601367
7131108752,0.98005784,0.01673151,0.0032106857
7131196472,0.9826031,0.012671086,0.004725794
7131245022,0.97594756,0.0023715536,0.02168094
7131254532,0.9799421,0.010051079,0.010006887
7131429042,0.9778711,0.0069484925,0.015180391
7210003052,0.93480647,0.021363713,0.04382983
7210007142,0.9289146,0.030985972,0.040099442
7210038073,0.9802793,0.0064666104,0.013254003
7210055112,0.9951899,0.0018660183,0.0029440378
7210070412,0.9957627,0.0028027827,0.0014344692
7210074122,0.9320955,0.04186892,0.026035555
7210074353,0.915356,0.010055213,0.07458875
7210074393,0.9254494,0.025096247,0.0494545
7210086943,0.9303206,0.06288922,0.0067901625
7210093532,0.9121195,0.052865952,0.03501458
7210094762,0.9223575,0.011455259,0.06618724
7210102203,0.91933656,0.017447047,0.06321634
7210104292,0.9301305,0.02843136,0.041438162
7210105763,0.93695873,0.015678903,0.047362372
7210105773,0.951774,0.035992406,0.012233518
7210106062,0.92133176,0.004365034,0.074303225
7210108103,0.94480896,0.030826606,0.024364509
7210108142,0.9129185,0.027553437,0.059528172
7210108202,0.95047617,0.04585708,0.0036668456
7210108213,0.94065005,0.029625125,0.029724773
7210108312,0.9265868,0.017501565,0.055911623
7210109122,0.9328856,0.017730964,0.04938342
7210109133,0.94317245,0.031300373,0.02552716
7210109432,0.95118654,0.04565966,0.0031538284
7210113732,0.95253575,0.035475373,0.011988826
7210125972,0.9125421,0.055503745,0.03195419
7210126522,0.9034176,0.04263631,0.053946093
7210126962,0.9180626,0.06327299,0.018664438
7210127302,0.90993714,0.051337097,0.038725745
7210141302,0.933833,0.039726146,0.026440898
7210142542,0.9258035,0.061843727,0.012352737
7210145512,0.91929054,0.03833382,0.04237556
7210145732,0.9116751,0.030541731,0.057783164
7210147962,0.93655294,0.06219783,0.0012492564
7210147992,0.9210012,0.050053403,0.028945373
7210149132,0.8996738,0.010755513,0.08957073
7210149162,0.9095925,0.039210506,0.05119701
7210151892,0.9095608,0.04569402,0.0447452
7210156312,0.90415525,0.03102644,0.064818345
7210156512,0.9157384,0.04446229,0.039799303
7210161452,0.90147734,0.029372906,0.06914981
7210161882,0.8863742,0.017629685,0.095996134
7210175572,0.9457297,0.026679594,0.027590642
7210180922,0.94891405,0.03522238,0.015863497
7210183293,0.945073,0.01999086,0.034936104
7210187882,0.95998883,0.0368957,0.0031155513
7210193242,0.95354843,0.021584785,0.024866715
7210198952,0.93177766,0.026794529,0.041427813
7210198982,0.94370353,0.04313222,0.013164248
7210199183,0.9514991,0.033580214,0.014920691
7210219262,0.97021645,0.002433906,0.027349578
7210232583,0.95169634,0.018351223,0.029952373
7210232813,0.9622319,0.021247556,0.016520604
7210257142,0.93632996,0.056720454,0.0069496715
7210266822,0.9386248,0.060706086,0.000669142
7210274772,0.91376525,0.05026128,0.035973426
7210278252,0.9374838,0.045860317,0.016655946
7210278942,0.9432462,0.045494173,0.011259658
7210284402,0.92669827,0.027837288,0.04546447
7210304452,0.94031245,0.05137039,0.008317179
7210319932,0.9113695,0.017102623,0.07152785
7210354462,0.91301596,0.027314559,0.05966944
7210354492,0.9160333,0.052785084,0.031181684
7210375522,0.93560165,0.06179597,0.0026024063
7210424433,0.935334,0.029116059,0.03554992
7210446412,0.9323715,0.03134248,0.036286015
7210474252,0.9239884,0.034240432,0.041771244
7210552752,0.9345522,0.055280253,0.01016749
7210575032,0.9295222,0.04828738,0.022190427
7210614772,0.9688348,0.01325125,0.017913917
7210619603,0.9868248,0.0013104454,0.011864652
7210619632,0.98960125,0.0048630927,0.005535705
7210626242,0.97101015,0.0061166827,0.022873279
7210634453,0.9801271,0.015765993,0.0041069626
7210634952,0.9715027,0.01587366,0.012623594
7210645402,0.97035074,0.022319943,0.0073292954
7210652092,0.9725699,0.011297861,0.01613229
7210673472,0.9634129,0.0152121205,0.021374961
7210693622,0.9623283,0.015593652,0.022078032
7210695572,0.9619936,0.020705778,0.017300647
7210732692,0.99158704,0.0022239212,0.006189035
7210774582,0.9939314,0.00053809345,0.005530482
7210796073,0.9396044,0.02303539,0.03736026
7210808232,0.937636,0.023207128,0.03915681
7210822702,0.9545224,0.016272897,0.029204642
7210839332,0.9530308,0.009848242,0.037120894
7210848092,0.93688124,0.048925787,0.0141929425
7210848402,0.9463659,0.01757155,0.036062576
7210897812,0.9064036,0.04047635,0.05312005
7211027992,0.93268824,0.026279017,0.041032724
7211033393,0.9477686,0.032537274,0.019694116
7211034792,0.94258744,0.030073596,0.02733885
7211081933,0.9485818,0.018133884,0.03328419
7211106902,0.9080896,0.01274517,0.07916524
7211106932,0.89683384,0.0337033,0.06946277
7211125942,0.9247064,0.038625482,0.036668118
7211127752,0.9481081,0.027158665,0.02473323
7211142922,0.93473315,0.047885537,0.017381288
7211165402,0.9286717,0.044379264,0.026949048
7211167572,0.92018574,0.032194197,0.04762009
7211167582,0.91807294,0.027677165,0.054249834
7211167592,0.9351866,0.050565157,0.014248182
7211176383,0.9017012,0.0398377,0.058461145
7211182703,0.88721263,0.03831629,0.07447108
7211307162,0.8603575,0.009342028,0.1303005
7211307452,0.87896055,0.03468517,0.08635421
7211311382,0.8891751,0.09272283,0.018101957
7211351643,0.7888127,0.019557944,0.19162937
7211378172,0.8825244,0.0891029,0.028372616
7211387022,0.86759764,0.0721362,0.060266204
7211392412,0.8420424,0.033732824,0.1242248
7211401652,0.88483477,0.092854284,0.022310901
7211424272,0.88401616,0.076355904,0.039627925
7211424492,0.8445476,0.03865216,0.11680014
7211424502,0.8688176,0.0652843,0.06589812
7211464832,0.8680722,0.013510446,0.11841734
7211479692,0.90344435,0.078746215,0.017809374
7211484262,0.87829363,0.043466415,0.07823999
7211498452,0.8883023,0.025594,0.08610366
7211498472,0.915642,0.06709674,0.017261293
7211535422,0.87329,0.02549213,0.10121784
7211550202,0.8894923,0.049539827,0.060967904
7211550232,0.90256345,0.08945125,0.0079853255
7211550242,0.88549,0.055549137,0.05896087
7211597902,0.88049215,0.07745082,0.042056993
7211598382,0.8839047,0.07490226,0.041193083
7211622822,0.85518324,0.020873765,0.123943046
7211638942,0.86263394,0.051423825,0.08594222
7211639342,0.90193266,0.04191979,0.056147628
7211658992,0.9131448,0.058239065,0.028616164
7211661392,0.90777624,0.060406923,0.031816833
7211673472,0.8823277,0.016899616,0.10077262
7211673612,0.9110943,0.057707123,0.031198595
7211708922,0.93503976,0.054307174,0.010653069
7211708932,0.9002631,0.0109586865,0.08877815
7211735082,0.9297786,0.060391545,0.009829868
7211735132,0.90984213,0.06021624,0.029941669
7211742812,0.89639,0.045716975,0.057892982
7211752292,0.9041835,0.054917075,0.040899336
7211782722,0.83963853,0.02441331,0.13594818
7211783152,0.8315497,0.012190416,0.15625985
7211783172,0.8866601,0.08914012,0.024199812
7211783792,0.856807,0.051005904,0.09218716
7211786742,0.9038931,0.074354135,0.021752695
7211786932,0.8936448,0.07476251,0.03159268
7211855642,0.9899815,0.006679718,0.0033387826
7211914392,0.97882974,0.01490944,0.006260888
7211926232,0.9713377,0.013506667,0.015155731
7211927532,0.9780337,0.006300722,0.015665554
7211945542,0.98567665,0.0047493447,0.009574015
7211993772,0.9727586,0.013673713,0.013567649
7211994032,0.972437,0.014793705,0.012769328
7211994272,0.9733726,0.010607159,0.016020274
7212022143,0.95614463,0.011991304,0.031864103
7212041242,0.93306935,0.00937441,0.057556264
7212041302,0.9539882,0.040475246,0.0055365507
7212052872,0.96799874,0.026295919,0.005705313
7212061822,0.9646043,0.01457729,0.020818429
7212079332,0.929028,0.008633567,0.06233843
7212089292,0.93851066,0.0217891,0.039700262
7212089302,0.94903815,0.042880375,0.008081504
7212089432,0.9486028,0.032377303,0.019019851
7212144242,0.96480215,0.010383707,0.024814084
7212161352,0.9625453,0.010686872,0.026767856
7212181662,0.9723021,0.018782645,0.008915302
