lake_id,arc1,arc2
7221388032,0.17116342,0.8288366
7221405402,0.38523865,0.61476135
7221475442,0.58202946,0.41797054
7221549222,0.24400717,0.7559929
7221558862,0.75967425,0.24032576
7221559382,0.5233133,0.47668675
7221560533,0.42454943,0.57545054
7221590452,0.4005314,0.5994686
7221590652,0.46584645,0.5341536
7221605703,0.6385976,0.3614024
7221629383,0.5574199,0.44258007
7221650252,0.78350675,0.21649319
7221650282,0.87147784,0.12852214
7221653742,0.5287984,0.47120157
7221669332,0.075894475,0.9241056
7221675812,0.68433654,0.3156635
7221675862,0.21720238,0.78279763
7221676083,0.26159602,0.738404
7221677232,0.6707478,0.32925215
7221677262,0.13137938,0.86862063
7221677292,0.5470514,0.45294863
7221698702,0.6553537,0.3446462
7221698722,0.8139797,0.18602028
7221698802,0.13921463,0.86078537
7221698892,0.93087906,0.06912099
7221739312,0.424173,0.57582706
7221740512,0.86214423,0.13785574
7221740973,0.4654546,0.53454536
7221741063,0.8818533,0.118146755
7221762722,0.045427375,0.9545727
7221775812,0.116327085,0.8836729
7221793462,0.37908885,0.6209112
7221819973,0.46763965,0.5323603
7221869093,0.2641104,0.7358896
7221875763,0.4532439,0.546756
7221913033,0.18098673,0.81901336
7221948882,0.6852546,0.31474546
7230087312,0.19918086,0.80081916
7230095452,0.15130098,0.84869903
7230097652,0.18052268,0.8194773
7230151132,0.42412797,0.575872
7230176462,0.14056678,0.85943323
7230178662,0.5212727,0.47872728
7230178672,0.6569175,0.3430825
7230178692,0.07755084,0.9224492
7230178762,0.17916146,0.8208386
7230191582,0.5850904,0.41490957
7230193863,0.43328366,0.5667163
7230228552,0.8189521,0.18104795
7230258122,0.36884218,0.63115776
7230264332,0.5045497,0.49545026
7230264502,0.26432595,0.7356741
7230278372,0.64644706,0.353553
7230294612,0.32385924,0.6761408
7230299212,0.9036202,0.09637981
7230375823,0.6701791,0.3298208
7230474912,0.8046705,0.1953295
7230481102,0.6593027,0.34069726
7230487942,0.50988334,0.49011666
7230490313,0.5497193,0.45028073
7230516632,0.11229255,0.8877074
7230541162,0.25123253,0.7487675
7230541832,0.3365592,0.6634408
7230665802,0.6258588,0.37414128
7230665822,0.49024206,0.509758
7230686692,0.83765966,0.16234036
7230686742,0.62109035,0.37890965
7230751152,0.6695395,0.3304605
7230751402,0.10471017,0.89528984
7230776032,0.6395842,0.36041582
7230806133,0.30011714,0.69988286
7230806272,0.56943345,0.4305665
7230831962,0.13917357,0.86082643
7230870322,0.24392398,0.756076
7230903543,0.3496047,0.6503953
7230921642,0.49757528,0.50242466
7230949153,0.05292389,0.9470761
7230956582,0.48092785,0.5190722
7230972612,0.44083443,0.55916554
7230979682,0.49837375,0.5016262
7231004202,0.22657071,0.7734293
7231011272,0.19633207,0.80366796
7231027032,0.6260018,0.37399828
7231029922,0.3981783,0.6018217
7231077073,0.8587805,0.1412195
7231077133,0.7105677,0.2894323
7231077323,0.5289717,0.47102836
7231113852,0.42640442,0.5735956
7231228972,0.30081606,0.69918394
7231268983,0.5664445,0.43355548
7231300392,0.23589201,0.76410794
7231303423,0.09109929,0.9089007
7231303882,0.4073809,0.59261906
7231304003,0.40236646,0.59763354
7231319872,0.79706055,0.20293945
7231325232,0.4706365,0.52936345
7231330662,0.23128247,0.7687175
7231339882,0.1929352,0.8070648
7231349752,0.34142056,0.6585794
7231374032,0.5818225,0.41817746
7231424912,0.4543863,0.5456137
7231486622,0.19418545,0.80581456
7231533002,0.45772588,0.5422741
7231535592,0.40249974,0.5975003
7231583102,0.2809553,0.7190447
7231616303,0.52243423,0.47756577
7231640462,0.81933874,0.18066123
7231728832,0.87369484,0.12630521
7231774183,0.54082876,0.4591713
7231774192,0.72224385,0.27775612
7231776882,0.84465164,0.15534835
7231795453,0.80418336,0.19581659
7240010542,0.22028661,0.7797134
7240030492,0.8582375,0.14176255
7240054132,0.7086201,0.29137996
7240066743,0.6386302,0.3613698
7240079343,0.11125919,0.88874084
7240105822,0.43073088,0.56926906
7240178212,0.68321717,0.31678283
7240184593,0.73747313,0.2625269
7240199462,0.5286737,0.4713263
7240285113,0.15848064,0.84151936
7240333093,0.30129108,0.6987089
7240341523,0.33329338,0.6667066
7240384742,0.404016,0.5959841
7240403763,0.54414153,0.45585847
7240454942,0.62165767,0.37834233
7240464222,0.09351341,0.90648663
7240476742,0.92076993,0.0792301
7240476822,0.3982202,0.60177976
7240482153,0.67681766,0.32318237
7240505732,0.029444654,0.97055537
7240522373,0.49155197,0.5084481
7240590793,0.3140555,0.6859445
7240617123,0.35141945,0.6485805
7240642332,0.08885238,0.9111476
7240663822,0.5556472,0.44435284
7240718832,0.104049265,0.8959507
7240720022,0.6608042,0.33919576
7240720072,0.33606777,0.6639322
7240723742,0.5558483,0.44415167
7250018382,0.19508055,0.8049194
7250022962,0.6627051,0.3372949
7250044452,0.78672326,0.21327673
7250051452,0.68978256,0.3102174
7250051493,0.47495082,0.5250492
7250070242,0.6033688,0.39663112
7250080512,0.34699675,0.6530033
7250092313,0.45119876,0.54880124
7250093653,0.38152736,0.6184726
7250113932,0.53636944,0.46363056
7250122132,0.2788168,0.72118324
7250129282,0.13548093,0.86451906
7250129952,0.34014666,0.6598533
7250130173,0.8652497,0.13475032
7250133152,0.23828043,0.7617196
7250135152,0.55480343,0.4451966
7250140783,0.27812204,0.72187793
7250145702,0.42606723,0.57393277
7250145713,0.48975742,0.5102426
7250147493,0.31526825,0.6847317
7250152912,0.38595286,0.6140471
7250156602,0.619881,0.38011903
7250161903,0.78043735,0.21956274
7250166233,0.381522,0.618478
7250166472,0.5139903,0.48600978
7250169372,0.119751595,0.8802484
7250179013,0.08674416,0.9132558
7250202733,0.43750215,0.56249785
7250213232,0.5751173,0.42488274
7250215982,0.4798176,0.5201824
7250240013,0.5710762,0.42892385
7250265792,0.9067005,0.093299486
7250291882,0.33991084,0.66008925
7250292303,0.6317511,0.36824888
7250295992,0.31623796,0.6837621
7250344153,0.8040898,0.19591017
7250359323,0.49737036,0.50262964
7250360662,0.2812148,0.71878517
7250374842,0.45672074,0.54327923
7250380492,0.6089067,0.39109334
7250380572,0.37543204,0.62456805
7250407042,0.70734936,0.29265067
7250408192,0.56385005,0.4361499
7250408252,0.30509835,0.69490165
7250421522,0.23837818,0.76162183
7250487902,0.6451603,0.3548397
7250501702,0.28958464,0.71041536
7250502652,0.023321481,0.97667855
7250511592,0.26798847,0.73201156
7250511622,0.29945973,0.7005403
7250519012,0.8353418,0.16465819
7250520282,0.7314166,0.26858342
7250533142,0.34533575,0.6546642
7250538792,0.49020907,0.50979096
7250541072,0.7123537,0.28764632
7250577032,0.54058576,0.4594142
7250581092,0.71533513,0.28466484
7250581972,0.42093354,0.5790664
7250595602,0.6846678,0.31533208
7250599463,0.6742211,0.32577896
7250599502,0.7462306,0.25376943
7250603373,0.46387443,0.53612554
7250625993,0.065511405,0.9344886
7250628632,0.4071278,0.5928722
7250629762,0.86932814,0.13067181
7250630073,0.90990865,0.09009138
7250630763,0.53592545,0.4640745
7250632872,0.74836266,0.25163734
7250636332,0.18929629,0.8107037
7250649493,0.20273067,0.79726934
7250658042,0.8529694,0.14703058
7250664642,0.94479334,0.055206686
7250666962,0.06651312,0.9334869
7250674793,0.49743727,0.50256276
7250693043,0.6310621,0.3689379
7250706382,0.37621894,0.623781
7250710432,0.43574396,0.564256
7250723942,0.8940489,0.10595104
7250739033,0.5766554,0.4233446
7250739412,0.2579862,0.74201375
7250747582,0.5919334,0.4080666
7250777862,0.29783982,0.7021602
7250789022,0.552341,0.44765902
7250789052,0.80466866,0.19533132
7250794722,0.9092506,0.09074941
7250797732,0.8136301,0.18636982
7250817663,0.55712134,0.44287866
7250831873,0.25975135,0.7402487
7250831893,0.42067766,0.57932246
7250849433,0.5744954,0.42550462
7250849543,0.67970926,0.3202908
7250852042,0.63586336,0.3641366
7250899932,0.74648136,0.2535186
7250906703,0.8251951,0.17480488
7250920302,0.59522676,0.40477327
7250922673,0.1905721,0.8094279
7250922682,0.7970107,0.2029893
7250924372,0.61681026,0.38318977
7250966122,0.48967823,0.5103218
7251006483,0.5546955,0.44530448
7260003012,0.6338703,0.36612964
7260004453,0.36885113,0.6311488
7260011522,0.25441906,0.74558085
7260014983,0.9733704,0.026629651
7260036493,0.48359564,0.5164044
7260036562,0.20602235,0.7939776
7260037613,0.768553,0.23144698
7260040003,0.67490476,0.32509524
7260041812,0.12170429,0.8782958
7260057693,0.75264,0.24736007
7260058553,0.16512865,0.83487135
7260082142,0.910402,0.08959798
7310026172,0.8916058,0.10839423
7310028152,0.41046876,0.5895312
7310039593,0.1226195,0.87738055
7310058402,0.633181,0.36681902
7310069812,0.2952201,0.7047799
7310086383,0.44526222,0.5547378
7310137612,0.025519798,0.97448015
7310139542,0.7182795,0.28172055
7310147802,0.12919326,0.8708067
7310159682,0.48801687,0.51198316
7310162063,0.9088238,0.091176175
7310162553,0.88391167,0.11608833
7310167553,0.3191013,0.68089867
7310167652,0.7038079,0.2961921
7310167672,0.704684,0.29531604
7310167733,0.3017088,0.69829124
7310167773,0.2519523,0.7480477
7310170842,0.34754133,0.65245867
7320002002,0.84192073,0.15807925
7320004222,0.6709725,0.3290275
7320005712,0.57205945,0.42794058
7320008812,0.08251343,0.91748655
7320056882,0.6951562,0.30484378
7320057852,0.451106,0.5488939
7320057962,0.7484617,0.25153825
7320068623,0.720035,0.27996498
7320068812,0.19572741,0.80427253
7320074382,0.8071571,0.19284289
7320150933,0.96831256,0.03168741
7320195353,0.042566054,0.95743394
7320198193,0.553467,0.44653302
7320210112,0.76212597,0.23787405
7320230502,0.16288564,0.83711433
7320235132,0.665745,0.33425504
7320237462,0.80666935,0.19333062
7320247402,0.6142387,0.38576132
7320247763,0.789875,0.21012501
7320248282,0.601372,0.39862803
7320248322,0.27192345,0.7280765
7320256073,0.6825602,0.3174398
7320308013,0.6858152,0.31418473
7320345753,0.028904257,0.9710958
7320355243,0.54206145,0.45793855
7320355253,0.8307207,0.16927928
7320364033,0.6933957,0.30660427
7320364362,0.8753839,0.124616094
7320396563,0.5560569,0.44394305
7320403953,0.34770483,0.6522951
7320406673,0.5888387,0.41116124
7320411343,0.39110819,0.6088918
7320411573,0.31603312,0.6839669
7320411583,0.51798743,0.48201257
7320411603,0.46517906,0.534821
7320411613,0.2665539,0.7334461
7320411623,0.09840966,0.9015904
7320415112,0.21239196,0.7876081
7320434322,0.7182411,0.2817589
7320434363,0.5787995,0.4212005
7320434382,0.5526587,0.4473413
7320434393,0.39850566,0.6014944
7410005852,0.484117,0.51588297
7410010233,0.827941,0.17205903
7410033662,0.4058517,0.5941483
7410033682,0.5557993,0.44420066
7420005992,0.78194034,0.21805972
7420008182,0.62471783,0.37528217
7420016952,0.4308399,0.5691601
7420030132,0.10512452,0.8948755
7420072452,0.05551104,0.94448894
7420084452,0.7108317,0.2891683
7420087233,0.9723041,0.02769586
7420088223,0.65873694,0.3412631
7420108243,0.4137062,0.5862939
7420109213,0.7880917,0.21190834
7420125292,0.27782425,0.7221758
7420142512,0.41863242,0.5813676
7420173832,0.071174,0.928826
7420180123,0.59716946,0.4028305
7420183742,0.6993658,0.30063424
7420187682,0.8300628,0.16993724
7420200893,0.7875326,0.21246734
7420206383,0.58165985,0.41834015
7420215063,0.37270507,0.6272949
7420215543,0.39859995,0.6014001
7420245843,0.571758,0.42824206
7420252113,0.28613332,0.71386665
7420271353,0.3351645,0.66483545
7420275282,0.53600186,0.4639982
7420275532,0.4022098,0.5977903
7420276163,0.23040451,0.7695955
7420279093,0.59519136,0.40480867
7420279793,0.41797596,0.582024
7420279843,0.39035732,0.60964274
7420280393,0.12075252,0.8792474
7420280413,0.5083771,0.49162292
7420280443,0.4981494,0.50185055
7420280462,0.74868613,0.2513139
7420280533,0.47110647,0.52889353
7420280573,0.5204063,0.47959372
7420310552,0.44988662,0.55011344
7420310882,0.027950656,0.97204936
7420346453,0.48260713,0.5173929
7420348653,0.3589198,0.64108026
7420349342,0.76384383,0.23615612
7420349683,0.712244,0.28775606
7420349693,0.240377,0.75962305
7420352122,0.23091094,0.76908904
7420375373,0.29238597,0.70761406
7420389792,0.37681234,0.62318766
7420390322,0.28850135,0.7114986
7420396442,0.58126104,0.41873896
7420397582,0.39720792,0.60279214
7420417003,0.15959363,0.8404064
7420418293,0.77825844,0.22174154
7420422213,0.45101318,0.5489868
7420432252,0.26070946,0.7392905
7420464153,0.15025917,0.8497408
7420464262,0.089227825,0.9107722
7420473223,0.3474237,0.6525764
7420481862,0.09237258,0.90762734
7420496932,0.6435843,0.35641563
7420510983,0.72094566,0.27905434
7420513913,0.9223496,0.0776504
7420528773,0.17482734,0.82517266
7420536883,0.9565994,0.04340059
7420552803,0.41023025,0.5897698
7420552813,0.5621537,0.4378463
7420559902,0.5651264,0.43487358
7420563652,0.20273475,0.79726523
7420571772,0.45441443,0.54558563
7420584152,0.31961638,0.68038356
7420584462,0.43480796,0.565192
7420665303,0.4250208,0.5749792
7420730002,0.29941717,0.70058286
7420738332,0.25029567,0.7497043
7420746062,0.20932603,0.790674
7420749482,0.98400635,0.015993612
7420785002,0.2214864,0.7785136
7420788032,0.6822894,0.31771058
7420799662,0.36830238,0.63169765
7420814272,0.21856783,0.78143215
7420832032,0.73065746,0.26934248
7420847912,0.4993209,0.50067914
7420852342,0.8612901,0.13870995
7420853612,0.8038719,0.19612801
7420861402,0.5294495,0.47055042
7420865112,0.5322572,0.46774277
7420875052,0.7196829,0.28031704
7420883872,0.3117786,0.6882214
7420903892,0.97525054,0.024749452
7420915053,0.1721619,0.8278381
7420919953,0.5961761,0.4038239
7420920013,0.86998487,0.13001515
7420937663,0.5402166,0.45978338
7420954923,0.4893868,0.5106132
7420954953,0.5150658,0.48493424
7420954993,0.57011825,0.4298818
7420955013,0.42810112,0.5718989
7420955083,0.6196351,0.38036487
7420955133,0.47737435,0.5226257
7420955243,0.7325159,0.26748416
7420956062,0.039328717,0.9606713
7420960343,0.70859665,0.29140332
7420967902,0.2155136,0.7844864
7421012892,0.33863205,0.6613679
7421014302,0.19289227,0.80710775
7421019122,0.666387,0.33361295
7421019142,0.15397665,0.8460234
7421019173,0.4173422,0.5826578
7421019192,0.7425078,0.2574922
7421026192,0.47934285,0.5206571
7421027813,0.58113974,0.41886032
7421028863,0.86135834,0.13864166
7421028873,0.55557567,0.4444243
7421028932,0.3237867,0.6762133
7421028943,0.4597253,0.5402747
7421045662,0.11954917,0.88045084
7421062403,0.47026834,0.52973175
7421062532,0.4552825,0.5447175
7421064932,0.30053955,0.69946045
7421068883,0.6518496,0.34815037
7421069983,0.17659399,0.823406
7421074113,0.34711304,0.652887
7421082642,0.728153,0.27184704
7421097053,0.61368793,0.38631207
7430014452,0.57723033,0.42276964
7430014632,0.07785205,0.9221479
7430015422,0.4522941,0.5477058
7430055052,0.19526985,0.8047302
7430058292,0.7871568,0.21284318
7430059382,0.20446283,0.7955372
7430059392,0.19958277,0.80041724
7430059482,0.3096143,0.6903857
7430059572,0.6642985,0.3357016
7510028162,0.39047012,0.6095299
7510072043,0.39870185,0.60129815
7510082223,0.42096236,0.5790376
7510091922,0.4105715,0.58942854
7510093793,0.592771,0.40722907
7510103423,0.29892203,0.70107794
7510104542,0.6955311,0.30446893
7510104562,0.2386497,0.76135033
7510138253,0.29838026,0.7016197
7510138733,0.7753112,0.22468877
7510138853,0.72532165,0.27467832
7510140042,0.39677456,0.6032254
7510152253,0.1900761,0.80992395
7510154252,0.33105496,0.668945
7510154643,0.5905412,0.40945882
7520004823,0.16363163,0.8363683
7520005052,0.29368225,0.7063177
7520006833,0.4171711,0.5828289
7520007052,0.62147975,0.37852025
7520010193,0.7218616,0.27813843
7520011112,0.8366385,0.16336143
7520013782,0.51444566,0.48555425
7520017712,0.6349781,0.36502188
7520020953,0.6802553,0.31974462
7530002673,0.60139287,0.3986072
7530012622,0.1697771,0.83022285
7530015372,0.4890677,0.51093227
7530016382,0.8974117,0.1025883
7530025983,0.4556841,0.54431593
7530026012,0.7499642,0.25003585
7530030613,0.7491157,0.2508843
7530065582,0.4990164,0.50098354
7530065722,0.79858094,0.20141909
7530065812,0.88997304,0.110026985
7530088562,0.40433267,0.59566736
7530089892,0.9697721,0.030227905
7530089902,0.2812971,0.71870303
7530092362,0.48445433,0.5155457
7530093763,0.32819012,0.6718099
7530095823,0.57001233,0.4299877
7530096022,0.8811826,0.11881746
7530096073,0.5668279,0.43317208
7530096122,0.054955784,0.94504416
7530096673,0.58267045,0.41732955
7530096682,0.5749978,0.42500216
7530096692,0.46859288,0.5314071
7530096743,0.42604652,0.57395357
7530097282,0.58804595,0.41195402
7530102562,0.0250278,0.9749722
7530105082,0.85957754,0.14042246
7530105382,0.83157116,0.16842884
7530106742,0.57919896,0.42080104
7530106782,0.8565871,0.1434129
7610019372,0.3868755,0.6131245
7620025352,0.90277743,0.09722259
7620025542,0.52902645,0.47097358
7620025602,0.19787847,0.8021215
7620026792,0.30098057,0.69901943
7620035292,0.9604089,0.039591093
7640002812,0.19621667,0.80378336
7710021313,0.40641868,0.5935814
7710025182,0.5427267,0.4572733
7710026853,0.4158361,0.5841639
7710032952,0.18593079,0.8140692
7710032962,0.43543437,0.56456566
7710033232,0.73292845,0.26707152
7710033392,0.10560253,0.8943975
7710038952,0.6557588,0.34424117
7710043742,0.5051546,0.49484536
7710047442,0.22666913,0.7733308
7710048922,0.7377278,0.26227218
7710049972,0.33794335,0.6620566
7710054352,0.2472883,0.7527117
7710056183,0.2324864,0.7675136
7710060252,0.3314411,0.6685589
7710064803,0.8657795,0.13422051
7710066663,0.80983084,0.19016913
7710067712,0.6365776,0.36342242
7710069292,0.77753407,0.22246598
7710076302,0.6079807,0.39201924
7710076623,0.38241693,0.6175831
7720002402,0.42945707,0.57054293
7720003433,0.4391802,0.5608198
7720003573,0.29306778,0.7069322
7720009733,0.6225799,0.37742013
7720013333,0.28417757,0.71582246
7720014303,0.18028548,0.81971455
7720018822,0.6337319,0.36626807
7720023433,0.013875309,0.9861247
7720025003,0.45844826,0.5415517
7720027322,0.8221227,0.17787734
7730001052,0.41134465,0.58865535
7730002562,0.24888751,0.7511125
7730003032,0.12597626,0.87402374
7730006522,0.37135282,0.6286472
7730010462,0.39360267,0.60639733
7730010572,0.1898982,0.81010187
7730010742,0.13683152,0.8631685
7730012272,0.37660435,0.6233957
7730013722,0.3085551,0.6914449
7730013782,0.8710802,0.12891975
7730013832,0.61631656,0.3836834
7730014512,0.7605197,0.23948036
7730015342,0.5182052,0.48179483
7730021382,0.89020157,0.10979847
7740001202,0.68851274,0.31148726
7740001582,0.09122737,0.9087726
7740010892,0.2953407,0.7046593
7740024722,0.36659765,0.6334023
7740037982,0.5003687,0.4996313
7740049052,0.7657422,0.23425782
7740049563,0.4393892,0.56061083
7820003262,0.08609263,0.9139074
7820008253,0.5038155,0.49618456
7820010162,0.5830287,0.4169714
7820014623,0.65487283,0.3451272
7820016193,0.10896542,0.8910346
7820016643,0.31280816,0.68719184
7820016663,0.3994539,0.6005461
7820017282,0.8866103,0.11338964
7820017513,0.6556479,0.34435213
7820018572,0.3241211,0.67587894
7820024162,0.77387995,0.22612004
7820031233,0.15119964,0.84880036
7820031243,0.5450782,0.45492178
7820031253,0.55095774,0.44904232
7820031263,0.43894535,0.56105465
7820031273,0.4306201,0.5693799
7820033922,0.5367688,0.4632312
7820034213,0.45808306,0.5419169
7820039162,0.47769004,0.52230996
7820047173,0.683938,0.31606197
7820052753,0.4980163,0.5019837
7820052763,0.65415746,0.34584257
7820057683,0.22069173,0.7793083
7820061193,0.23487699,0.765123
7820061732,0.68691206,0.31308794
7820061863,0.059993505,0.94000655
7820064473,0.8763718,0.1236282
7820064483,0.58916706,0.41083297
7820065372,0.09784524,0.9021548
7820066603,0.37724406,0.62275594
7820066613,0.17519486,0.82480514
7820068182,0.6851629,0.31483716
7820069173,0.50989884,0.49010113
7820071213,0.32911777,0.6708822
7820071293,0.62271774,0.37728226
7830011152,0.92201555,0.07798452
7830012852,0.6786108,0.3213892
7830013072,0.2088917,0.7911083
7830015032,0.59215283,0.40784714
7830022822,0.28132007,0.71867996
7830026522,0.052086383,0.94791365
7830085252,0.0735951,0.92640483
7830103662,0.54170823,0.45829183
7830104683,0.8826134,0.11738657
7830149333,0.47393975,0.5260603
7830150212,0.72721255,0.2727875
7830150222,0.8939319,0.10606811
7830151942,0.8188013,0.1811987
7830156602,0.6931178,0.3068822
7830157822,0.5466182,0.45338178
7830169252,0.72421193,0.275788
7830169422,0.5468962,0.45310384
7830169633,0.47765723,0.5223428
7830169653,0.69602394,0.30397612
7830169863,0.7110492,0.28895077
7830169882,0.37138483,0.6286152
7830169942,0.5691916,0.4308084
7830174892,0.7593076,0.24069239
7830175063,0.36599356,0.63400644
7830187142,0.5131574,0.48684257
7830187203,0.08597098,0.914029
7830198862,0.76802665,0.23197341
7830202462,0.58979994,0.4102001
7830202763,0.1242918,0.87570816
7830218512,0.83954513,0.16045488
7830222142,0.24317561,0.7568244
7830223602,0.8311144,0.16888565
7830240442,0.37298676,0.6270132
7830240462,0.60682416,0.39317584
7830240472,0.3698943,0.6301057
7830240482,0.34043583,0.6595642
7830254612,0.6488401,0.35115987
7830255272,0.179415,0.82058495
7830255812,0.4776767,0.52232337
7830259262,0.911166,0.08883393
7830263433,0.5102569,0.48974302
7830263482,0.09079393,0.9092061
7830263593,0.45554557,0.54445446
7830263943,0.58211124,0.41788876
7830274982,0.8458656,0.15413438
7830307443,0.9836875,0.016312405
8120072802,0.49976623,0.5002338
8120072882,0.68060315,0.31939685
8120095152,0.476151,0.523849
8120126252,0.6745587,0.3254413
8120141372,0.31236356,0.68763644
8120157753,0.38547596,0.61452407
8120221792,0.81210107,0.1878989
8120251562,0.6012166,0.3987834
8120265042,0.76792866,0.23207131
8120271112,0.5318116,0.4681884
8120276122,0.53522897,0.46477103
8120456042,0.24662614,0.75337386
8120495402,0.57996535,0.42003462
8120511402,0.47442812,0.5255718
8120511712,0.74130845,0.25869158
8120512272,0.23081793,0.76918215
8120542992,0.41087866,0.58912134
8120545402,0.08744828,0.9125517
8120654022,0.05119835,0.9488017
8120662592,0.19007897,0.809921
8120667133,0.6852887,0.31471136
8120667403,0.61020434,0.38979563
8120667413,0.5952623,0.4047377
8120667493,0.47176385,0.5282362
8120667523,0.34641197,0.653588
8120681353,0.22744052,0.7725595
8120691283,0.9217261,0.07827388
8120691293,0.6211724,0.37882763
8120691303,0.3391777,0.66082233
8120691373,0.6068535,0.3931465
8120699882,0.5802042,0.41979587
8120816673,0.58778805,0.41221192
8120832362,0.73415864,0.26584136
8120861962,0.61939394,0.38060609
8120868353,0.51144207,0.488558
8120877302,0.49784684,0.50215316
8120892183,0.19664504,0.803355
8120929533,0.9452119,0.054788113
8120931843,0.72439665,0.27560335
8120989333,0.4241071,0.5758929
8121011373,0.5528891,0.44711083
8121019882,0.3399694,0.6600306
8121027472,0.5875058,0.41249415
8121039472,0.7941798,0.20582029
8121042463,0.53163946,0.4683606
8121044853,0.5668988,0.43310124
8121047682,0.2537932,0.74620676
8121047693,0.30275118,0.69724876
8121080103,0.65646845,0.34353155
8121093432,0.592262,0.40773803
8121248832,0.59381586,0.40618414
8121277932,0.2207447,0.7792553
8121341492,0.4239114,0.5760886
8121352603,0.5111442,0.48885584
8121352622,0.6722337,0.3277663
8121352633,0.25276825,0.7472318
8121355632,0.5549374,0.4450626
8121358722,0.87809926,0.1219007
8121361142,0.37152103,0.628479
8121375883,0.47421533,0.5257846
8121380023,0.21939567,0.7806043
8121402392,0.13934621,0.86065376
8121432872,0.84024984,0.15975021
8121504282,0.8655236,0.13447636
8121512912,0.5679323,0.4320677
8121522272,0.7026515,0.2973485
8121545933,0.37619215,0.62380785
8121566202,0.3823006,0.6176994
8121574062,0.8305752,0.1694248
8121577392,0.32717294,0.67282706
8121590282,0.5002061,0.4997939
8121603332,0.4512185,0.5487815
8121618282,0.66273594,0.33726406
8121625162,0.7357756,0.26422438
8121626943,0.34569246,0.6543076
8121626972,0.89140266,0.10859729
8121627103,0.5179605,0.48203954
8121627142,0.7085676,0.29143235
8121627153,0.22758222,0.7724177
8121627163,0.77382237,0.22617766
8121627193,0.46802443,0.53197557
8121648812,0.48219526,0.51780474
8121662102,0.8628918,0.1371082
8121667042,0.30298802,0.69701195
8130047542,0.20455006,0.79545
8130055963,0.52646685,0.47353315
8130071482,0.96079564,0.039204367
8130181732,0.44686443,0.5531355
8130181812,0.89379764,0.1062024
8130222472,0.68145454,0.3185454
8130469242,0.3137536,0.6862464
8130469812,0.245129,0.754871
8130471582,0.065634176,0.9343658
8130488282,0.8977657,0.10223431
8130504782,0.38611764,0.61388236
8130509202,0.3872607,0.6127392
8130528522,0.75078464,0.2492153
8130550652,0.28704095,0.712959
8220029723,0.73628837,0.26371163
8220029783,0.096138336,0.90386164
8220029793,0.39274123,0.60725874
8220036882,0.5279061,0.47209388
8220037522,0.7722184,0.22778156
8220065702,0.39013952,0.6098605
8220070482,0.3245952,0.6754047
8220078842,0.45182312,0.5481769
8220078952,0.8933287,0.10667128
8220097752,0.23523967,0.7647603
8220098632,0.61288524,0.38711476
8220115113,0.89134496,0.10865501
8220125022,0.41377816,0.5862218
8220139222,0.848091,0.15190901
8220139253,0.3205831,0.67941695
8220368092,0.880765,0.11923493
8220392452,0.24310678,0.7568932
8220444502,0.6162486,0.38375136
8220464682,0.79547584,0.20452408
8220476332,0.51580465,0.48419535
8220491582,0.17438988,0.8256101
8220538282,0.7850788,0.2149212
8220622223,0.7183362,0.2816638
8220649722,0.89572155,0.10427847
8220652883,0.40921986,0.5907801
8220670642,0.84244233,0.1575577
8220681172,0.84168607,0.15831387
8220719022,0.5214508,0.47854918
8220736573,0.755323,0.24467705
8220746742,0.28759974,0.7124002
8220756123,0.60883296,0.3911671
8220756133,0.6084784,0.3915216
8220812383,0.42644155,0.5735585
8220822292,0.86196303,0.13803694
8220823202,0.3737063,0.6262937
8220826782,0.3406371,0.659363
8220827372,0.03472212,0.96527785
8220840363,0.6508758,0.34912416
8220859202,0.4360014,0.5639986
8220868032,0.2548951,0.7451049
8220868532,0.76950085,0.23049916
8220868663,0.64109254,0.35890743
8220868712,0.7626148,0.23738521
8220882672,0.71030545,0.28969452
8220886102,0.33234832,0.66765165
8220893482,0.71944255,0.28055748
8220895242,0.14329296,0.85670704
8220900152,0.8899115,0.110088505
8220920202,0.4989109,0.5010891
8220929772,0.6757338,0.32426617
8220959962,0.7364372,0.2635628
8220966072,0.3415224,0.65847766
8220993253,0.7984515,0.20154852
8221008452,0.12803274,0.8719673
8221008633,0.87172633,0.1282736
8221008743,0.32435343,0.6756466
8221042482,0.33967757,0.6603224
8221130682,0.48776326,0.5122367
8221154572,0.47417924,0.5258207
8221197822,0.5060839,0.4939161
8221230132,0.69064313,0.3093569
8221239792,0.74540484,0.25459513
8221242902,0.18715253,0.8128475
8221243142,0.5832447,0.41675535
8221267752,0.23928715,0.76071286
8221279072,0.6001315,0.39986852
8221299713,0.41812462,0.58187544
8221299753,0.30243996,0.69756
8221310122,0.4741563,0.5258438
8221316322,0.61379623,0.3862038
8221318453,0.6995034,0.3004966
8221318772,0.8282776,0.1717225
8221318793,0.57885355,0.42114645
8221327242,0.8119707,0.18802935
8221327412,0.9650896,0.03491042
8221329742,0.77323604,0.22676402
8221336062,0.68255436,0.31744564
8221336912,0.9473824,0.0526176
8221338762,0.61684513,0.3831548
8221338772,0.51956785,0.4804322
8221344732,0.5795667,0.42043322
8221355502,0.29766023,0.7023398
8221382972,0.7303715,0.2696285
8221384672,0.5137446,0.48625544
8221388562,0.6269082,0.37309185
8221388712,0.54435134,0.45564866
8221405672,0.79033655,0.2096634
8221418332,0.3553388,0.6446611
