lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
4550056472,0.0,0.0,2.2e-44,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4550096182,6.8982125e-36,0.5,7.067018e-31,0.5,3.525797e-32,5.424901e-39,5.5068705e-29,3.607867e-39,1.5107807e-23,1.9257822e-24
4560009422,0.0,0.99998283,0.0,0.0,0.0,1.7200051e-05,0.0,0.0,0.0,0.0
4560016383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4560036213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4560038452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4560038982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4560041012,5.048845e-38,1.0,3.298871e-23,1.3460273e-22,4.498351e-24,2.091875e-21,2.8385938e-29,1.8852917e-23,9.0680264e-21,1.510003e-18
4560042003,0.0,0.99999607,0.0,6.145752e-20,0.0,3.9292527e-06,0.0,0.0,0.0,0.0
4560056503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4580004952,0.0,0.0,0.0,1.0,7e-45,0.0,0.0,0.0,0.0,0.0
4580021702,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4580035352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4580051292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4610001882,1.1409031e-16,4.6850405e-11,1.6486e-17,1.7855367e-16,1.1361041e-16,1.0,1.5356231e-22,1.1462628e-19,1.5548633e-14,5.3542487e-12
4610009282,0.0,1.0,0.0,0.0,0.0,2.453136e-09,0.0,0.0,0.0,0.0
4610010202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4610032273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4610032402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4610033562,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4610055042,4.6809587e-22,3.3253158e-20,8.421229e-21,4.5301094e-19,2.6403771e-23,1.0,1.1295068e-26,3.1056694e-21,1.5828001e-21,9.148321e-19
4610055052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4610057062,0.0,1.0,0.0,0.0,0.0,7.167371e-10,0.0,0.0,0.0,0.0
4620005313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.500029e-22,0.0
4620014182,1e-45,0.33333322,4.62272e-24,0.0,0.0,0.6666668,1.9193418e-23,0.0,3.2993426e-30,0.0
4620022352,5.0478022e-24,2.353585e-19,5.773574e-24,5.1449715e-22,2.2632262e-23,1.0,4.4215954e-36,9.282004e-29,6.392669e-23,2.6233672e-22
4620022872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4620033793,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4620036363,5.4202587e-15,1.0,3.766001e-26,0.0,0.0,2.5565278e-34,0.0,0.0,0.0,0.0
4620036843,0.0,1.0,0.0,0.0,1.12e-41,1.6084195e-19,0.0,0.0,0.0,0.0
4630002392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4630005273,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
4630008512,0.0,1.0,0.0,0.0,0.0,1.0724707e-38,0.0,0.0,0.0,0.0
4630024492,1e-45,0.6666667,1.1467578e-15,0.0,0.0,0.25,0.083333336,0.0,0.0,0.0
4630057762,0.0,0.99991274,3.584373e-18,8.898883e-21,1.6083335e-20,8.7294975e-05,3.2010024e-30,0.0,0.0,0.0
4630059582,0.0,1.0,1.02732e-39,6.468532e-11,9.794e-42,1.8851415e-37,0.0,0.0,0.0,0.0
4630060642,1.1887695e-30,0.5,0.5,0.0,2.351471e-28,1.1124918e-11,0.0,0.0,0.0,0.0
4820000422,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4820005582,3.2132792e-18,1.0,3.989631e-20,3.541724e-16,7.180357e-20,1.5917891e-12,4.6026276e-21,5.7693103e-29,6.1657534e-14,1.367516e-15
4820007362,1.0292721e-20,6.318745e-16,7.043552e-18,1.809543e-16,1.0872405e-19,1.0,4.1493724e-25,2.0340887e-24,4.794377e-15,1.3997289e-12
4820011732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4820016053,0.0,1.0,0.0,0.0,0.0,1.1171379e-25,0.0,0.0,1.2570371e-27,0.0
4820026673,0.0,1.0,0.0,0.0,0.0,9.798994e-35,0.0,0.0,0.0,0.0
4820034623,0.0,4.9706984e-32,0.0,1.371653e-39,0.0,1.0,0.0,0.0,0.0,0.0
4820040032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4820044662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4820045282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4830000563,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4181297e-37
4830001563,0.0,1.0,0.0,0.0,0.0,1.08585696e-10,0.0,0.0,0.0,0.0
4830001963,0.0,1.0,0.0,0.0,0.0,5.572047e-29,0.0,0.0,0.0,0.0
4830002862,2.172924e-22,5.9785894e-16,2.446108e-20,3.8602695e-18,4.6873994e-19,1.0,1.493996e-31,1.4651006e-22,5.8334854e-15,1.1389872e-13
4830003512,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4830009082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4830014152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4910000012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4910001862,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4910002233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4910004042,5.4622904e-35,1.0,8.11066e-40,0.0,3.081199e-23,6.6123844e-09,0.0,0.0,0.0,0.0
4910004652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4910007842,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4910007982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4910008103,2.1818465e-25,1.0,1.728e-42,5.871e-42,1.5185532e-29,7.368445e-14,9.0533765e-32,0.0,0.0,0.0
4910011242,4.2288235e-25,3.8864736e-22,2.0890319e-25,3.721977e-22,4.0644334e-24,1.9302313e-20,7.4115533e-38,1.5675367e-29,5.0163428e-23,1.0
4910011482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6370694e-24,1.0
4910013832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4910014902,9.008872e-26,1.0,6.089694e-24,1.2853587e-22,7.466082e-26,2.947473e-22,5.8471957e-27,1.414374e-39,2.7778357e-21,2.5533114e-19
4910015152,1.6945333e-25,9.671647e-24,1.2665025e-23,6.85794e-23,1.6565369e-32,1.03142435e-23,3.0212362e-32,1.4449262e-28,1.6683163e-21,1.0
4910017642,0.0,1.0,0.0,0.0,0.0,2.4768007e-14,0.0,0.0,0.0,0.0
4910019542,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4910020512,0.0,1.0,0.0,0.0,0.0,2.4133094e-33,0.0,0.0,1e-45,0.0
4910020542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910021003,0.0,0.9999224,0.0,0.0,0.0,7.756673e-05,0.0,0.0,0.0,0.0
4910024042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4910025482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4910026052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4910029022,0.0,1.4119558e-20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4910032392,0.0,1.0,0.0,0.0,0.0,2.181929e-36,0.0,0.0,0.0,0.0
4910033142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4910033193,4.244749e-39,0.49999928,0.0,2.3555382e-25,0.5,7.4203905e-07,1.5471154e-35,0.0,0.0,0.0
4910033242,0.0,1.0,0.0,0.0,0.0,1.4761988e-20,0.0,0.0,0.0,0.0
4910034873,0.0,1.0,0.0,3.7644422e-30,0.0,1.012034e-09,0.0,0.0,0.0,0.0
4910035132,4.3635576e-26,4.5882747e-19,8.450146e-34,2.0035112e-21,9.037432e-28,1.0,2.4908744e-34,1.6543877e-27,4.2727117e-28,1.3808693e-20
4910035162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910036272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910036662,0.0,1.0,0.0,0.0,0.0,4.4413975e-33,0.0,0.0,0.0,0.0
4910036843,0.0,1.0,0.0,0.0,5.088064e-39,4.6749264e-11,0.0,0.0,0.0,0.0
4910036923,1.571022e-39,0.99999994,0.0,0.0,3.3816265e-20,4.56922e-08,0.0,0.0,0.0,0.0
4910038062,8.527891e-28,1.0,2.7142738e-21,2.7633062e-19,4.3935416e-25,6.972848e-16,4.5485948e-26,1.5085648e-24,4.5082403e-19,1.2714406e-11
4910040982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4910046172,0.0,0.9999995,4.2559346e-22,4.0263813e-14,0.0,4.4912377e-07,0.0,0.0,0.0,0.0
4910048032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4920000142,1.6178436e-23,1.0,1.608179e-28,1.3308126e-22,8.9361824e-24,2.2139476e-22,1.9360983e-23,3.0198112e-37,1.5556944e-21,1.0571866e-14
4920011382,0.0,0.49999952,1.96e-43,1.6085085e-18,0.0,4.8604767e-07,0.0,0.0,0.5,0.0
4920015862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920016552,1.00805e-40,1.0,7.582e-41,5.7e-44,8.853999e-39,1.0103311e-35,0.0,0.0,7.043424e-39,7.12e-43
4920020112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920025052,0.0,1.0,0.0,0.0,0.0,2.395578e-09,0.0,0.0,0.0,0.0
4920037722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920072193,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4920074422,6.7891324e-19,1.0,1.4440299e-18,1.1984692e-16,1.7047804e-29,2.2134299e-13,6.150195e-20,2.2026713e-19,1.6477539e-14,1.947973e-09
4920074612,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4920076602,0.0,1.0,0.0,0.0,0.0,1.5677755e-22,0.0,0.0,0.0,0.0
4920079192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920079922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920080792,0.0,0.5,0.5,4.7317393e-38,0.0,2.4013683e-10,5.8348506e-17,0.0,0.0,0.0
4920081352,0.0,4.28955e-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920081472,3.4526397e-31,1.0,3.6630702e-30,5.7737135e-29,1.4097312e-30,2.7044558e-28,0.0,2.697875e-33,4.7493273e-29,1.0979821e-25
4920081582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920081662,0.0,1.5214214e-09,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
4920083432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920086243,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920086882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920093492,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
5110011512,3.496e-42,1.0,9.920948e-35,4.467668e-33,1.9513627e-33,5.144e-42,7.140271e-39,8.388545e-34,2.365711e-33,2.2075355e-32
5240010743,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5310029733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5310030962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5310040762,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5310046543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5310050162,0.0,2.03348e-35,0.0,0.0,0.0,0.0,1.08285e-40,0.0,0.0,1.0
5360000262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5610002942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5610010242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5610039703,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5542604e-34,0.0
5610074512,0.0,1.6417983e-38,1e-45,0.0,0.0,0.0,1.7197498e-38,8.598403e-31,2.797e-42,1.0
5620013993,0.0,9.330071e-26,3.2707772e-28,3.121388e-22,8.950134e-29,1.0,5.63596e-28,6.681384e-22,0.0,2.753888e-16
5630012932,0.0,1.0,0.0,0.0,0.0,1e-45,0.0,0.0,1.4932131e-34,0.0
5630030032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5630034093,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5630034952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3945987e-31
5630036173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5630040522,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5630072442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5640001733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5640019263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5690014272,0.0,8.427732e-21,5.9005108e-24,2.4862935e-23,1.0031164e-25,3.5481113e-21,1.9470124e-26,4.986061e-25,1.5573442e-22,1.0
5710000532,0.0,1.0,0.0,0.0,7.218355e-38,2.6161997e-16,0.0,0.0,0.0,0.0
5710004693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5710007353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5720005972,0.5,8e-45,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
5720006083,0.0,9.671507e-15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5720007732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5720011162,1.0,0.0,0.0,0.0,4.57195e-40,0.0,0.0,0.0,0.0,0.0
5720011253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6120000042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6120004883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6120016882,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
6120029222,0.0,0.0,0.0,8.608831e-33,0.0,0.0,0.0,0.0,1.0,0.0
6120039543,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.381703e-31,0.0
6120058162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.073978e-39,0.0
6130002862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6130004092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6130019142,0.0,8.45e-43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6130026602,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6150098723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6150101712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6150109662,3.41672e-40,1.0920675e-32,4.8119412e-33,1.629433e-29,2.3049503e-32,1.0,0.0,1.726616e-34,2.738602e-35,2.602504e-23
6220048622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220060582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6220152892,3.4155373e-18,2.1712933e-13,7.3689226e-17,3.0591128e-17,4.2916843e-17,1.0,1.4472618e-25,2.4449835e-24,1.12642636e-13,5.8153196e-12
6220178832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220179252,1.0819529e-19,1.5255926e-14,1.9357847e-19,1.2473618e-16,1.8994733e-19,1.0,3.4654663e-38,6.2051915e-22,4.249894e-18,1.133744e-17
6220179472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6220184472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220191302,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220203722,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,8.005302e-36,0.0
6220206322,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220210392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220306033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220306073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6220321573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6220351863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6220352143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.5051913e-24
6220352313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6220353953,9.027674e-37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6220382853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6220405973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220414293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6220415592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.966e-42
6220415633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3616117e-32
6220416543,3.60599e-20,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
6220431823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6220432703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6220434583,8.56674e-29,5.4810046e-38,0.0,0.0,0.0,2.1e-44,1.0,1.9391803e-28,0.0,1.92294e-33
6220446683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220447003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.803172e-33,0.0,0.0
6220447132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6220449352,0.0,0.0,0.0,0.0,0.0,0.0,1.5e-44,1.0,0.0,0.0
6220449422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6220449453,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
6220460253,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
6220468853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6220469253,4.635091e-22,3.210888e-39,0.0,0.0,1.007242e-39,1.11e-43,1.0,1.401331e-25,1.06e-43,7.7754126e-23
6220469702,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220469862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6220471483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220471493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4e-44,0.0,0.0
6220471513,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6220503743,1.1751751e-26,6.947202e-23,1.8886998e-27,2.2808503e-27,1.0894401e-28,3.1603028e-25,5.009455e-32,1.10783065e-26,1.242505e-36,1.0
6220503893,0.0,0.0,0.0,0.0,0.0,0.0,8.0048367e-23,0.5,0.0,0.5
6220505512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220506152,0.0,0.0,0.0,0.0,0.0,0.0,8.00429e-25,0.0,0.0,1.0
6220506183,3.277015e-39,0.0,0.0,0.0,0.0,0.0,2e-44,0.5,0.0,0.5
6220506272,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
6220506363,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
6220506373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6230000133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6240067663,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6240068023,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
6250004293,1.5223351e-36,1.062e-42,0.0,0.0,1.365e-41,1.190847e-39,1.0,4.1794513e-34,8.831252e-39,1.952188e-24
6310010332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6310043542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6320006242,0.0,1.0,0.0,0.0,0.0,2.7341935e-30,0.0,0.0,0.0,0.0
6320006943,0.0,1.0,0.0,0.0,0.0,3.708456e-12,0.0,0.0,0.0,0.0
6330057553,0.0,0.5,0.0,6.999324e-32,0.0,0.0,0.0,0.0,0.5,0.0
6340032833,6.895379e-32,0.33333334,0.33333334,0.0,6.8071914e-34,0.33333334,2.9433103e-29,0.0,0.0,0.0
6340036243,6.738628e-34,1.867061e-09,0.5,0.0,0.0,0.5,1.8395066e-19,0.0,0.0,0.0
6340036253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6350001313,1.3714494e-23,1.0,7.414943e-24,2.730662e-21,1.13132e-25,2.5054863e-13,5.0172513e-27,9.945871e-22,1.902505e-26,7.747722e-20
6350041623,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6410011693,0.0,1.0,0.0,0.0,0.0,3.6841815e-19,0.0,0.0,0.0,0.0
6410063612,0.0,1e-45,0.0,0.0,2.6099304e-38,7.712178e-23,0.0,0.0,1.0,0.0
6410063653,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6410063663,0.0,0.0,0.5,0.0,6.43897e-29,0.0,0.0,0.5,0.0,0.0
6410150523,2.8797064e-25,2.0587967e-16,1.0732248e-21,2.6622144e-19,5.1251255e-23,1.0,4.7223323e-31,2.8766592e-29,2.0041993e-21,2.4240743e-20
6410181453,0.0,0.0,0.0,0.0,1.0,0.0,5.9913974e-31,0.0,0.0,0.0
6410184592,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6410206363,3.9853097e-33,1.0,3.8453696e-21,0.0,2.447782e-22,4.561604e-11,0.0,0.0,0.0,0.0
6410206463,0.0,7.274333e-30,1.0,9.721204e-18,0.0,1.0419434e-31,3.634014e-35,7.2125e-41,1.5974351e-37,3.4326396e-23
6420083532,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6420084152,0.0,0.0,0.0,0.0,1.9057403e-38,1.0,0.0,2.673441e-18,0.0,9.848495e-31
6420084162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6420086642,0.0,0.0,0.0,9.37233e-39,2.90072e-40,1.0,0.0,0.0,0.0,1.48993425e-36
6420115102,0.0,1.0,0.0,4.424788e-12,0.0,4.4605148e-26,0.0,0.0,0.0,0.0
6420123542,1.0,0.0,0.0,0.0,0.0,5.150614e-27,0.0,4e-45,0.0,2.22054e-40
6420124472,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6420163252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420166872,2.7946756e-18,1.0,1.9878895e-21,2.1460264e-16,5.8532706e-18,1.1769123e-13,2.8488877e-22,1.8196404e-18,1.7219721e-19,3.0063155e-12
6420198192,0.0,1.0,0.0,0.0,0.0,6.076253e-11,0.0,0.0,0.0,0.0
6420252653,0.0,1.0,0.0,5.4952467e-36,0.0,8.0502275e-21,0.0,0.0,0.0,0.0
6420289992,2.6730623e-19,1.0,9.164911e-29,7.428899e-17,7.792963e-18,8.81956e-14,1.5318151e-21,1.6364696e-17,1.2110575e-15,1.3645394e-09
6420297123,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420309953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420321013,0.0,1.0,0.0,0.0,0.0,1.3529368e-28,0.0,0.0,0.0,0.0
6420321073,0.0,0.0,2e-44,1.7443353e-30,0.0,1.0,0.0,0.0,0.0,3.48518e-40
6420321443,9.466146e-24,1.0,5.130385e-24,4.3072732e-21,1.3270302e-23,1.1906223e-16,9.4896e-41,2.039388e-31,5.554071e-22,1.2032308e-20
6420321733,0.0,1.0,0.0,2.4150795e-24,0.0,7.575828e-09,0.0,0.0,0.0,0.0
6420321803,0.0,1.0,0.0,0.0,0.0,1.4823787e-19,0.0,0.0,0.0,0.0
6420321813,0.0,0.0,0.0,2.0347319e-25,0.0,8.7e-44,0.0,1.0,0.0,0.0
6420321833,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,3e-45,0.0
6420321843,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
6420321853,0.0,1.295e-42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6420362692,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6420452233,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
6420452243,0.0,0.5,0.0,1.14135366e-32,0.0,0.5,0.0,0.0,0.0,0.0
6420453513,0.0,3.537075e-08,8.42684e-39,0.5,4.6303116e-33,0.49999994,0.0,5.2033716e-28,0.0,6.128874e-35
6420453523,0.0,0.5,0.0,0.0,7.4266e-41,0.5,0.0,2.1405634e-37,1.5161124e-34,7.542753e-36
6420478343,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6420513243,4.281873e-39,4.0060752e-33,0.0,4.03383e-40,3.356495e-34,2.8673695e-36,1.4752635e-36,9.241829e-37,1.0,2.7336206e-22
6420513263,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
6420513353,1.3532783e-24,0.5,2.83961e-20,4.604472e-18,2.7974676e-17,0.5,7.6474094e-19,3.082006e-18,2.8997784e-16,1.603294e-14
6420513453,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
6420513583,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
