lake_id,arc1,arc2,arc3
8322296522,1.0,0.0,0.0
8322324952,1.0,0.0,0.0
8322324962,1.0,0.0,0.0
8322340032,1.0,0.0,0.0
8322345192,1.0,0.0,1.526627e-36
8322349092,1.0,0.0,0.0
8322462643,1.0,0.0,0.0
8322493182,1.0,0.0,0.0
8322502832,1.0,0.0,0.0
8322524102,1.0,0.0,0.0
8322578083,1.0,0.0,0.0
8322636552,1.0,0.0,0.0
8322665922,1.0,0.0,0.0
8322683442,1.0,0.0,5.8864176e-38
8322756622,1.0,0.0,0.0
8322818522,1.0,0.0,0.0
8322897572,1.0,0.0,0.0
8323018393,1.0,0.0,6.821794e-33
8323018462,1.0,0.0,0.0
8323106553,1.0,0.0,1.7325156e-23
8323189943,2.6170328e-18,0.0,1.0
8323268673,0.0,0.0,1.0
8323517712,0.5,0.0,0.5
8323534452,0.0,0.0,1.0
8323534573,0.0,0.0,1.0
8330172662,1.0,0.0,0.0
8410162943,1.0,0.0,0.0
8420160082,0.5,0.0,0.5
8420221053,1.0,0.0,0.0
8420385742,2.9911817e-08,0.0,1.0
8420396972,2.168e-42,0.0,1.0
8420401502,0.0,0.0,1.0
8420431492,1.0,0.0,0.0
8420431632,2.9061604e-09,0.0,1.0
8420431682,1.0,0.0,1.01401364e-19
8420449912,1.0,0.0,4.142126e-39
8420466462,0.0,0.0,1.0
8420502442,1.0,0.0,0.0
8420502462,1.0,0.0,5.0059228e-36
8420522983,1.0,0.0,0.0
8420589272,1.0,0.0,0.0
8420635742,1.0,0.0,0.0
8420656712,1.0,0.0,0.0
8420656732,1.0,0.0,0.0
8420725752,1.0,0.0,0.0
8420725813,1.0,0.0,4e-45
8420725823,1.0,0.0,0.0
8420749233,0.0,0.0,1.0
8420901382,1.0,0.0,0.0
8420939312,1.0,0.0,1.268e-42
8420956503,1.0,0.0,0.0
8420956533,1.0,0.0,6.7e-44
8420956583,1.0,0.0,0.0
8421007022,1.0,0.0,0.0
8421075873,1.0,0.0,0.0
8421128422,1.0,0.0,1.74333e-40
8421128852,1.0,0.0,0.0
8421148993,1.0,0.0,0.0
8421370703,1.0,0.0,4.63e-42
8421395462,1.0,0.0,0.0
8421401833,1.0,0.0,0.0
8421401932,1.0,0.0,0.0
8421401973,1.0,0.0,0.0
8421500643,1.0,0.0,1e-45
8421500723,1.0,0.0,0.0
8421540412,1.0,0.0,0.0
8421598193,1.0,0.0,0.0
8430112922,1.0,0.0,0.0
8430112972,1.0,0.0,0.0
8430145182,1.0,0.0,0.0
8430185752,1.0,0.0,0.0
8510109002,1.0,0.0,0.0
8510231912,1.0,0.0,0.0
8510312623,1.0,0.0,1e-45
8510335612,0.0,0.5,0.5
8520044762,1.0,0.0,0.0
8520211272,1.0,0.0,0.0
8520237282,1.0,0.0,0.0
8520335702,1.0,0.0,0.0
8520335733,1.0,0.0,7.395149e-37
8520608972,1.0,0.0,0.0
8520638062,1.0,0.0,0.0
8520750352,1.0,0.0,0.0
8520896873,0.0,1.0,0.0
8521046222,0.5,0.0,0.5
8521046232,1.0,0.0,2.808e-42
8521186533,0.0,1.0,0.0
8521250202,1.0,0.0,0.0
8521283042,1.0,0.0,0.0
8521283082,1.0,0.0,0.0
8521293142,1.0,0.0,0.0
8521338773,1.0,0.0,0.0
8521338783,1.0,0.0,1.32e-43
8521399233,1.0,0.0,7.61e-43
8521616512,0.0,0.5,0.5
8521668342,0.0,0.0,1.0
8521668632,8.527891e-28,0.0,1.0
8521712022,1.0,0.0,1.3332628e-28
8521723442,0.0,0.0,1.0
8521786943,0.0,0.0,1.0
8521786973,4.324627e-28,0.0,1.0
8521816233,1.0,0.0,0.0
8521822872,0.0,1.0,0.0
9120143983,0.0,1.0,0.0
9120143992,1.0,0.0,0.0
9120276102,0.0,0.0,1.0
9120276152,1.0,0.0,0.0
9130036692,1.0,0.0,2.1853203e-35
9130048412,1.0,0.0,0.0
