lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
7421082642,0.022027386,0.036184467,0.095152624,0.034119785,0.08557233,0.49269643,0.024862599,0.05366932,0.0422934,0.113421656
7421097053,0.06121224,0.10106205,0.07494509,0.08019823,0.15393081,0.039626047,0.06934874,0.06609676,0.05321332,0.30036667
7510028162,0.33262253,0.08690967,0.051540814,0.032067783,0.031011185,0.1211112,0.03990516,0.16856778,0.026851382,0.109412536
7510072043,0.009347046,0.022949718,0.011468568,0.11535548,0.026401326,0.039777532,0.66272265,0.06750465,0.027387243,0.017085781
7510082223,0.109431244,0.03771116,0.067162685,0.3169311,0.010707207,0.030482192,0.088301614,0.17666377,0.07088237,0.09172682
7510091922,0.2555002,0.019404007,0.20312488,0.22237217,0.018091949,0.010271001,0.059487857,0.034409825,0.09669228,0.0806459
7510093793,0.052277602,0.13930187,0.079696134,0.14292876,0.070882946,0.056924876,0.17003489,0.07633025,0.06848941,0.14313322
7510103423,0.013350543,0.10286017,0.09657675,0.014990976,0.00751028,0.11421483,0.15108472,0.05459845,0.31657803,0.12823518
7510104542,0.11906832,0.04872033,0.065179884,0.039640643,0.23118645,0.08253457,0.06905425,0.044606343,0.18404117,0.11596808
7510104562,0.01698623,0.17210165,0.052196365,0.09122217,0.059205048,0.020547137,0.35028356,0.19032225,0.03512101,0.012014644
7510138853,0.0353339,0.022382729,0.09424308,0.061562985,0.008024242,0.047182374,0.4005673,0.22682664,0.023535106,0.08034163
7510140042,0.08367205,0.12396406,0.18451717,0.037912484,0.131548,0.050109554,0.23092905,0.032434568,0.051294107,0.07361899
7510152253,0.05532984,0.09404647,0.30990553,0.027464554,0.027445257,0.08919978,0.02076305,0.22880504,0.032069333,0.11497109
7510154252,0.110910796,0.08391561,0.319049,0.039296657,0.10690432,0.021225475,0.039867163,0.05840558,0.13091837,0.08950709
7510154643,0.11902614,0.12697469,0.14529471,0.021852074,0.031953458,0.34969813,0.015624038,0.11969132,0.02890055,0.040984903
7520004823,0.16859868,0.04078356,0.052817073,0.234751,0.026663875,0.0494123,0.062544234,0.15089111,0.116875365,0.096662916
7520005052,0.08878052,0.03431312,0.1947902,0.1605151,0.07336349,0.06550254,0.00925046,0.039341103,0.31860948,0.015533847
7520006833,0.024311142,0.017487608,0.07416612,0.31786555,0.00756689,0.30012706,0.058870316,0.09736253,0.021646546,0.0805962
7520007052,0.045213047,0.073800035,0.21958518,0.19133037,0.07779852,0.012538536,0.031518467,0.14263913,0.06736952,0.1382072
7520010193,0.028433917,0.053603597,0.019004546,0.2087706,0.20045584,0.20221391,0.09078185,0.06518644,0.09152844,0.040020928
7520011112,0.037994083,0.13536644,0.037196998,0.23827514,0.1355844,0.04770317,0.09144373,0.11067158,0.13987434,0.025889976
7520013782,0.076548845,0.10327909,0.01187616,0.07841829,0.19404729,0.018354556,0.08071362,0.35520718,0.04515539,0.036399618
7520017712,0.09921511,0.32823676,0.021935796,0.25312597,0.07005478,0.0780067,0.06361893,0.007884179,0.051961094,0.025960669
7520020953,0.09470328,0.11582032,0.047419768,0.08604646,0.11874834,0.18313506,0.055230647,0.09403328,0.06962663,0.13523617
7530002673,0.02792111,0.1338873,0.045471534,0.07134062,0.10207461,0.12411456,0.055484865,0.039513357,0.14701906,0.25317305
7530016382,0.07127319,0.04657577,0.054511707,0.45716357,0.011302541,0.038536638,0.018042715,0.13625625,0.11409573,0.05224194
7530025983,0.054851405,0.26339844,0.044578195,0.04097159,0.12247139,0.08471777,0.1509172,0.068687566,0.1257523,0.043654144
7530030613,0.05626171,0.17357533,0.07368383,0.07164341,0.139045,0.10246179,0.15336107,0.10886027,0.0825412,0.038566332
7530089892,0.044975005,0.19538267,0.20065936,0.02902893,0.10508536,0.04561518,0.012063817,0.03699199,0.27276048,0.05743719
7530089902,0.1079372,0.06697001,0.12395349,0.1640473,0.05405003,0.0060037524,0.2063267,0.13322477,0.11135388,0.02613285
7530093763,0.11604917,0.15607081,0.03633313,0.1049582,0.14411035,0.07504363,0.1604926,0.0760306,0.105616406,0.025295157
7530095823,0.043794967,0.04553067,0.11122988,0.025276717,0.14125249,0.22061747,0.072605014,0.032221626,0.20645766,0.10101349
7530096022,0.055284843,0.056754548,0.2254361,0.07440536,0.01847436,0.015978135,0.47097066,0.023529664,0.045469034,0.013697259
7530096073,0.03433189,0.09234607,0.08834968,0.08638345,0.38046953,0.012433241,0.06352658,0.007310072,0.036539793,0.1983098
7530096682,0.19925375,0.046010125,0.16771343,0.14143287,0.015663039,0.07039667,0.01900029,0.1890191,0.06465442,0.086856306
7530096692,0.054014552,0.10939391,0.16585332,0.3283559,0.038119994,0.024527967,0.009500711,0.092165664,0.15662713,0.021440791
7530096743,0.1379726,0.10848275,0.067076,0.099330746,0.06907831,0.10505818,0.071026765,0.17092137,0.13008331,0.04097001
7530102562,0.024389978,0.14544113,0.048148096,0.26214778,0.03238599,0.21913207,0.097672954,0.10065334,0.012168145,0.057860557
7530105082,0.1693316,0.16041255,0.038092602,0.022082634,0.21908122,0.106008224,0.026444983,0.13811015,0.02293202,0.097504005
7530106742,0.16119842,0.012770815,0.03724236,0.06987188,0.052870054,0.020271236,0.040136676,0.53793657,0.05040767,0.01729431
7610019372,0.016847668,0.022887437,0.03331996,0.5074742,0.050027058,0.043086365,0.07466219,0.0895819,0.10709826,0.05501499
7620025602,0.31935516,0.13127354,0.038811088,0.057493877,0.11532411,0.034589697,0.057515237,0.1631835,0.06671971,0.01573406
7620035292,0.032178216,0.20775738,0.025081603,0.18675216,0.10923001,0.045391727,0.048146825,0.030959401,0.11446682,0.20003588
7710021313,0.14831714,0.09929698,0.0427261,0.14662457,0.027151838,0.12815444,0.14519392,0.18009448,0.051356625,0.031083915
7710025182,0.7180083,0.03210213,0.01807573,0.04855928,0.09960719,0.02511485,0.019953111,0.006126682,0.0090094395,0.023443308
7710026853,0.13322079,0.11596453,0.1903413,0.046996143,0.044132125,0.11741512,0.080778785,0.0672585,0.14614017,0.057752535
7710032952,0.02852491,0.18531382,0.056369547,0.08661963,0.043676313,0.32479241,0.035510927,0.0873032,0.060675196,0.0912141
7710032962,0.05247692,0.10887772,0.048061173,0.116780385,0.04123721,0.12722038,0.12682778,0.102582425,0.106698796,0.16923729
7710038952,0.070219144,0.043729186,0.12812193,0.05595782,0.07695444,0.05162418,0.04525838,0.1284563,0.31181028,0.08786841
7710047442,0.016918285,0.15264587,0.07460319,0.043343846,0.054450564,0.39168584,0.0507608,0.13555335,0.033310935,0.046727277
7710048922,0.70551044,0.045689486,0.08220814,0.024530677,0.014812354,0.06503532,0.029232394,0.013733207,0.011042762,0.008205176
7710049972,0.04317416,0.15860514,0.028558124,0.010221019,0.14943998,0.040873285,0.1722999,0.36038977,0.015905267,0.02053337
7710054352,0.18793707,0.16782685,0.08724274,0.061626773,0.06307459,0.03328102,0.02495268,0.1435321,0.078240246,0.15228592
7710056183,0.011965201,0.2982008,0.11904713,0.03256012,0.085812256,0.08894015,0.044309895,0.005054515,0.20289904,0.11121086
7710064803,0.28630868,0.012583365,0.17622459,0.2549206,0.09620291,0.0146952765,0.07128646,0.02683426,0.035299107,0.025644701
7710066663,0.01998605,0.079770826,0.18751055,0.04528227,0.029366048,0.062188797,0.47457066,0.06932674,0.013352552,0.01864553
7710067712,0.09157,0.014896989,0.039059006,0.03544879,0.01338561,0.038703036,0.1339589,0.16310273,0.019082798,0.45079213
7710069292,0.029248133,0.15982705,0.029760204,0.06187662,0.22415939,0.041661102,0.034416676,0.326911,0.07396304,0.018176788
7710076302,0.17200188,0.114118055,0.15499307,0.050774645,0.08815456,0.039186556,0.15044028,0.13726905,0.057418957,0.035642974
7710076623,0.042699233,0.34442678,0.060017057,0.11110165,0.01951471,0.021049326,0.014250041,0.24484047,0.0085618645,0.13353886
7720003433,0.05986397,0.34582692,0.023117587,0.10669082,0.04312201,0.13141966,0.092014395,0.03908288,0.041353762,0.11750797
7720003573,0.1098128,0.072409794,0.033149682,0.054115277,0.11218554,0.25495794,0.09633594,0.029481014,0.03733814,0.20021383
7720009733,0.056862395,0.038296532,0.07219194,0.42983663,0.092503056,0.05435767,0.077619225,0.04557638,0.047631003,0.085125126
7720013333,0.054731112,0.2036033,0.072167866,0.14760976,0.10489092,0.04890039,0.05881719,0.058958385,0.0672928,0.18302825
7720014303,0.01959229,0.05707077,0.10428671,0.16609582,0.025078693,0.13402465,0.042405695,0.41727668,0.025943246,0.008225493
7720018822,0.03312737,0.013004097,0.14719759,0.22752891,0.14894015,0.118037656,0.03275391,0.07358151,0.10507658,0.10075221
7720023433,0.01651801,0.10873734,0.031645708,0.4787774,0.06423874,0.006040247,0.04588625,0.04977398,0.16368026,0.034702122
7720025003,0.24348463,0.023234516,0.11113067,0.03634818,0.023126943,0.062026903,0.02378739,0.112508535,0.313861,0.0504912
7720027322,0.059253424,0.014688808,0.08845983,0.014629254,0.52507293,0.029273976,0.06654227,0.056016497,0.06831502,0.07774803
7730001052,0.25733206,0.019512003,0.036426693,0.069732696,0.12926385,0.013672028,0.06912553,0.14772624,0.1303454,0.12686354
7730002562,0.038120702,0.09818335,0.16612116,0.072454974,0.08845076,0.18233114,0.025540333,0.025067354,0.17850491,0.12522537
7730003032,0.1175134,0.15600477,0.021228207,0.14708588,0.047051337,0.12528181,0.008317828,0.31693062,0.017136926,0.04344918
7730006522,0.035955388,0.021765333,0.029363403,0.02642376,0.112431586,0.18275727,0.023349764,0.415853,0.05816754,0.09393298
7730010462,0.043816417,0.0677793,0.106349826,0.07080603,0.09031231,0.13755994,0.036622968,0.028463691,0.057590898,0.36069852
7730010572,0.33102882,0.023228541,0.05580598,0.13903348,0.007580288,0.06985837,0.116047844,0.14556889,0.03953305,0.07231479
7730010742,0.12629177,0.040082965,0.084804654,0.47118503,0.0103290845,0.068495765,0.04720667,0.0113889845,0.029915603,0.110299475
7730012272,0.11483979,0.088015765,0.051012855,0.25138658,0.07119852,0.014235844,0.04543812,0.06652882,0.27842808,0.018915646
7730013722,0.1485247,0.075827934,0.025519703,0.13724937,0.066366896,0.24137335,0.045005884,0.07596974,0.043058924,0.14110349
7730013782,0.051327534,0.09243411,0.06773268,0.02861537,0.15645462,0.08969529,0.26662618,0.027511185,0.046759564,0.17284346
7730013832,0.058696665,0.054383013,0.04774725,0.105068274,0.19738159,0.16472304,0.097880624,0.08636863,0.06677871,0.1209722
7730014512,0.0369776,0.05969163,0.022050757,0.45125788,0.12286342,0.032188922,0.054319665,0.09166213,0.05797629,0.07101161
7730015342,0.09506863,0.1056529,0.13805924,0.058661636,0.11500511,0.038079906,0.1250456,0.06969093,0.20341718,0.051318876
7730021382,0.011917207,0.0049221623,0.017454501,0.26633972,0.41720325,0.016349787,0.07613512,0.103325166,0.07583148,0.010521709
7740001202,0.07119433,0.009181001,0.03143894,0.036483385,0.05573048,0.07399809,0.023042668,0.58884597,0.010501479,0.099583626
7740010892,0.04504927,0.006839517,0.019801417,0.05144219,0.03303808,0.1789784,0.21543664,0.14530739,0.12506452,0.17904258
7740024722,0.2316275,0.018835768,0.11547373,0.05162271,0.06738304,0.028280044,0.10568709,0.3036572,0.04913649,0.028296337
7740037982,0.086335264,0.08063908,0.07631889,0.22560316,0.14109196,0.045436118,0.12227231,0.06359245,0.013607178,0.14510365
7740049052,0.02739299,0.18365632,0.12687889,0.055462305,0.0872985,0.12580562,0.09549445,0.26098892,0.013688003,0.023333985
7740049563,0.17960382,0.24306369,0.05115302,0.39353427,0.03083385,0.049662117,0.020761704,0.010348245,0.008233926,0.012805436
7820003262,0.38548186,0.10870767,0.05608863,0.09103488,0.06224645,0.023252103,0.05931774,0.16174564,0.03266317,0.019461883
7820008253,0.097949356,0.04107061,0.077049494,0.26974115,0.065246485,0.100546904,0.13901836,0.06333924,0.059552252,0.086486086
7820010162,0.01647723,0.059292816,0.32445452,0.035898406,0.04817982,0.14299445,0.24150027,0.048122138,0.048326965,0.034753338
7820014623,0.038379192,0.03905854,0.009011023,0.16254504,0.027130213,0.046229873,0.28809422,0.22593433,0.15824078,0.005376792
7820016193,0.012234874,0.061478075,0.113763005,0.062549844,0.08930818,0.07981234,0.39401284,0.044468306,0.042334057,0.10003857
7820016643,0.23785852,0.07793913,0.0878987,0.21393947,0.017262535,0.16634856,0.041175567,0.038827125,0.08725268,0.03149764
7820016663,0.08605699,0.11089783,0.12259431,0.033066474,0.028582992,0.26622427,0.09865862,0.051127553,0.14643934,0.056351617
7820017282,0.023231229,0.007688743,0.12358115,0.02496064,0.20418,0.18256702,0.038311206,0.074487664,0.2863525,0.03463992
7820017513,0.2198685,0.054246828,0.022511888,0.034262378,0.1428156,0.14281504,0.060751367,0.06812665,0.12675263,0.12784912
7820018572,0.053198528,0.13010482,0.094845235,0.123364195,0.026196824,0.010992855,0.06408349,0.054328933,0.245985,0.19690014
7820024162,0.4785414,0.26262078,0.0837618,0.054716043,0.018408243,0.0028351664,0.020265259,0.011046142,0.018770956,0.049034152
7820031233,0.126063,0.0786283,0.22044767,0.12914513,0.2037944,0.05651583,0.03245181,0.08389953,0.008708711,0.060345575
7820031243,0.1177336,0.03354918,0.15840289,0.051637076,0.18439385,0.111533806,0.03806167,0.025788402,0.04361423,0.23528522
7820031253,0.061993606,0.14765471,0.048755623,0.0854076,0.06991197,0.05215931,0.11802846,0.067980364,0.23424816,0.11386025
7820031263,0.05863872,0.1236271,0.15081778,0.23122638,0.057277992,0.10370265,0.14252055,0.008889069,0.03131631,0.09198351
7820031273,0.10983034,0.1327306,0.04979296,0.08294928,0.06311965,0.09276655,0.052666612,0.068439305,0.18461777,0.1630869
7820033922,0.10485726,0.064629994,0.03836488,0.29520753,0.05784615,0.057505883,0.14958675,0.010613604,0.08520391,0.13618408
7820034213,0.11619376,0.10799002,0.057096384,0.13929254,0.075805,0.13921155,0.079108074,0.033314,0.19442101,0.057567693
7820039162,0.06537503,0.06662663,0.1090588,0.09238162,0.10756157,0.11671634,0.09997261,0.15066884,0.13582148,0.055817045
7820047173,0.27749515,0.056528565,0.025561148,0.12710251,0.17581804,0.07843049,0.028788755,0.1283278,0.056646988,0.04530054
7820052753,0.14748076,0.100980945,0.038826786,0.025397677,0.11238149,0.14011148,0.0955392,0.11005537,0.11815994,0.11106631
7820052763,0.07160351,0.1083727,0.05905828,0.023403829,0.21193852,0.0445733,0.11692658,0.2879792,0.023642931,0.052501153
7820057683,0.065542035,0.048697744,0.013848696,0.35638997,0.026370376,0.06793514,0.0132349655,0.021298513,0.05867481,0.3280077
7820061193,0.16613553,0.0480656,0.17355146,0.04905059,0.009966292,0.1687168,0.13107121,0.12643845,0.017921884,0.109082304
7820061732,0.05787886,0.23084599,0.17731242,0.01072281,0.024158116,0.17475113,0.1987615,0.03076171,0.075734794,0.01907273
7820061863,0.052677646,0.21478716,0.057332154,0.059741016,0.081215926,0.07124518,0.18932007,0.121598214,0.078049414,0.074033216
7820064473,0.12403177,0.19400668,0.1681043,0.029552842,0.009742812,0.07350521,0.23840909,0.061834972,0.040728685,0.060083583
7820064483,0.10675156,0.03685442,0.096712075,0.1356658,0.048714362,0.044171106,0.08550057,0.13926351,0.092639,0.21372756
7820065372,0.03892141,0.08218112,0.16746852,0.36411807,0.0890338,0.08151338,0.010574084,0.033737265,0.09954555,0.032906793
7820066603,0.120809905,0.11650868,0.16500145,0.23205218,0.035996318,0.059092544,0.099948764,0.047450133,0.0519667,0.07117334
7820066613,0.13634323,0.35300276,0.023632959,0.037920956,0.089844465,0.09035088,0.042776685,0.09458693,0.09336648,0.038174763
7820068182,0.017829195,0.06825416,0.23259488,0.05189003,0.050854478,0.20993882,0.08606978,0.10010878,0.036403757,0.1460561
7820069173,0.36239338,0.09260871,0.059948646,0.041908372,0.07323322,0.063793086,0.046141785,0.03741072,0.10082,0.12174201
7820071213,0.15533313,0.13878676,0.048872706,0.120596685,0.058578156,0.09097554,0.0982697,0.069654845,0.12813652,0.090795964
7820071293,0.29693508,0.084131315,0.10712154,0.10330254,0.048186686,0.022660155,0.026175555,0.11975608,0.06906063,0.12267043
7830011152,0.03749591,0.03154758,0.109359875,0.039954852,0.059188962,0.116020516,0.105115876,0.05882836,0.41477096,0.027717084
7830012852,0.05784707,0.028447682,0.097642414,0.2669879,0.07630189,0.068296276,0.012035452,0.08658989,0.1391213,0.16673017
7830013072,0.047043208,0.16265419,0.3177141,0.13144602,0.021966638,0.035162378,0.02491374,0.067887366,0.06970305,0.121509284
7830015032,0.12190332,0.12778787,0.06999947,0.024063554,0.17527731,0.21879612,0.10862164,0.07295995,0.044144806,0.036445927
7830022822,0.08185985,0.061697077,0.3602132,0.0266531,0.119390436,0.09693155,0.07217443,0.024684442,0.043047626,0.11334838
7830026522,0.12428148,0.2170114,0.027885312,0.116485685,0.14696817,0.0534086,0.09193088,0.10546083,0.09061243,0.02595517
7830103662,0.120350674,0.10987026,0.17661487,0.06815927,0.09017964,0.07784811,0.07346705,0.102567844,0.11106916,0.069873184
7830104683,0.14604227,0.07612838,0.067629285,0.07813905,0.040348966,0.07112509,0.13040665,0.038829178,0.0470415,0.30430958
7830149333,0.19688737,0.04119813,0.116735585,0.076306336,0.098473445,0.085557655,0.029245745,0.049995,0.18020073,0.12540005
7830150212,0.09645415,0.23257855,0.10715298,0.07654748,0.11015162,0.036311507,0.14051571,0.10787245,0.06105192,0.03136368
7830150222,0.10464879,0.013473701,0.12497249,0.1864077,0.099006906,0.011573434,0.092050895,0.13307449,0.122153744,0.112637825
7830151942,0.063434064,0.043729015,0.13317049,0.09349465,0.11868645,0.21757263,0.029706286,0.20863615,0.05411624,0.037453957
7830156602,0.16292702,0.0503876,0.045351673,0.0496318,0.032755755,0.030801764,0.36820552,0.07948099,0.060657963,0.11980001
7830157822,0.109633684,0.07863267,0.052285187,0.05705293,0.19396317,0.12024084,0.11768832,0.13213702,0.09521605,0.043150112
7830169252,0.070550166,0.1041486,0.03246118,0.069502026,0.15229407,0.11116448,0.12050171,0.052161142,0.25352064,0.03369603
7830169422,0.03817399,0.05419721,0.18852445,0.08479378,0.08305868,0.093327165,0.10121249,0.032459628,0.15282772,0.1714249
7830169633,0.08714806,0.045628607,0.08416049,0.16907051,0.04860179,0.060916293,0.18418756,0.08419974,0.14176193,0.09432499
7830169653,0.052440807,0.19392936,0.04733235,0.034036398,0.077240236,0.13718773,0.10651048,0.1338803,0.009589478,0.20785289
7830169863,0.11173371,0.25878498,0.07846599,0.02487558,0.2762716,0.07631185,0.041235108,0.051419143,0.028641114,0.05226095
7830169882,0.03132069,0.051682897,0.20940854,0.09559763,0.07932081,0.090925366,0.12837568,0.14696003,0.07297584,0.09343257
7830169942,0.08690514,0.12398946,0.071538664,0.07442867,0.096574135,0.123216525,0.13311623,0.13146582,0.063635476,0.09512988
7830174892,0.0645201,0.05081605,0.51641583,0.16806847,0.073424794,0.010644486,0.009203535,0.0249021,0.046282023,0.035722625
7830175063,0.081685945,0.22038236,0.09647251,0.08928613,0.12211624,0.021795709,0.04670939,0.12211445,0.085843414,0.11359389
7830187142,0.11953185,0.054042716,0.07109537,0.071970336,0.14135234,0.07223886,0.04502476,0.029243935,0.2729008,0.12259908
7830187203,0.08822949,0.20554581,0.067151,0.036302935,0.024380675,0.06482301,0.1410678,0.0018439695,0.059739783,0.31091565
7830198862,0.011010705,0.046989333,0.07330495,0.09637019,0.007950144,0.051468555,0.5522919,0.017234836,0.1241655,0.019213885
7830202462,0.13334925,0.2371183,0.07533963,0.2150775,0.004844381,0.07751414,0.053883642,0.017692622,0.010414278,0.17476632
7830202763,0.11472029,0.07532489,0.03897737,0.044830244,0.2335357,0.043807667,0.36493912,0.020297019,0.038549755,0.025017947
7830218512,0.03014284,0.09139338,0.040628392,0.0697439,0.089330226,0.04949987,0.055137254,0.052639958,0.36395437,0.1575298
7830222142,0.08486423,0.057978977,0.033146515,0.1465665,0.30272144,0.29468185,0.035249002,0.017959703,0.004555777,0.022275941
7830223602,0.05327174,0.06259907,0.060836222,0.11195919,0.108212724,0.16835274,0.055046212,0.09699506,0.1647397,0.117987275
7830240442,0.48041698,0.017747102,0.040843144,0.01807981,0.024320796,0.031979766,0.20662609,0.0146971205,0.14780149,0.01748765
7830240462,0.21715187,0.08026399,0.081977054,0.042051923,0.2280528,0.050651956,0.1753305,0.028850071,0.06792505,0.027744701
7830240472,0.06454787,0.043732528,0.030363172,0.18170317,0.0800164,0.036180224,0.2770187,0.086473145,0.0814438,0.11852094
7830240482,0.12246494,0.028534822,0.14289004,0.042825006,0.114060506,0.0072076954,0.019433144,0.061352074,0.06124189,0.39998978
7830254612,0.036752872,0.18970579,0.020850625,0.06318257,0.270029,0.22822545,0.059830554,0.043924987,0.06701892,0.020479228
7830255272,0.03956511,0.22621249,0.035727765,0.09110715,0.0845447,0.074794926,0.13963032,0.23124988,0.03429447,0.04287316
7830255812,0.079934925,0.062226992,0.10861129,0.30193916,0.06482708,0.04543168,0.081713945,0.071884,0.14534241,0.038088575
7830259262,0.02212138,0.14450532,0.08034404,0.0062243976,0.11691841,0.13914485,0.14674528,0.024364553,0.105110504,0.21452123
7830263433,0.07451266,0.08808074,0.076596506,0.040445626,0.03667546,0.35771137,0.09761897,0.12222735,0.032248564,0.07388279
7830263482,0.04256929,0.30044734,0.024468139,0.095949255,0.21024646,0.05265975,0.100366406,0.022010062,0.12514555,0.02613775
7830263593,0.023228923,0.027321685,0.24793857,0.017271254,0.16316476,0.108671404,0.10181583,0.07016861,0.052419562,0.18799934
7830263943,0.24069327,0.16734217,0.10519479,0.054138754,0.030154604,0.10603576,0.07490082,0.07451357,0.061132602,0.08589364
7830274982,0.020191992,0.012457015,0.20103362,0.025659898,0.039514355,0.010158889,0.17145684,0.1041452,0.39180157,0.023580613
7830307443,0.07562732,0.017255228,0.17414469,0.042000227,0.025250617,0.025785133,0.029326566,0.09883068,0.012889287,0.49889037
8120072802,0.2696641,0.18003291,0.013311527,0.026292171,0.032787744,0.09243754,0.13615967,0.021504665,0.14184222,0.08596746
8120095152,0.096889146,0.1972819,0.021941368,0.13807449,0.018079959,0.34268484,0.05213006,0.027493626,0.0655338,0.039890844
8120126252,0.17460273,0.03313482,0.023410035,0.008981333,0.12254704,0.26607692,0.14918654,0.08683874,0.025270008,0.10995184
8120141372,0.06633511,0.098666385,0.042223178,0.0780069,0.06063151,0.03684806,0.20956832,0.037801154,0.2715587,0.0983606
8120157753,0.09657602,0.08395163,0.053401656,0.28557572,0.023027433,0.09100015,0.09261663,0.065427706,0.1586062,0.049816854
8120221792,0.073382124,0.30281988,0.10662532,0.07971326,0.02387682,0.0691855,0.18185523,0.045564506,0.052282266,0.06469504
8120271112,0.04210136,0.19116059,0.036794826,0.10985304,0.14826721,0.21133316,0.08848986,0.10119015,0.035021067,0.035788745
8120456042,0.0206224,0.013808708,0.032110695,0.06993502,0.08446502,0.053302955,0.1919594,0.02822557,0.36039472,0.1451755
8120495402,0.49802208,0.08445318,0.06506374,0.14613666,0.030858472,0.037878137,0.024100557,0.004341846,0.060230352,0.04891496
8120511402,0.073047206,0.073391244,0.0524691,0.091863975,0.22152938,0.022322545,0.030175656,0.3362332,0.022775887,0.076191835
8120511712,0.020288428,0.14106727,0.013989062,0.0199803,0.02703335,0.06900749,0.08971256,0.08464618,0.5163369,0.017938433
8120654022,0.16484053,0.07185387,0.04073153,0.07857788,0.080732144,0.2152955,0.098358475,0.027373355,0.12958893,0.09264778
8120662592,0.116423234,0.011060881,0.13839085,0.060715668,0.08466224,0.059178468,0.25977743,0.12687618,0.019968683,0.12294642
8120667133,0.10133503,0.08587009,0.09215812,0.033347525,0.024439197,0.11857902,0.06366562,0.079732195,0.31238154,0.08849166
8120667403,0.07258287,0.09312478,0.093975596,0.1201079,0.09993034,0.18213587,0.075037435,0.08175382,0.052652653,0.12869877
8120667413,0.05637483,0.13119504,0.23903126,0.042838242,0.065906286,0.061927497,0.054349873,0.06696445,0.20132485,0.08008771
8120667493,0.07635498,0.17706947,0.015351591,0.1297746,0.10106379,0.06754387,0.0666108,0.095686495,0.22927804,0.041266393
8120667523,0.07148651,0.13809827,0.073716976,0.10684373,0.061467536,0.18152824,0.04640624,0.054538004,0.029398182,0.23651633
8120681353,0.13431251,0.011615461,0.11486155,0.058047347,0.0038536517,0.04056947,0.056119088,0.44568607,0.048614487,0.08632027
8120691283,0.04733923,0.15842499,0.06916544,0.0438153,0.031475637,0.04281017,0.14873195,0.21536975,0.16862328,0.07424428
8120691293,0.06381715,0.07489898,0.09007976,0.040503826,0.09041392,0.2527641,0.07181674,0.09584327,0.15977143,0.060090836
8120691303,0.12489483,0.16964075,0.15720633,0.053696647,0.10699743,0.052166283,0.07842257,0.08982748,0.12974258,0.037405115
8120691373,0.13531645,0.039421838,0.08124367,0.12349051,0.14128576,0.045348298,0.09680961,0.082448974,0.13820174,0.116433196
8120699882,0.03681583,0.052406907,0.1553633,0.1173168,0.0030498132,0.12881292,0.21146119,0.24291928,0.021315113,0.030538859
8120816673,0.012760723,0.18004347,0.09908892,0.05508258,0.04037214,0.042350933,0.49990532,0.014713779,0.021733277,0.03394886
8120832362,0.372038,0.04857096,0.04155614,0.028933369,0.10440279,0.095401265,0.1344901,0.09987371,0.016869096,0.057864577
8120861962,0.019020943,0.1849913,0.08728533,0.046041068,0.038422525,0.016897758,0.49693006,0.05116189,0.022875596,0.03637351
8120868353,0.22590834,0.09062166,0.107482895,0.050368175,0.03387492,0.023988878,0.043372694,0.113462694,0.2603771,0.05054268
8120877302,0.09946976,0.08000593,0.14660716,0.048349984,0.18200412,0.036774013,0.22095346,0.09082025,0.038063634,0.056951717
8120892183,0.056625914,0.016760753,0.096831895,0.18765517,0.17449962,0.006994895,0.13892315,0.021740375,0.11085647,0.18911171
8120929533,0.010712587,0.16544095,0.20358473,0.06549365,0.083850905,0.24853106,0.02696021,0.039917123,0.080040544,0.07546822
8120931843,0.19414112,0.0828118,0.14289045,0.05318271,0.12741493,0.08074899,0.06176882,0.08710681,0.05104185,0.11889254
8120989333,0.064821266,0.15913711,0.10527398,0.10594648,0.13532892,0.094955504,0.038673133,0.059945047,0.11614579,0.11977279
8121011373,0.027405143,0.0833653,0.104840554,0.15622732,0.020457122,0.24626017,0.05894811,0.051395074,0.051499162,0.19960201
8121019882,0.08349592,0.07646396,0.009429989,0.037317686,0.07800969,0.10607538,0.26976156,0.09923345,0.095627874,0.14458448
8121027472,0.47055012,0.045136344,0.055852327,0.09265233,0.041641593,0.072396,0.05794407,0.039365083,0.021025315,0.103436776
8121039472,0.30357242,0.059057795,0.03960475,0.103787206,0.030812398,0.033935912,0.03267677,0.11573707,0.19760068,0.08321511
8121042463,0.047408782,0.046262626,0.028684307,0.044456553,0.051178265,0.063863024,0.22349592,0.13249645,0.17462693,0.18752715
8121044853,0.07391538,0.28240675,0.017877309,0.1868974,0.04824877,0.03165236,0.09780586,0.07484652,0.094328925,0.0920208
8121047682,0.010608154,0.07596935,0.10040212,0.1577752,0.1213535,0.0436597,0.106734626,0.049691867,0.15246621,0.18133941
8121047693,0.085160404,0.24727345,0.03738182,0.04008707,0.17315155,0.12976836,0.07026772,0.09140363,0.0722764,0.053229623
8121080103,0.071801655,0.14675394,0.10646895,0.1779336,0.08709204,0.051621776,0.16222742,0.028645506,0.12442078,0.043034364
8121093432,0.055472657,0.07463691,0.03550227,0.12185508,0.12850383,0.1586237,0.079513974,0.16224325,0.12950996,0.0541384
8121248832,0.06307298,0.03364795,0.31769833,0.13010004,0.008956317,0.046261802,0.123076886,0.030914854,0.13070774,0.115563
8121277932,0.17684336,0.114495315,0.066141054,0.25790232,0.14361846,0.035827607,0.14380841,0.020603506,0.021426652,0.01933336
