lake_id,arc1,arc2
7231113852,0.9973574,0.002642555
7231228972,0.93087804,0.06912204
7231300392,0.95101476,0.048985273
7231303423,0.9654506,0.034549378
7231303882,0.95768344,0.0423165
7231304003,0.9831822,0.016817829
7231319872,0.95370394,0.046296027
7231325232,0.93915474,0.06084524
7231330662,0.9493701,0.05062995
7231339882,0.95086545,0.049134564
7231374032,0.98843503,0.011564983
7231424912,0.9663758,0.033624128
7231533002,0.9722764,0.027723638
7231535592,0.9642678,0.035732187
7231583102,0.9718859,0.028114002
7231616303,0.99290484,0.00709516
7231640462,0.9733382,0.026661849
7231728832,0.91719925,0.08280078
7231774183,0.98971355,0.010286442
7231776882,0.992851,0.0071489904
7240010542,0.92519933,0.07480067
7240030492,0.924799,0.075201005
7240054132,0.9397133,0.060286675
7240066743,0.99134165,0.008658338
7240079343,0.976935,0.023064913
7240105822,0.90736276,0.09263722
7240178212,0.92478484,0.07521518
7240184593,0.9157781,0.084221885
7240199462,0.89724404,0.102755986
7240285113,0.9351171,0.064882874
7240333093,0.9881039,0.011896039
7240341523,0.966775,0.033225015
7240384742,0.8939718,0.106028244
7240403763,0.90377104,0.096228965
7240454942,0.9023473,0.09765269
7240464222,0.9149424,0.0850576
7240476742,0.8954696,0.10453035
7240476822,0.8899108,0.11008921
7240482153,0.89503205,0.10496798
7240505732,0.91875744,0.08124262
7240522373,0.9345169,0.06548315
7240590793,0.9858755,0.014124604
7240617123,0.9771638,0.022836227
7240642332,0.8936653,0.10633469
7240663822,0.8728992,0.12710087
7240718832,0.8821339,0.117866084
7240720022,0.8972633,0.10273671
7240720072,0.88960755,0.11039241
7240723742,0.89557064,0.104429334
7250018382,0.9228698,0.07713018
7250022962,0.91308856,0.086911395
7250044452,0.95824206,0.04175801
7250051452,0.96200097,0.037999075
7250051493,0.9620389,0.037961148
7250070242,0.9726546,0.02734545
7250080512,0.9728652,0.027134808
7250092313,0.97343266,0.026567325
7250093653,0.97381556,0.026184449
7250113932,0.97282994,0.02717008
7250122132,0.95575666,0.044243295
7250129282,0.9638255,0.036174458
7250129952,0.95432377,0.045676276
7250130173,0.987153,0.012846962
7250133152,0.9646541,0.03534593
7250135152,0.9659069,0.03409306
7250140783,0.970988,0.029011978
7250145702,0.9579836,0.04201638
7250145713,0.99254286,0.0074570975
7250147493,0.97534955,0.024650436
7250152912,0.9762872,0.023712786
7250156602,0.99131155,0.008688403
7250161903,0.987216,0.012783952
7250166233,0.908526,0.09147395
7250166472,0.97583073,0.024169257
7250169372,0.8999349,0.100065075
7250179013,0.98985493,0.010145095
7250202733,0.97129804,0.028701983
7250213232,0.9732138,0.026786149
7250215982,0.97271913,0.027280867
7250240013,0.91973734,0.0802626
7250265792,0.9472499,0.052750107
7250291882,0.917498,0.08250203
7250292303,0.95528185,0.04471818
7250295992,0.9379337,0.0620663
7250344153,0.9436542,0.0563458
7250359323,0.94034255,0.059657454
7250360662,0.94154644,0.058453586
7250374842,0.97162926,0.028370734
7250380492,0.95444906,0.045550883
7250380572,0.9625244,0.037475552
7250407042,0.91573584,0.084264204
7250408192,0.9228399,0.07716012
7250408252,0.9394494,0.06055057
7250421522,0.93028677,0.069713295
7250487902,0.9220269,0.077973075
7250501702,0.96341527,0.0365848
7250502652,0.9726924,0.02730763
7250511592,0.96228534,0.037714645
7250511622,0.9626882,0.03731185
7250519012,0.93326575,0.06673423
7250520282,0.9426992,0.057300825
7250533142,0.96577275,0.03422734
7250538792,0.94862336,0.051376592
7250541072,0.9531924,0.046807576
7250577032,0.9485001,0.051499855
7250581092,0.95833737,0.04166263
7250581972,0.95272875,0.04727125
7250595602,0.9473374,0.05266261
7250599463,0.9541838,0.045816157
7250599502,0.95089936,0.04910061
7250603373,0.9729508,0.027049236
7250625993,0.95305747,0.046942525
7250628632,0.95383656,0.046163432
7250629762,0.9508455,0.04915457
7250630073,0.95386744,0.04613257
7250630763,0.9404484,0.05955162
7250632872,0.937824,0.062175956
7250636332,0.9743789,0.025621116
7250649493,0.94266075,0.0573392
7250658042,0.94419914,0.05580085
7250664642,0.9229845,0.07701557
7250666962,0.9748805,0.025119442
7250674793,0.9910197,0.0089803
7250693043,0.9871846,0.012815425
7250706382,0.9438034,0.05619651
7250710432,0.94301605,0.056983955
7250723942,0.93663853,0.06336144
7250739033,0.9439671,0.05603286
7250739412,0.93195915,0.06804088
7250747582,0.930121,0.06987896
7250777862,0.9347604,0.06523963
7250789022,0.93655485,0.063445166
7250789052,0.93137246,0.06862754
7250794722,0.9682484,0.031751554
7250797732,0.97675496,0.023245092
7250817663,0.99302185,0.0069780983
7250831873,0.99212873,0.007871223
7250831893,0.994273,0.005727041
7250849433,0.9641018,0.035898287
7250849543,0.9634055,0.03659445
7250852042,0.92239887,0.07760115
7250899932,0.9310983,0.06890172
7250906703,0.9256776,0.07432235
7250920302,0.9259349,0.074065074
7250922673,0.95052,0.04948005
7250922682,0.9199579,0.080042094
7250924372,0.94773436,0.05226569
7250966122,0.92311835,0.07688168
7251006483,0.9574651,0.042534895
7260004453,0.9896175,0.0103824325
7260011522,0.98134387,0.018656168
7260014983,0.992382,0.007618052
7260036493,0.9795944,0.020405602
7260036562,0.97165924,0.028340844
7260037613,0.9498801,0.05011985
7260040003,0.97404873,0.025951227
7260041812,0.9716627,0.028337311
7260057693,0.9991528,0.0008472525
7310026172,0.98828727,0.011712764
7310039593,0.9940952,0.005904813
7310058402,0.97369915,0.026300803
7310069812,0.9327466,0.067253366
7310086383,0.9609677,0.039032295
7310137612,0.98363656,0.016363475
7310139542,0.97445834,0.025541658
7310147802,0.9969777,0.0030223546
7310159682,0.9489306,0.05106933
7310162063,0.9497646,0.050235428
7310162553,0.95817363,0.041826405
7310167553,0.98680574,0.013194267
7310167652,0.9927192,0.007280815
7310167672,0.9880189,0.011981105
7310167733,0.9431396,0.05686043
7310167773,0.9355748,0.06442517
7310170842,0.9908967,0.009103337
7320005712,0.9917675,0.008232405
7320008812,0.9967347,0.0032653273
7320056882,0.99671847,0.0032814695
7320068623,0.9913018,0.008698247
7320150933,0.95905024,0.040949795
7320195353,0.99439263,0.005607361
7320198193,0.97980773,0.020192266
7320210112,0.9929662,0.007033788
7320230502,0.98127544,0.018724523
7320235132,0.99127954,0.008720457
7320237462,0.9920859,0.007914099
7320247402,0.996212,0.0037880046
7320248282,0.99193126,0.0080686975
7320256073,0.9909973,0.009002662
7320308013,0.9718313,0.028168716
7320345753,0.99685717,0.0031428046
7320355243,0.97461784,0.025382128
7320355253,0.9782588,0.021741275
7320364033,0.9778317,0.022168325
7320364362,0.95880556,0.041194428
7320396563,0.98344004,0.016559994
7320403953,0.96761215,0.032387845
7320406673,0.98053896,0.019460987
7320411343,0.99021614,0.009783876
7320411573,0.9742565,0.025743451
7320411583,0.9612497,0.03875027
7320411603,0.9894917,0.010508302
7320411613,0.9910804,0.008919507
7320411623,0.94019777,0.059802186
7320434363,0.9836295,0.016370444
7320434393,0.984231,0.015769023
7410010233,0.9832234,0.01677664
7420008182,0.99093705,0.0090629775
7420016952,0.98693335,0.013066631
7420030132,0.9981719,0.0018280308
7420072452,0.9985227,0.0014773196
7420084452,0.6516211,0.34837896
7420087233,0.49395162,0.5060484
7420088223,0.5744267,0.4255733
7420108243,0.5879035,0.41209656
7420109213,0.79422253,0.20577742
7420125292,0.8131101,0.18688993
7420142512,0.96406543,0.03593454
7420173832,0.9422946,0.05770542
7420180123,0.94407207,0.055927936
7420183742,0.9482208,0.05177924
7420187682,0.91039115,0.08960884
7420200893,0.9393289,0.0606711
7420206383,0.9706346,0.029365405
7420215063,0.9746742,0.025325779
7420215543,0.9730363,0.026963718
7420245843,0.9744135,0.025586475
7420252113,0.9806522,0.019347781
7420271353,0.93671346,0.06328654
7420275282,0.9756275,0.024372468
7420275532,0.97219884,0.027801178
7420276163,0.97347605,0.02652397
7420279093,0.9819943,0.018005736
7420279793,0.9672216,0.032778427
7420279843,0.9855168,0.014483271
7420280393,0.9810549,0.01894515
7420280413,0.96900046,0.030999554
7420280443,0.98523664,0.01476335
7420280462,0.9944132,0.005586795
7420280533,0.9894374,0.01056257
7420280573,0.97044855,0.029551387
7420310552,0.95374185,0.04625811
7420310882,0.95553994,0.04446007
7420346453,0.9505836,0.049416382
7420348653,0.96198255,0.038017437
7420349342,0.9881114,0.011888604
7420349683,0.96833795,0.03166204
7420349693,0.96441174,0.03558826
7420352122,0.9144521,0.085547924
7420375373,0.8816639,0.11833608
7420389792,0.89685446,0.10314552
7420390322,0.89377886,0.10622109
7420396442,0.89877677,0.10122327
7420397582,0.9013378,0.09866221
7420417003,0.93038416,0.069615796
7420418293,0.9214337,0.078566335
7420422213,0.9165348,0.08346518
7420432252,0.971732,0.02826797
7420464153,0.9621103,0.03788971
7420464262,0.95131564,0.04868438
7420473223,0.9792023,0.02079774
7420481862,0.9498062,0.050193712
7420496932,0.91821206,0.081787944
7420510983,0.965799,0.03420107
7420513913,0.96885395,0.031146038
7420528773,0.81169033,0.18830968
7420536883,0.75831056,0.24168947
7420552803,0.86238545,0.13761467
7420552813,0.888905,0.11109497
7420559902,0.8824209,0.11757909
7420563652,0.8471916,0.15280843
7420571772,0.86488354,0.13511649
7420584152,0.86532617,0.1346738
7420584462,0.8659546,0.13404547
7420665303,0.90447307,0.09552703
7420730002,0.8969964,0.10300366
7420738332,0.88716435,0.11283567
7420746062,0.88834304,0.111656986
7420749482,0.8911202,0.10887985
7420785002,0.8912169,0.10878317
7420788032,0.9494379,0.050562058
7420799662,0.9472946,0.052705415
7420814272,0.9344829,0.06551711
7420832032,0.9281634,0.07183656
7420847912,0.92332065,0.07667935
7420852342,0.9247937,0.07520628
7420853612,0.9296547,0.07034528
7420861402,0.9252748,0.07472515
7420865112,0.93056136,0.06943862
7420875052,0.925059,0.074941
7420883872,0.92580837,0.074191615
7420903892,0.90683967,0.09316036
7420915053,0.9674223,0.032577712
7420919953,0.9722972,0.02770281
7420920013,0.969495,0.030504948
7420937663,0.9806675,0.019332528
7420954923,0.9638208,0.03617922
7420954953,0.9527147,0.047285292
7420954993,0.97901833,0.020981705
7420955013,0.9713931,0.028606871
7420955083,0.9918412,0.008158826
7420955133,0.98946416,0.010535834
7420955243,0.9748042,0.025195774
7420956062,0.9664184,0.03358166
7420960343,0.9643979,0.03560213
7420967902,0.96879256,0.031207407
7421012892,0.9849465,0.015053571
7421014302,0.98513836,0.014861631
7421019122,0.9760577,0.023942264
7421019142,0.9762105,0.023789495
7421019173,0.98880213,0.011197841
7421019192,0.9751251,0.024874968
7421026192,0.88322467,0.11677535
7421027813,0.943893,0.056107
7421028863,0.9577377,0.042262252
7421028873,0.9465263,0.053473763
7421028932,0.89590895,0.10409104
7421028943,0.8992621,0.100737885
7421045662,0.9717543,0.028245619
7421062403,0.9820442,0.017955823
7421062532,0.98307717,0.01692289
7421064932,0.953807,0.04619304
7421068883,0.9601409,0.03985911
7421069983,0.9600158,0.039984275
7421074113,0.95015144,0.04984858
7421082642,0.9243829,0.07561708
7421097053,0.92363316,0.07636686
7510028162,0.9877011,0.012298893
7510072043,0.97012365,0.02987629
7510082223,0.9768663,0.02313367
7510091922,0.9284287,0.071571216
7510093793,0.94511735,0.054882668
7510103423,0.9854806,0.014519428
7510104542,0.9724189,0.027581116
7510104562,0.99101394,0.008986061
7510138853,0.9975003,0.002499686
7510140042,0.9818784,0.018121589
7510152253,0.9899899,0.010010058
7510154252,0.9862622,0.013737826
7510154643,0.9918978,0.008102152
7520004823,0.72426635,0.27573362
7520005052,0.68077725,0.31922272
7520006833,0.8224468,0.17755318
7520007052,0.5781083,0.42189172
7520010193,0.9877166,0.012283437
7520011112,0.99283034,0.0071697235
7520013782,0.97436404,0.025635958
7520017712,0.954806,0.045194004
7520020953,0.93985707,0.060142927
7530002673,0.8986141,0.10138591
7530016382,0.98727036,0.012729616
7530025983,0.99241924,0.0075807753
7530030613,0.97708106,0.022918904
7530089892,0.99258715,0.0074128136
7530089902,0.8932341,0.10676591
7530093763,0.99492013,0.005079842
7530095823,0.99888533,0.0011147117
7530096022,0.996545,0.0034549364
7530096073,0.95281273,0.047187325
7530096682,0.802004,0.19799602
7530096692,0.9913548,0.008645169
7530096743,0.98989475,0.010105302
7530102562,0.9785454,0.02145464
7530105082,0.9867176,0.013282434
7530106742,0.9976693,0.002330659
7610019372,0.9909484,0.009051576
7620025602,0.9967705,0.0032294854
7620035292,0.9976985,0.002301542
7710021313,0.9655595,0.03444046
7710025182,0.99028486,0.009715126
7710026853,0.9792038,0.020796176
7710032952,0.5645934,0.43540663
7710032962,0.6774497,0.3225503
7710038952,0.9992151,0.0007848424
7710047442,0.9934464,0.0065535796
7710048922,0.49694788,0.5030521
7710049972,0.6087901,0.3912099
7710054352,0.9902733,0.009726708
7710056183,0.90982467,0.090175375
7710064803,0.96403164,0.035968337
7710066663,0.94153047,0.058469526
7710067712,0.9897384,0.010261602
7710069292,0.9851999,0.014800071
7710076302,0.9594224,0.040577658
7710076623,0.99244905,0.0075509353
7720003433,0.9689809,0.03101915
7720003573,0.98231345,0.017686471
7720009733,0.6074593,0.3925407
7720013333,0.7720828,0.22791715
7720014303,0.511755,0.488245
7720018822,0.5149734,0.48502663
7720023433,0.5772835,0.42271653
7720025003,0.60832024,0.3916798
7720027322,0.45830092,0.541699
7730001052,0.59498584,0.40501416
7730002562,0.74950767,0.2504923
7730003032,0.5845061,0.4154939
7730006522,0.75697994,0.2430201
7730010462,0.7272759,0.2727241
7730010572,0.7342671,0.26573294
7730010742,0.7303642,0.2696358
7730012272,0.72931063,0.27068937
7730013722,0.7303023,0.26969773
7730013782,0.7301618,0.26983827
7730013832,0.73092943,0.26907063
7730014512,0.6775827,0.32241732
7730015342,0.7300413,0.26995862
7730021382,0.7308897,0.26911035
7740001202,0.99916553,0.00083452987
7740010892,0.9598408,0.04015919
7740024722,0.984582,0.015418066
7740037982,0.9234595,0.076540485
7740049052,0.69733864,0.30266136
7740049563,0.7346531,0.2653469
7820003262,0.72283846,0.27716154
7820008253,0.7213014,0.2786986
7820010162,0.6779384,0.32206154
7820014623,0.84747314,0.15252689
7820016193,0.8354592,0.16454089
7820016643,0.73090553,0.26909444
7820016663,0.8741828,0.12581716
7820017282,0.49004883,0.5099511
7820017513,0.63801146,0.3619885
7820018572,0.6023636,0.39763638
7820024162,0.90691125,0.09308876
7820031233,0.97979397,0.020206034
7820031243,0.97383463,0.026165374
7820031253,0.99167997,0.00832003
7820031263,0.99271786,0.0072821435
7820031273,0.98789155,0.012108399
7820033922,0.93872106,0.061278954
7820034213,0.926373,0.07362699
7820039162,0.93667084,0.06332919
7820047173,0.869713,0.13028702
7820052753,0.97007143,0.029928628
7820052763,0.96273273,0.037267253
7820057683,0.81838155,0.18161842
7820061193,0.85593116,0.1440688
7820061732,0.8486855,0.15131453
7820061863,0.8740584,0.12594162
7820064473,0.774598,0.225402
7820064483,0.89498043,0.10501953
7820065372,0.8941669,0.10583307
7820066603,0.9167385,0.08326149
7820066613,0.9166707,0.08332931
7820068182,0.8549729,0.14502713
7820069173,0.90924823,0.09075176
7820071213,0.8479336,0.1520664
7820071293,0.88595164,0.11404833
7830011152,0.97693366,0.023066388
7830012852,0.980594,0.019405963
7830013072,0.98828006,0.011719942
7830015032,0.99770856,0.0022914654
7830022822,0.9723083,0.027691709
7830026522,0.9972515,0.0027484905
7830103662,0.8228928,0.17710724
7830104683,0.75454986,0.24545018
7830149333,0.9577889,0.04221118
7830150212,0.8443641,0.15563595
7830150222,0.8061317,0.19386834
7830151942,0.8433535,0.15664649
7830156602,0.8540475,0.14595254
7830157822,0.849284,0.15071604
7830169252,0.8645011,0.13549888
7830169422,0.8545033,0.14549674
7830169633,0.86241454,0.13758546
7830169653,0.8431443,0.15685573
7830169863,0.86103106,0.13896894
7830169882,0.8556534,0.14434662
7830169942,0.82442904,0.17557101
7830174892,0.8185639,0.18143618
7830175063,0.8608184,0.13918161
7830187142,0.997703,0.00229702
7830187203,0.995789,0.004210999
7830198862,0.90704226,0.09295773
7830202462,0.8801372,0.119862825
7830202763,0.92545867,0.07454139
7830218512,0.87154865,0.12845135
7830222142,0.95561,0.04439007
7830223602,0.9599142,0.040085822
7830240442,0.8126008,0.18739925
7830240462,0.8523118,0.1476882
7830240472,0.8396063,0.16039374
7830240482,0.8025664,0.1974336
7830254612,0.87398183,0.12601817
7830255272,0.7535774,0.24642262
7830255812,0.842968,0.15703204
7830259262,0.823598,0.17640194
7830263433,0.92323387,0.07676613
7830263482,0.8623983,0.13760164
7830263593,0.9376176,0.062382393
7830263943,0.9357394,0.06426068
7830274982,0.8416018,0.15839815
7830307443,0.931129,0.06887106
8120072802,0.99341875,0.00658118
8120095152,0.9887002,0.011299841
8120126252,0.99988043,0.00011958935
8120141372,0.9956111,0.004388931
8120157753,0.99487734,0.005122652
8120221792,0.9949885,0.00501142
8120271112,0.98383343,0.016166568
8120456042,0.9966641,0.0033358699
8120495402,0.9840555,0.01594449
8120511402,0.9821317,0.017868303
8120511712,0.97768277,0.022317242
8120654022,0.99343866,0.0065613394
8120662592,0.9950623,0.004937669
8120667133,0.9925068,0.0074932417
8120667403,0.9879694,0.012030561
8120667413,0.9898126,0.010187412
8120667493,0.995013,0.004986974
8120667523,0.98210335,0.01789664
8120681353,0.9716162,0.028383752
8120691283,0.9959588,0.0040412475
8120691293,0.9981824,0.0018175781
8120691303,0.9879803,0.012019727
8120691373,0.9904156,0.009584531
8120699882,0.98194903,0.018050926
8120816673,0.99594414,0.0040558134
8120832362,0.99233884,0.007661132
8120861962,0.9950958,0.0049041416
8120868353,0.9879211,0.012078911
8120877302,0.9884374,0.011562666
8120892183,0.9963148,0.003685219
8120929533,0.9680815,0.031918503
8120931843,0.99549603,0.0045039696
8120989333,0.9946601,0.0053398823
8121011373,0.95466375,0.045336246
8121019882,0.9735998,0.026400171
8121027472,0.9792463,0.020753633
8121039472,0.9355871,0.064412884
8121042463,0.9898819,0.010118136
8121044853,0.9777744,0.022225663
8121047682,0.9979433,0.002056678
8121047693,0.9853145,0.0146855675
8121080103,0.89241576,0.10758422
8121093432,0.96938777,0.030612262
8121248832,0.8538817,0.14611834
8121277932,0.975156,0.024843993
8121352603,0.8402951,0.15970498
8121352622,0.984585,0.015415041
8121352633,0.99616784,0.0038320883
8121355632,0.8106957,0.1893043
8121358722,0.8578363,0.1421637
8121361142,0.9716777,0.028322268
8121375883,0.8613832,0.1386168
8121380023,0.8744214,0.12557855
8121402392,0.87049276,0.12950721
8121432872,0.9012136,0.098786384
8121504282,0.8462513,0.15374869
8121512912,0.8848386,0.115161404
8121522272,0.8657049,0.13429508
8121545933,0.88853705,0.11146292
8121566202,0.8621558,0.13784419
8121574062,0.94610757,0.053892445
8121577392,0.9467057,0.05329427
8121590282,0.94653684,0.05346317
8121603332,0.9467093,0.053290755
8121618282,0.85577047,0.14422955
8121625162,0.86091405,0.13908593
8121626943,0.83903563,0.16096434
8121626972,0.82085735,0.17914268
8121627103,0.8620646,0.13793541
8121627142,0.86491424,0.13508576
8121627153,0.867727,0.13227302
8121627163,0.8677515,0.13224855
8121627193,0.8676551,0.13234492
8121648812,0.84259486,0.15740514
8121662102,0.8739525,0.12604746
8121667042,0.87653536,0.1234647
8130047542,0.9437634,0.056236625
8130469242,0.9936559,0.006344126
8130469812,0.99332434,0.0066756625
8130471582,0.9987943,0.0012056867
8130509202,0.9959142,0.004085834
8130528522,0.9934665,0.006533483
8130550652,0.99100226,0.008997734
8220029723,0.865719,0.13428098
8220029783,0.82070404,0.17929597
8220029793,0.8207568,0.17924322
8220036882,0.82571703,0.17428297
8220037522,0.8584639,0.14153607
8220065702,0.87099636,0.12900361
8220070482,0.8752146,0.12478541
8220078842,0.8851265,0.11487352
8220078952,0.84868777,0.1513122
8220097752,0.88148725,0.118512824
8220098632,0.8464968,0.15350318
8220115113,0.8510884,0.14891161
8220125022,0.7549354,0.24506456
8220139222,0.7364493,0.2635507
8220139253,0.7662233,0.23377672
8220368092,0.9876944,0.012305584
8220392452,0.9745792,0.0254208
8220444502,0.9875496,0.0124504035
8220464682,0.955596,0.044403937
8220476332,0.95241356,0.047586408
8220491582,0.9886536,0.011346401
8220538282,0.95534945,0.044650614
8220622223,0.90383625,0.096163765
8220649722,0.91236025,0.087639764
8220652883,0.89004517,0.109954834
8220670642,0.830718,0.16928205
8220681172,0.8909072,0.10909275
8220719022,0.8671265,0.13287354
8220736573,0.95399344,0.046006516
8220746742,0.9711774,0.028822534
8220756123,0.9633106,0.036689483
8220756133,0.9510046,0.048995405
8220812383,0.97706515,0.02293481
8220822292,0.97289354,0.027106494
8220823202,0.9240796,0.07592038
8220826782,0.9225437,0.0774563
8220827372,0.9466857,0.05331432
8220840363,0.9647134,0.035286643
8220859202,0.96232426,0.037675712
8220868032,0.9592546,0.040745348
8220868532,0.949449,0.050550994
8220868663,0.9765765,0.023423523
8220868712,0.9496299,0.050370112
8220882672,0.96573746,0.034262534
8220886102,0.8720434,0.12795667
8220893482,0.86768734,0.13231263
8220895242,0.9530174,0.04698255
8220900152,0.95793223,0.042067707
8220920202,0.95178324,0.048216756
8220929772,0.95142764,0.048572376
8220959962,0.94669205,0.053307932
8220966072,0.9427149,0.057285093
8220993253,0.93997926,0.060020708
8221008452,0.9382874,0.061712693
8221008633,0.9345249,0.06547512
8221008743,0.93263644,0.06736358
8221042482,0.97356015,0.026439851
8221130682,0.97638535,0.023614619
8221154572,0.9722693,0.027730728
8221197822,0.96493274,0.03506726
8221230132,0.9509119,0.04908815
8221239792,0.9463404,0.053659625
8221242902,0.95073223,0.04926774
8221243142,0.9679551,0.032044876
8221267752,0.9692405,0.03075954
8221279072,0.97485775,0.025142234
8221299713,0.97766733,0.022332765
8221299753,0.9775858,0.022414163
8221310122,0.96505076,0.034949295
8221316322,0.9640755,0.035924464
8221318453,0.97029126,0.029708795
8221318772,0.9650028,0.034997277
8221318793,0.9537318,0.046268374
8221327242,0.9664856,0.033514436
8221327412,0.96693224,0.033067808
8221329742,0.9647771,0.03522291
8221336062,0.9587814,0.04121853
8221336912,0.9718687,0.028131299
8221338762,0.9654156,0.034584403
8221338772,0.9684925,0.03150751
8221344732,0.9585148,0.041485198
8221355502,0.9756986,0.02430142
8221382972,0.95780516,0.04219482
8221384672,0.9623083,0.037691724
8221388562,0.9499636,0.050036345
8221388712,0.95611644,0.043883555
8221405672,0.9463732,0.05362677
8221418332,0.946971,0.05302905
8221424212,0.9559775,0.044022545
8221507172,0.9667242,0.03327578
8221520472,0.96878594,0.031214109
8221520502,0.96088946,0.039110593
8221522392,0.96365416,0.03634583
8221524392,0.9691132,0.030886784
8221524542,0.97007185,0.02992817
8221533982,0.9399983,0.060001694
8221558412,0.94767094,0.052329063
8221568932,0.95591307,0.04408691
8221586482,0.94890946,0.051090516
8221623922,0.9502871,0.049712934
8221645962,0.93323076,0.06676927
8221651322,0.93313503,0.0668649
8221664662,0.93156576,0.0684342
8221665252,0.93420273,0.06579729
8221665312,0.9308095,0.06919056
8221713132,0.9263304,0.073669635
8221721332,0.9320684,0.06793159
8221722972,0.96950907,0.03049092
8221731402,0.96909934,0.030900676
8221731612,0.9710839,0.028916052
8221746922,0.9559691,0.04403086
8221750432,0.94278437,0.057215627
8221764752,0.94527376,0.05472624
8221766522,0.9548345,0.045165528
8221793052,0.9432761,0.056723926
8221814802,0.93309695,0.06690308
8221832122,0.9328943,0.06710567
8221855442,0.917313,0.082687035
8221911032,0.9185324,0.08146764
8221913882,0.9153224,0.08467754
8221929572,0.91109186,0.08890814
8221930632,0.91532874,0.08467129
8221931152,0.9160867,0.08391337
8221931462,0.92683166,0.073168345
8221931472,0.9278687,0.07213127
8221950912,0.915938,0.084061906
8221951062,0.9134701,0.08652988
8221951083,0.92394197,0.07605802
8221956942,0.914624,0.08537604
8221956953,0.92518723,0.074812755
8221978682,0.9255341,0.07446586
8221991092,0.9183854,0.08161469
8221991163,0.92972136,0.07027864
8221994082,0.92139524,0.07860479
8222001802,0.9163168,0.08368322
8222009372,0.8684237,0.13157628
8222015902,0.8924104,0.10758963
8222020522,0.9115058,0.08849414
8222038442,0.9658712,0.034128785
8222039212,0.9660899,0.0339101
8222083562,0.9075865,0.09241349
8222085652,0.9023178,0.09768217
8222086822,0.90653265,0.09346738
8222103742,0.910162,0.089838065
8222109792,0.90421,0.095790066
8222133612,0.9022469,0.09775312
8222141502,0.94115716,0.05884281
8222159093,0.9367031,0.06329692
8222180532,0.91653335,0.08346665
8222190182,0.91513175,0.08486832
8222231502,0.9495798,0.05042028
8222233242,0.9428793,0.057120606
8222235432,0.94410753,0.05589243
8222242852,0.9486476,0.05135245
8222244902,0.95061654,0.049383435
8222259702,0.94563,0.054370042
8222296273,0.9733485,0.026651524
8222296793,0.97002083,0.029979138
8222299212,0.967841,0.032159045
8222300032,0.9736218,0.02637821
8222307872,0.96894205,0.031057991
8222322652,0.9581234,0.041876577
8222345362,0.9448055,0.055194434
8222349232,0.94511646,0.054883506
8222362882,0.9420488,0.057951175
8222363612,0.9431101,0.056889933
8222364272,0.9429271,0.05707283
8222387232,0.9447004,0.055299565
8222393832,0.94274634,0.057253655
8222394022,0.9423306,0.05766943
8222403222,0.9443319,0.05566813
8222417312,0.9337951,0.06620489
8222417332,0.96568835,0.03431163
8222433572,0.93583715,0.064162865
8222484363,0.96107566,0.03892424
8222507482,0.9060394,0.09396058
8222522402,0.9043571,0.09564299
8222538062,0.9311056,0.068894394
8222590442,0.9382607,0.061739348
8222590692,0.9420402,0.057959773
8222593752,0.9194251,0.080575004
8222642542,0.92170036,0.07829963
8222662712,0.93091685,0.06908318
8222662932,0.9259858,0.0740142
8222669533,0.9055004,0.09449968
8222671292,0.8999232,0.1000768
8222690132,0.90377283,0.096227124
8222693472,0.94541097,0.05458904
8222720812,0.9122384,0.08776157
8222729472,0.91865325,0.081346765
8222730542,0.9254494,0.07455061
8222730702,0.92314374,0.07685625
8222737472,0.9257096,0.07429038
8222741002,0.9226945,0.07730545
8222745602,0.9253826,0.07461746
8222763202,0.9606719,0.039328076
8222764042,0.9234545,0.076545455
8222767432,0.95971686,0.040283136
8222774182,0.9120722,0.087927826
8222802582,0.91500366,0.08499633
8222810372,0.9133137,0.086686276
8222810932,0.9133091,0.08669089
8222817902,0.91497725,0.08502272
8222835902,0.9374243,0.06257564
8222835982,0.93659306,0.06340694
8222837723,0.95087945,0.04912053
8222837732,0.93042547,0.06957455
8222870772,0.91866374,0.08133626
8222870852,0.91863865,0.0813614
8222885202,0.9249441,0.07505592
8222887422,0.91628695,0.083713084
8222892662,0.91720796,0.08279198
8222899372,0.9137813,0.08621872
8222900472,0.91618586,0.083814114
8222902902,0.9244107,0.07558936
8222917502,0.9255284,0.07447163
8222917892,0.9289964,0.07100366
8222918192,0.9211222,0.07887785
8222934412,0.91927814,0.0807219
8222935102,0.9233069,0.07669309
8222935472,0.9247664,0.07523359
8222940152,0.92090094,0.07909905
8222971102,0.9753373,0.024662664
8222978522,0.9254179,0.07458203
8222981582,0.92389286,0.07610718
8223005482,0.92280555,0.07719445
8223027262,0.94127345,0.058726553
8223051592,0.92408335,0.07591658
8223068372,0.9224416,0.07755844
8223068432,0.92011535,0.079884686
8223081322,0.9195313,0.080468714
8223081342,0.91953695,0.08046314
8223086812,0.919047,0.08095303
8223091992,0.919165,0.08083495
8223099882,0.9199467,0.080053285
8223133613,0.9219278,0.07807219
8223139782,0.9214215,0.07857845
8223143572,0.921036,0.078963995
8223143592,0.92459244,0.07540762
8223162742,0.9235109,0.07648903
8223162752,0.92203104,0.07796894
8223178043,0.9204186,0.07958135
8223258122,0.9426864,0.057313655
8223259142,0.94529635,0.05470362
8223269912,0.9312154,0.06878457
8223303872,0.92985,0.07014997
8223304412,0.9288448,0.07115526
