lake_id,arc1,arc2,arc3
7110668962,0.9318202,0.039853048,0.028326731
7110684193,0.9475367,0.02780051,0.024662752
7110684203,0.9313169,0.056676004,0.012007136
7110684212,0.9535147,0.01166187,0.034823477
7110686952,0.9631327,0.0029456753,0.033921633
7110687002,0.95731556,0.018037977,0.024646457
7110692392,0.931353,0.053165086,0.0154818995
7110710782,0.95771945,0.009967523,0.032313034
7110736482,0.9456004,0.021724174,0.032675415
7110744632,0.94694746,0.020017762,0.03303478
7110745222,0.9383739,0.038484897,0.023141194
7110747323,0.93868214,0.042732123,0.01858571
7110748352,0.9233638,0.04593774,0.030698419
7110761022,0.95644546,0.013270295,0.030284172
7110785502,0.9307493,0.04509446,0.02415622
7110837862,0.91820824,0.06777714,0.01401471
7110838672,0.92799205,0.04486899,0.027138926
7110847952,0.92834604,0.05043479,0.021219153
7110870492,0.89912194,0.09536458,0.0055135097
7110875492,0.91539985,0.07716115,0.0074390112
7110910152,0.9398029,0.026413308,0.033783864
7110913712,0.943371,0.03521208,0.02141688
7110976723,0.97953725,0.013152735,0.007310037
7111072932,0.9515553,0.036519177,0.011925551
7111220753,0.99073654,0.0011721525,0.008091293
7120011802,0.7658176,0.11237796,0.12180444
7120015353,0.70197046,0.19725567,0.10077388
7120026602,0.7952343,0.09430719,0.110458486
7120048942,0.7962428,0.06486969,0.13888751
7120049372,0.8111023,0.017470343,0.1714274
7120050282,0.7925439,0.059031706,0.1484244
7120051882,0.77574414,0.14943449,0.07482132
7120060652,0.7323921,0.23484305,0.032764878
7120070112,0.71955234,0.20679699,0.07365073
7120072872,0.8220722,0.05641835,0.12150946
7120116132,0.90526485,0.0062052966,0.08852987
7120123672,0.86728644,0.05226826,0.080445275
7120179142,0.7969753,0.08963025,0.1133945
7120232953,0.85165817,0.07937782,0.068964034
7120249142,0.84407187,0.11309977,0.04282842
7120254662,0.8372888,0.11596755,0.046743594
7120266372,0.8343321,0.087135285,0.0785326
7120317252,0.8269905,0.0724376,0.1005719
7120319582,0.88148963,0.04138375,0.07712665
7120384762,0.8233701,0.14605767,0.030572303
7120385122,0.9034268,0.008139953,0.08843326
7120386462,0.86697686,0.06316521,0.06985791
7120404892,0.8271029,0.14614566,0.026751531
7120409932,0.8868338,0.024268074,0.088898115
7120435792,0.8599396,0.06881098,0.071249455
7120521062,0.91448724,0.0125548,0.07295804
7120522332,0.9148949,0.07785846,0.0072466857
7120524232,0.81163234,0.09059401,0.09777366
7120528002,0.9186733,0.04851423,0.032812443
7120568642,0.83839846,0.12797645,0.033625137
7120571512,0.8792486,0.09986604,0.020885438
7120571722,0.9416353,0.0066932696,0.05167148
7120571933,0.9331332,0.03174641,0.035120424
7120573252,0.9392071,0.009138971,0.051654022
7120575032,0.91612583,0.050089154,0.03378507
7120576613,0.90996057,0.06663842,0.023400992
7120576642,0.89807475,0.06401544,0.037909865
7120582303,0.91954774,0.058776483,0.021675797
7120582312,0.92413735,0.052081224,0.023781447
7120586333,0.9304225,0.04062514,0.028952364
7120589162,0.94270927,0.023197042,0.03409368
7120589862,0.91462004,0.06295685,0.022423178
7120591693,0.9449265,0.019821355,0.035252202
7120591703,0.95101136,0.008722236,0.040266376
7120591813,0.94020927,0.018123124,0.041667566
7120603642,0.93936706,0.0075695873,0.05306337
7120605802,0.9174948,0.052084602,0.030420665
7120606612,0.92324805,0.03626602,0.040485963
7120611732,0.9263507,0.029266655,0.044382714
7120754902,0.8762177,0.07834774,0.045434505
7120754912,0.89989424,0.03401468,0.06609111
7120759252,0.8390494,0.12570567,0.035244945
7120789732,0.92476803,0.026244834,0.0489871
7120795672,0.93870264,0.033522613,0.027774723
7120811162,0.8982565,0.03717341,0.06457009
7120817812,0.9144038,0.022310903,0.06328529
7120825632,0.9098819,0.01892077,0.07119733
7120835772,0.89238214,0.067615986,0.04000186
7120837533,0.9155555,0.046418257,0.038026307
7120838102,0.9061161,0.056612924,0.03727095
7120849353,0.9184337,0.046856396,0.03470986
7120849393,0.9237226,0.039197434,0.037079953
7120849402,0.91978526,0.04421341,0.036001332
7120852342,0.9436576,0.002635658,0.053706784
7120856153,0.9284272,0.032372512,0.03920025
7120874772,0.91660523,0.04407846,0.03931623
7120879602,0.8634928,0.12801914,0.008488033
7120890782,0.9211797,0.021943169,0.05687711
7120893912,0.9132247,0.040664688,0.046110637
7120897032,0.92318225,0.03538181,0.041435957
7120897892,0.9296156,0.017909562,0.052474782
7120900582,0.88900936,0.08257314,0.028417567
7120904752,0.9310805,0.010649053,0.05827047
7120905052,0.9030375,0.057607997,0.0393545
7120906562,0.90936387,0.052243397,0.03839266
7120913512,0.91612494,0.028464185,0.055410866
7120914852,0.89507604,0.07016001,0.034763925
7120914872,0.9126618,0.042345237,0.044993002
7120915882,0.8918238,0.06716011,0.04101602
7120921492,0.9012708,0.042506192,0.05622297
7120921742,0.9122723,0.017619641,0.070108056
7120921772,0.9001035,0.04308329,0.056813225
7120931472,0.903427,0.03797721,0.05859573
7120939192,0.9236911,0.027705874,0.048602983
7120939672,0.8585105,0.11774212,0.02374746
7120941012,0.912021,0.02008615,0.06789291
7120941882,0.8528739,0.12572764,0.021398365
7120941903,0.9016409,0.055051994,0.043307103
7120958972,0.91096705,0.015452116,0.07358093
7120962182,0.8598479,0.10975194,0.03040019
7120975672,0.874172,0.095161475,0.030666575
7120978972,0.9038699,0.020500774,0.07562928
7120989322,0.89992446,0.062022787,0.038052693
7120989422,0.9214125,0.017120142,0.061467335
7120989462,0.9221464,0.023337033,0.054516617
7120989652,0.91384625,0.03683061,0.049323145
7120990282,0.8829726,0.07919028,0.037837114
7120999882,0.89384174,0.06292034,0.04323791
7121005632,0.91246945,0.041563645,0.045966964
7121005652,0.90723807,0.05432006,0.038441885
7121019842,0.88128436,0.07110508,0.047610573
7121029672,0.9054127,0.055545196,0.039042104
7121029682,0.8805647,0.08270279,0.03673242
7121031092,0.9046866,0.046277914,0.049035512
7121032712,0.94520897,0.026946925,0.027844096
7121038432,0.937528,0.04098994,0.021482056
7121038482,0.9419781,0.027952217,0.030069664
7121038563,0.93805003,0.04317957,0.01877041
7121077822,0.94551575,0.021256004,0.033228222
7121077882,0.945445,0.023077257,0.031477697
7121080192,0.92604035,0.057949014,0.016010601
7121080242,0.9332249,0.046556678,0.020218475
7121080262,0.93449366,0.043703422,0.021802915
7121080342,0.94210905,0.030731058,0.02715987
7121090872,0.945449,0.036723595,0.017827472
7121101983,0.95225245,0.02634393,0.02140366
7121106912,0.93166363,0.045281358,0.02305507
7121109582,0.9437735,0.025925156,0.030301405
7121118532,0.94214404,0.019568926,0.038287073
7121119182,0.94507545,0.023708401,0.031216064
7121119272,0.9227098,0.05904461,0.018245513
7121119382,0.9410581,0.030504068,0.028437758
7121119412,0.9451138,0.019428404,0.035457816
7121120122,0.94078934,0.031356078,0.027854579
7121120172,0.94301665,0.027458284,0.029525138
7121120202,0.93651694,0.039225593,0.024257487
7121120312,0.9527187,0.008806217,0.038475085
7121120402,0.94030565,0.016299697,0.043394618
7121124202,0.9429207,0.0149155855,0.04216373
7121127592,0.92269725,0.056473102,0.020829683
7121128163,0.9232477,0.055255953,0.021496331
7121130282,0.9316779,0.049109787,0.019212337
7121133972,0.95198,0.0033133589,0.04470672
7121134082,0.95783645,0.01249449,0.029669048
7121134092,0.94813216,0.010954382,0.040913396
7121134183,0.9432242,0.035855338,0.020920394
7121134203,0.9579691,0.0049862303,0.037044607
7121143892,0.9459094,0.018984493,0.035106156
7121146512,0.9437066,0.042440407,0.013853053
7121148572,0.95183915,0.032105587,0.016055247
7121148702,0.95064366,0.040764216,0.008592167
7121156042,0.9381752,0.040377647,0.021447213
7121156282,0.95883185,0.026987966,0.014180207
7121156422,0.9555877,0.017575655,0.026836677
7121156472,0.9560175,0.03235232,0.011630181
7121156493,0.9519676,0.036143295,0.0118890675
7121156542,0.96783125,0.0113232,0.020845503
7121156692,0.94888616,0.0376649,0.013448906
7121161732,0.96737194,0.010176368,0.02245168
7121168622,0.9648886,0.014470402,0.02064099
7121168842,0.9634696,0.01974259,0.016787725
7121168993,0.97087586,0.014395175,0.014729045
7121196472,0.9367939,0.011086041,0.052120052
7121202232,0.9244635,0.02187485,0.053661637
7121202802,0.8909291,0.097622015,0.01144888
7121213342,0.9281913,0.03324144,0.038567293
7121213963,0.93060577,0.034525618,0.034868583
7121228262,0.8760799,0.10973805,0.014181994
7121230132,0.9237967,0.019234225,0.056969024
7121230672,0.9026427,0.04709979,0.050257433
7121231202,0.89669883,0.058239773,0.045061417
7121239802,0.91065586,0.044624705,0.044719413
7121240222,0.92183053,0.0224264,0.055743027
7121240382,0.9097743,0.0496685,0.040557206
7121241912,0.8592788,0.13121629,0.009504902
7121248342,0.8624638,0.12846303,0.009073165
7121250752,0.9255251,0.03384005,0.040634923
7121254092,0.9285039,0.02614978,0.045346357
7121268002,0.91505796,0.052485723,0.03245631
7121271572,0.9237508,0.03959291,0.036656328
7121278752,0.8599264,0.1279952,0.012078354
7121290022,0.90275484,0.05612228,0.0411229
7130011282,0.92300427,0.010128661,0.066867046
7130011292,0.9131891,0.031074116,0.05573679
7130016242,0.886626,0.06742395,0.045950066
7130016362,0.8742953,0.088171795,0.037532926
7130016372,0.9170091,0.008029967,0.07496093
7130022862,0.90600234,0.039899684,0.054098
7130023062,0.94070315,0.01643759,0.042859256
7130039622,0.934292,0.04694905,0.018759046
7130056422,0.93747187,0.05152674,0.011001374
7130057092,0.96117723,0.010899825,0.02792301
7130057213,0.95523995,0.018838014,0.025922
7130063512,0.9492175,0.033974465,0.016808042
7130064072,0.9652161,0.00080170116,0.033982124
7130067422,0.9524223,0.03378146,0.013796161
7130067842,0.9599354,0.013419498,0.026645128
7130067902,0.9589544,0.01378851,0.027257137
7130068882,0.95848334,0.022179931,0.01933664
7130087022,0.9211069,0.05232278,0.026570242
7130089002,0.9468398,0.003519448,0.04964066
7130093382,0.92978996,0.024969185,0.04524082
7130096352,0.92430556,0.041064315,0.034630094
7130107232,0.95113224,0.004651259,0.04421647
7130107303,0.9469546,0.008247914,0.04479751
7130107312,0.8964895,0.07401823,0.029492185
7130107333,0.9377345,0.029753353,0.032512248
7130115052,0.92466366,0.008651019,0.06668523
7130115142,0.90028715,0.05856095,0.041151933
7130118552,0.89912283,0.05315096,0.04772625
7130130152,0.89744836,0.059531253,0.04302032
7130130192,0.8791646,0.092014015,0.028821489
7130149312,0.92129254,0.018918844,0.05978858
7130149352,0.92521274,0.011463726,0.06332354
7130149362,0.8873526,0.08157849,0.03106891
7130149392,0.91702545,0.02710451,0.055870056
7130149452,0.90922487,0.042471636,0.04830348
7130149512,0.92669374,0.013220461,0.060085826
7130159262,0.91687214,0.02692579,0.056202166
7130168502,0.9189458,0.027365305,0.0536889
7130170932,0.8978103,0.077522546,0.02466716
7130176832,0.871774,0.116137825,0.012088144
7130181753,0.9157872,0.06607039,0.01814235
7130181772,0.92717457,0.022150263,0.05067525
7130181853,0.9369886,0.026365437,0.036645878
7130202282,0.94265705,0.027516348,0.029826643
7130207772,0.90105367,0.0937461,0.005200183
7130211012,0.91904426,0.055453576,0.025502142
7130211022,0.9392931,0.017106885,0.043599993
7130241092,0.9402258,0.034171052,0.025603158
7130241672,0.94143397,0.04182448,0.016741559
7130241832,0.9473995,0.030924307,0.021676289
7130242782,0.9582775,0.019162688,0.02255981
7130255673,0.96509844,0.014146583,0.02075499
7130255812,0.9570743,0.029440459,0.013485252
7130255822,0.9582914,0.027814897,0.013893744
7130255923,0.9712101,0.004965752,0.023824196
7130255943,0.95310163,0.037103362,0.00979504
7130255953,0.9620129,0.015109292,0.022877831
7130255963,0.9532073,0.035582434,0.0112102805
7130276572,0.9279429,0.055751476,0.016305631
7130276882,0.9364197,0.047847837,0.015732499
7130284073,0.9386648,0.048316937,0.013018237
7130287692,0.9481343,0.038337365,0.013528329
7130295482,0.95122945,0.03149727,0.017273217
7130295983,0.9615071,0.024802268,0.013690667
7130295992,0.95392954,0.02107428,0.02499624
7130312552,0.9658035,0.009768661,0.024427826
7130312873,0.9564542,0.03665988,0.006885908
7130314822,0.97040886,0.015350087,0.014241135
7130323702,0.981104,0.0014573216,0.017438678
7130329252,0.97460574,0.008682436,0.016711887
7130336182,0.96684825,0.015818818,0.01733295
7130339232,0.9799953,0.015569181,0.0044355136
7130339243,0.9783091,0.0019212016,0.019769676
7130343752,0.9521876,0.013712638,0.034099773
7130352882,0.94879806,0.01868936,0.03251268
7130353092,0.9572601,0.010445346,0.032294545
7130353152,0.9526369,0.01294872,0.034414448
7130358642,0.95947915,0.025889443,0.014631425
7130360932,0.96316725,0.015402417,0.021430349
7130360943,0.93958867,0.056280367,0.004130948
7130360953,0.96515495,0.010237683,0.02460736
7130381323,0.9450761,0.03080495,0.024118934
7130389252,0.9504455,0.018239826,0.03131477
7130404282,0.94009346,0.047423847,0.0124826385
7130420792,0.9293589,0.06966566,0.0009754856
7130512542,0.9168627,0.039020352,0.044116963
7130512592,0.9109665,0.03655958,0.05247389
7130514672,0.89066136,0.08493542,0.024403227
7130521912,0.9202701,0.051527962,0.028201893
7130529472,0.9283922,0.030191544,0.041416228
7130531952,0.93740165,0.028497707,0.03410065
7130536323,0.93686,0.016029458,0.047110558
7130536532,0.91719115,0.04614221,0.036666606
7130540062,0.9129795,0.0753476,0.0116729755
7130549462,0.9209534,0.050645296,0.028401328
7130562672,0.94580173,0.009472084,0.04472618
7130562912,0.939317,0.018008512,0.042674497
7130593323,0.9365704,0.014191129,0.04923849
7130600093,0.9037212,0.06676647,0.029512294
7130601262,0.93528324,0.04161512,0.023101628
7130601272,0.95165235,0.007374844,0.04097279
7130661903,0.90959173,0.060000945,0.030407319
7130661913,0.9217438,0.060207274,0.018048985
7130661923,0.93332076,0.038208377,0.028470857
7130662413,0.9543357,0.0025318554,0.04313243
7130662643,0.9458663,0.012528499,0.04160518
7130665183,0.9436907,0.022560926,0.033748407
7130708772,0.9217534,0.03694285,0.041303724
7130708782,0.9210181,0.027211625,0.051770348
7130722693,0.9274204,0.027543839,0.04503576
7130739502,0.9386234,0.018071199,0.04330538
7130751362,0.9196384,0.052790646,0.027571075
7130756342,0.9509327,0.011141277,0.03792606
7130756353,0.938588,0.034397464,0.027014554
7130756363,0.9394343,0.027071971,0.033493783
7130764252,0.913362,0.061212823,0.025425186
7130801893,0.94495416,0.027956964,0.027088894
7130810642,0.9509291,0.016586103,0.032484777
7130813613,0.94394726,0.033997953,0.022054778
7130813693,0.93054783,0.055768132,0.0136840455
7130827842,0.9531346,0.02218459,0.024680907
7130852073,0.92885274,0.044517256,0.026630003
7130852202,0.9381917,0.029783359,0.03202498
7130853502,0.9786325,0.007899796,0.013467738
7130886542,0.97103095,0.0030453766,0.025923641
7130927482,0.95916986,0.009506795,0.031323344
7130936732,0.9651701,0.00394147,0.0308884
7130936742,0.94768614,0.032733373,0.019580448
7130958802,0.9693029,0.012882033,0.017815001
7130963472,0.9645121,0.021541512,0.013946379
7130968852,0.9613958,0.027634738,0.0109695615
7131071872,0.97835743,0.002956565,0.018685969
7131108752,0.98891246,0.0028848127,0.008202685
7131196472,0.9552623,0.0265059,0.018231813
7131245022,0.9820192,0.008256759,0.009724029
7131254532,0.9753974,0.008075092,0.016527563
7131429042,0.9793388,0.013876758,0.006784309
7210003052,0.9394295,0.030662477,0.029907996
7210007142,0.90042156,0.09121874,0.0083597405
7210038073,0.98619556,0.01104952,0.0027549472
7210055112,0.98277885,0.001496764,0.015724408
7210070412,0.99588394,0.0022232826,0.0018927237
7210074122,0.9426689,0.006603103,0.050727986
7210074353,0.94584537,0.0069574188,0.047197174
7210074393,0.93483394,0.02702772,0.038138356
7210086943,0.90265465,0.063486956,0.033858445
7210093532,0.8950782,0.06528864,0.039633203
7210094762,0.9492814,0.00711719,0.043601435
7210102203,0.92634356,0.04024676,0.033409663
7210104292,0.92567533,0.046557132,0.027767451
7210105763,0.9466285,0.024681265,0.028690258
7210105773,0.94788575,0.023715513,0.028398681
7210106062,0.9257006,0.054286484,0.020012956
7210108103,0.9436379,0.026549373,0.029812692
7210108142,0.9228871,0.033744205,0.04336866
7210108202,0.92753,0.052888945,0.01958109
7210108213,0.9367329,0.036440574,0.026826529
7210108312,0.9275441,0.047380578,0.025075309
7210109122,0.95347214,0.0058734682,0.040654365
7210109133,0.9334957,0.044063423,0.022440879
7210109432,0.91211516,0.084780134,0.0031047347
7210113732,0.93306166,0.051161457,0.015776778
7210125972,0.91834754,0.020164184,0.061488234
7210126522,0.92254555,0.012311633,0.0651428
7210126962,0.8905349,0.07218019,0.03728486
7210127302,0.9044732,0.046478026,0.049048718
7210141302,0.934239,0.02629852,0.039462537
7210142542,0.92815906,0.011331564,0.060509283
7210145512,0.923479,0.03114926,0.045371693
7210145732,0.9233916,0.029112278,0.047496144
7210147962,0.88711834,0.09958452,0.013297133
7210147992,0.9128419,0.04417355,0.04298454
7210149132,0.9217148,0.034333676,0.0439516
7210149162,0.9206588,0.02531425,0.054026894
7210151892,0.9123292,0.035755847,0.05191488
7210156312,0.88005644,0.10176449,0.01817909
7210156512,0.92791957,0.014335302,0.05774516
7210161452,0.91362965,0.03725773,0.04911259
7210161882,0.9239022,0.010587813,0.06551
7210175572,0.95520073,0.010442127,0.034357198
7210180922,0.95744264,0.002463244,0.040094092
7210183293,0.9562397,0.0134670455,0.030293237
7210187882,0.935017,0.057730775,0.0072522466
7210193242,0.9581039,0.018012177,0.023883903
7210198952,0.9383511,0.025192231,0.036456734
7210198982,0.9461235,0.011948674,0.04192795
7210199183,0.9446192,0.030563686,0.024817087
7210219262,0.974176,0.021210322,0.00461362
7210232583,0.95906806,0.014203636,0.026728328
7210232813,0.9591943,0.026038531,0.0147671625
7210257142,0.9291772,0.024977967,0.04584479
7210266822,0.91945547,0.042599786,0.03794478
7210274772,0.9264999,0.010510826,0.062989235
7210278252,0.9246391,0.043236256,0.0321247
7210278942,0.91222423,0.07304892,0.014726899
7210284402,0.94414526,0.009170718,0.04668394
7210304452,0.9091865,0.07091785,0.019895615
7210319932,0.9245769,0.03661122,0.03881188
7210354462,0.93173313,0.017415946,0.050850928
7210354492,0.90489274,0.051244203,0.043863118
7210375522,0.93482256,0.009658505,0.055518903
7210424433,0.9368291,0.030722748,0.032448176
7210446412,0.9333335,0.03248191,0.03418458
7210474252,0.9230395,0.040383875,0.03657662
7210552752,0.91533375,0.049945913,0.03472032
7210575032,0.9098898,0.060367133,0.029743088
7210614772,0.96898997,0.01633066,0.014679362
7210619603,0.9876308,0.010624843,0.0017443935
7210619632,0.97858346,0.0063281227,0.015088504
7210626242,0.9764715,0.013198133,0.010330329
7210634453,0.9918786,0.0012303775,0.0068909205
7210634952,0.9690486,0.02246245,0.008488962
7210645402,0.9677969,0.017224498,0.014978553
7210652092,0.9748771,0.0062110024,0.018911883
7210673472,0.96315753,0.020428717,0.016413746
7210693622,0.96288204,0.020517547,0.016600514
7210695572,0.96957034,0.0068732407,0.023556547
7210732692,0.9876644,0.0025652447,0.009770332
7210796073,0.94511586,0.024799146,0.030085031
7210808232,0.9282311,0.05557865,0.016190285
7210822702,0.948943,0.0397832,0.011273835
7210839332,0.94481725,0.0507845,0.004398296
7210848092,0.9083216,0.070615746,0.02106272
7210848402,0.93987584,0.0472199,0.012904333
7210897812,0.87955,0.097922504,0.022527473
7211027992,0.9331003,0.037293606,0.029606067
7211033393,0.94564575,0.025497347,0.02885695
7211034792,0.9183761,0.07524115,0.006382747
7211081933,0.9476404,0.034810953,0.017548619
7211106902,0.92891085,0.02839017,0.042699046
7211106932,0.88284737,0.086730905,0.030421713
7211125942,0.9236833,0.0366614,0.03965527
7211127752,0.936235,0.04822095,0.015544038
7211142922,0.9132228,0.05990772,0.026869524
7211165402,0.9242142,0.03551193,0.04027387
7211167572,0.9184885,0.046137825,0.03537371
7211167582,0.9326608,0.020787941,0.04655128
7211167592,0.9423778,0.003963752,0.053658545
7211176383,0.90964574,0.03665655,0.05369773
7211182703,0.8682489,0.09941525,0.03233585
7211307162,0.91571313,0.0038127669,0.08047411
7211307452,0.8648169,0.10007369,0.03510946
7211311382,0.8594576,0.07583096,0.064711355
7211351643,0.82727814,0.081929736,0.09079216
7211378172,0.885996,0.021664517,0.09233947
7211387022,0.8894949,0.0118954405,0.09860963
7211392412,0.8173993,0.14892209,0.03367858
7211401652,0.8454625,0.097163044,0.05737442
7211424272,0.8954524,0.015524691,0.08902292
7211424492,0.8572978,0.073031105,0.06967105
7211424502,0.89172333,0.014337908,0.093938805
7211464832,0.9195204,0.0016104222,0.07886909
7211479692,0.8997227,0.026991539,0.073285714
7211484262,0.88802856,0.048974957,0.062996574
7211498452,0.9048414,0.042247944,0.05291065
7211498472,0.89038813,0.06679948,0.04281238
7211535422,0.8728626,0.08549156,0.041645903
7211550202,0.8649369,0.09957915,0.035484023
7211550232,0.9072621,0.0037103833,0.08902757
7211550242,0.8675414,0.086022735,0.0464359
7211597902,0.8365611,0.12101238,0.04242659
7211598382,0.854546,0.09307629,0.05237771
7211622822,0.86847365,0.0768487,0.054677673
7211638942,0.83151156,0.1310138,0.03747462
7211639342,0.8989016,0.05546002,0.045638442
7211658992,0.9055462,0.04222565,0.052228108
7211661392,0.9153796,0.016562708,0.06805774
7211673472,0.92371726,0.0070210802,0.069261655
7211673612,0.8788438,0.090828665,0.030327506
7211708922,0.93274,0.018327039,0.048933104
7211708932,0.9264426,0.026061205,0.04749621
7211735082,0.91844785,0.035060816,0.046491314
7211735132,0.91258204,0.024296215,0.06312178
7211742812,0.90259737,0.03951473,0.057887893
7211752292,0.8927172,0.059377346,0.04790552
7211782722,0.85419965,0.08425588,0.06154444
7211783152,0.821048,0.14726068,0.031691395
7211783172,0.8557581,0.08276813,0.061473805
7211783792,0.8590387,0.073577136,0.0673842
7211786742,0.89117616,0.046870742,0.061953105
7211786932,0.89177495,0.034211025,0.07401399
7211855642,0.9914206,0.0050802957,0.0034992083
7211914392,0.97981846,0.0035504028,0.01663111
7211926232,0.97140753,0.019165728,0.009426816
7211927532,0.9872111,0.006045489,0.0067435005
7211945542,0.9843529,0.011629277,0.00401779
7211993772,0.977521,0.007568389,0.014910641
7211994032,0.97637177,0.008908223,0.014720008
7211994272,0.98308545,0.004812518,0.012102032
7212022143,0.95113766,0.041667264,0.0071950676
7212041242,0.94344807,0.030160349,0.02639156
7212041302,0.9390821,0.03905937,0.02185851
7212052872,0.9649758,0.016283778,0.018740442
7212061822,0.97549623,0.0014463438,0.02305745
7212079332,0.949481,0.0159569,0.034562077
7212089292,0.95089453,0.016423443,0.032681994
7212089302,0.9284176,0.05313062,0.018451791
7212089432,0.9381993,0.04073415,0.021066554
7212144242,0.97346133,0.008966435,0.017572232
7212161352,0.9750243,0.0025271818,0.02244842
7212181662,0.962965,0.030498017,0.006536999
7212198592,0.9750562,0.0073852884,0.017558612
7212260482,0.96992916,0.0071677966,0.022903048
7212261672,0.93798214,0.053714123,0.008303695
7212297122,0.9892239,0.0014749987,0.009301126
7212360902,0.97388566,0.0080769295,0.018037349
7212368262,0.97692865,0.018075395,0.004995898
7212394613,0.98875636,0.007373315,0.0038702865
7212420223,0.99286634,0.001924678,0.005209042
7212420232,0.99000555,0.007662034,0.0023323689
7212420262,0.98483515,0.012375829,0.0027889798
7212480462,0.9874635,0.008725914,0.0038105394
7212505692,0.97460926,0.007290219,0.01810053
7212540873,0.985047,0.008235766,0.0067172344
7212540962,0.9815057,0.007018044,0.011476261
7212540982,0.973438,0.0056745433,0.020887539
7212541062,0.9821806,0.012426984,0.005392409
7212569312,0.9781229,0.010814965,0.011062131
7212572282,0.9636402,0.02474366,0.011616126
7212572342,0.9789722,0.004494682,0.01653311
7212573722,0.97616553,0.011096089,0.012738391
7212602072,0.97307485,0.007855484,0.019069597
7212605182,0.9823017,0.0016244424,0.016073816
7212614622,0.9873333,0.0029700983,0.009696484
7212615042,0.98431116,0.0043039033,0.011384919
7212628352,0.97362536,0.010375357,0.015999366
7212628362,0.9735957,0.011972224,0.014432127
7212659792,0.9345993,0.063203536,0.0021972156
7212659872,0.96458757,0.020010091,0.0154023785
7212664582,0.95847404,0.015597435,0.025928596
7212664592,0.9542759,0.024661448,0.02106265
7212691782,0.9571261,0.018676111,0.024197847
7212696262,0.9596664,0.014773947,0.025559608
7220021212,0.78061306,0.18278755,0.03659934
7220024252,0.8220411,0.11047959,0.06747934
7220036752,0.78605723,0.16713148,0.046811257
7220052722,0.8100798,0.14437312,0.04554716
7220052782,0.82611954,0.10588635,0.06799415
7220066042,0.8844146,0.094803356,0.02078203
7220084942,0.9036373,0.043309145,0.053053543
7220168332,0.81861705,0.12940997,0.05197298
7220168342,0.8410937,0.08442846,0.07447781
7220196632,0.87599564,0.03464544,0.08935886
7220275893,0.9200653,0.04909732,0.03083736
7220275923,0.90325356,0.037113003,0.059633404
7220275943,0.9094949,0.08316134,0.0073437006
7220298922,0.8935801,0.045424066,0.060995832
7220307882,0.9596417,0.016393462,0.023964766
7220308812,0.9611987,0.020042844,0.01875852
7220324642,0.965145,0.010067707,0.024787322
7220328623,0.96322477,0.019585857,0.017189369
7220350122,0.9598,0.015531782,0.02466819
7220384992,0.9387283,0.0069241705,0.054347597
7220429862,0.95283043,0.02972262,0.017447006
7220456583,0.96646786,0.0127738975,0.02075824
7220476712,0.95337224,0.030232036,0.016395738
7220499683,0.9779429,0.010322835,0.011734271
7220506792,0.96708095,0.024038538,0.008880524
7220555842,0.9612829,0.012887852,0.025829248
7220556582,0.9670023,0.010744882,0.022252882
7220575662,0.9447204,0.032463722,0.02281581
7220575762,0.88609385,0.08952217,0.024383996
7220588542,0.9404272,0.039645694,0.019927155
7220655712,0.92297083,0.036137596,0.04089158
7220681402,0.9393976,0.010892033,0.049710386
7220727853,0.97919935,0.008614102,0.012186599
7220777142,0.9619386,0.008433007,0.029628437
7220777542,0.93691486,0.04572852,0.017356724
7220788062,0.9576642,0.028141625,0.014194187
7220803822,0.96612656,0.001549833,0.03232367
7220803842,0.9569837,0.02588221,0.017134054
7220835702,0.9546225,0.024757892,0.02061958
7220835992,0.9336418,0.023733756,0.042624414
7220898192,0.9551001,0.030041995,0.014857888
7220898212,0.95949733,0.021838441,0.018664194
7220959132,0.9351957,0.009124513,0.055679813
7220959143,0.98703045,0.001998625,0.010970963
7221004252,0.9511588,0.019644845,0.02919633
7221043983,0.9700514,0.008583747,0.021364743
7221044092,0.95804924,0.008640511,0.03331025
7221064782,0.9574261,0.009807095,0.032766864
7221065322,0.9567137,0.015970984,0.02731537
7221065603,0.9549886,0.03362319,0.0113882525
7221128552,0.95352364,0.027603272,0.018873103
7221159982,0.9734568,0.01786871,0.008674435
7221164432,0.9823997,0.0065477006,0.0110526495
7221212682,0.95229656,0.03168037,0.016023016
7221260153,0.9518747,0.040857263,0.0072680237
7221361382,0.96844506,0.011347936,0.020207003
7221388032,0.9820763,0.0049120886,0.013011525
7221405402,0.9531708,0.022305038,0.024524145
7221475442,0.92310065,0.025311647,0.051587664
7221549222,0.8377005,0.088222176,0.07407732
7221558862,0.8727286,0.03833752,0.08893382
7221559382,0.8787305,0.06103887,0.060230643
7221560533,0.86507064,0.10096286,0.033966552
7221590452,0.8809281,0.07889638,0.040175527
7221590652,0.888644,0.0639224,0.047433678
7221605703,0.8816577,0.090762034,0.027580313
7221629383,0.8830983,0.058605965,0.05829572
7221650252,0.9035851,0.037221737,0.05919323
7221650282,0.8403944,0.14967486,0.009930802
7221653742,0.874073,0.0636939,0.062233068
7221669332,0.89852685,0.012720039,0.08875308
7221675812,0.89283377,0.025467798,0.081698515
7221675862,0.8930381,0.042473618,0.0644883
7221676083,0.85822195,0.111918055,0.029860081
7221677232,0.86714756,0.082447134,0.05040531
7221677262,0.8834061,0.041156586,0.075437285
