lake_id,arc1,arc2
7240010542,0.31946486,0.6805351
7240030492,0.29928446,0.7007155
7240054132,0.22326952,0.77673054
7240066743,0.6133579,0.3866421
7240079343,0.3766524,0.6233476
7240105822,0.2661615,0.7338385
7240178212,0.39073914,0.60926086
7240184593,0.6092699,0.39073005
7240199462,0.45729518,0.5427048
7240285113,0.64712256,0.3528774
7240333093,0.5288566,0.47114342
7240341523,0.035655886,0.96434414
7240384742,0.088303104,0.9116969
7240403763,0.6072118,0.39278823
7240454942,0.5615217,0.43847835
7240464222,0.4377328,0.5622672
7240476742,0.39817005,0.60182995
7240476822,0.13277896,0.867221
7240482153,0.45191744,0.5480826
7240505732,0.36733237,0.6326677
7240522373,0.58819735,0.4118027
7240590793,0.1082052,0.8917948
7240617123,0.81988186,0.1801182
7240642332,0.39530155,0.6046984
7240663822,0.7161984,0.28380162
7240718832,0.47228292,0.52771705
7240720022,0.7141713,0.28582874
7240720072,0.1949901,0.8050099
7240723742,0.34016898,0.65983105
7250018382,0.033559676,0.9664403
7250022962,0.5469005,0.45309955
7250044452,0.17897552,0.8210245
7250051452,0.39692774,0.6030722
7250051493,0.46006945,0.5399306
7250070242,0.88081026,0.11918973
7250080512,0.4975191,0.5024809
7250092313,0.6159348,0.3840652
7250093653,0.79846066,0.20153931
7250113932,0.59070927,0.40929076
7250122132,0.72168875,0.27831128
7250129282,0.46842703,0.531573
7250129952,0.9348135,0.06518648
7250130173,0.1412409,0.8587591
7250133152,0.51003516,0.48996487
7250135152,0.51712465,0.4828754
7250140783,0.19528772,0.8047123
7250145702,0.42469925,0.5753007
7250145713,0.45474023,0.5452598
7250147493,0.44393873,0.55606127
7250152912,0.13473326,0.86526674
7250156602,0.49070728,0.5092927
7250161903,0.5189781,0.48102185
7250166233,0.7690373,0.2309627
7250166472,0.23675324,0.7632468
7250169372,0.16060726,0.8393927
7250179013,0.7379384,0.2620616
7250202733,0.53058344,0.46941656
7250213232,0.30861813,0.69138193
7250215982,0.4338206,0.56617934
7250240013,0.33592615,0.6640738
7250265792,0.8151936,0.18480636
7250291882,0.4535421,0.5464579
7250292303,0.24510361,0.7548964
7250295992,0.78134346,0.21865657
7250344153,0.4553337,0.54466623
7250359323,0.93643147,0.06356851
7250360662,0.80257064,0.19742939
7250374842,0.79173064,0.20826933
7250380492,0.06573798,0.93426204
7250380572,0.3978235,0.6021764
7250407042,0.8003577,0.19964229
7250408192,0.6679448,0.3320552
7250408252,0.25129026,0.74870974
7250421522,0.60914195,0.390858
7250487902,0.66216075,0.33783925
7250501702,0.5742882,0.42571175
7250502652,0.29092774,0.7090723
7250511592,0.78548145,0.21451858
7250511622,0.86007977,0.13992023
7250519012,0.4828004,0.5171996
7250520282,0.39731616,0.60268384
7250533142,0.45613807,0.54386187
7250538792,0.39042512,0.60957485
7250541072,0.1591219,0.84087807
7250577032,0.82129395,0.17870606
7250581092,0.6573723,0.34262773
7250581972,0.3502576,0.64974236
7250595602,0.79539335,0.2046067
7250599463,0.43490684,0.5650932
7250599502,0.5639722,0.43602788
7250603373,0.49899322,0.50100684
7250625993,0.55513275,0.44486728
7250628632,0.56324315,0.43675685
7250629762,0.26851934,0.7314806
7250630073,0.83737934,0.16262071
7250630763,0.62394124,0.37605876
7250632872,0.10641197,0.89358807
7250636332,0.7306099,0.26939008
7250649493,0.38086635,0.6191336
7250658042,0.28601724,0.71398276
7250664642,0.7974568,0.20254318
7250666962,0.12938748,0.87061256
7250674793,0.452791,0.54720896
7250693043,0.4995108,0.5004892
7250706382,0.8528893,0.14711069
7250710432,0.41869965,0.5813004
7250723942,0.03753598,0.962464
7250739033,0.4513439,0.5486561
7250739412,0.5265359,0.47346413
7250747582,0.12179203,0.8782079
7250777862,0.09915907,0.9008409
7250789022,0.698354,0.30164605
7250789052,0.44077015,0.5592298
7250794722,0.15837371,0.8416263
7250797732,0.6180587,0.38194132
7250817663,0.4502659,0.5497341
7250831873,0.32295653,0.67704356
7250831893,0.53105515,0.4689449
7250849433,0.157301,0.84269893
7250849543,0.4830657,0.5169343
7250852042,0.80002624,0.19997375
7250899932,0.17571914,0.82428086
7250906703,0.620664,0.37933603
7250920302,0.43186057,0.56813943
7250922673,0.6973284,0.3026716
7250922682,0.47422487,0.52577513
7250924372,0.3979211,0.6020789
7250966122,0.30855262,0.69144744
7251006483,0.3223881,0.67761195
7260004453,0.7823437,0.21765639
7260011522,0.099685304,0.9003146
7260014983,0.05072536,0.94927466
7260036493,0.4542442,0.5457558
7260036562,0.9524558,0.047544193
7260037613,0.43119827,0.56880176
7260040003,0.31816772,0.68183225
7260041812,0.9252604,0.07473957
7260057693,0.07925582,0.9207441
7310026172,0.7189855,0.28101447
7310039593,0.71975213,0.2802479
7310058402,0.67881805,0.32118198
7310069812,0.5651085,0.43489158
7310086383,0.5160139,0.48398605
7310137612,0.66074353,0.33925655
7310139542,0.1885214,0.8114786
7310147802,0.52581835,0.4741817
7310159682,0.39698535,0.6030147
7310162063,0.15683919,0.8431608
7310162553,0.3406191,0.6593809
7310167553,0.29722032,0.7027797
7310167652,0.3103166,0.6896834
7310167672,0.43818408,0.5618159
7310167733,0.81837827,0.18162169
7310167773,0.5365401,0.4634599
7310170842,0.34047484,0.65952516
7320005712,0.64822525,0.35177475
7320008812,0.27215478,0.72784525
7320056882,0.8368145,0.16318545
7320068623,0.39164,0.60836
7320150933,0.18126084,0.8187391
7320195353,0.8358977,0.16410224
7320198193,0.8302189,0.16978112
7320210112,0.45849645,0.5415035
7320230502,0.33693647,0.6630635
7320235132,0.7851174,0.21488258
7320237462,0.04258479,0.9574152
7320247402,0.61344165,0.38655835
7320248282,0.33528423,0.66471577
7320256073,0.5542371,0.44576287
7320308013,0.7311671,0.26883298
7320345753,0.16414022,0.8358597
7320355243,0.45973068,0.5402693
7320355253,0.26882678,0.7311732
7320364033,0.40049893,0.599501
7320364362,0.18435255,0.8156475
7320396563,0.22201604,0.77798396
7320403953,0.31229442,0.68770564
7320406673,0.9716403,0.028359724
7320411343,0.7831627,0.21683729
7320411573,0.9093917,0.090608366
7320411583,0.13236381,0.8676362
7320411603,0.45193604,0.548064
7320411613,0.5948084,0.4051916
7320411623,0.81166893,0.18833114
7320434363,0.49889252,0.5011075
7320434393,0.7125346,0.2874654
7410010233,0.3918824,0.60811764
7420008182,0.20794874,0.7920512
7420016952,0.36239564,0.63760436
7420030132,0.9348281,0.06517189
7420072452,0.5404627,0.45953733
7420084452,0.84714144,0.15285857
7420087233,0.5051797,0.49482036
7420088223,0.39629605,0.603704
7420108243,0.02807462,0.9719254
7420109213,0.89374876,0.10625125
7420125292,0.2427691,0.7572309
7420142512,0.29734442,0.70265555
7420173832,0.24532096,0.7546791
7420180123,0.17275558,0.8272444
7420183742,0.4120898,0.5879102
7420187682,0.83099824,0.16900173
7420200893,0.6793949,0.32060504
7420206383,0.34294075,0.6570592
7420215063,0.53814304,0.4618569
7420215543,0.3782239,0.6217761
7420245843,0.9515601,0.048439994
7420252113,0.76238763,0.23761238
7420271353,0.41122934,0.58877057
7420275282,0.78461635,0.2153836
7420275532,0.30386403,0.69613594
7420276163,0.46895155,0.5310484
7420279093,0.6072823,0.39271772
7420279793,0.47887263,0.52112734
7420279843,0.50544703,0.49455303
7420280393,0.8369156,0.1630844
7420280413,0.5161081,0.48389196
7420280443,0.7806783,0.21932173
7420280462,0.77461183,0.22538808
7420280533,0.6576347,0.34236532
7420280573,0.61041635,0.38958368
7420310552,0.9372585,0.062741525
7420310882,0.75787884,0.24212113
7420346453,0.55596834,0.44403166
7420348653,0.6145878,0.38541222
7420349342,0.3075263,0.69247365
7420349683,0.32561532,0.6743847
7420349693,0.69603515,0.30396485
7420352122,0.15122002,0.84878
7420375373,0.7831493,0.21685068
7420389792,0.23522122,0.7647788
7420390322,0.48118955,0.5188104
7420396442,0.7192959,0.28070408
7420397582,0.70385444,0.29614556
7420417003,0.50064385,0.49935615
7420418293,0.23149893,0.76850116
7420422213,0.4797018,0.52029824
7420432252,0.5522612,0.44773877
7420464153,0.77299094,0.22700912
7420464262,0.72999907,0.27000096
7420473223,0.7023423,0.2976577
7420481862,0.97357935,0.026420636
7420496932,0.5357108,0.46428913
7420510983,0.31034312,0.68965685
7420513913,0.69312507,0.3068749
7420528773,0.41600168,0.5839983
7420536883,0.4950202,0.5049798
7420552803,0.5613438,0.43865627
7420552813,0.3907234,0.60927653
7420559902,0.34728852,0.65271145
7420563652,0.460909,0.53909105
7420571772,0.54735494,0.4526451
7420584152,0.32372767,0.6762723
7420584462,0.7133887,0.28661138
7420665303,0.33420599,0.665794
7420730002,0.5257867,0.47421333
7420738332,0.8900226,0.109977424
7420746062,0.6316801,0.3683199
7420749482,0.74348336,0.25651667
7420785002,0.9283891,0.07161088
7420788032,0.22432616,0.77567387
7420799662,0.9031997,0.096800305
7420814272,0.15384696,0.846153
7420832032,0.54095036,0.45904964
7420847912,0.067373216,0.9326268
7420852342,0.36383238,0.63616765
7420853612,0.1267373,0.8732627
7420861402,0.87561256,0.12438741
7420865112,0.9475449,0.05245511
7420875052,0.6586371,0.3413628
7420883872,0.90611285,0.093887135
7420903892,0.35903502,0.640965
7420915053,0.5205302,0.4794698
7420919953,0.55398303,0.446017
7420920013,0.5059755,0.4940245
7420937663,0.7086506,0.29134947
7420954923,0.6581122,0.34188786
7420954953,0.5436549,0.45634514
7420954993,0.48536223,0.51463777
7420955013,0.62952405,0.37047598
7420955083,0.8229408,0.17705917
7420955133,0.56500214,0.43499783
7420955243,0.5844731,0.41552696
7420956062,0.48515487,0.51484513
7420960343,0.55500203,0.44499803
7420967902,0.3351573,0.6648426
7421012892,0.40489423,0.5951058
7421014302,0.24250677,0.7574932
7421019122,0.30233434,0.6976657
7421019142,0.93718016,0.062819816
7421019173,0.39159232,0.6084077
7421019192,0.6348352,0.36516482
7421026192,0.9619372,0.038062774
7421027813,0.56362,0.43638
7421028863,0.98607844,0.013921485
7421028873,0.05446777,0.94553226
7421028932,0.450535,0.54946506
7421028943,0.3245006,0.67549944
7421045662,0.28704292,0.71295714
7421062403,0.40341493,0.59658504
7421062532,0.5947367,0.4052633
7421064932,0.66222894,0.33777112
7421068883,0.42994434,0.5700557
7421069983,0.17597033,0.8240297
7421074113,0.36489272,0.6351072
7421082642,0.5144736,0.48552632
7421097053,0.9305633,0.069436744
7510028162,0.3932321,0.60676783
7510072043,0.80612403,0.19387594
7510082223,0.88881487,0.11118516
7510091922,0.6776449,0.32235503
7510093793,0.27669302,0.723307
7510103423,0.8343934,0.16560663
7510104542,0.4711563,0.5288437
7510104562,0.25117773,0.7488223
7510138853,0.31047863,0.6895214
7510140042,0.22212704,0.7778729
7510152253,0.6308906,0.36910936
7510154252,0.42697293,0.5730271
7510154643,0.26960966,0.73039037
7520004823,0.19409192,0.8059081
7520005052,0.52361053,0.47638944
7520006833,0.6937214,0.30627853
7520007052,0.6097287,0.3902714
7520010193,0.3502946,0.6497054
7520011112,0.99231213,0.007687895
7520013782,0.95553684,0.044463165
7520017712,0.75321716,0.2467829
7520020953,0.5017284,0.49827152
7530002673,0.54592717,0.45407286
7530016382,0.90961623,0.09038377
7530025983,0.5636867,0.4363132
7530030613,0.3405099,0.6594901
7530089892,0.2817275,0.71827257
7530089902,0.631683,0.36831698
7530093763,0.49373344,0.50626653
7530095823,0.5530202,0.44697988
7530096022,0.9219983,0.07800163
7530096073,0.089851715,0.91014826
7530096682,0.28657764,0.7134223
7530096692,0.22513631,0.7748637
7530096743,0.5190576,0.48094243
7530102562,0.8156347,0.18436532
7530105082,0.4050415,0.5949585
7530106742,0.7928033,0.20719671
7610019372,0.49319905,0.5068009
7620025602,0.4709058,0.52909416
7620035292,0.19852719,0.80147284
7710021313,0.42583615,0.5741639
7710025182,0.6620427,0.33795735
7710026853,0.1725105,0.82748944
7710032952,0.83948493,0.16051501
7710032962,0.5543096,0.44569045
7710038952,0.24983317,0.7501668
7710047442,0.6802345,0.31976557
7710048922,0.9558933,0.044106722
7710049972,0.3142292,0.6857708
7710054352,0.44153664,0.5584634
7710056183,0.8941849,0.10581511
7710064803,0.7164488,0.28355116
7710066663,0.8799815,0.12001845
7710067712,0.015138078,0.98486197
7710069292,0.26703137,0.7329687
7710076302,0.32696834,0.6730316
7710076623,0.5719421,0.42805794
7720003433,0.5534338,0.44656622
7720003573,0.23987387,0.7601261
7720009733,0.5409186,0.45908138
7720013333,0.42000806,0.57999194
7720014303,0.36524326,0.6347567
7720018822,0.7171946,0.28280538
7720023433,0.053260017,0.94674003
7720025003,0.469812,0.53018796
7720027322,0.7321476,0.26785243
7730001052,0.37814996,0.6218501
7730002562,0.8996381,0.10036186
7730003032,0.3343136,0.66568637
7730006522,0.7439236,0.2560764
7730010462,0.6704682,0.3295318
7730010572,0.05441114,0.9455888
7730010742,0.72506875,0.27493128
7730012272,0.48326454,0.51673543
7730013722,0.24037603,0.75962394
7730013782,0.78128135,0.21871859
7730013832,0.45154577,0.5484543
7730014512,0.19813116,0.80186886
7730015342,0.4862982,0.51370186
7730021382,0.8024038,0.19759619
7740001202,0.34478185,0.6552182
7740010892,0.8336842,0.16631576
7740024722,0.8575278,0.14247224
7740037982,0.806876,0.19312401
7740049052,0.31128109,0.6887189
7740049563,0.33293337,0.66706663
7820003262,0.08109075,0.9189093
7820008253,0.39743105,0.6025689
7820010162,0.9653848,0.034615155
7820014623,0.92619157,0.073808454
7820016193,0.4529505,0.5470494
7820016643,0.26433992,0.73566014
7820016663,0.416735,0.58326507
7820017282,0.8305448,0.16945522
7820017513,0.81975806,0.18024196
7820018572,0.78260255,0.21739744
7820024162,0.01209728,0.9879027
7820031233,0.30991805,0.6900819
7820031243,0.52887154,0.47112852
7820031253,0.61015797,0.38984203
7820031263,0.41669816,0.58330184
7820031273,0.43745005,0.56254995
7820033922,0.3484736,0.6515264
7820034213,0.63060546,0.36939454
7820039162,0.50249875,0.49750128
7820047173,0.5630319,0.4369681
7820052753,0.39889684,0.6011032
7820052763,0.26010847,0.7398916
7820057683,0.48549187,0.5145081
7820061193,0.84815204,0.15184793
7820061732,0.2512445,0.7487555
7820061863,0.25796598,0.742034
7820064473,0.06895073,0.9310493
7820064483,0.70827883,0.2917212
7820065372,0.5028531,0.4971469
7820066603,0.41184613,0.58815384
7820066613,0.53825396,0.46174607
7820068182,0.72952616,0.2704738
7820069173,0.9041939,0.09580613
7820071213,0.3198446,0.6801554
7820071293,0.8099112,0.19008881
7830011152,0.52448523,0.47551483
7830012852,0.5505211,0.44947892
7830013072,0.66532344,0.33467662
7830015032,0.5812348,0.4187652
7830022822,0.64930445,0.35069564
7830026522,0.49920517,0.5007948
7830103662,0.6289337,0.37106627
7830104683,0.40005475,0.5999452
7830149333,0.5736869,0.42631313
7830150212,0.5132268,0.48677325
7830150222,0.45470995,0.54529005
7830151942,0.27151597,0.72848403
7830156602,0.09520453,0.9047954
7830157822,0.14441335,0.85558665
7830169252,0.46757472,0.5324253
7830169422,0.63627803,0.36372203
7830169633,0.3417961,0.6582039
7830169653,0.4708378,0.52916217
7830169863,0.13743421,0.86256576
7830169882,0.56775236,0.43224764
7830169942,0.6906451,0.30935493
7830174892,0.80813533,0.19186468
7830175063,0.53394043,0.46605954
7830187142,0.32411858,0.6758814
7830187203,0.1309777,0.8690223
7830198862,0.38034597,0.61965406
7830202462,0.774499,0.22550105
7830202763,0.066913895,0.9330861
7830218512,0.28680038,0.7131996
7830222142,0.8645893,0.13541071
7830223602,0.579626,0.42037398
7830240442,0.8063558,0.19364426
7830240462,0.3466611,0.6533389
7830240472,0.7627166,0.23728344
7830240482,0.57419926,0.42580077
7830254612,0.5932689,0.40673113
7830255272,0.854488,0.145512
7830255812,0.23937286,0.76062715
7830259262,0.33526912,0.66473097
7830263433,0.6292479,0.37075213
7830263482,0.8165449,0.18345515
7830263593,0.3096735,0.6903266
7830263943,0.78513455,0.2148655
7830274982,0.61650395,0.38349605
7830307443,0.12932824,0.87067175
8120072802,0.15747061,0.84252936
8120095152,0.6066429,0.39335707
8120126252,0.9183428,0.08165717
8120141372,0.6066592,0.3933408
8120157753,0.35957834,0.6404217
8120221792,0.97129166,0.028708354
8120271112,0.28715664,0.71284336
8120456042,0.737504,0.26249605
8120495402,0.14677732,0.85322267
8120511402,0.20848067,0.79151934
8120511712,0.33350915,0.6664908
8120654022,0.62448007,0.37552
8120662592,0.5854962,0.41450372
8120667133,0.2941042,0.7058958
8120667403,0.4888196,0.5111804
8120667413,0.35677755,0.6432224
8120667493,0.508085,0.49191496
8120667523,0.7297454,0.27025458
8120681353,0.24112855,0.7588715
8120691283,0.4790488,0.5209513
8120691293,0.6755043,0.32449564
8120691303,0.29002115,0.7099789
8120691373,0.56156784,0.43843216
8120699882,0.39583245,0.6041676
8120816673,0.7723323,0.22766769
8120832362,0.5237664,0.4762336
8120861962,0.33201113,0.66798884
8120868353,0.69176745,0.3082326
8120877302,0.5752194,0.4247806
8120892183,0.7861849,0.21381511
8120929533,0.11570272,0.88429725
8120931843,0.5185643,0.48143575
8120989333,0.45532176,0.5446782
8121011373,0.5352024,0.46479768
8121019882,0.5185477,0.4814523
8121027472,0.16606332,0.83393663
8121039472,0.46617565,0.5338243
8121042463,0.65305376,0.34694627
8121044853,0.13346589,0.8665341
8121047682,0.19316709,0.8068329
8121047693,0.39139336,0.6086067
8121080103,0.6105769,0.3894231
8121093432,0.6062822,0.39371789
8121248832,0.02135091,0.9786491
8121277932,0.71344805,0.28655198
8121352603,0.2987454,0.70125467
8121352622,0.73687977,0.26312026
8121352633,0.7982408,0.20175922
8121355632,0.22316894,0.7768311
8121358722,0.507334,0.49266598
8121361142,0.3734023,0.62659776
8121375883,0.57104826,0.42895165
8121380023,0.6799327,0.32006726
8121402392,0.105579115,0.89442086
8121432872,0.2247854,0.7752146
8121504282,0.79396665,0.20603335
8121512912,0.8176196,0.18238041
8121522272,0.5640164,0.43598357
8121545933,0.7703895,0.22961052
8121566202,0.20952907,0.79047096
8121574062,0.39594993,0.6040501
8121577392,0.71968126,0.2803187
8121590282,0.47881937,0.52118057
8121603332,0.28367275,0.7163272
8121618282,0.6346213,0.36537862
8121625162,0.11609392,0.88390607
8121626943,0.234046,0.765954
8121626972,0.8812663,0.11873374
8121627103,0.36195466,0.6380453
8121627142,0.4141327,0.5858672
8121627153,0.20814548,0.7918545
8121627163,0.71724725,0.28275278
8121627193,0.61831605,0.38168395
8121648812,0.69174385,0.30825618
8121662102,0.6646926,0.33530745
8121667042,0.4048246,0.5951754
8130047542,0.25928548,0.74071455
8130469242,0.09303097,0.906969
8130469812,0.07248996,0.9275101
8130471582,0.5089698,0.49103022
8130509202,0.7472089,0.25279114
8130528522,0.74054563,0.2594543
8130550652,0.56239086,0.43760914
8220029723,0.48592433,0.51407564
8220029783,0.8687308,0.13126917
8220029793,0.83142346,0.1685765
8220036882,0.2625234,0.7374766
8220037522,0.023526873,0.9764731
8220065702,0.16063625,0.8393637
8220070482,0.57342875,0.42657125
8220078842,0.6107729,0.3892271
8220078952,0.4488105,0.5511895
8220097752,0.8278207,0.17217925
8220098632,0.44733596,0.55266404
8220115113,0.24325186,0.7567481
8220125022,0.61305666,0.3869434
8220139222,0.64125776,0.3587422
8220139253,0.8548806,0.14511938
8220368092,0.194917,0.805083
8220392452,0.3268532,0.6731468
8220444502,0.5900875,0.40991256
8220464682,0.49157473,0.50842524
8220476332,0.45924574,0.54075426
8220491582,0.2586146,0.7413854
8220538282,0.08609079,0.9139092
8220622223,0.26904303,0.7309569
8220649722,0.82675403,0.17324595
8220652883,0.40368506,0.59631497
8220670642,0.7436727,0.25632724
8220681172,0.6735341,0.3264659
8220719022,0.39130485,0.60869515
8220736573,0.6710248,0.32897523
8220746742,0.7716617,0.22833832
8220756123,0.59783435,0.40216565
8220756133,0.31665745,0.6833426
8220812383,0.52843606,0.4715639
8220822292,0.26321518,0.7367849
8220823202,0.29126048,0.7087396
8220826782,0.75818163,0.24181837
8220827372,0.6192961,0.380704
8220840363,0.4740225,0.5259775
8220859202,0.6549423,0.34505773
8220868032,0.5453435,0.4546565
8220868532,0.8683388,0.13166124
8220868663,0.24539292,0.7546071
8220868712,0.89080083,0.10919924
8220882672,0.7018069,0.29819316
8220886102,0.47674942,0.5232506
8220893482,0.51142025,0.4885798
8220895242,0.3367147,0.66328526
8220900152,0.2603685,0.73963153
8220920202,0.4834193,0.51658076
8220929772,0.20905988,0.79094017
8220959962,0.3581415,0.6418585
8220966072,0.69755596,0.3024441
8220993253,0.50351965,0.49648035
8221008452,0.1279071,0.87209284
8221008633,0.57802993,0.42197007
8221008743,0.5397677,0.4602324
8221042482,0.49623796,0.503762
8221130682,0.54416853,0.4558315
8221154572,0.66077393,0.33922616
8221197822,0.27470964,0.7252903
8221230132,0.32245257,0.67754745
8221239792,0.7514177,0.24858224
8221242902,0.30275047,0.69724953
8221243142,0.1316405,0.86835945
8221267752,0.6149009,0.38509917
8221279072,0.88068116,0.11931884
8221299713,0.63678575,0.36321428
8221299753,0.57697713,0.42302293
8221310122,0.88956296,0.11043707
8221316322,0.8652961,0.1347039
8221318453,0.29490668,0.7050934
8221318772,0.5170146,0.48298547
8221318793,0.34421507,0.65578496
8221327242,0.62317944,0.37682056
8221327412,0.39997983,0.6000202
8221329742,0.42517507,0.574825
8221336062,0.81183314,0.18816684
8221336912,0.69745946,0.3025405
8221338762,0.25237125,0.7476287
8221338772,0.63910264,0.36089736
8221344732,0.51701665,0.4829833
8221355502,0.59271646,0.40728354
8221382972,0.24413362,0.75586635
8221384672,0.67910844,0.3208916
8221388562,0.7393894,0.26061058
8221388712,0.33333367,0.66666627
8221405672,0.4402787,0.5597213
8221418332,0.44482073,0.55517924
8221424212,0.55693233,0.44306764
8221507172,0.6113549,0.38864517
8221520472,0.7389048,0.2610952
8221520502,0.24173604,0.75826395
8221522392,0.6169185,0.38308156
8221524392,0.22522902,0.774771
8221524542,0.83788216,0.16211788
8221533982,0.38860294,0.611397
8221558412,0.5484366,0.45156342
8221568932,0.22237965,0.7776203
8221586482,0.4459855,0.55401456
8221623922,0.4973199,0.5026801
8221645962,0.41836968,0.58163035
8221651322,0.6736325,0.32636753
8221664662,0.12497679,0.87502325
8221665252,0.17857872,0.82142127
8221665312,0.82910746,0.17089252
8221713132,0.909633,0.09036706
8221721332,0.74570566,0.25429434
8221722972,0.27527997,0.72472
8221731402,0.26076323,0.73923683
8221731612,0.52776504,0.4722349
8221746922,0.37688306,0.623117
8221750432,0.9048086,0.09519137
8221764752,0.28986248,0.7101374
8221766522,0.15223946,0.8477605
8221793052,0.3954879,0.6045121
8221814802,0.15985522,0.8401448
8221832122,0.06788463,0.9321154
8221855442,0.63091373,0.3690863
8221911032,0.8463306,0.15366942
8221913882,0.24545637,0.75454366
8221929572,0.490186,0.5098141
8221930632,0.37266207,0.62733793
8221931152,0.3560597,0.6439403
8221931462,0.31221348,0.6877866
8221931472,0.24194196,0.758058
8221950912,0.5106068,0.48939317
8221951062,0.43101436,0.56898564
8221951083,0.9291128,0.070887245
8221956942,0.6682074,0.33179265
8221956953,0.86534566,0.13465434
8221978682,0.56786656,0.4321334
8221991092,0.25320143,0.74679863
8221991163,0.5141028,0.4858972
8221994082,0.6117461,0.38825387
8222001802,0.6518982,0.34810182
8222009372,0.082982585,0.91701734
8222015902,0.40275306,0.59724694
8222020522,0.37763095,0.622369
8222038442,0.45673642,0.54326355
8222039212,0.115091935,0.8849081
8222083562,0.6375547,0.36244532
8222085652,0.1426697,0.85733026
8222086822,0.4677279,0.5322721
8222103742,0.3365964,0.66340363
8222109792,0.3250737,0.67492634
8222133612,0.8065527,0.19344729
8222141502,0.42745563,0.57254434
8222159093,0.6565958,0.34340417
8222180532,0.37821636,0.6217837
8222190182,0.67708904,0.3229109
8222231502,0.33807486,0.66192514
8222233242,0.30067343,0.6993266
8222235432,0.35622972,0.6437703
8222242852,0.5346312,0.46536878
8222244902,0.4677283,0.53227174
8222259702,0.34165037,0.65834963
8222296273,0.5834553,0.41654468
8222296793,0.5642065,0.43579352
8222299212,0.68237066,0.3176293
8222300032,0.21760331,0.7823967
8222307872,0.41099203,0.589008
8222322652,0.31448042,0.6855195
8222345362,0.37285018,0.6271498
8222349232,0.33632028,0.6636797
8222362882,0.57993877,0.42006123
8222363612,0.874745,0.12525499
8222364272,0.36152512,0.63847494
8222387232,0.89726955,0.1027305
8222393832,0.771543,0.22845696
8222394022,0.714593,0.28540704
8222403222,0.5341562,0.46584383
8222417312,0.48246267,0.5175373
8222417332,0.4887721,0.51122797
8222433572,0.20860377,0.79139626
8222484363,0.4256187,0.57438123
8222507482,0.46766388,0.5323361
8222522402,0.71125394,0.28874603
8222538062,0.14119528,0.85880476
8222590442,0.2941136,0.70588636
8222590692,0.5205085,0.4794915
8222593752,0.50196046,0.49803945
8222642542,0.23009239,0.7699076
8222662712,0.2647403,0.7352597
8222662932,0.17069533,0.8293047
8222669533,0.54225504,0.457745
8222671292,0.49703196,0.5029681
8222690132,0.73086655,0.26913342
8222693472,0.53737485,0.46262515
8222720812,0.3050038,0.69499624
8222729472,0.60115653,0.39884347
8222730542,0.17387886,0.8261212
8222730702,0.5322593,0.46774074
8222737472,0.8844576,0.11554235
8222741002,0.47813553,0.5218645
8222745602,0.62303597,0.37696403
8222763202,0.74371773,0.2562823
8222764042,0.37487137,0.6251286
8222767432,0.32852384,0.6714761
8222774182,0.31450707,0.685493
8222802582,0.4298482,0.57015175
8222810372,0.33352342,0.6664766
8222810932,0.3381242,0.6618758
8222817902,0.65233386,0.34766617
8222835902,0.9443119,0.055688053
8222835982,0.014887246,0.9851127
8222837723,0.68916035,0.31083968
8222837732,0.8063831,0.19361688
8222870772,0.5547525,0.44524753
8222870852,0.7849593,0.21504062
8222885202,0.499722,0.500278
8222887422,0.4862088,0.5137912
8222892662,0.14468047,0.85531956
8222899372,0.7093913,0.2906087
8222900472,0.86579967,0.13420035
8222902902,0.563424,0.436576
8222917502,0.6292082,0.37079182
8222917892,0.082454175,0.9175458
8222918192,0.67231184,0.32768813
8222934412,0.28317368,0.7168263
8222935102,0.20801921,0.79198074
8222935472,0.96064746,0.03935255
8222940152,0.8401387,0.15986139
8222971102,0.22472267,0.7752774
8222978522,0.35356748,0.64643246
8222981582,0.8054168,0.1945832
8223005482,0.6277647,0.37223524
8223027262,0.57096505,0.4290349
8223051592,0.7625819,0.23741813
8223068372,0.62787116,0.37212887
8223068432,0.2511143,0.7488857
8223081322,0.3912904,0.6087096
8223081342,0.5538666,0.4461334
8223086812,0.68721056,0.31278947
8223091992,0.36312607,0.63687396
8223099882,0.25912133,0.7408787
8223133613,0.53364205,0.46635798
8223139782,0.7285589,0.2714411
8223143572,0.3485265,0.6514736
8223143592,0.44210374,0.5578962
8223162742,0.8939726,0.1060274
8223162752,0.192943,0.807057
8223178043,0.55392563,0.44607434
8223258122,0.32599762,0.6740024
8223259142,0.9776848,0.022315225
8223269912,0.71552664,0.2844734
8223303872,0.50991106,0.4900889
8223304412,0.6823853,0.31761473
8223320472,0.4359778,0.5640222
8223320482,0.60565877,0.39434126
8223342763,0.32412305,0.675877
8223356402,0.10582523,0.8941748
8223361222,0.60365534,0.39634472
8223368262,0.43697983,0.5630202
8223371712,0.75570786,0.24429213
8223375572,0.36506462,0.63493544
8223398042,0.4913681,0.5086319
8223398072,0.44508937,0.55491066
8223413202,0.35521007,0.64478993
8223460242,0.86411625,0.13588375
8223466472,0.31936184,0.68063813
8223466492,0.58416027,0.41583973
8223478132,0.8806832,0.119316824
8223481202,0.4286689,0.57133114
8223523032,0.71861047,0.28138953
8223663652,0.70761335,0.29238665
8223670152,0.89358443,0.1064156
8223681932,0.6562257,0.3437744
8230031312,0.45890585,0.5410941
8230041202,0.4508096,0.54919034
